cluster,mutation
1,10_10005
1,10_10012
1,10_10035
1,10_10058
1,10_10071
1,10_101
1,10_10100
1,10_10130
1,10_10170
1,10_10189
1,10_10210
1,10_10213
0,10_1024
1,10_10253
2,10_10285
1,10_10286
0,10_10324
2,10_10378
2,10_10416
2,10_10500
1,10_1052
2,10_10637
1,10_10652
1,10_10655
2,10_10663
2,10_10673
0,10_10694
1,10_10701
2,10_10713
2,10_10729
1,10_10742
1,10_10747
1,10_10794
1,10_10822
1,10_10845
1,10_10905
1,10_10929
1,10_10930
1,10_10941
2,10_10948
1,10_10956
0,10_10960
1,10_10962
2,10_110
2,10_11059
1,10_11061
0,10_1111
2,10_11134
1,10_11149
1,10_11161
1,10_11185
2,10_11246
1,10_11247
0,10_11279
2,10_11294
2,10_11322
2,10_11336
1,10_11395
0,10_11485
0,10_1150
1,10_11501
0,10_11513
2,10_11545
1,10_1162
1,10_11636
2,10_1168
1,10_11706
1,10_11710
2,10_11718
1,10_11724
1,10_11745
2,10_11834
2,10_11843
2,10_11883
2,10_11897
0,10_11914
1,10_11979
2,10_12007
2,10_12035
1,10_12051
1,10_12154
1,10_12156
1,10_12163
1,10_12208
0,10_12234
0,10_12251
1,10_1226
0,10_12291
1,10_12302
1,10_12320
1,10_12324
1,10_12349
2,10_12379
2,10_12391
2,10_12405
1,10_12428
0,10_12479
1,10_1251
2,10_12536
0,10_12543
1,10_12547
0,10_12564
2,10_12585
1,10_12611
1,10_12635
1,10_12653
0,10_12688
2,10_12705
0,10_12707
1,10_12714
1,10_12723
0,10_12747
1,10_12754
1,10_12760
2,10_12762
1,10_12859
2,10_12862
1,10_12873
0,10_12877
1,10_12897
1,10_12928
2,10_12967
1,10_13032
1,10_13035
2,10_13047
1,10_13048
2,10_13055
1,10_13063
1,10_13084
0,10_13094
1,10_13096
1,10_13103
2,10_13135
1,10_13138
1,10_13147
0,10_13160
1,10_13182
2,10_13263
1,10_13320
0,10_13360
2,10_13380
1,10_13382
1,10_13430
1,10_13457
2,10_13498
0,10_13517
2,10_1355
2,10_13561
1,10_1362
2,10_13628
2,10_1367
0,10_13807
2,10_13871
1,10_13932
2,10_13939
0,10_13950
1,10_14017
1,10_14025
2,10_14044
1,10_14070
1,10_14084
1,10_14096
1,10_14189
1,10_1424
2,10_14266
2,10_14282
2,10_14311
2,10_1437
2,10_14468
2,10_1447
1,10_14474
2,10_1448
0,10_14492
1,10_14504
2,10_14506
1,10_14514
2,10_14543
2,10_1455
1,10_1456
1,10_14634
1,10_148
2,10_149
2,10_1504
1,10_1525
1,10_1527
2,10_1542
1,10_1592
2,10_1609
0,10_1623
2,10_1642
1,10_1671
1,10_1700
1,10_1707
2,10_1745
2,10_1797
1,10_1805
1,10_1814
0,10_1889
1,10_1920
0,10_1939
2,10_194
1,10_1965
1,10_1971
1,10_198
1,10_1984
2,10_1995
2,10_200
1,10_2027
1,10_2036
1,10_2079
2,10_2095
1,10_2097
2,10_21
2,10_2134
1,10_2184
1,10_2186
0,10_2188
1,10_219
1,10_2191
1,10_2192
1,10_2225
2,10_2246
0,10_2253
2,10_2277
0,10_2293
1,10_2307
2,10_2355
2,10_241
1,10_2423
1,10_2431
1,10_2436
2,10_246
2,10_2567
1,10_2609
0,10_2643
2,10_2646
2,10_2664
2,10_2693
1,10_2694
1,10_2728
0,10_274
0,10_2756
2,10_2758
0,10_28
2,10_2833
1,10_2868
2,10_2889
2,10_2921
1,10_2968
1,10_3013
2,10_3031
0,10_3079
1,10_3098
2,10_3102
1,10_3103
1,10_3168
1,10_3244
1,10_3249
0,10_3317
1,10_3319
1,10_3363
1,10_3372
1,10_3384
2,10_3393
2,10_3396
0,10_3413
1,10_3427
1,10_343
1,10_3437
2,10_3531
1,10_3536
1,10_3563
2,10_3573
0,10_3574
2,10_3576
0,10_3577
1,10_3600
0,10_3622
1,10_3624
1,10_3651
1,10_3654
1,10_367
2,10_3672
2,10_370
0,10_375
1,10_3751
1,10_3764
2,10_3787
2,10_3797
1,10_3803
0,10_3810
2,10_3847
1,10_385
1,10_386
1,10_3876
2,10_3882
1,10_3903
1,10_3911
1,10_3917
0,10_3992
2,10_4009
1,10_4027
1,10_4039
1,10_4041
1,10_4045
2,10_4053
2,10_4055
2,10_4059
1,10_407
1,10_41
2,10_4112
1,10_4118
1,10_4134
1,10_416
0,10_4207
1,10_4217
1,10_4236
1,10_4241
2,10_4266
0,10_4278
1,10_4461
0,10_4509
1,10_4530
2,10_4545
0,10_4552
0,10_4562
1,10_4567
2,10_4617
1,10_4665
1,10_4682
2,10_4691
1,10_4698
2,10_470
1,10_4720
1,10_4861
0,10_4871
2,10_4898
0,10_4928
1,10_4929
1,10_4969
1,10_4999
2,10_5009
2,10_5045
0,10_5046
0,10_5062
1,10_5151
2,10_5159
1,10_5209
0,10_5211
0,10_5213
1,10_5214
1,10_5220
0,10_5236
1,10_5270
1,10_5276
2,10_528
1,10_529
0,10_5292
1,10_5299
1,10_533
1,10_5335
0,10_5344
0,10_5372
0,10_5402
2,10_5456
1,10_5465
2,10_5531
1,10_5694
1,10_5723
1,10_5747
2,10_5753
0,10_5754
1,10_5762
1,10_5826
1,10_588
1,10_5896
1,10_5923
1,10_6016
1,10_6017
2,10_6021
2,10_6037
1,10_605
1,10_6064
1,10_6113
1,10_6137
1,10_6147
2,10_6157
1,10_6158
0,10_6164
2,10_6201
1,10_6215
1,10_6218
2,10_6253
2,10_6273
2,10_6278
0,10_6356
1,10_6377
2,10_6461
1,10_6476
0,10_6501
2,10_6512
1,10_6521
1,10_6561
1,10_6584
0,10_6592
1,10_6632
1,10_665
2,10_6666
2,10_6707
2,10_6779
2,10_6787
2,10_679
0,10_6792
2,10_6820
1,10_6862
0,10_6876
1,10_6895
1,10_69
1,10_6900
0,10_6904
1,10_6951
0,10_6975
0,10_6980
0,10_7005
1,10_7026
2,10_7075
2,10_7163
1,10_7199
0,10_7226
0,10_7256
1,10_7285
1,10_7286
0,10_7300
0,10_7313
1,10_7321
1,10_7334
2,10_7380
1,10_7413
0,10_7449
0,10_7487
2,10_7490
1,10_7499
1,10_7537
1,10_7557
1,10_7600
2,10_7638
1,10_765
1,10_7673
1,10_7682
2,10_772
2,10_778
2,10_7793
1,10_7824
1,10_7843
0,10_7850
0,10_7856
1,10_7881
1,10_7887
2,10_7908
2,10_7914
2,10_7941
1,10_7963
0,10_7973
1,10_7984
1,10_7990
1,10_801
2,10_802
1,10_8056
1,10_8083
1,10_8176
1,10_8239
1,10_8243
1,10_829
1,10_8359
2,10_8360
1,10_8361
1,10_8374
2,10_8388
1,10_8390
1,10_8391
0,10_8409
1,10_8416
1,10_8425
2,10_8447
2,10_8460
1,10_8476
1,10_8477
2,10_8481
1,10_8488
1,10_8492
1,10_8547
2,10_8560
0,10_8616
1,10_8624
2,10_868
0,10_8715
1,10_874
2,10_8838
2,10_8847
2,10_8865
1,10_8872
0,10_8876
1,10_891
1,10_8911
1,10_8940
0,10_8942
2,10_896
