cluster,subcluster,cell
4,0,0
1,0,1
3,0,2
1,0,3
3,0,4
4,0,5
4,0,6
3,0,7
4,0,8
4,0,9
3,0,10
1,0,11
4,0,12
3,0,13
4,0,14
1,0,15
4,0,16
2,0,17
3,0,18
4,0,19
3,0,20
2,0,21
2,0,22
1,0,23
3,0,24
3,0,25
4,0,26
4,0,27
4,0,28
4,0,29
4,0,30
3,0,31
4,0,32
1,0,33
3,0,34
3,0,35
3,0,36
3,0,37
4,0,38
3,0,39
3,0,40
4,0,41
3,0,42
4,0,43
4,0,44
3,0,45
4,0,46
3,0,47
4,0,48
4,0,49
1,0,50
3,0,51
3,0,52
3,0,53
3,0,54
4,0,55
1,0,56
3,0,57
4,0,58
3,0,59
3,0,60
3,0,61
3,0,62
2,0,63
3,0,64
4,0,65
3,0,66
3,0,67
2,0,68
3,0,69
1,0,70
3,0,71
4,0,72
1,0,73
2,0,74
3,0,75
3,0,76
2,0,77
2,0,78
2,0,79
3,0,80
3,0,81
3,0,82
4,0,83
3,0,84
3,0,85
4,0,86
3,0,87
1,0,88
3,0,89
3,0,90
4,0,91
4,0,92
4,0,93
1,0,94
3,0,95
4,0,96
1,0,97
3,0,98
1,0,99
3,0,100
3,0,101
3,0,102
2,0,103
4,0,104
2,0,105
4,0,106
4,0,107
1,0,108
2,0,109
4,0,110
4,0,111
3,0,112
1,0,113
4,0,114
3,0,115
3,0,116
3,0,117
3,0,118
3,0,119
4,0,120
2,0,121
3,0,122
1,0,123
3,0,124
4,0,125
3,0,126
3,0,127
4,0,128
1,0,129
4,0,130
4,0,131
2,0,132
4,0,133
4,0,134
4,0,135
3,0,136
3,0,137
4,0,138
4,0,139
4,0,140
4,0,141
1,0,142
3,0,143
1,0,144
3,0,145
2,0,146
3,0,147
4,0,148
1,0,149
4,0,150
4,0,151
1,0,152
4,0,153
1,0,154
4,0,155
3,0,156
3,0,157
3,0,158
1,0,159
3,0,160
2,0,161
4,0,162
4,0,163
2,0,164
4,0,165
3,0,166
2,0,167
4,0,168
4,0,169
4,0,170
4,0,171
4,0,172
3,0,173
3,0,174
1,0,175
3,0,176
4,0,177
1,0,178
4,0,179
4,0,180
4,0,181
3,0,182
3,0,183
3,0,184
2,0,185
2,0,186
3,0,187
3,0,188
3,0,189
1,0,190
2,0,191
3,0,192
3,0,193
4,0,194
3,0,195
3,0,196
4,0,197
3,0,198
4,0,199
3,0,200
3,0,201
2,0,202
3,0,203
3,0,204
4,0,205
4,0,206
3,0,207
2,0,208
3,0,209
3,0,210
3,0,211
4,0,212
2,0,213
2,0,214
1,0,215
2,0,216
1,0,217
2,0,218
4,0,219
3,0,220
4,0,221
2,0,222
4,0,223
4,0,224
3,0,225
3,0,226
3,0,227
3,0,228
2,0,229
3,0,230
3,0,231
3,0,232
1,0,233
1,0,234
4,0,235
3,0,236
3,0,237
2,0,238
3,0,239
4,0,240
2,0,241
3,0,242
3,0,243
2,0,244
3,0,245
3,0,246
4,0,247
3,0,248
4,0,249
1,0,250
2,0,251
3,0,252
4,0,253
3,0,254
4,0,255
1,0,256
3,0,257
4,0,258
3,0,259
2,0,260
1,0,261
4,0,262
4,0,263
2,0,264
3,0,265
1,0,266
4,0,267
3,0,268
3,0,269
1,0,270
3,0,271
3,0,272
3,0,273
1,0,274
3,0,275
1,0,276
3,0,277
3,0,278
3,0,279
4,0,280
4,0,281
4,0,282
1,0,283
2,0,284
3,0,285
3,0,286
4,0,287
3,0,288
2,0,289
2,0,290
1,0,291
1,0,292
4,0,293
3,0,294
3,0,295
3,0,296
4,0,297
3,0,298
4,0,299
4,0,300
3,0,301
4,0,302
3,0,303
4,0,304
4,0,305
3,0,306
3,0,307
3,0,308
4,0,309
3,0,310
2,0,311
4,0,312
2,0,313
2,0,314
1,0,315
3,0,316
4,0,317
1,0,318
3,0,319
3,0,320
2,0,321
3,0,322
3,0,323
4,0,324
4,0,325
3,0,326
3,0,327
3,0,328
3,0,329
1,0,330
4,0,331
2,0,332
3,0,333
4,0,334
2,0,335
3,0,336
2,0,337
4,0,338
1,0,339
3,0,340
3,0,341
3,0,342
2,0,343
3,0,344
3,0,345
1,0,346
3,0,347
4,0,348
4,0,349
4,0,350
2,0,351
3,0,352
3,0,353
4,0,354
2,0,355
4,0,356
2,0,357
3,0,358
3,0,359
4,0,360
3,0,361
1,0,362
4,0,363
4,0,364
3,0,365
4,0,366
3,0,367
3,0,368
4,0,369
3,0,370
2,0,371
2,0,372
2,0,373
4,0,374
2,0,375
3,0,376
4,0,377
4,0,378
3,0,379
4,0,380
1,0,381
4,0,382
3,0,383
4,0,384
3,0,385
3,0,386
2,0,387
3,0,388
4,0,389
3,0,390
4,0,391
3,0,392
3,0,393
2,0,394
4,0,395
3,0,396
4,0,397
1,0,398
3,0,399
3,0,400
4,0,401
4,0,402
3,0,403
4,0,404
2,0,405
3,0,406
4,0,407
3,0,408
3,0,409
4,0,410
4,0,411
4,0,412
4,0,413
2,0,414
2,0,415
1,0,416
3,0,417
2,0,418
3,0,419
4,0,420
4,0,421
4,0,422
3,0,423
3,0,424
3,0,425
4,0,426
2,0,427
3,0,428
4,0,429
1,0,430
3,0,431
3,0,432
3,0,433
3,0,434
4,0,435
3,0,436
3,0,437
3,0,438
2,0,439
4,0,440
2,0,441
1,0,442
4,0,443
3,0,444
1,0,445
1,0,446
3,0,447
2,0,448
2,0,449
3,0,450
3,0,451
3,0,452
4,0,453
4,0,454
3,0,455
2,0,456
3,0,457
4,0,458
4,0,459
4,0,460
4,0,461
4,0,462
4,0,463
3,0,464
3,0,465
2,0,466
1,0,467
1,0,468
3,0,469
3,0,470
4,0,471
4,0,472
3,0,473
1,0,474
4,0,475
4,0,476
3,0,477
4,0,478
3,0,479
3,0,480
4,0,481
2,0,482
1,0,483
4,0,484
3,0,485
2,0,486
4,0,487
3,0,488
3,0,489
4,0,490
3,0,491
2,0,492
4,0,493
4,0,494
2,0,495
4,0,496
3,0,497
3,0,498
3,0,499
4,0,500
4,0,501
3,0,502
3,0,503
2,0,504
1,0,505
3,0,506
3,0,507
4,0,508
4,0,509
3,0,510
4,0,511
4,0,512
4,0,513
2,0,514
2,0,515
4,0,516
3,0,517
4,0,518
4,0,519
4,0,520
4,0,521
1,0,522
4,0,523
3,0,524
4,0,525
4,0,526
2,0,527
4,0,528
3,0,529
4,0,530
4,0,531
3,0,532
4,0,533
4,0,534
1,0,535
1,0,536
3,0,537
4,0,538
2,0,539
1,0,540
3,0,541
1,0,542
3,0,543
3,0,544
1,0,545
2,0,546
3,0,547
2,0,548
3,0,549
1,0,550
3,0,551
2,0,552
1,0,553
3,0,554
2,0,555
3,0,556
3,0,557
1,0,558
1,0,559
4,0,560
4,0,561
2,0,562
3,0,563
4,0,564
3,0,565
2,0,566
4,0,567
1,0,568
1,0,569
2,0,570
3,0,571
2,0,572
3,0,573
1,0,574
3,0,575
1,0,576
1,0,577
3,0,578
4,0,579
4,0,580
1,0,581
3,0,582
2,0,583
2,0,584
4,0,585
4,0,586
4,0,587
2,0,588
1,0,589
3,0,590
4,0,591
2,0,592
4,0,593
1,0,594
3,0,595
2,0,596
4,0,597
3,0,598
2,0,599
4,0,600
3,0,601
3,0,602
2,0,603
4,0,604
3,0,605
3,0,606
3,0,607
4,0,608
4,0,609
