cluster,mutation
1,chr10_1001
1,chr10_1019
4,chr10_1041
4,chr10_1051
4,chr10_1077
1,chr10_1107
0,chr10_117
1,chr10_1180
3,chr10_1184
1,chr10_1214
0,chr10_1228
0,chr10_1229
1,chr10_1263
0,chr10_13
0,chr10_1327
1,chr10_156
1,chr10_164
2,chr10_215
1,chr10_245
1,chr10_265
1,chr10_269
1,chr10_294
1,chr10_3
2,chr10_353
2,chr10_376
1,chr10_38
1,chr10_383
1,chr10_4
1,chr10_441
0,chr10_465
4,chr10_471
1,chr10_523
0,chr10_527
4,chr10_564
4,chr10_568
1,chr10_622
0,chr10_63
1,chr10_652
1,chr10_679
1,chr10_702
1,chr10_714
3,chr10_726
4,chr10_74
4,chr10_759
1,chr10_77
4,chr10_770
3,chr10_790
0,chr10_857
1,chr10_880
3,chr10_889
4,chr10_895
1,chr10_92
2,chr10_966
3,chr10_974
1,chr11_10
4,chr11_1006
1,chr11_1031
4,chr11_1048
4,chr11_1055
0,chr11_1073
2,chr11_1085
1,chr11_1116
1,chr11_1119
0,chr11_1121
1,chr11_1139
1,chr11_114
4,chr11_1189
1,chr11_1211
4,chr11_1257
1,chr11_1282
2,chr11_1323
4,chr11_1341
0,chr11_1345
1,chr11_1348
0,chr11_170
1,chr11_196
4,chr11_27
1,chr11_280
3,chr11_287
1,chr11_299
4,chr11_302
1,chr11_305
3,chr11_320
1,chr11_328
1,chr11_351
4,chr11_371
1,chr11_425
1,chr11_467
1,chr11_477
2,chr11_497
4,chr11_559
0,chr11_593
1,chr11_600
0,chr11_618
2,chr11_639
3,chr11_729
4,chr11_757
0,chr11_764
4,chr11_765
3,chr11_769
1,chr11_839
1,chr11_86
4,chr11_919
0,chr11_94
0,chr11_946
0,chr12_0
3,chr12_1076
1,chr12_1109
1,chr12_1135
1,chr12_1164
3,chr12_1172
3,chr12_1178
0,chr12_1186
1,chr12_1191
4,chr12_1195
0,chr12_1196
1,chr12_1242
0,chr12_1244
1,chr12_1256
4,chr12_1258
3,chr12_1262
1,chr12_127
1,chr12_1276
0,chr12_153
4,chr12_161
