cell,V1,V2
0.0,11.152966499328613,7.430075645446777
1.0,17.14545249938965,-6.557173252105713
2.0,-7.750270366668701,10.08311939239502
3.0,12.602301597595215,7.814199924468994
4.0,11.146539688110352,8.255878448486328
5.0,12.625741958618164,7.862290859222412
6.0,11.521971702575684,7.4807963371276855
7.0,17.45826530456543,-6.625022888183594
8.0,-6.98770809173584,9.847160339355469
9.0,-1.198448657989502,-6.745350360870361
10.0,12.562883377075195,8.287779808044434
11.0,5.864777088165283,21.963882446289062
12.0,17.191991806030273,-6.750950813293457
13.0,17.352731704711914,-6.169370174407959
14.0,17.273082733154297,-6.922935962677002
15.0,12.21484661102295,8.22561264038086
16.0,17.647279739379883,-6.9241743087768555
17.0,11.5184907913208,8.399250984191895
18.0,11.547128677368164,8.114684104919434
19.0,17.79390525817871,-6.346743106842041
20.0,6.027211666107178,22.126386642456055
21.0,5.839354991912842,22.388357162475586
22.0,6.084253787994385,21.78801155090332
23.0,5.943815231323242,22.324792861938477
24.0,11.104842185974121,7.444114685058594
25.0,-1.0195602178573608,-6.768944263458252
26.0,12.28148078918457,8.334274291992188
27.0,11.534671783447266,6.991672515869141
28.0,12.285689353942871,8.063897132873535
29.0,12.350793838500977,7.928898811340332
30.0,11.506302833557129,7.018639087677002
31.0,11.781936645507812,7.07393217086792
32.0,17.25038719177246,-7.149857044219971
33.0,12.417654037475586,7.1504411697387695
34.0,-1.4369077682495117,-6.614173889160156
35.0,12.172762870788574,7.587217330932617
36.0,-7.226318359375,9.753376007080078
37.0,5.707706928253174,22.440336227416992
38.0,5.49806022644043,22.05324363708496
39.0,5.530001640319824,22.433055877685547
40.0,6.260042667388916,22.54688262939453
41.0,-1.1040260791778564,-6.873736381530762
42.0,12.571585655212402,7.89160680770874
43.0,-7.0799665451049805,9.249330520629883
44.0,11.209970474243164,7.226195335388184
45.0,17.755008697509766,-6.624363899230957
46.0,11.587515830993652,8.516876220703125
47.0,11.856636047363281,8.59061336517334
48.0,-7.386809825897217,10.427641868591309
49.0,12.213678359985352,7.363879203796387
50.0,12.491178512573242,7.420083522796631
51.0,-7.489607810974121,10.027841567993164
52.0,-7.424398422241211,10.44974136352539
53.0,11.601656913757324,8.03825855255127
54.0,-6.834633827209473,9.80495834350586
55.0,11.498706817626953,8.372974395751953
56.0,-7.784834384918213,9.825754165649414
57.0,12.568986892700195,7.943795204162598
58.0,6.0026373863220215,21.840848922729492
59.0,-1.265640377998352,-6.71622371673584
60.0,17.39105987548828,-7.118481636047363
61.0,-7.799692630767822,9.83708667755127
62.0,12.478493690490723,7.867292881011963
63.0,-1.0864802598953247,-6.918685436248779
64.0,5.708523273468018,22.27935028076172
65.0,17.0345401763916,-6.462813377380371
66.0,5.541934490203857,22.124601364135742
67.0,5.741116523742676,22.208763122558594
68.0,5.634505748748779,21.902603149414062
69.0,-1.319807529449463,-6.977348804473877
70.0,11.46294116973877,8.105766296386719
71.0,-7.505545616149902,9.337685585021973
72.0,5.796375751495361,22.475830078125
73.0,-6.763315200805664,10.36799430847168
74.0,-1.0826612710952759,-6.749889850616455
75.0,12.660844802856445,7.924783706665039
76.0,11.904047966003418,7.1901535987854
77.0,5.977543354034424,21.75702667236328
78.0,17.233104705810547,-7.12488317489624
79.0,11.53847885131836,7.026779651641846
80.0,-1.412625789642334,-6.8966145515441895
81.0,-6.796638011932373,9.815685272216797
82.0,-1.4781770706176758,-6.866238594055176
83.0,6.339311599731445,22.206932067871094
84.0,11.36939811706543,8.131104469299316
85.0,11.220932960510254,8.180383682250977
86.0,-7.498294830322266,10.402262687683105
87.0,12.244237899780273,7.759912490844727
88.0,-7.687013626098633,9.802633285522461
89.0,-1.2699644565582275,-6.886344909667969
90.0,17.21442985534668,-6.939977645874023
91.0,11.139198303222656,7.9482550621032715
92.0,-6.755120277404785,9.732064247131348
93.0,11.9397554397583,6.826184272766113
94.0,-6.956929683685303,9.46256160736084
95.0,-1.289093017578125,-6.972806453704834
96.0,17.699668884277344,-6.31225061416626
97.0,5.741385459899902,21.9051456451416
98.0,-6.686885833740234,9.856352806091309
99.0,-7.006142616271973,9.567962646484375
100.0,-7.591247081756592,9.543784141540527
101.0,5.915825366973877,21.782573699951172
102.0,-7.132885932922363,10.357451438903809
103.0,-7.61045503616333,10.152470588684082
104.0,17.634662628173828,-6.874752998352051
105.0,5.7287187576293945,21.893033981323242
106.0,12.706731796264648,7.536921977996826
107.0,11.268795013427734,7.3689422607421875
108.0,11.142833709716797,8.038039207458496
109.0,-7.279055595397949,9.322998046875
110.0,12.374884605407715,7.214759826660156
111.0,11.797111511230469,7.354609489440918
112.0,-7.557197570800781,10.269974708557129
113.0,17.668773651123047,-6.41203498840332
114.0,17.51768684387207,-6.4486589431762695
115.0,11.450545310974121,8.089753150939941
116.0,-6.824537754058838,10.311250686645508
117.0,-7.249061584472656,10.307084083557129
118.0,17.25519561767578,-6.898769855499268
119.0,-1.3052250146865845,-6.845070838928223
120.0,-6.772151947021484,9.957586288452148
121.0,17.596704483032227,-7.017865180969238
122.0,11.328448295593262,6.994571208953857
123.0,-7.478582859039307,9.421195030212402
124.0,-7.207582950592041,9.310301780700684
125.0,12.133870124816895,7.43318510055542
126.0,12.093647003173828,7.9535322189331055
127.0,6.329017162322998,22.178882598876953
128.0,11.4817476272583,6.98621940612793
129.0,-1.228882908821106,-6.598010540008545
130.0,5.575447082519531,21.878421783447266
131.0,17.595748901367188,-6.319368362426758
132.0,-7.471083641052246,9.41476058959961
133.0,12.535816192626953,7.184913158416748
134.0,11.674214363098145,8.336779594421387
135.0,-1.4632636308670044,-6.959897994995117
136.0,5.985037326812744,21.94560432434082
137.0,-6.975572109222412,9.687384605407715
138.0,17.40167999267578,-7.047974586486816
139.0,-7.364790916442871,10.52060317993164
140.0,-1.0048823356628418,-6.853330612182617
141.0,12.471732139587402,7.339540004730225
142.0,11.56908130645752,8.404535293579102
143.0,-7.101846218109131,9.795869827270508
144.0,11.265624046325684,8.03182601928711
145.0,17.51607894897461,-6.276170253753662
146.0,-6.813955783843994,9.391594886779785
147.0,-7.276097297668457,10.391874313354492
148.0,17.24437141418457,-6.376654624938965
149.0,-1.1249656677246094,-6.982141494750977
150.0,12.413448333740234,7.572213172912598
151.0,-1.143091082572937,-6.803667068481445
152.0,17.02573585510254,-6.65883731842041
153.0,11.119635581970215,7.372557640075684
154.0,11.755658149719238,7.059706687927246
155.0,5.683321952819824,22.276851654052734
156.0,11.161962509155273,7.988104820251465
157.0,5.929451942443848,21.900388717651367
158.0,11.259615898132324,7.059817790985107
159.0,12.076120376586914,8.339251518249512
160.0,12.648680686950684,7.6672868728637695
161.0,-1.308659553527832,-6.554033279418945
162.0,6.087996959686279,22.6341552734375
163.0,12.134418487548828,7.567737102508545
164.0,-7.2685346603393555,9.98983383178711
165.0,-7.061288356781006,10.416184425354004
166.0,-6.7170000076293945,9.91215705871582
167.0,5.848086357116699,22.51988410949707
168.0,12.259721755981445,8.209063529968262
169.0,-1.3412399291992188,-6.8348917961120605
170.0,-7.361372470855713,9.405996322631836
171.0,17.77117347717285,-6.437595844268799
172.0,-1.1720795631408691,-6.473752021789551
173.0,-7.472475528717041,10.04621696472168
174.0,11.65597915649414,6.934451580047607
175.0,17.251964569091797,-6.204841613769531
176.0,17.69722557067871,-6.916113376617432
177.0,6.286041736602783,22.07099151611328
178.0,6.006757736206055,21.81856346130371
179.0,11.700644493103027,8.308598518371582
180.0,11.848363876342773,8.073144912719727
181.0,11.823084831237793,6.803308963775635
182.0,11.956153869628906,7.527514934539795
183.0,17.57356071472168,-6.9041523933410645
184.0,-7.47211217880249,9.417193412780762
185.0,12.51027774810791,7.515705585479736
186.0,17.186569213867188,-6.317021369934082
187.0,-7.533489227294922,9.89626407623291
188.0,11.12395191192627,8.096772193908691
189.0,-7.5883893966674805,10.364694595336914
190.0,6.304295063018799,22.265623092651367
191.0,-6.665892124176025,9.988945960998535
192.0,11.671049118041992,7.794251441955566
193.0,11.881418228149414,7.147244930267334
194.0,6.096002101898193,21.89852523803711
195.0,11.377725601196289,8.387624740600586
196.0,11.968767166137695,7.996157646179199
197.0,6.0956878662109375,22.389667510986328
198.0,17.75472068786621,-6.346693515777588
199.0,17.03095817565918,-6.639631748199463
200.0,17.025148391723633,-6.626623630523682
201.0,-7.6691975593566895,9.887089729309082
202.0,-1.4017702341079712,-6.705016613006592
203.0,17.58794403076172,-6.430718421936035
204.0,12.107129096984863,7.988770008087158
205.0,12.275640487670898,8.347954750061035
206.0,11.181123733520508,7.422896862030029
207.0,-1.1010926961898804,-6.428360462188721
208.0,12.47221565246582,7.5684919357299805
209.0,-7.752595901489258,9.426397323608398
210.0,16.92364501953125,-6.686442852020264
211.0,6.154496192932129,21.92477035522461
212.0,5.980777740478516,22.087356567382812
213.0,17.467119216918945,-6.1889472007751465
214.0,12.101290702819824,7.26353120803833
215.0,-6.797441482543945,10.244088172912598
216.0,-7.174962997436523,9.557653427124023
217.0,12.42782974243164,7.438772678375244
218.0,-7.12250280380249,9.32043170928955
219.0,-6.767405986785889,9.503443717956543
220.0,11.08751392364502,7.592636585235596
221.0,12.580561637878418,8.094029426574707
222.0,12.29481029510498,8.392969131469727
223.0,-1.2038451433181763,-6.646648406982422
224.0,11.04449462890625,7.673205375671387
225.0,17.72710418701172,-6.905664443969727
226.0,12.13222885131836,7.82944917678833
227.0,12.368609428405762,7.258480548858643
228.0,17.008623123168945,-6.612790107727051
229.0,5.541656970977783,22.124588012695312
230.0,-7.511107921600342,10.105345726013184
231.0,-6.936992645263672,10.40213394165039
232.0,-6.971839904785156,9.967947959899902
233.0,17.53141212463379,-6.285543441772461
234.0,11.564876556396484,8.054137229919434
235.0,6.139385223388672,22.676050186157227
236.0,-1.3194645643234253,-6.565921783447266
237.0,17.374773025512695,-6.723278045654297
238.0,12.15959644317627,7.342132568359375
239.0,11.593250274658203,8.237939834594727
240.0,-7.8141188621521,9.748666763305664
241.0,5.605892658233643,22.277416229248047
242.0,17.312074661254883,-6.999919891357422
243.0,6.250459671020508,22.101661682128906
244.0,17.17641258239746,-6.83579683303833
245.0,11.341755867004395,7.259809494018555
246.0,-7.36779260635376,9.544032096862793
247.0,12.339458465576172,6.996569633483887
248.0,-1.1488076448440552,-6.992035865783691
249.0,12.087239265441895,7.19036865234375
250.0,11.774531364440918,8.16800308227539
251.0,12.081974983215332,7.196827411651611
252.0,17.7976016998291,-6.663992881774902
253.0,-7.576166152954102,9.562454223632812
254.0,-7.588133335113525,10.41196060180664
255.0,-1.159793496131897,-6.703683376312256
256.0,11.034773826599121,7.965035915374756
257.0,-6.985616207122803,9.809443473815918
258.0,-1.439753532409668,-6.683475971221924
259.0,17.057222366333008,-6.604584217071533
260.0,11.513437271118164,8.215970993041992
261.0,11.012200355529785,7.754997253417969
262.0,-7.05640983581543,9.674565315246582
263.0,11.746724128723145,6.849315643310547
264.0,11.956642150878906,8.40217113494873
265.0,11.36170482635498,7.107195854187012
266.0,-7.306069374084473,10.082246780395508
267.0,12.27108383178711,6.935144901275635
268.0,-7.0674567222595215,10.345386505126953
269.0,6.236823558807373,22.112327575683594
270.0,-1.1741338968276978,-6.809500694274902
271.0,5.547995567321777,22.402254104614258
272.0,-7.547651767730713,9.901106834411621
273.0,-7.101466655731201,9.569363594055176
274.0,6.115370750427246,22.627168655395508
275.0,-6.638125419616699,9.672542572021484
276.0,11.283507347106934,7.915783405303955
277.0,-7.220722675323486,10.29413890838623
278.0,11.076507568359375,8.088918685913086
279.0,5.700192451477051,22.4852352142334
280.0,6.063539028167725,22.447643280029297
281.0,11.947697639465332,6.909326553344727
282.0,6.04410457611084,22.44917869567871
283.0,17.526798248291016,-7.013040542602539
284.0,11.453529357910156,7.787553310394287
285.0,11.218940734863281,7.558564186096191
286.0,12.42953109741211,8.317604064941406
287.0,6.291354656219482,22.523996353149414
288.0,12.192276954650879,8.033069610595703
289.0,17.744808197021484,-6.378270626068115
290.0,17.510028839111328,-6.864340782165527
291.0,6.0564284324646,22.58930015563965
292.0,11.924757957458496,6.871581077575684
293.0,12.40461254119873,7.639541149139404
294.0,6.0204057693481445,22.100685119628906
295.0,-6.988317489624023,9.862010955810547
296.0,12.00831127166748,8.218250274658203
297.0,11.698160171508789,7.8610005378723145
298.0,6.133395195007324,22.65236473083496
299.0,5.6975603103637695,21.82239532470703
300.0,11.827675819396973,8.264034271240234
301.0,6.029959201812744,22.438087463378906
302.0,11.878084182739258,8.530318260192871
303.0,-7.099872589111328,9.40356159210205
304.0,5.761022567749023,22.452116012573242
305.0,5.958609580993652,22.058475494384766
306.0,-1.3349446058273315,-6.676084518432617
307.0,11.943077087402344,7.460626125335693
308.0,-7.193484306335449,9.417167663574219
309.0,17.238500595092773,-6.9862236976623535
310.0,-7.746521472930908,9.558436393737793
311.0,17.59770393371582,-6.174466609954834
312.0,11.83800983428955,7.437753677368164
313.0,17.452890396118164,-6.951570510864258
314.0,17.286561965942383,-6.405978679656982
315.0,11.987652778625488,7.492480278015137
316.0,11.179787635803223,7.755621910095215
317.0,-6.811845779418945,9.758561134338379
318.0,12.254448890686035,7.493691444396973
319.0,11.274850845336914,7.472927570343018
320.0,-7.072619438171387,9.525362014770508
321.0,11.547097206115723,8.045637130737305
