cluster,mutation
4,10_1000
8,10_103
4,10_1041
5,10_1048
3,10_1070
3,10_1081
4,10_1089
6,10_1116
4,10_1137
9,10_1150
2,10_1153
3,10_1158
7,10_1168
9,10_1204
1,10_1230
3,10_1241
2,10_1247
8,10_1285
4,10_1301
2,10_131
6,10_1342
2,10_137
4,10_1373
2,10_1374
2,10_1421
1,10_1431
4,10_1441
9,10_1448
2,10_1500
2,10_1526
3,10_1586
2,10_1598
8,10_1630
3,10_1638
3,10_1645
2,10_1658
2,10_171
1,10_1744
2,10_1746
9,10_1805
8,10_184
4,10_1856
8,10_1865
4,10_1912
3,10_1917
4,10_1954
4,10_20
4,10_2015
8,10_2034
4,10_2076
4,10_2099
3,10_2110
2,10_2135
2,10_2196
4,10_2218
2,10_2222
4,10_224
8,10_2249
4,10_2322
2,10_2323
4,10_2330
3,10_2338
4,10_2353
3,10_2361
2,10_2363
2,10_24
6,10_2410
2,10_2453
2,10_2475
4,10_2488
6,10_2506
4,10_2513
2,10_2523
2,10_2536
6,10_2553
3,10_2577
2,10_2606
3,10_2613
3,10_2628
4,10_2657
6,10_2658
5,10_2661
2,10_2688
3,10_2714
7,10_2735
2,10_2763
9,10_2819
2,10_2831
6,10_2846
2,10_2888
2,10_2910
3,10_2922
8,10_2928
8,10_297
2,10_2975
8,10_3
2,10_3031
2,10_3037
4,10_3092
8,10_3095
3,10_3098
2,10_3179
4,10_3205
2,10_3216
4,10_3225
2,10_3234
8,10_3240
6,10_3304
2,10_3344
2,10_3348
2,10_336
1,10_3441
1,10_3478
5,10_3507
6,10_3611
7,10_3624
2,10_3631
7,10_3646
3,10_367
2,10_3675
3,10_3746
2,10_3749
9,10_3771
8,10_3823
4,10_384
2,10_3842
6,10_3856
1,10_3884
2,10_3931
2,10_3936
4,10_3945
2,10_3954
4,10_3956
3,10_3969
4,10_3996
4,10_4018
1,10_4034
5,10_405
6,10_4115
8,10_4168
1,10_4194
2,10_4268
1,10_4290
1,10_4292
2,10_4346
4,10_445
2,10_4466
3,10_4488
3,10_4537
3,10_4539
4,10_4584
9,10_4596
3,10_4640
9,10_4679
3,10_4769
2,10_4830
4,10_4834
3,10_4841
2,10_4884
6,10_489
3,10_4905
8,10_4924
2,10_4971
1,10_5043
8,10_5127
4,10_5136
2,10_5161
2,10_5164
9,10_5168
2,10_5213
5,10_5242
3,10_5254
4,10_5282
3,10_5294
2,10_5302
2,10_5305
4,10_5307
3,10_5314
3,10_534
2,10_5357
4,10_5400
6,10_5419
8,10_5450
5,10_5487
3,10_5501
3,10_5557
9,10_5586
4,10_5617
2,10_563
1,10_5640
2,10_565
2,10_5675
3,10_5678
4,10_5709
6,10_5718
2,10_573
8,10_5740
3,10_5750
2,10_5778
2,10_5807
2,10_5808
8,10_5883
4,10_5897
9,10_5931
3,10_5949
4,10_5977
3,10_5982
2,10_5985
4,10_5997
6,10_6015
2,10_602
2,10_6022
4,10_6025
3,10_6045
2,10_6046
9,10_6049
2,10_605
6,10_6062
9,10_61
6,10_6118
4,10_6165
2,10_6196
3,10_6199
9,10_6202
8,10_6225
4,10_6249
4,10_6294
9,10_63
2,10_6303
2,10_6318
4,10_6330
1,10_6331
4,10_6334
3,10_64
4,10_6447
3,10_6457
2,10_6471
