cluster,subcluster,cell
2,0,0
1,0,1
5,0,2
2,0,3
2,0,4
2,0,5
2,0,6
1,0,7
5,0,8
6,0,9
2,0,10
9,0,11
0,0,12
0,0,13
1,0,14
2,0,15
0,0,16
2,0,17
2,0,18
0,0,19
9,0,20
9,0,21
8,0,22
9,0,23
2,0,24
7,0,25
2,0,26
2,0,27
2,0,28
2,0,29
2,0,30
2,0,31
1,0,32
2,0,33
6,0,34
2,0,35
5,0,36
8,0,37
9,0,38
9,0,39
9,0,40
6,0,41
2,0,42
5,0,43
2,0,44
1,0,45
2,0,46
2,0,47
5,0,48
2,0,49
2,0,50
5,0,51
5,0,52
2,0,53
5,0,54
2,0,55
5,0,56
2,0,57
9,0,58
7,0,59
0,0,60
5,0,61
2,0,62
7,0,63
8,0,64
0,0,65
8,0,66
9,0,67
8,0,68
7,0,69
2,0,70
5,0,71
9,0,72
5,0,73
7,0,74
2,0,75
2,0,76
9,0,77
0,0,78
2,0,79
6,0,80
5,0,81
6,0,82
9,0,83
2,0,84
2,0,85
5,0,86
2,0,87
5,0,88
7,0,89
0,0,90
2,0,91
5,0,92
2,0,93
5,0,94
7,0,95
1,0,96
8,0,97
5,0,98
5,0,99
5,0,100
8,0,101
5,0,102
5,0,103
1,0,104
9,0,105
2,0,106
2,0,107
2,0,108
5,0,109
2,0,110
2,0,111
5,0,112
0,0,113
0,0,114
2,0,115
5,0,116
5,0,117
0,0,118
7,0,119
5,0,120
0,0,121
2,0,122
5,0,123
5,0,124
2,0,125
2,0,126
8,0,127
2,0,128
6,0,129
9,0,130
1,0,131
5,0,132
2,0,133
2,0,134
7,0,135
9,0,136
5,0,137
0,0,138
5,0,139
7,0,140
2,0,141
2,0,142
5,0,143
2,0,144
1,0,145
5,0,146
5,0,147
0,0,148
7,0,149
2,0,150
7,0,151
0,0,152
2,0,153
2,0,154
9,0,155
2,0,156
9,0,157
2,0,158
2,0,159
2,0,160
6,0,161
8,0,162
2,0,163
5,0,164
5,0,165
5,0,166
9,0,167
2,0,168
6,0,169
5,0,170
0,0,171
7,0,172
5,0,173
2,0,174
0,0,175
0,0,176
9,0,177
9,0,178
2,0,179
2,0,180
2,0,181
2,0,182
1,0,183
5,0,184
2,0,185
1,0,186
5,0,187
2,0,188
5,0,189
9,0,190
5,0,191
2,0,192
2,0,193
9,0,194
2,0,195
2,0,196
9,0,197
1,0,198
0,0,199
0,0,200
5,0,201
6,0,202
0,0,203
2,0,204
2,0,205
2,0,206
6,0,207
2,0,208
5,0,209
0,0,210
8,0,211
9,0,212
0,0,213
2,0,214
5,0,215
5,0,216
2,0,217
5,0,218
5,0,219
2,0,220
2,0,221
2,0,222
7,0,223
2,0,224
0,0,225
2,0,226
2,0,227
0,0,228
9,0,229
5,0,230
5,0,231
5,0,232
0,0,233
2,0,234
9,0,235
6,0,236
1,0,237
2,0,238
2,0,239
5,0,240
9,0,241
1,0,242
9,0,243
1,0,244
2,0,245
5,0,246
2,0,247
7,0,248
2,0,249
2,0,250
2,0,251
0,0,252
5,0,253
5,0,254
7,0,255
2,0,256
5,0,257
6,0,258
0,0,259
2,0,260
2,0,261
5,0,262
2,0,263
2,0,264
2,0,265
5,0,266
2,0,267
5,0,268
9,0,269
7,0,270
8,0,271
5,0,272
5,0,273
9,0,274
5,0,275
2,0,276
5,0,277
2,0,278
9,0,279
9,0,280
2,0,281
8,0,282
1,0,283
2,0,284
2,0,285
2,0,286
9,0,287
2,0,288
0,0,289
0,0,290
8,0,291
2,0,292
2,0,293
9,0,294
5,0,295
2,0,296
2,0,297
9,0,298
9,0,299
2,0,300
9,0,301
2,0,302
5,0,303
9,0,304
9,0,305
6,0,306
2,0,307
5,0,308
1,0,309
5,0,310
1,0,311
2,0,312
0,0,313
1,0,314
2,0,315
2,0,316
5,0,317
2,0,318
2,0,319
5,0,320
2,0,321
2,0,322
5,0,323
1,0,324
2,0,325
0,0,326
9,0,327
5,0,328
2,0,329
8,0,330
9,0,331
7,0,332
9,0,333
5,0,334
9,0,335
2,0,336
5,0,337
2,0,338
2,0,339
5,0,340
2,0,341
5,0,342
2,0,343
2,0,344
2,0,345
5,0,346
7,0,347
2,0,348
5,0,349
2,0,350
6,0,351
2,0,352
0,0,353
5,0,354
9,0,355
5,0,356
2,0,357
2,0,358
1,0,359
5,0,360
5,0,361
5,0,362
9,0,363
2,0,364
7,0,365
5,0,366
5,0,367
2,0,368
2,0,369
2,0,370
2,0,371
0,0,372
2,0,373
5,0,374
2,0,375
2,0,376
2,0,377
2,0,378
