cluster,mutation
2,10_1003
4,10_1008
4,10_1024
3,10_1053
4,10_107
3,10_1090
3,10_1120
2,10_1123
3,10_1151
4,10_1186
3,10_1232
3,10_1267
3,10_1272
3,10_1289
1,10_1311
4,10_1366
3,10_1401
4,10_1418
3,10_1436
4,10_1483
2,10_149
4,10_1497
2,10_1518
3,10_1525
3,10_1532
3,10_155
3,10_1559
3,10_1564
4,10_1565
2,10_1586
3,10_1589
3,10_16
3,10_1622
2,10_1672
1,10_1689
3,10_1718
3,10_1719
4,10_1811
3,10_1814
3,10_1826
2,10_1834
3,10_1843
4,10_1844
4,10_1853
2,10_1868
2,10_1954
3,10_1959
4,10_1960
3,10_198
4,10_2004
3,10_2006
3,10_202
3,10_2050
3,10_2061
3,10_208
3,10_2094
1,10_2113
2,10_2116
3,10_2128
3,10_2161
3,10_2231
4,10_2239
2,10_2279
2,10_2280
4,10_2282
1,10_2293
2,10_233
3,10_2347
4,10_2363
3,10_2374
3,10_2391
3,10_2400
4,10_2444
3,10_2448
3,10_2454
4,10_2461
4,10_2516
3,10_2554
4,10_2625
1,10_2670
4,10_271
4,10_273
2,10_2743
3,10_2767
3,10_2793
1,10_2794
2,10_2800
4,10_2816
2,10_2857
3,10_2895
1,10_2924
2,10_2946
4,10_2952
4,10_2991
2,10_30
3,10_3012
1,10_3028
4,10_3050
3,10_3053
2,10_3074
3,10_3084
3,10_311
3,10_3152
4,10_3153
4,10_3184
4,10_3230
2,10_3239
3,10_3306
3,10_3310
3,10_3357
4,10_3367
3,10_3382
2,10_3402
3,10_341
2,10_3415
2,10_3424
4,10_3464
2,10_3505
3,10_3508
3,10_3511
2,10_3527
2,10_3538
3,10_3614
4,10_3621
1,10_3622
4,10_3683
3,10_3697
3,10_372
1,10_3741
3,10_3766
3,10_3782
1,10_3784
3,10_3797
4,10_3805
1,10_383
2,10_3835
4,10_387
4,10_3896
3,10_3944
3,10_3954
3,10_3958
2,10_3963
3,10_3973
3,10_4015
4,10_4054
3,10_4104
1,10_411
3,10_4160
3,10_419
2,10_4197
2,10_4212
3,10_4242
4,10_4245
2,10_4261
4,10_4301
1,10_4310
3,10_4346
4,10_436
4,10_4416
1,10_4443
4,10_445
4,10_4464
3,10_4467
3,10_4470
4,10_4501
4,10_4549
4,10_4581
1,10_4585
2,10_4609
2,10_4612
4,10_4620
3,10_4625
2,10_466
3,10_4682
3,10_4734
2,10_4735
3,10_4775
1,10_4847
4,10_4849
3,10_4852
3,10_4853
4,10_4868
3,10_4880
2,10_4889
4,10_4902
4,10_4911
1,10_4937
4,10_5002
1,10_5017
3,10_5048
3,10_5072
4,10_5087
3,10_5088
2,10_5095
1,10_5153
4,10_5164
3,10_5174
2,10_5193
3,10_5209
3,10_5213
3,10_5228
3,10_5256
3,10_532
3,10_5335
3,10_5377
1,10_5378
3,10_5388
3,10_5402
2,10_5452
2,10_5489
3,10_5491
3,10_550
4,10_5509
1,10_5511
4,10_5512
4,10_5517
3,10_5539
1,10_554
4,10_5565
4,10_5570
3,10_5580
3,10_5581
1,10_559
3,10_5591
3,10_5603
4,10_561
4,10_5610
3,10_5618
3,10_5648
1,10_5672
4,10_5707
3,10_5725
3,10_5758
2,10_579
2,10_5794
4,10_5796
3,10_5804
3,10_5826
1,10_5835
3,10_5847
4,10_59
3,10_5913
3,10_5971
3,10_5983
4,10_5985
4,10_6001
4,10_6010
3,10_6040
3,10_6076
3,10_6080
4,10_6132
2,10_6165
3,10_6191
3,10_6192
2,10_6286
4,10_6287
2,10_6298
3,10_6308
4,10_6310
4,10_6368
2,10_6380
4,10_6415
1,10_6483
4,10_6492
1,10_650
3,10_6502
3,10_6532
3,10_6548
3,10_6561
3,10_6577
3,10_6578
1,10_6593
3,10_6596
3,10_6602
3,10_6607
2,10_6608
3,10_6618
4,10_6688
2,10_6691
4,10_6717
3,10_673
1,10_6732
4,10_6749
4,10_6758
1,10_6796
4,10_6818
2,10_6841
2,10_6854
2,10_6860
3,10_6903
2,10_6907
3,10_6935
3,10_6954
3,10_6973
4,10_6988
3,10_70
3,10_7012
4,10_7022
2,10_7035
3,10_7038
3,10_707
4,10_7100
3,10_7132
2,10_7147
3,10_7159
3,10_7176
3,10_7195
4,10_7204
2,10_7209
3,10_7211
2,10_7222
4,10_7237
2,10_7250
2,10_7253
3,10_7278
4,10_7296
3,10_7308
3,10_7324
1,10_7337
3,10_7345
4,10_7364
3,10_7375
3,10_7411
4,10_7420
1,10_7452
1,10_7460
3,10_7462
4,10_7553
3,10_7571
3,10_7584
3,10_7638
3,10_7651
4,10_7667
1,10_7704
3,10_7710
4,10_773
3,10_7730
4,10_7754
3,10_7791
4,10_7806
1,10_7853
3,10_7857
2,10_7888
3,10_7890
4,10_7897
2,10_7957
3,10_7997
3,10_8018
3,10_8023
1,10_8056
4,10_8067
4,10_807
3,10_8097
3,10_8111
4,10_8118
1,10_8120
4,10_8148
3,10_8161
2,10_8182
3,10_8187
3,10_8193
3,10_8203
4,10_8239
1,10_8310
3,10_8327
1,10_8353
4,10_8379
3,10_8380
3,10_8404
3,10_8407
1,10_8412
2,10_8430
1,10_8441
4,10_847
4,10_8473
3,10_8520
3,10_8533
3,10_8543
3,10_8567
3,10_8590
3,10_8598
4,10_8599
1,10_8652
3,10_8686
2,10_8698
3,10_8699
3,10_8710
3,10_8759
3,10_8765
2,10_8820
3,10_8836
3,10_8881
2,10_8917
3,10_8950
4,10_8957
4,10_8996
2,10_9018
3,10_907
4,10_9181
3,10_9193
4,10_9196
3,10_9206
2,10_9213
4,10_9234
3,10_9238
3,10_924
1,10_9245
3,10_9284
4,10_9285
3,10_9287
4,10_9310
3,10_9339
4,10_9342
1,10_9397
3,10_9413
4,10_9424
4,10_9462
3,10_9476
3,10_9494
4,10_952
3,10_953
3,10_9554
4,10_9561
4,10_9562
3,10_9577
3,10_9597
2,10_9641
2,10_9642
3,10_9694
4,10_9720
4,10_9729
4,10_9758
4,10_9772
4,10_9789
3,10_9799
2,10_9803
4,10_9805
1,10_9820
3,10_9845
2,10_9861
1,10_9862
3,10_9953
4,10_9992
4,10_9998
3,11_1000
3,11_1012
4,11_1042
4,11_1056
3,11_1069
1,11_1086
1,11_1094
4,11_1099
3,11_1143
2,11_1167
3,11_1194
3,11_1205
2,11_1207
3,11_121
3,11_1246
4,11_1254
2,11_128
4,11_1303
3,11_1312
1,11_133
4,11_1349
4,11_1365
3,11_1375
2,11_1403
3,11_1408
4,11_1437
3,11_1457
3,11_1466
1,11_1467
3,11_1476
3,11_1550
4,11_1567
4,11_1591
3,11_1629
3,11_1647
1,11_167
2,11_1675
2,11_17
4,11_1726
3,11_174
3,11_1740
4,11_1748
2,11_1835
2,11_1845
1,11_1860
4,11_1874
3,11_1913
4,11_1930
3,11_194
3,11_1951
3,11_196
2,11_1978
4,11_1986
3,11_1987
2,11_2021
4,11_2043
1,11_2045
3,11_2066
3,11_2070
3,11_2080
4,11_2109
3,11_2110
1,11_2130
3,11_2158
1,11_2186
3,11_2203
3,11_2245
3,11_2262
3,11_2264
4,11_2269
1,11_2283
1,11_2295
1,11_232
3,11_2332
3,11_2348
3,11_2358
3,11_2371
4,11_2373
3,11_2397
3,11_2409
3,11_2442
3,11_2468
3,11_2485
2,11_249
3,11_2519
3,11_2525
3,11_2541
4,11_2565
2,11_2569
3,11_2570
3,11_2588
4,11_2606
3,11_2614
4,11_263
2,11_2640
3,11_2647
2,11_2648
1,11_2683
3,11_2687
3,11_2729
3,11_2747
3,11_2753
1,11_2773
3,11_2839
3,11_2850
2,11_2858
3,11_2876
4,11_288
4,11_289
4,11_2892
1,11_2919
3,11_2931
4,11_2962
3,11_2977
4,11_2987
1,11_3004
3,11_3007
3,11_3033
4,11_305
1,11_3064
2,11_3065
2,11_3071
3,11_3080
2,11_3086
2,11_3110
3,11_3114
3,11_3131
4,11_3164
1,11_3211
3,11_3214
2,11_3229
2,11_3234
2,11_3297
3,11_3299
3,11_335
2,11_3371
3,11_3372
3,11_3425
1,11_343
3,11_3448
4,11_3450
4,11_3454
4,11_3482
3,11_3524
2,11_3564
4,11_3627
2,11_3660
2,11_3676
3,11_3677
2,11_3680
1,11_3681
1,11_371
3,11_3720
3,11_3744
1,11_3762
3,11_3770
3,11_3774
3,11_3820
2,11_3822
4,11_3825
1,11_3842
3,11_3870
3,11_3890
3,11_3892
3,11_3916
3,11_3981
3,11_3983
1,11_4003
2,11_402
3,11_4044
3,11_4090
4,11_4121
4,11_4127
2,11_4209
2,11_4222
4,11_4235
4,11_4236
2,11_424
3,11_4248
4,11_4263
4,11_4288
3,11_4303
3,11_4304
1,11_4317
4,11_4340
4,11_4348
4,11_4355
2,11_4374
3,11_4377
4,11_4384
3,11_439
4,11_4398
3,11_4399
1,11_4458
4,11_4472
3,11_45
3,11_451
3,11_4510
1,11_4512
1,11_4526
3,11_4550
2,11_4569
3,11_457
3,11_4576
3,11_4630
4,11_4642
2,11_4648
1,11_4657
3,11_467
4,11_4675
4,11_4677
1,11_4693
3,11_4694
3,11_472
3,11_4771
2,11_4812
3,11_4824
4,11_4829
3,11_4863
2,11_4888
1,11_4892
3,11_493
1,11_4936
3,11_4942
3,11_4943
4,11_4965
3,11_4994
2,11_5023
4,11_5031
1,11_504
2,11_5055
1,11_5090
3,11_510
3,11_5108
2,11_5117
4,11_5119
2,11_5134
3,11_5136
4,11_5190
4,11_5201
2,11_5203
3,11_5208
2,11_5214
3,11_5272
3,11_5274
3,11_5276
1,11_5289
3,11_5336
4,11_534
3,11_5352
1,11_5359
3,11_5365
3,11_537
3,11_5387
2,11_54
3,11_5461
3,11_5473
4,11_5494
1,11_5502
4,11_5529
3,11_557
4,11_5590
4,11_5615
4,11_5624
3,11_5663
4,11_5708
1,11_5712
4,11_5729
3,11_5748
3,11_576
3,11_5761
1,11_5832
3,11_5840
1,11_5845
3,11_5858
3,11_5862
1,11_5883
3,11_5897
3,11_5905
4,11_599
1,11_5999
3,11_6002
2,11_602
3,11_6031
3,11_6078
4,11_6082
1,11_6130
2,11_6153
3,11_6178
1,11_6180
3,11_6186
3,11_6206
1,11_6218
3,11_623
4,11_6250
4,11_6254
4,11_6276
3,11_6304
1,11_6371
3,11_6400
4,11_6418
3,11_6429
3,11_6431
4,11_6446
3,11_6470
3,11_651
3,11_6526
3,11_6585
1,11_6599
3,11_6621
3,11_6626
2,11_6649
4,11_6665
3,11_6672
4,11_6678
4,11_6694
3,11_6705
4,11_6710
3,11_6734
3,11_6736
4,11_6754
2,11_6778
3,11_6795
4,11_6802
2,11_6805
3,11_6806
4,11_681
4,11_682
4,11_6824
4,11_6836
4,11_6840
3,11_6868
4,11_688
4,11_6880
3,11_6896
3,11_6898
2,11_6906
3,11_691
1,11_6921
2,11_694
4,11_6950
4,11_6951
4,11_699
3,11_7
1,11_7013
4,11_7023
3,11_7131
2,11_7148
4,11_7153
1,11_7155
2,11_7166
4,11_7213
3,11_7224
1,11_7267
3,11_7273
4,11_728
2,11_733
4,11_7342
2,11_7349
1,11_7384
3,11_7391
3,11_7417
2,11_7427
3,11_7492
4,11_7494
4,11_7503
4,11_7504
3,11_7514
3,11_7518
3,11_7544
3,11_7559
4,11_7567
2,11_7574
4,11_7587
1,11_7609
4,11_7618
3,11_7623
3,11_7673
1,11_7714
4,11_7717
3,11_7719
3,11_7739
2,11_776
4,11_7765
2,11_7777
3,11_7836
2,11_7838
1,11_7851
2,11_7877
4,11_790
3,11_7904
3,11_7905
3,11_7963
3,11_7973
4,11_7984
3,11_8034
4,11_810
1,11_8103
3,11_8113
3,11_8154
2,11_8171
2,11_8175
3,11_8184
3,11_8186
4,11_8189
1,11_8249
2,11_8277
1,11_8283
3,11_8285
4,11_8319
3,11_8325
3,11_8394
1,11_8395
2,11_8400
1,11_8406
4,11_8437
4,11_8448
1,11_8482
3,11_8485
3,11_8495
4,11_851
4,11_8525
3,11_8534
1,11_8538
3,11_8547
4,11_8553
2,11_8556
3,11_8573
4,11_8584
3,11_8596
3,11_8620
3,11_8657
1,11_8694
2,11_8770
2,11_8797
3,11_8800
3,11_8829
2,11_8838
2,11_8840
4,11_8925
2,11_8971
3,11_8972
3,11_899
1,11_8998
3,11_9012
3,11_9038
3,11_9081
1,11_9092
1,11_9095
1,11_9112
3,11_912
4,11_9154
1,11_9222
1,11_9227
2,11_9228
3,11_9261
3,11_9266
1,11_9299
2,11_9303
2,11_9311
1,11_933
1,11_934
3,11_9412
4,11_9421
4,11_9454
3,11_9481
3,11_9484
3,11_9532
3,11_9544
4,11_9647
4,11_9655
3,11_9662
2,11_9683
3,11_9684
3,11_9698
3,11_9728
3,11_975
4,11_9792
3,11_9826
4,11_9846
1,11_9867
4,11_9880
1,11_9899
4,11_9906
3,11_9916
2,11_9925
1,11_9929
3,11_993
3,11_9956
4,11_9987
2,11_9988
3,11_9990
3,12_1038
2,12_1047
3,12_1050
3,12_1088
1,12_1119
1,12_1134
3,12_1135
3,12_1136
3,12_1139
3,12_1209
2,12_1214
3,12_1223
4,12_1237
3,12_1260
3,12_1277
4,12_1287
1,12_1309
3,12_1328
3,12_1329
4,12_1351
4,12_1357
2,12_141
3,12_1413
2,12_1447
3,12_147
1,12_1491
3,12_1535
3,12_1555
1,12_1579
4,12_1595
3,12_1637
2,12_1646
4,12_1670
2,12_1731
4,12_1741
3,12_1749
2,12_1762
4,12_179
2,12_180
3,12_1808
3,12_1829
2,12_1847
4,12_1862
3,12_1875
4,12_1879
1,12_1896
2,12_1898
3,12_1918
3,12_1970
3,12_2044
3,12_209
1,12_2101
3,12_2108
3,12_2122
4,12_2156
1,12_2169
4,12_2178
3,12_2209
4,12_2226
3,12_2241
3,12_2243
3,12_2258
2,12_2270
2,12_23
3,12_2322
3,12_2352
3,12_236
3,12_2380
2,12_2383
3,12_2384
4,12_2387
3,12_24
