cluster,subcluster,cell
2,0,0
0,0,1
1,0,2
3,0,3
0,0,4
3,0,5
0,0,6
0,0,7
3,0,8
1,0,9
3,0,10
4,0,11
3,0,12
0,0,13
1,0,14
1,0,15
1,0,16
2,0,17
3,0,18
0,0,19
4,0,20
3,0,21
1,0,22
4,0,23
4,0,24
3,0,25
0,0,26
2,0,27
1,0,28
4,0,29
3,0,30
3,0,31
0,0,32
0,0,33
2,0,34
0,0,35
2,0,36
0,0,37
1,0,38
3,0,39
1,0,40
0,0,41
1,0,42
1,0,43
1,0,44
1,0,45
2,0,46
0,0,47
0,0,48
2,0,49
0,0,50
3,0,51
3,0,52
4,0,53
0,0,54
1,0,55
3,0,56
0,0,57
0,0,58
0,0,59
4,0,60
2,0,61
2,0,62
1,0,63
1,0,64
0,0,65
3,0,66
0,0,67
1,0,68
0,0,69
0,0,70
0,0,71
1,0,72
1,0,73
3,0,74
0,0,75
0,0,76
1,0,77
2,0,78
3,0,79
0,0,80
0,0,81
0,0,82
1,0,83
3,0,84
0,0,85
3,0,86
3,0,87
4,0,88
0,0,89
1,0,90
0,0,91
2,0,92
1,0,93
3,0,94
3,0,95
3,0,96
3,0,97
0,0,98
4,0,99
3,0,100
0,0,101
1,0,102
1,0,103
1,0,104
0,0,105
0,0,106
0,0,107
3,0,108
3,0,109
0,0,110
0,0,111
0,0,112
1,0,113
4,0,114
0,0,115
2,0,116
0,0,117
2,0,118
0,0,119
1,0,120
3,0,121
3,0,122
2,0,123
3,0,124
3,0,125
1,0,126
0,0,127
4,0,128
0,0,129
1,0,130
1,0,131
4,0,132
3,0,133
3,0,134
3,0,135
0,0,136
0,0,137
3,0,138
0,0,139
4,0,140
4,0,141
1,0,142
2,0,143
1,0,144
0,0,145
2,0,146
3,0,147
0,0,148
0,0,149
0,0,150
0,0,151
3,0,152
2,0,153
4,0,154
4,0,155
3,0,156
1,0,157
0,0,158
2,0,159
3,0,160
3,0,161
4,0,162
0,0,163
1,0,164
1,0,165
3,0,166
0,0,167
2,0,168
4,0,169
3,0,170
2,0,171
2,0,172
4,0,173
0,0,174
3,0,175
1,0,176
4,0,177
0,0,178
2,0,179
4,0,180
3,0,181
2,0,182
0,0,183
3,0,184
2,0,185
3,0,186
0,0,187
0,0,188
2,0,189
4,0,190
3,0,191
3,0,192
4,0,193
0,0,194
0,0,195
4,0,196
0,0,197
0,0,198
4,0,199
0,0,200
2,0,201
0,0,202
0,0,203
1,0,204
1,0,205
2,0,206
0,0,207
1,0,208
2,0,209
0,0,210
2,0,211
0,0,212
4,0,213
1,0,214
3,0,215
1,0,216
3,0,217
0,0,218
2,0,219
0,0,220
0,0,221
0,0,222
1,0,223
2,0,224
1,0,225
3,0,226
1,0,227
2,0,228
3,0,229
1,0,230
3,0,231
1,0,232
1,0,233
4,0,234
0,0,235
4,0,236
0,0,237
2,0,238
2,0,239
1,0,240
2,0,241
0,0,242
1,0,243
0,0,244
2,0,245
4,0,246
2,0,247
3,0,248
4,0,249
0,0,250
0,0,251
4,0,252
4,0,253
3,0,254
0,0,255
0,0,256
1,0,257
3,0,258
0,0,259
0,0,260
3,0,261
0,0,262
4,0,263
0,0,264
2,0,265
0,0,266
0,0,267
0,0,268
3,0,269
4,0,270
3,0,271
3,0,272
2,0,273
0,0,274
2,0,275
4,0,276
1,0,277
4,0,278
0,0,279
3,0,280
4,0,281
0,0,282
0,0,283
0,0,284
2,0,285
3,0,286
4,0,287
0,0,288
3,0,289
4,0,290
0,0,291
1,0,292
0,0,293
2,0,294
0,0,295
3,0,296
2,0,297
1,0,298
0,0,299
0,0,300
3,0,301
3,0,302
1,0,303
3,0,304
0,0,305
1,0,306
2,0,307
0,0,308
3,0,309
0,0,310
1,0,311
2,0,312
1,0,313
2,0,314
2,0,315
3,0,316
2,0,317
0,0,318
1,0,319
0,0,320
3,0,321
1,0,322
3,0,323
0,0,324
0,0,325
1,0,326
3,0,327
4,0,328
4,0,329
1,0,330
3,0,331
0,0,332
0,0,333
1,0,334
0,0,335
3,0,336
0,0,337
0,0,338
0,0,339
3,0,340
1,0,341
0,0,342
1,0,343
2,0,344
3,0,345
0,0,346
0,0,347
1,0,348
0,0,349
1,0,350
2,0,351
0,0,352
4,0,353
3,0,354
3,0,355
4,0,356
3,0,357
2,0,358
4,0,359
0,0,360
2,0,361
3,0,362
4,0,363
0,0,364
0,0,365
0,0,366
3,0,367
3,0,368
3,0,369
2,0,370
3,0,371
3,0,372
1,0,373
0,0,374
0,0,375
2,0,376
3,0,377
2,0,378
1,0,379
0,0,380
1,0,381
3,0,382
3,0,383
0,0,384
4,0,385
0,0,386
3,0,387
3,0,388
1,0,389
0,0,390
0,0,391
1,0,392
4,0,393
0,0,394
1,0,395
2,0,396
2,0,397
3,0,398
1,0,399
2,0,400
3,0,401
2,0,402
2,0,403
0,0,404
0,0,405
1,0,406
0,0,407
4,0,408
0,0,409
0,0,410
1,0,411
3,0,412
1,0,413
4,0,414
0,0,415
2,0,416
0,0,417
3,0,418
0,0,419
1,0,420
1,0,421
3,0,422
4,0,423
0,0,424
0,0,425
2,0,426
0,0,427
2,0,428
0,0,429
1,0,430
0,0,431
1,0,432
0,0,433
1,0,434
1,0,435
1,0,436
4,0,437
3,0,438
0,0,439
4,0,440
4,0,441
2,0,442
4,0,443
3,0,444
3,0,445
2,0,446
1,0,447
2,0,448
3,0,449
0,0,450
3,0,451
0,0,452
3,0,453
0,0,454
4,0,455
2,0,456
1,0,457
3,0,458
3,0,459
1,0,460
3,0,461
2,0,462
2,0,463
1,0,464
2,0,465
3,0,466
0,0,467
3,0,468
0,0,469
0,0,470
0,0,471
3,0,472
4,0,473
4,0,474
1,0,475
0,0,476
2,0,477
0,0,478
1,0,479
1,0,480
0,0,481
0,0,482
1,0,483
1,0,484
4,0,485
4,0,486
1,0,487
0,0,488
0,0,489
0,0,490
0,0,491
1,0,492
0,0,493
3,0,494
3,0,495
3,0,496
3,0,497
0,0,498
2,0,499
2,0,500
1,0,501
0,0,502
0,0,503
1,0,504
0,0,505
0,0,506
4,0,507
1,0,508
2,0,509
0,0,510
1,0,511
0,0,512
1,0,513
3,0,514
0,0,515
0,0,516
2,0,517
2,0,518
0,0,519
1,0,520
1,0,521
1,0,522
0,0,523
4,0,524
1,0,525
2,0,526
4,0,527
4,0,528
0,0,529
3,0,530
2,0,531
2,0,532
0,0,533
3,0,534
4,0,535
0,0,536
3,0,537
4,0,538
0,0,539
1,0,540
4,0,541
1,0,542
0,0,543
0,0,544
0,0,545
0,0,546
1,0,547
0,0,548
1,0,549
0,0,550
0,0,551
0,0,552
0,0,553
3,0,554
1,0,555
4,0,556
2,0,557
2,0,558
3,0,559
0,0,560
0,0,561
0,0,562
2,0,563
2,0,564
1,0,565
0,0,566
4,0,567
4,0,568
0,0,569
2,0,570
0,0,571
0,0,572
0,0,573
0,0,574
4,0,575
0,0,576
0,0,577
0,0,578
2,0,579
1,0,580
3,0,581
2,0,582
1,0,583
0,0,584
4,0,585
3,0,586
3,0,587
0,0,588
1,0,589
4,0,590
4,0,591
3,0,592
1,0,593
0,0,594
4,0,595
3,0,596
0,0,597
1,0,598
1,0,599
0,0,600
1,0,601
0,0,602
3,0,603
1,0,604
1,0,605
4,0,606
1,0,607
2,0,608
1,0,609
0,0,610
2,0,611
4,0,612
4,0,613
2,0,614
4,0,615
0,0,616
1,0,617
0,0,618
3,0,619
4,0,620
1,0,621
2,0,622
3,0,623
0,0,624
3,0,625
4,0,626
2,0,627
2,0,628
0,0,629
1,0,630
4,0,631
3,0,632
0,0,633
3,0,634
0,0,635
0,0,636
2,0,637
3,0,638
3,0,639
0,0,640
0,0,641
3,0,642
1,0,643
3,0,644
4,0,645
3,0,646
3,0,647
2,0,648
3,0,649
0,0,650
3,0,651
3,0,652
4,0,653
1,0,654
1,0,655
0,0,656
2,0,657
3,0,658
0,0,659
4,0,660
1,0,661
3,0,662
1,0,663
3,0,664
0,0,665
1,0,666
2,0,667
3,0,668
0,0,669
3,0,670
2,0,671
3,0,672
4,0,673
2,0,674
1,0,675
0,0,676
0,0,677
0,0,678
0,0,679
4,0,680
1,0,681
1,0,682
0,0,683
0,0,684
2,0,685
1,0,686
3,0,687
1,0,688
1,0,689
4,0,690
0,0,691
0,0,692
2,0,693
0,0,694
4,0,695
3,0,696
0,0,697
2,0,698
1,0,699
0,0,700
4,0,701
0,0,702
0,0,703
0,0,704
3,0,705
4,0,706
2,0,707
3,0,708
4,0,709
1,0,710
1,0,711
0,0,712
0,0,713
2,0,714
3,0,715
0,0,716
2,0,717
0,0,718
3,0,719
0,0,720
0,0,721
1,0,722
1,0,723
0,0,724
0,0,725
0,0,726
4,0,727
0,0,728
3,0,729
1,0,730
3,0,731
0,0,732
3,0,733
3,0,734
0,0,735
1,0,736
0,0,737
0,0,738
0,0,739
0,0,740
1,0,741
0,0,742
4,0,743
0,0,744
0,0,745
1,0,746
4,0,747
2,0,748
3,0,749
0,0,750
3,0,751
0,0,752
4,0,753
0,0,754
4,0,755
0,0,756
4,0,757
3,0,758
0,0,759
0,0,760
0,0,761
0,0,762
3,0,763
0,0,764
1,0,765
3,0,766
1,0,767
1,0,768
2,0,769
0,0,770
0,0,771
2,0,772
0,0,773
0,0,774
2,0,775
1,0,776
0,0,777
3,0,778
4,0,779
4,0,780
4,0,781
0,0,782
3,0,783
3,0,784
3,0,785
1,0,786
2,0,787
3,0,788
3,0,789
2,0,790
0,0,791
0,0,792
4,0,793
2,0,794
3,0,795
0,0,796
3,0,797
0,0,798
0,0,799
0,0,800
3,0,801
0,0,802
2,0,803
0,0,804
1,0,805
3,0,806
0,0,807
4,0,808
4,0,809
0,0,810
1,0,811
1,0,812
1,0,813
1,0,814
2,0,815
0,0,816
1,0,817
0,0,818
1,0,819
2,0,820
0,0,821
0,0,822
2,0,823
0,0,824
3,0,825
2,0,826
0,0,827
0,0,828
0,0,829
0,0,830
3,0,831
3,0,832
3,0,833
4,0,834
0,0,835
2,0,836
3,0,837
0,0,838
4,0,839
0,0,840
1,0,841
1,0,842
0,0,843
2,0,844
0,0,845
3,0,846
0,0,847
0,0,848
0,0,849
0,0,850
1,0,851
3,0,852
4,0,853
1,0,854
0,0,855
4,0,856
3,0,857
0,0,858
1,0,859
3,0,860
1,0,861
1,0,862
1,0,863
3,0,864
3,0,865
3,0,866
0,0,867
3,0,868
4,0,869
3,0,870
1,0,871
0,0,872
4,0,873
2,0,874
2,0,875
2,0,876
0,0,877
3,0,878
1,0,879
4,0,880
2,0,881
1,0,882
0,0,883
4,0,884
0,0,885
0,0,886
0,0,887
1,0,888
0,0,889
4,0,890
1,0,891
2,0,892
0,0,893
3,0,894
3,0,895
3,0,896
0,0,897
4,0,898
2,0,899
4,0,900
4,0,901
4,0,902
3,0,903
2,0,904
1,0,905
3,0,906
0,0,907
2,0,908
0,0,909
3,0,910
0,0,911
0,0,912
3,0,913
0,0,914
0,0,915
3,0,916
0,0,917
3,0,918
4,0,919
3,0,920
0,0,921
1,0,922
0,0,923
1,0,924
2,0,925
4,0,926
0,0,927
1,0,928
1,0,929
4,0,930
0,0,931
4,0,932
3,0,933
3,0,934
1,0,935
0,0,936
3,0,937
4,0,938
0,0,939
3,0,940
2,0,941
0,0,942
4,0,943
0,0,944
4,0,945
4,0,946
4,0,947
2,0,948
0,0,949
1,0,950
2,0,951
1,0,952
3,0,953
0,0,954
1,0,955
0,0,956
1,0,957
1,0,958
4,0,959
0,0,960
3,0,961
0,0,962
0,0,963
3,0,964
0,0,965
4,0,966
3,0,967
1,0,968
0,0,969
3,0,970
0,0,971
2,0,972
1,0,973
2,0,974
0,0,975
0,0,976
0,0,977
3,0,978
3,0,979
1,0,980
3,0,981
1,0,982
1,0,983
4,0,984
3,0,985
3,0,986
0,0,987
4,0,988
3,0,989
1,0,990
0,0,991
2,0,992
0,0,993
1,0,994
0,0,995
0,0,996
0,0,997
1,0,998
3,0,999
0,0,1000
4,0,1001
2,0,1002
0,0,1003
3,0,1004
2,0,1005
4,0,1006
3,0,1007
3,0,1008
0,0,1009
0,0,1010
0,0,1011
1,0,1012
3,0,1013
0,0,1014
4,0,1015
3,0,1016
3,0,1017
4,0,1018
