cluster,subcluster,cell
4,0,0
7,0,1
4,0,2
0,0,3
5,0,4
8,0,5
0,0,6
5,0,7
4,0,8
8,0,9
0,0,10
5,0,11
6,0,12
5,0,13
4,0,14
0,0,15
7,0,16
8,0,17
4,0,18
0,0,19
8,0,20
6,0,21
6,0,22
8,0,23
5,0,24
8,0,25
0,0,26
5,0,27
0,0,28
4,0,29
8,0,30
6,0,31
6,0,32
0,0,33
4,0,34
5,0,35
4,0,36
4,0,37
4,0,38
7,0,39
5,0,40
7,0,41
0,0,42
8,0,43
4,0,44
0,0,45
8,0,46
0,0,47
6,0,48
0,0,49
8,0,50
6,0,51
6,0,52
5,0,53
4,0,54
6,0,55
6,0,56
5,0,57
8,0,58
0,0,59
4,0,60
7,0,61
8,0,62
7,0,63
0,0,64
0,0,65
0,0,66
8,0,67
6,0,68
4,0,69
7,0,70
6,0,71
6,0,72
5,0,73
8,0,74
0,0,75
0,0,76
8,0,77
8,0,78
4,0,79
6,0,80
7,0,81
8,0,82
0,0,83
8,0,84
0,0,85
4,0,86
4,0,87
8,0,88
8,0,89
6,0,90
0,0,91
6,0,92
0,0,93
4,0,94
0,0,95
6,0,96
0,0,97
5,0,98
8,0,99
4,0,100
0,0,101
5,0,102
0,0,103
4,0,104
0,0,105
0,0,106
8,0,107
5,0,108
0,0,109
7,0,110
5,0,111
7,0,112
5,0,113
6,0,114
8,0,115
7,0,116
0,0,117
0,0,118
5,0,119
6,0,120
0,0,121
6,0,122
5,0,123
5,0,124
5,0,125
8,0,126
0,0,127
6,0,128
5,0,129
4,0,130
8,0,131
4,0,132
0,0,133
6,0,134
0,0,135
4,0,136
5,0,137
6,0,138
8,0,139
6,0,140
4,0,141
8,0,142
7,0,143
4,0,144
8,0,145
0,0,146
0,0,147
5,0,148
6,0,149
5,0,150
7,0,151
4,0,152
0,0,153
8,0,154
4,0,155
4,0,156
7,0,157
0,0,158
6,0,159
0,0,160
0,0,161
0,0,162
4,0,163
5,0,164
7,0,165
0,0,166
6,0,167
8,0,168
5,0,169
8,0,170
8,0,171
0,0,172
8,0,173
6,0,174
7,0,175
6,0,176
4,0,177
7,0,178
8,0,179
4,0,180
5,0,181
0,0,182
0,0,183
0,0,184
0,0,185
8,0,186
7,0,187
4,0,188
4,0,189
0,0,190
