cluster,mutation
0,chr10_1001
7,chr10_1023
0,chr10_1047
0,chr10_1057
7,chr10_1129
8,chr10_113
0,chr10_1134
8,chr10_1191
0,chr10_1206
8,chr10_123
0,chr10_1258
4,chr10_1265
8,chr10_1313
4,chr10_1327
1,chr10_1328
4,chr10_134
4,chr10_1351
0,chr10_1356
7,chr10_136
7,chr10_1366
0,chr10_1367
6,chr10_1420
5,chr10_1424
7,chr10_1425
4,chr10_143
5,chr10_1432
7,chr10_1486
6,chr10_1488
4,chr10_1493
8,chr10_1542
8,chr10_1543
4,chr10_1554
5,chr10_1561
0,chr10_1580
6,chr10_1621
7,chr10_1624
8,chr10_1650
6,chr10_1657
8,chr10_1663
7,chr10_1678
8,chr10_1690
0,chr10_1696
8,chr10_1706
5,chr10_171
7,chr10_1710
5,chr10_1715
4,chr10_1726
7,chr10_1729
8,chr10_1756
4,chr10_1764
5,chr10_1796
5,chr10_1830
4,chr10_1855
5,chr10_1858
0,chr10_1859
0,chr10_1862
6,chr10_1866
6,chr10_1879
8,chr10_1916
4,chr10_194
0,chr10_1941
4,chr10_1981
0,chr10_1988
7,chr10_1989
7,chr10_2028
8,chr10_2036
7,chr10_2039
0,chr10_2047
4,chr10_2065
6,chr10_2081
7,chr10_2086
5,chr10_2107
8,chr10_2110
8,chr10_2120
7,chr10_2124
0,chr10_215
0,chr10_216
6,chr10_2164
8,chr10_2186
6,chr10_2230
6,chr10_2241
5,chr10_2246
6,chr10_2261
8,chr10_2269
5,chr10_2272
8,chr10_247
5,chr10_264
7,chr10_287
8,chr10_299
6,chr10_302
7,chr10_307
8,chr10_323
0,chr10_328
7,chr10_35
5,chr10_415
0,chr10_42
7,chr10_482
6,chr10_492
7,chr10_501
7,chr10_517
8,chr10_54
1,chr10_546
8,chr10_549
7,chr10_550
8,chr10_57
4,chr10_583
5,chr10_584
0,chr10_594
0,chr10_598
6,chr10_601
8,chr10_625
7,chr10_636
0,chr10_655
4,chr10_697
6,chr10_7
6,chr10_70
0,chr10_708
6,chr10_725
6,chr10_727
0,chr10_738
0,chr10_741
7,chr10_742
0,chr10_77
6,chr10_770
7,chr10_771
0,chr10_800
1,chr10_826
0,chr10_838
7,chr10_849
5,chr10_856
5,chr10_86
0,chr10_880
6,chr10_892
8,chr10_911
6,chr10_914
6,chr10_916
5,chr10_920
8,chr10_923
7,chr10_930
4,chr10_944
0,chr10_958
7,chr10_983
0,chr11_100
0,chr11_1087
0,chr11_1145
0,chr11_1190
0,chr11_1290
1,chr11_135
1,chr11_1358
0,chr11_1414
0,chr11_1431
0,chr11_1434
0,chr11_1509
1,chr11_1525
0,chr11_1547
0,chr11_1636
0,chr11_1674
0,chr11_1677
0,chr11_1680
0,chr11_1702
0,chr11_1774
1,chr11_1798
0,chr11_1802
0,chr11_181
0,chr11_185
0,chr11_1902
0,chr11_1937
1,chr11_1993
1,chr11_2017
0,chr11_2026
0,chr11_204
0,chr11_2117
0,chr11_2118
1,chr11_2126
0,chr11_2201
1,chr11_2244
1,chr11_2256
1,chr11_26
0,chr11_275
0,chr11_346
0,chr11_380
0,chr11_399
0,chr11_402
0,chr11_410
1,chr11_416
0,chr11_423
1,chr11_429
0,chr11_467
0,chr11_481
0,chr11_506
0,chr11_529
0,chr11_533
0,chr11_558
0,chr11_648
0,chr11_690
1,chr11_767
0,chr11_775
0,chr11_799
0,chr11_827
1,chr11_937
0,chr11_952
0,chr12_1002
5,chr12_1028
5,chr12_1053
0,chr12_1062
6,chr12_1064
4,chr12_1077
0,chr12_1090
4,chr12_1096
0,chr12_1131
8,chr12_1136
7,chr12_1149
7,chr12_1154
0,chr12_1208
0,chr12_1214
0,chr12_1229
7,chr12_1232
0,chr12_1239
8,chr12_1270
4,chr12_1298
4,chr12_1310
1,chr12_1318
6,chr12_1338
0,chr12_1345
4,chr12_1378
4,chr12_1426
0,chr12_1438
8,chr12_145
4,chr12_1454
0,chr12_1458
5,chr12_1480
5,chr12_1481
7,chr12_1483
4,chr12_1497
8,chr12_1519
8,chr12_152
8,chr12_1526
7,chr12_1553
5,chr12_1558
5,chr12_1564
5,chr12_1573
5,chr12_1577
1,chr12_1603
8,chr12_1615
8,chr12_1622
0,chr12_1634
5,chr12_1717
6,chr12_1723
4,chr12_1734
8,chr12_1747
4,chr12_1782
7,chr12_1788
6,chr12_1844
8,chr12_1848
5,chr12_1876
8,chr12_189
8,chr12_1893
5,chr12_1904
6,chr12_191
0,chr12_1995
7,chr12_2007
0,chr12_2009
0,chr12_2032
8,chr12_2041
5,chr12_2048
8,chr12_2096
5,chr12_2148
5,chr12_2175
5,chr12_2213
7,chr12_2245
0,chr12_2276
8,chr12_259
8,chr12_268
0,chr12_30
5,chr12_312
4,chr12_32
7,chr12_321
0,chr12_325
7,chr12_333
8,chr12_337
7,chr12_342
7,chr12_368
5,chr12_384
7,chr12_413
5,chr12_434
8,chr12_456
6,chr12_471
6,chr12_483
5,chr12_491
0,chr12_5
6,chr12_514
4,chr12_518
8,chr12_52
4,chr12_547
6,chr12_567
7,chr12_570
0,chr12_582
6,chr12_607
8,chr12_618
6,chr12_622
7,chr12_635
7,chr12_65
7,chr12_660
7,chr12_665
6,chr12_674
6,chr12_700
7,chr12_71
5,chr12_710
8,chr12_732
6,chr12_760
6,chr12_784
0,chr12_809
7,chr12_813
7,chr12_858
1,chr12_886
0,chr12_893
8,chr12_91
0,chr12_921
0,chr12_925
4,chr12_936
8,chr12_939
5,chr12_940
4,chr12_950
5,chr12_96
0,chr12_972
5,chr12_990
7,chr13_1039
5,chr13_1111
6,chr13_116
6,chr13_1186
7,chr13_1210
7,chr13_1211
7,chr13_1333
7,chr13_1349
8,chr13_1472
7,chr13_1591
8,chr13_1642
7,chr13_1783
7,chr13_1920
8,chr13_1922
7,chr13_2018
7,chr13_2068
4,chr13_2162
8,chr13_2205
8,chr13_258
7,chr13_27
8,chr13_375
0,chr13_412
7,chr13_904
8,chr13_947
8,chr13_974
0,chr14_1000
0,chr14_106
4,chr14_1086
0,chr14_1102
0,chr14_1115
5,chr14_1125
