cell,V1,V2
0.0,9.122740745544434,4.858077049255371
1.0,-8.302522659301758,6.883037090301514
2.0,-7.256923675537109,7.121869087219238
3.0,-7.84204626083374,6.8025689125061035
4.0,7.7716522216796875,4.969027996063232
5.0,9.714760780334473,4.041757106781006
6.0,9.838786125183105,6.674960613250732
7.0,-7.3423566818237305,7.274498462677002
8.0,-7.861568450927734,7.185647487640381
9.0,10.512044906616211,5.713860034942627
10.0,-7.551761150360107,6.377606391906738
11.0,10.556785583496094,4.887673854827881
12.0,-7.84598970413208,6.462158679962158
13.0,9.939964294433594,6.2934064865112305
14.0,10.421157836914062,4.390317916870117
15.0,-8.029558181762695,7.073933124542236
16.0,10.19548225402832,3.962980270385742
17.0,9.813980102539062,6.222685813903809
18.0,8.843888282775879,5.214961528778076
19.0,-8.269576072692871,6.765101909637451
20.0,10.310365676879883,5.933470726013184
21.0,9.461430549621582,5.763112545013428
22.0,10.661856651306152,5.183274745941162
23.0,8.896010398864746,4.048762798309326
24.0,8.807493209838867,3.7987358570098877
25.0,9.055976867675781,5.459505081176758
26.0,10.611408233642578,4.178491592407227
27.0,-8.023270606994629,6.448729038238525
28.0,-7.436042308807373,7.205565929412842
29.0,10.66782283782959,4.541837215423584
30.0,10.626103401184082,5.904558181762695
31.0,8.561456680297852,4.304023742675781
32.0,10.347612380981445,4.03206729888916
33.0,9.114641189575195,3.942847490310669
34.0,8.077435493469238,5.1079206466674805
35.0,10.95771598815918,5.4223737716674805
36.0,9.284149169921875,6.5440216064453125
37.0,8.893186569213867,4.376564979553223
38.0,8.819053649902344,3.94984769821167
39.0,-8.244426727294922,6.664246559143066
40.0,8.823626518249512,5.997833728790283
41.0,10.65665340423584,5.299269676208496
42.0,9.654216766357422,4.068288326263428
43.0,7.912476539611816,5.601054668426514
44.0,11.049259185791016,4.7910847663879395
45.0,7.927668571472168,4.8303070068359375
46.0,-7.741537570953369,6.60601806640625
47.0,7.950867176055908,5.7487568855285645
48.0,9.51086711883545,4.080825328826904
49.0,8.285330772399902,5.062957286834717
50.0,9.252935409545898,4.266678810119629
51.0,8.416385650634766,5.333370208740234
52.0,-8.121450424194336,6.4829254150390625
53.0,8.586822509765625,6.5454535484313965
54.0,10.330781936645508,6.341434478759766
55.0,-7.985147476196289,6.998274326324463
56.0,8.830224990844727,3.7823309898376465
57.0,8.609419822692871,5.2264628410339355
58.0,10.401510238647461,5.585634231567383
59.0,8.398358345031738,4.206806182861328
60.0,8.058316230773926,5.452727317810059
61.0,10.699264526367188,5.349367141723633
62.0,9.55150318145752,5.197422504425049
63.0,10.96229362487793,5.497048377990723
64.0,8.9495210647583,4.667817115783691
65.0,10.032767295837402,5.798901557922363
66.0,10.18322467803955,3.842830181121826
67.0,8.567333221435547,6.682297706604004
68.0,9.85531234741211,5.918132305145264
69.0,10.899175643920898,5.85060453414917
70.0,-7.3816819190979,7.2739763259887695
71.0,8.513970375061035,6.415457725524902
72.0,-8.074777603149414,6.833642959594727
73.0,8.159215927124023,5.881886005401611
74.0,-8.084010124206543,7.313792705535889
75.0,-7.312633991241455,6.447340488433838
76.0,8.238457679748535,5.734371662139893
77.0,-8.030306816101074,7.232263088226318
78.0,-8.066251754760742,7.274131774902344
79.0,-8.25848388671875,6.914797782897949
80.0,9.544783592224121,4.3843560218811035
81.0,7.754549026489258,5.674695014953613
82.0,10.551562309265137,4.457327842712402
83.0,8.475513458251953,3.8925912380218506
84.0,10.484159469604492,4.310165882110596
