cluster,subcluster,cell
5,0,0
1,0,1
1,0,2
1,0,3
3,0,4
3,0,5
4,0,6
1,0,7
1,0,8
4,0,9
1,0,10
2,0,11
1,0,12
5,0,13
3,0,14
1,0,15
5,0,16
3,0,17
4,0,18
1,0,19
3,0,20
5,0,21
5,0,22
5,0,23
5,0,24
4,0,25
5,0,26
1,0,27
1,0,28
5,0,29
4,0,30
3,0,31
3,0,32
4,0,33
3,0,34
2,0,35
5,0,36
2,0,37
3,0,38
1,0,39
5,0,40
4,0,41
3,0,42
5,0,43
4,0,44
5,0,45
1,0,46
5,0,47
2,0,48
5,0,49
3,0,50
4,0,51
1,0,52
3,0,53
4,0,54
1,0,55
5,0,56
2,0,57
4,0,58
4,0,59
2,0,60
3,0,61
3,0,62
3,0,63
2,0,64
4,0,65
3,0,66
2,0,67
2,0,68
2,0,69
1,0,70
3,0,71
1,0,72
2,0,73
1,0,74
1,0,75
5,0,76
1,0,77
1,0,78
1,0,79
2,0,80
3,0,81
3,0,82
2,0,83
3,0,84
5,0,85
3,0,86
3,0,87
4,0,88
2,0,89
2,0,90
5,0,91
1,0,92
5,0,93
2,0,94
4,0,95
1,0,96
1,0,97
3,0,98
5,0,99
2,0,100
3,0,101
4,0,102
5,0,103
2,0,104
3,0,105
5,0,106
5,0,107
5,0,108
3,0,109
3,0,110
4,0,111
1,0,112
3,0,113
5,0,114
1,0,115
4,0,116
4,0,117
1,0,118
1,0,119
5,0,120
2,0,121
3,0,122
2,0,123
5,0,124
4,0,125
3,0,126
2,0,127
2,0,128
4,0,129
5,0,130
3,0,131
3,0,132
2,0,133
2,0,134
5,0,135
2,0,136
5,0,137
1,0,138
5,0,139
1,0,140
4,0,141
4,0,142
2,0,143
1,0,144
4,0,145
1,0,146
3,0,147
3,0,148
2,0,149
5,0,150
5,0,151
2,0,152
1,0,153
5,0,154
3,0,155
1,0,156
1,0,157
4,0,158
3,0,159
2,0,160
4,0,161
5,0,162
2,0,163
4,0,164
2,0,165
4,0,166
2,0,167
1,0,168
5,0,169
3,0,170
3,0,171
2,0,172
5,0,173
4,0,174
4,0,175
5,0,176
5,0,177
4,0,178
1,0,179
1,0,180
1,0,181
1,0,182
2,0,183
5,0,184
2,0,185
3,0,186
1,0,187
3,0,188
3,0,189
5,0,190
5,0,191
4,0,192
2,0,193
1,0,194
4,0,195
2,0,196
3,0,197
5,0,198
3,0,199
1,0,200
5,0,201
4,0,202
3,0,203
1,0,204
4,0,205
3,0,206
5,0,207
3,0,208
3,0,209
1,0,210
4,0,211
4,0,212
3,0,213
3,0,214
5,0,215
4,0,216
5,0,217
4,0,218
2,0,219
2,0,220
2,0,221
1,0,222
1,0,223
4,0,224
5,0,225
2,0,226
3,0,227
3,0,228
4,0,229
2,0,230
5,0,231
1,0,232
4,0,233
1,0,234
5,0,235
1,0,236
4,0,237
4,0,238
1,0,239
3,0,240
3,0,241
4,0,242
4,0,243
3,0,244
5,0,245
2,0,246
3,0,247
1,0,248
1,0,249
4,0,250
1,0,251
1,0,252
4,0,253
4,0,254
2,0,255
4,0,256
3,0,257
4,0,258
3,0,259
3,0,260
5,0,261
4,0,262
3,0,263
2,0,264
5,0,265
2,0,266
4,0,267
2,0,268
5,0,269
5,0,270
1,0,271
3,0,272
3,0,273
5,0,274
1,0,275
5,0,276
1,0,277
3,0,278
4,0,279
5,0,280
5,0,281
4,0,282
1,0,283
5,0,284
2,0,285
5,0,286
3,0,287
4,0,288
3,0,289
3,0,290
2,0,291
4,0,292
4,0,293
1,0,294
2,0,295
4,0,296
4,0,297
5,0,298
5,0,299
1,0,300
4,0,301
5,0,302
4,0,303
4,0,304
2,0,305
5,0,306
1,0,307
3,0,308
2,0,309
1,0,310
1,0,311
4,0,312
4,0,313
2,0,314
4,0,315
1,0,316
5,0,317
2,0,318
2,0,319
3,0,320
3,0,321
1,0,322
1,0,323
2,0,324
5,0,325
3,0,326
1,0,327
5,0,328
2,0,329
2,0,330
3,0,331
1,0,332
2,0,333
4,0,334
4,0,335
1,0,336
5,0,337
1,0,338
4,0,339
4,0,340
3,0,341
1,0,342
5,0,343
3,0,344
4,0,345
4,0,346
3,0,347
1,0,348
2,0,349
5,0,350
2,0,351
1,0,352
4,0,353
3,0,354
1,0,355
1,0,356
5,0,357
3,0,358
4,0,359
1,0,360
2,0,361
3,0,362
5,0,363
2,0,364
3,0,365
5,0,366
2,0,367
3,0,368
4,0,369
3,0,370
3,0,371
2,0,372
4,0,373
5,0,374
2,0,375
5,0,376
5,0,377
4,0,378
2,0,379
1,0,380
2,0,381
5,0,382
5,0,383
1,0,384
2,0,385
5,0,386
3,0,387
3,0,388
5,0,389
1,0,390
1,0,391
3,0,392
1,0,393
2,0,394
3,0,395
3,0,396
1,0,397
2,0,398
2,0,399
4,0,400
5,0,401
1,0,402
4,0,403
5,0,404
4,0,405
2,0,406
3,0,407
1,0,408
4,0,409
4,0,410
5,0,411
1,0,412
1,0,413
5,0,414
5,0,415
5,0,416
1,0,417
1,0,418
3,0,419
4,0,420
2,0,421
3,0,422
3,0,423
3,0,424
1,0,425
2,0,426
5,0,427
3,0,428
1,0,429
2,0,430
4,0,431
4,0,432
3,0,433
5,0,434
5,0,435
3,0,436
5,0,437
2,0,438
4,0,439
4,0,440
1,0,441
3,0,442
4,0,443
3,0,444
2,0,445
2,0,446
1,0,447
2,0,448
2,0,449
3,0,450
1,0,451
1,0,452
5,0,453
3,0,454
3,0,455
4,0,456
5,0,457
2,0,458
3,0,459
3,0,460
3,0,461
5,0,462
5,0,463
1,0,464
3,0,465
2,0,466
1,0,467
2,0,468
1,0,469
4,0,470
1,0,471
2,0,472
5,0,473
3,0,474
2,0,475
5,0,476
1,0,477
4,0,478
4,0,479
1,0,480
4,0,481
2,0,482
2,0,483
2,0,484
5,0,485
4,0,486
1,0,487
2,0,488
3,0,489
1,0,490
4,0,491
2,0,492
4,0,493
2,0,494
4,0,495
1,0,496
2,0,497
1,0,498
4,0,499
2,0,500
4,0,501
5,0,502
2,0,503
2,0,504
5,0,505
5,0,506
4,0,507
2,0,508
4,0,509
3,0,510
2,0,511
2,0,512
3,0,513
4,0,514
5,0,515
4,0,516
2,0,517
1,0,518
5,0,519
5,0,520
5,0,521
5,0,522
4,0,523
5,0,524
3,0,525
1,0,526
2,0,527
1,0,528
4,0,529
1,0,530
5,0,531
5,0,532
3,0,533
3,0,534
1,0,535
2,0,536
1,0,537
3,0,538
1,0,539
2,0,540
2,0,541
3,0,542
1,0,543
1,0,544
4,0,545
2,0,546
5,0,547
3,0,548
3,0,549
1,0,550
2,0,551
1,0,552
2,0,553
2,0,554
4,0,555
4,0,556
3,0,557
5,0,558
4,0,559
1,0,560
3,0,561
1,0,562
5,0,563
3,0,564
1,0,565
5,0,566
4,0,567
5,0,568
4,0,569
2,0,570
3,0,571
4,0,572
3,0,573
1,0,574
4,0,575
3,0,576
2,0,577
5,0,578
2,0,579
2,0,580
5,0,581
2,0,582
4,0,583
2,0,584
2,0,585
5,0,586
3,0,587
2,0,588
4,0,589
3,0,590
5,0,591
4,0,592
5,0,593
5,0,594
1,0,595
5,0,596
1,0,597
1,0,598
3,0,599
2,0,600
4,0,601
1,0,602
3,0,603
1,0,604
4,0,605
5,0,606
2,0,607
2,0,608
3,0,609
1,0,610
2,0,611
1,0,612
4,0,613
1,0,614
2,0,615
2,0,616
1,0,617
4,0,618
2,0,619
5,0,620
4,0,621
2,0,622
2,0,623
3,0,624
3,0,625
4,0,626
5,0,627
1,0,628
3,0,629
1,0,630
2,0,631
1,0,632
1,0,633
3,0,634
3,0,635
2,0,636
4,0,637
2,0,638
1,0,639
1,0,640
3,0,641
4,0,642
2,0,643
3,0,644
3,0,645
1,0,646
3,0,647
5,0,648
4,0,649
5,0,650
2,0,651
5,0,652
2,0,653
1,0,654
2,0,655
2,0,656
2,0,657
4,0,658
5,0,659
2,0,660
1,0,661
1,0,662
4,0,663
5,0,664
4,0,665
5,0,666
1,0,667
4,0,668
5,0,669
4,0,670
5,0,671
3,0,672
5,0,673
3,0,674
3,0,675
4,0,676
3,0,677
2,0,678
3,0,679
2,0,680
3,0,681
2,0,682
1,0,683
2,0,684
5,0,685
3,0,686
1,0,687
1,0,688
4,0,689
1,0,690
3,0,691
1,0,692
3,0,693
1,0,694
3,0,695
1,0,696
1,0,697
4,0,698
1,0,699
4,0,700
4,0,701
5,0,702
2,0,703
5,0,704
