cluster,mutation
3,10_1062
2,10_1090
2,10_111
1,10_1121
2,10_1128
2,10_1154
2,10_1162
3,10_1180
3,10_1198
4,10_1211
1,10_1224
2,10_1259
5,10_13
3,10_1306
2,10_1311
2,10_1346
5,10_1351
1,10_1425
3,10_1477
3,10_1499
2,10_1502
3,10_1536
1,10_1567
2,10_1576
3,10_1637
1,10_1660
4,10_1723
5,10_1765
2,10_1831
2,10_1879
2,10_1899
2,10_1949
3,10_1958
2,10_1985
3,10_1990
2,10_1998
5,10_2003
5,10_201
5,10_2022
1,10_203
3,10_2041
4,10_2043
1,10_2048
2,10_2054
2,10_2059
2,10_2069
3,10_2085
2,10_209
2,10_2093
2,10_2117
3,10_212
3,10_2137
2,10_2165
2,10_2192
3,10_2217
4,10_2218
3,10_2238
2,10_2257
2,10_2266
3,10_2275
4,10_2288
3,10_2290
2,10_2294
2,10_2320
3,10_2371
5,10_2388
5,10_2434
2,10_2456
3,10_2487
2,10_2527
4,10_2535
3,10_2543
2,10_2552
3,10_2555
5,10_2573
3,10_2584
2,10_2585
4,10_2648
1,10_2666
2,10_2689
3,10_27
3,10_2730
3,10_2746
3,10_2770
4,10_2831
3,10_2840
5,10_2847
3,10_2882
1,10_2952
2,10_2955
5,10_2966
2,10_2998
3,10_3010
3,10_3039
1,10_3047
2,10_3156
3,10_3184
3,10_3228
2,10_3257
3,10_3296
1,10_3306
3,10_3342
4,10_3348
3,10_3352
5,10_3362
3,10_3365
2,10_3389
3,10_3394
3,10_3412
1,10_3445
5,10_3479
2,10_3579
1,10_358
5,10_3589
2,10_3632
2,10_364
4,10_3702
2,10_374
3,10_3751
2,10_3776
4,10_378
3,10_3807
4,10_381
1,10_3826
3,10_3845
5,10_3875
2,10_3921
3,10_3937
3,10_3938
3,10_3943
3,10_3967
3,10_3976
4,10_3989
2,10_3999
2,10_4040
5,10_4109
2,10_4167
3,10_4176
2,10_4192
5,10_42
4,10_4242
3,10_4258
5,10_4274
5,10_4282
5,10_4311
1,10_4338
2,10_4356
4,10_4357
5,10_4379
1,10_4410
2,10_446
4,10_4508
1,10_4510
2,10_4553
5,10_4565
3,10_4567
3,10_4590
2,10_4595
2,10_4600
2,10_4603
2,10_4608
2,10_4617
2,10_4620
2,10_4632
2,10_466
3,10_4660
2,10_4674
3,10_4687
2,10_4690
3,10_4696
2,10_4711
2,10_473
2,10_4733
4,10_4734
3,10_474
1,10_4745
1,10_4756
2,10_4781
5,10_4790
5,10_4796
4,10_4801
4,10_4817
2,10_4830
3,10_486
2,10_4917
2,10_4935
3,10_4960
3,10_4989
2,10_534
2,10_540
1,10_543
3,10_549
2,10_559
2,10_576
1,10_592
3,10_604
1,10_626
2,10_646
3,10_66
4,10_691
2,10_697
2,10_714
2,10_720
3,10_753
2,10_778
5,10_784
4,10_840
4,10_843
4,10_877
4,10_889
2,10_918
3,10_921
4,10_961
3,10_969
3,10_980
4,11_1003
1,11_1005
1,11_1014
2,11_1076
3,11_1181
4,11_1275
1,11_1309
2,11_1317
3,11_1374
2,11_1379
3,11_1382
2,11_1399
0,11_1450
5,11_1514
3,11_1523
