cluster,subcluster,cell
2,0,0
3,0,1
3,0,2
2,0,3
1,0,4
3,0,5
1,0,6
2,0,7
3,0,8
2,0,9
3,0,10
3,0,11
2,0,12
1,0,13
2,0,14
3,0,15
2,0,16
2,0,17
3,0,18
3,0,19
3,0,20
1,0,21
3,0,22
3,0,23
1,0,24
3,0,25
2,0,26
1,0,27
1,0,28
1,0,29
2,0,30
3,0,31
1,0,32
3,0,33
3,0,34
1,0,35
3,0,36
3,0,37
2,0,38
2,0,39
3,0,40
3,0,41
2,0,42
3,0,43
3,0,44
2,0,45
0,0,46
2,0,47
3,0,48
1,0,49
2,0,50
3,0,51
2,0,52
3,0,53
2,0,54
1,0,55
1,0,56
3,0,57
2,0,58
2,0,59
2,0,60
1,0,61
2,0,62
3,0,63
2,0,64
2,0,65
3,0,66
1,0,67
3,0,68
1,0,69
2,0,70
3,0,71
2,0,72
2,0,73
2,0,74
2,0,75
3,0,76
2,0,77
2,0,78
1,0,79
3,0,80
2,0,81
1,0,82
1,0,83
2,0,84
3,0,85
2,0,86
1,0,87
2,0,88
3,0,89
3,0,90
2,0,91
2,0,92
1,0,93
3,0,94
2,0,95
3,0,96
3,0,97
2,0,98
2,0,99
2,0,100
3,0,101
3,0,102
3,0,103
2,0,104
2,0,105
3,0,106
2,0,107
2,0,108
2,0,109
1,0,110
3,0,111
1,0,112
2,0,113
3,0,114
2,0,115
2,0,116
3,0,117
3,0,118
2,0,119
2,0,120
2,0,121
3,0,122
2,0,123
1,0,124
3,0,125
1,0,126
2,0,127
2,0,128
3,0,129
3,0,130
1,0,131
2,0,132
1,0,133
3,0,134
3,0,135
3,0,136
1,0,137
3,0,138
3,0,139
3,0,140
2,0,141
2,0,142
3,0,143
1,0,144
1,0,145
1,0,146
1,0,147
1,0,148
2,0,149
1,0,150
3,0,151
3,0,152
3,0,153
2,0,154
2,0,155
2,0,156
2,0,157
2,0,158
2,0,159
3,0,160
1,0,161
1,0,162
1,0,163
2,0,164
2,0,165
3,0,166
2,0,167
2,0,168
1,0,169
3,0,170
2,0,171
2,0,172
1,0,173
2,0,174
3,0,175
3,0,176
3,0,177
3,0,178
1,0,179
2,0,180
1,0,181
2,0,182
3,0,183
3,0,184
2,0,185
3,0,186
3,0,187
2,0,188
3,0,189
1,0,190
2,0,191
2,0,192
3,0,193
2,0,194
2,0,195
1,0,196
2,0,197
3,0,198
3,0,199
1,0,200
2,0,201
2,0,202
1,0,203
1,0,204
3,0,205
3,0,206
1,0,207
3,0,208
2,0,209
2,0,210
1,0,211
3,0,212
2,0,213
3,0,214
2,0,215
3,0,216
3,0,217
2,0,218
2,0,219
1,0,220
1,0,221
2,0,222
2,0,223
2,0,224
3,0,225
2,0,226
3,0,227
3,0,228
3,0,229
3,0,230
2,0,231
2,0,232
3,0,233
2,0,234
1,0,235
2,0,236
3,0,237
3,0,238
1,0,239
1,0,240
2,0,241
1,0,242
2,0,243
3,0,244
2,0,245
2,0,246
1,0,247
2,0,248
2,0,249
2,0,250
1,0,251
3,0,252
2,0,253
3,0,254
3,0,255
3,0,256
3,0,257
1,0,258
3,0,259
1,0,260
2,0,261
2,0,262
3,0,263
2,0,264
3,0,265
1,0,266
3,0,267
3,0,268
1,0,269
2,0,270
3,0,271
3,0,272
3,0,273
2,0,274
2,0,275
3,0,276
2,0,277
1,0,278
2,0,279
2,0,280
3,0,281
2,0,282
3,0,283
2,0,284
3,0,285
2,0,286
1,0,287
1,0,288
3,0,289
1,0,290
2,0,291
1,0,292
3,0,293
3,0,294
2,0,295
1,0,296
1,0,297
3,0,298
2,0,299
2,0,300
3,0,301
2,0,302
1,0,303
1,0,304
1,0,305
2,0,306
2,0,307
3,0,308
1,0,309
2,0,310
1,0,311
3,0,312
2,0,313
2,0,314
2,0,315
2,0,316
3,0,317
2,0,318
1,0,319
2,0,320
