cluster,mutation
0,10_100
1,10_1013
1,10_104
0,10_1049
1,10_1066
1,10_1069
1,10_1076
1,10_1112
1,10_1164
1,10_1189
1,10_1216
0,10_1247
1,10_1261
1,10_1264
1,10_1272
3,10_1298
1,10_1301
1,10_1341
1,10_1345
1,10_1371
1,10_1406
0,10_1439
1,10_1459
3,10_1470
0,10_1483
1,10_1515
1,10_153
1,10_154
1,10_157
1,10_1590
1,10_1594
1,10_1601
1,10_164
1,10_1660
1,10_1674
1,10_1695
1,10_1706
1,10_1713
1,10_1751
1,10_1772
1,10_1793
1,10_1794
0,10_1838
2,10_1858
0,10_1863
1,10_1866
1,10_1881
1,10_1893
3,10_193
1,10_194
0,10_1951
0,10_1964
1,10_1978
3,10_1985
1,10_2060
1,10_2070
1,10_2112
0,10_2117
1,10_2119
1,10_2130
1,10_2149
1,10_2192
1,10_2196
1,10_2202
1,10_2212
2,10_2234
3,10_2255
1,10_2281
0,10_231
1,10_2325
1,10_2404
1,10_2409
0,10_242
1,10_2429
1,10_2435
1,10_246
2,10_2469
1,10_2484
1,10_251
1,10_2512
1,10_2556
1,10_2561
1,10_2596
1,10_2623
1,10_2677
1,10_2680
3,10_2743
1,10_2746
0,10_2758
1,10_2768
1,10_2807
0,10_2810
1,10_2822
1,10_2830
0,10_2855
1,10_2871
1,10_2879
1,10_2899
0,10_2914
1,10_293
1,10_3045
0,10_3046
0,10_3050
1,10_3100
0,10_3148
1,10_3154
1,10_3159
2,10_3179
1,10_3209
0,10_3233
1,10_3276
1,10_3280
2,10_3298
1,10_3312
1,10_3320
2,10_3369
1,10_3389
3,10_3405
1,10_3410
0,10_3412
1,10_3430
1,10_3439
1,10_3484
1,10_3517
1,10_353
1,10_3563
1,10_3568
1,10_3579
1,10_3598
1,10_3610
1,10_3618
1,10_3643
0,10_3657
1,10_3688
3,10_3691
1,10_3708
1,10_3716
1,10_3726
0,10_3729
2,10_3736
1,10_3757
2,10_3759
1,10_3784
0,10_3798
1,10_38
1,10_3815
1,10_3832
2,10_3872
1,10_390
1,10_3919
3,10_393
1,10_3933
0,10_3962
1,10_3968
1,10_3984
1,10_399
1,10_4052
1,10_4055
0,10_4100
1,10_412
0,10_4129
1,10_4131
0,10_4149
1,10_4215
1,10_4224
0,10_4234
0,10_425
0,10_4255
1,10_4278
0,10_4315
1,10_4317
1,10_4336
0,10_4391
1,10_4397
0,10_4426
0,10_4432
2,10_4442
1,10_446
1,10_4479
0,10_4498
0,10_4524
2,10_4546
2,10_4587
1,10_4594
0,10_4597
2,10_4616
1,10_4650
1,10_4682
1,10_47
2,10_4708
1,10_4738
1,10_4756
0,10_4784
1,10_4828
0,10_4860
1,10_4868
1,10_4925
0,10_4926
0,10_4934
0,10_4983
0,10_4995
1,10_5003
1,10_501
1,10_5026
3,10_5036
1,10_513
1,10_5135
1,10_5176
1,10_5201
1,10_5210
0,10_5213
1,10_5224
1,10_5226
1,10_5240
1,10_5254
1,10_527
0,10_5284
0,10_5294
1,10_5299
1,10_5317
1,10_5414
1,10_5441
2,10_5508
1,10_5532
1,10_556
1,10_5605
0,10_5645
3,10_568
3,10_5687
0,10_5770
1,10_5775
0,10_58
1,10_580
1,10_5875
1,10_5876
1,10_5880
1,10_5896
1,10_5908
1,10_5912
0,10_5913
1,10_5960
0,10_5984
1,10_603
1,10_6032
1,10_6040
0,10_6041
1,10_6045
1,10_6062
1,10_6085
1,10_6140
0,10_6178
2,10_6204
1,10_6219
1,10_6271
0,10_6326
1,10_6332
2,10_635
1,10_6391
0,10_6396
1,10_6400
2,10_6443
3,10_6469
1,10_6472
1,10_6535
1,10_6537
1,10_6539
1,10_655
1,10_6585
1,10_6593
1,10_6600
1,10_6606
1,10_6647
1,10_6655
0,10_6670
1,10_6673
3,10_6738
1,10_679
1,10_6807
2,10_6870
3,10_6912
1,10_6923
0,10_6925
1,10_6938
1,10_6941
1,10_6964
1,10_6971
1,10_6975
0,10_6994
3,10_700
1,10_7045
0,10_7058
1,10_7067
0,10_7110
0,10_7112
1,10_7140
0,10_7205
3,10_7211
1,10_7222
1,10_7244
1,10_7257
1,10_7262
0,10_7308
1,10_7315
0,10_733
1,10_7331
1,10_734
2,10_7347
1,10_7405
1,10_7420
1,10_7421
0,10_7431
1,10_7436
1,10_7484
2,10_7506
1,10_7536
1,10_7579
1,10_758
1,10_7653
1,10_7714
1,10_7718
1,10_7738
1,10_7770
2,10_7815
0,10_7830
1,10_7851
2,10_7864
1,10_7897
0,10_7904
1,10_7967
1,10_7979
1,10_7995
1,10_7996
1,10_8014
0,10_8042
1,10_8045
0,10_8055
1,10_8059
1,10_8064
0,10_8089
1,10_8110
1,10_8130
0,10_8141
1,10_8174
1,10_8178
2,10_819
1,10_8286
1,10_8289
1,10_830
1,10_8371
1,10_8378
1,10_8447
0,10_8452
0,10_8508
1,10_8522
0,10_8530
1,10_8651
1,10_8655
1,10_8661
1,10_8671
1,10_8676
1,10_8705
0,10_8751
1,10_8766
3,10_8778
1,10_8873
1,10_8887
1,10_8890
0,10_8892
1,10_8910
1,10_892
1,10_8945
1,10_8994
1,10_9002
0,10_9058
1,10_9081
1,10_9114
1,10_9120
1,10_9162
1,10_9168
2,10_9203
1,10_9213
3,10_922
0,10_9242
0,10_9252
1,10_9262
2,10_928
1,10_9313
1,10_933
1,10_9334
1,10_9354
1,10_9355
1,10_9357
1,10_941
2,10_9416
0,10_943
1,10_9436
1,10_9448
1,10_9450
1,10_9458
0,10_9478
0,10_9496
2,10_9510
1,10_9512
1,10_9514
1,10_9516
0,10_9532
1,10_9538
1,10_9563
1,10_9620
1,10_9665
0,10_9712
1,10_9811
1,10_9826
1,10_9832
0,10_9846
0,10_9856
2,10_9872
1,10_9888
1,10_9926
1,10_9948
3,10_9962
1,10_9983
1,10_9994
1,10_9999
1,11_1008
1,11_1009
1,11_1039
0,11_1052
1,11_1119
1,11_1124
0,11_1155
1,11_1170
1,11_1213
0,11_1214
1,11_1255
0,11_1312
1,11_1331
0,11_1378
1,11_1390
0,11_1404
1,11_1405
1,11_1438
1,11_1440
1,11_1491
1,11_1511
1,11_1538
1,11_1641
1,11_1650
0,11_1717
1,11_174
1,11_1770
1,11_1781
1,11_1799
1,11_18
1,11_1823
1,11_1854
1,11_1918
0,11_1927
3,11_1983
0,11_2020
1,11_2063
1,11_2097
0,11_2132
1,11_2148
2,11_2158
0,11_2162
1,11_2178
1,11_2191
0,11_2198
1,11_2256
1,11_2342
1,11_2354
1,11_2387
1,11_241
1,11_244
0,11_2466
1,11_2500
1,11_2529
0,11_2554
0,11_2590
0,11_2606
1,11_2659
1,11_2685
2,11_2706
0,11_2717
1,11_2723
1,11_2776
0,11_2812
1,11_2854
0,11_2883
1,11_2906
3,11_2933
2,11_2987
1,11_2993
0,11_3006
1,11_3025
1,11_3051
1,11_3109
1,11_3137
0,11_3153
1,11_3161
1,11_3251
1,11_3282
1,11_3290
1,11_3352
1,11_3378
1,11_3448
1,11_3505
0,11_3507
1,11_3557
0,11_3604
2,11_3646
3,11_3677
0,11_374
1,11_3774
2,11_3793
1,11_3803
2,11_3808
0,11_3878
1,11_3882
0,11_3920
1,11_3961
0,11_3977
1,11_3990
0,11_4017
1,11_4072
3,11_4087
0,11_4096
1,11_4103
1,11_4115
0,11_4141
1,11_4172
1,11_4192
1,11_4239
0,11_4273
1,11_4285
1,11_4298
0,11_4340
1,11_4387
1,11_4445
1,11_4456
0,11_4464
1,11_4483
1,11_4495
1,11_45
1,11_4532
1,11_4542
0,11_4570
0,11_4577
1,11_4584
2,11_4631
1,11_4635
1,11_4641
2,11_4665
1,11_4672
0,11_4732
1,11_4845
1,11_4846
0,11_4863
0,11_4864
0,11_4873
1,11_4997
1,11_5106
0,11_5121
1,11_5154
3,11_5168
1,11_5183
3,11_5260
1,11_5318
3,11_5394
2,11_5440
0,11_5460
1,11_5475
1,11_5476
1,11_5486
1,11_5513
3,11_554
1,11_5553
0,11_5610
1,11_5631
1,11_5637
0,11_566
0,11_5666
0,11_5699
1,11_5700
0,11_5741
1,11_5742
0,11_5779
1,11_578
2,11_5803
1,11_5842
1,11_5903
1,11_5917
3,11_600
1,11_6015
1,11_6026
1,11_6027
0,11_6053
1,11_6063
0,11_6074
1,11_6104
1,11_6120
1,11_6126
0,11_6162
1,11_6184
0,11_6194
0,11_623
1,11_6231
1,11_6299
1,11_6307
1,11_6312
1,11_6351
1,11_6377
1,11_6405
1,11_6412
0,11_6450
1,11_6490
0,11_6500
1,11_6508
1,11_6571
1,11_6640
2,11_6649
0,11_6658
1,11_6724
2,11_6770
0,11_6781
0,11_6820
2,11_6830
3,11_6854
1,11_6910
0,11_697
0,11_698
1,11_6982
1,11_6996
0,11_7002
0,11_7023
1,11_7038
1,11_7052
0,11_7145
1,11_7151
1,11_7167
1,11_7179
3,11_7287
1,11_7314
1,11_7346
0,11_7379
3,11_7386
3,11_7404
1,11_7413
1,11_7419
