cluster,mutation
1,10_1016
5,10_1019
2,10_1045
3,10_1047
4,10_1059
4,10_1068
3,10_1080
1,10_1094
2,10_1132
0,10_1198
3,10_1212
4,10_1233
5,10_1234
3,10_1249
2,10_1258
3,10_1262
4,10_1296
4,10_1301
1,10_1329
3,10_1372
4,10_1407
5,10_1473
4,10_1475
5,10_1503
3,10_1565
4,10_1608
0,10_1655
5,10_166
4,10_1678
3,10_168
1,10_1722
3,10_1740
3,10_177
3,10_1795
3,10_1812
5,10_1817
0,10_1874
4,10_1893
4,10_1920
3,10_1934
5,10_1943
4,10_198
5,10_1984
3,10_1987
1,10_1988
2,10_1996
3,10_2016
3,10_202
5,10_2021
3,10_2035
5,10_2056
3,10_2068
3,10_2070
4,10_2079
4,10_2111
3,10_214
1,10_2150
4,10_2241
3,10_2249
4,10_2261
5,10_2262
5,10_23
4,10_232
5,10_2331
1,10_2373
4,10_2374
4,10_2397
5,10_240
4,10_2420
0,10_2474
3,10_2487
1,10_2492
3,10_2526
4,10_2553
3,10_2561
0,10_2564
5,10_2637
1,10_2683
4,10_2697
5,10_2747
0,10_2756
1,10_2761
4,10_2785
0,10_2787
5,10_2793
2,10_2820
3,10_2855
4,10_2868
3,10_2899
3,10_2908
4,10_2912
3,10_2959
2,10_2964
4,10_2974
3,10_3045
4,10_3058
2,10_3064
3,10_3071
3,10_308
0,10_3130
4,10_3145
3,10_3241
5,10_3242
0,10_3272
2,10_3288
0,10_3293
5,10_3311
5,10_3315
3,10_335
3,10_3352
3,10_3403
5,10_3478
3,10_3491
5,10_3513
3,10_3529
4,10_3534
4,10_3558
3,10_3562
0,10_3576
3,10_3577
5,10_3597
4,10_3600
2,10_3609
2,10_361
3,10_363
3,10_37
3,10_3703
3,10_3733
5,10_3735
2,10_3748
2,10_3755
3,10_3757
2,10_3761
4,10_3773
5,10_3814
0,10_384
1,10_3842
3,10_3893
5,10_3937
2,10_3943
3,10_4004
5,10_404
1,10_4052
5,10_4055
5,10_4088
3,10_4101
4,10_4110
1,10_4115
5,10_4121
2,10_4129
2,10_4154
5,10_4163
5,10_4169
3,10_4209
5,10_4248
4,10_4252
0,10_4292
3,10_431
3,10_4320
3,10_4335
5,10_4361
3,10_4374
3,10_4392
4,10_4439
1,10_4442
4,10_4479
3,10_4482
5,10_4484
5,10_4548
3,10_4574
5,10_4582
3,10_4662
1,10_47
4,10_4705
4,10_4728
0,10_474
4,10_4773
2,10_4785
3,10_4859
4,10_4869
0,10_4876
3,10_4886
5,10_4889
1,10_4890
2,10_492
5,10_4924
1,10_4937
3,10_4946
0,10_4972
3,10_528
3,10_539
3,10_57
0,10_584
3,10_591
0,10_609
5,10_63
2,10_660
4,10_682
3,10_684
2,10_696
5,10_698
3,10_701
2,10_706
4,10_733
4,10_739
3,10_752
5,10_754
0,10_773
0,10_79
0,10_795
4,10_812
3,10_82
0,10_826
3,10_888
3,10_902
3,10_909
3,10_950
2,10_955
3,10_985
3,10_996
5,11_1033
0,11_1044
0,11_1055
3,11_1070
5,11_1073
2,11_1076
5,11_1078
2,11_1088
5,11_1099
5,11_1116
2,11_1119
3,11_1128
3,11_1133
4,11_1151
5,11_1168
1,11_1188
1,11_1196
1,11_1199
4,11_1206
3,11_1257
5,11_1315
2,11_1343
3,11_1353
2,11_1385
4,11_1396
2,11_1425
4,11_144
5,11_1484
5,11_1521
1,11_1538
4,11_1545
4,11_1588
5,11_1606
0,11_1613
5,11_1629
3,11_1646
3,11_1653
0,11_1667
1,11_1714
0,11_1761
1,11_180
5,11_182
0,11_1845
4,11_1862
1,11_1865
3,11_1867
4,11_190
4,11_1910
2,11_1931
5,11_1977
2,11_1989
4,11_1990
3,11_2009
5,11_2042
4,11_2043
1,11_2057
5,11_2062
3,11_2065
5,11_2102
3,11_2129
5,11_2157
5,11_217
2,11_2182
3,11_2199
5,11_2223
5,11_2309
5,11_2320
5,11_2340
4,11_2365
4,11_2393
5,11_2406
0,11_2418
3,11_2425
4,11_2434
4,11_2453
3,11_247
3,11_2477
2,11_2489
3,11_2506
3,11_2508
3,11_2527
2,11_2532
5,11_2537
0,11_2559
5,11_2573
0,11_2585
5,11_2606
5,11_2671
2,11_2678
3,11_2686
4,11_2714
5,11_2721
5,11_274
5,11_2763
0,11_2771
3,11_2774
5,11_2776
5,11_2783
0,11_2806
0,11_2831
2,11_2837
3,11_2851
0,11_286
5,11_2862
1,11_2872
2,11_2874
5,11_2901
3,11_2944
0,11_2981
4,11_300
4,11_3008
4,11_3020
3,11_3023
4,11_3052
4,11_3067
4,11_3109
5,11_3118
5,11_3136
0,11_3138
5,11_3157
4,11_317
5,11_3170
5,11_3253
3,11_3257
2,11_326
4,11_3264
3,11_3308
5,11_336
4,11_3376
2,11_3396
3,11_3418
5,11_3431
3,11_3439
3,11_3460
1,11_3479
2,11_3494
5,11_3499
0,11_3540
0,11_3578
4,11_3598
1,11_3605
3,11_3610
3,11_3613
5,11_3658
2,11_3670
2,11_3675
3,11_3730
0,11_3763
4,11_3768
3,11_3778
3,11_3788
4,11_3898
3,11_3899
3,11_3920
2,11_3938
4,11_3967
5,11_3991
0,11_4002
2,11_4006
3,11_4022
5,11_4045
5,11_4069
0,11_4092
0,11_4105
0,11_4108
2,11_4118
5,11_413
5,11_4130
3,11_423
5,11_4234
5,11_425
3,11_4263
4,11_4271
3,11_4275
1,11_4283
2,11_4306
2,11_4317
3,11_4329
5,11_4332
1,11_4353
4,11_4364
4,11_4371
2,11_4382
3,11_4398
2,11_4454
1,11_4475
0,11_4488
2,11_4489
5,11_4490
2,11_4552
3,11_4555
4,11_4590
4,11_4593
5,11_4644
5,11_465
3,11_4688
4,11_4738
0,11_4764
2,11_4870
1,11_4873
0,11_4909
5,11_4910
5,11_493
3,11_4955
4,11_4965
4,11_4970
4,11_4992
1,11_513
3,11_519
0,11_52
3,11_568
4,11_582
2,11_585
3,11_602
5,11_611
4,11_626
5,11_641
0,11_649
5,11_65
3,11_673
0,11_678
4,11_680
0,11_692
3,11_704
4,11_720
0,11_726
0,11_738
5,11_741
4,11_750
4,11_753
0,11_774
3,11_788
3,11_793
4,11_825
3,11_832
3,11_838
3,11_840
2,11_846
3,11_871
2,11_884
4,11_890
0,11_913
4,11_946
5,11_964
0,11_992
5,11_999
5,12_1048
3,12_1179
3,12_1189
5,12_1190
3,12_1216
4,12_1224
5,12_1256
3,12_1294
3,12_1299
4,12_1375
4,12_139
4,12_1392
3,12_1399
3,12_1415
3,12_1461
5,12_1465
5,12_1469
4,12_151
4,12_1552
3,12_1572
3,12_1576
3,12_1583
0,12_1639
5,12_164
3,12_1645
4,12_1648
0,12_167
3,12_1670
5,12_1691
3,12_1715
5,12_1718
1,12_1765
5,12_1774
3,12_1778
3,12_1780
3,12_1828
3,12_1848
5,12_1864
3,12_2008
2,12_2053
5,12_2087
4,12_211
3,12_2126
5,12_2134
3,12_2161
5,12_2184
3,12_2235
3,12_2268
3,12_2280
1,12_2388
2,12_2424
3,12_2475
3,12_2479
2,12_254
4,12_2568
5,12_2583
3,12_2650
5,12_2719
2,12_272
3,12_2723
5,12_2804
2,12_2818
5,12_2867
2,12_2891
2,12_2915
3,12_2956
1,12_2982
0,12_3011
4,12_302
0,12_3033
3,12_3040
4,12_3094
1,12_3147
3,12_3197
5,12_3214
4,12_3274
3,12_3323
0,12_3347
2,12_3351
2,12_3442
3,12_3454
3,12_3477
3,12_3484
3,12_3563
3,12_3622
4,12_3689
3,12_3745
1,12_3816
2,12_383
3,12_3853
5,12_3869
2,12_3902
4,12_3906
5,12_3934
3,12_3975
3,12_4008
1,12_4067
3,12_4136
5,12_4148
5,12_4174
3,12_4191
2,12_420
2,12_4201
4,12_4219
4,12_4255
4,12_4257
3,12_4289
4,12_4327
1,12_4384
3,12_4386
5,12_4445
3,12_4448
5,12_4461
3,12_4477
5,12_4494
2,12_45
0,12_4512
3,12_455
3,12_4584
2,12_466
3,12_4710
3,12_4717
3,12_4780
3,12_4799
3,12_4826
5,12_4828
2,12_4853
3,12_4854
0,12_4857
4,12_4874
3,12_4895
3,12_4926
4,12_4942
4,12_4975
4,12_512
2,12_518
4,12_627
3,12_639
3,12_648
5,12_670
3,12_68
3,12_7
3,12_709
3,12_749
3,12_782
3,12_787
5,12_807
5,12_83
1,12_878
0,12_926
4,12_947
3,12_95
2,12_963
3,13_1009
2,13_1015
4,13_1036
3,13_104
4,13_1050
3,13_1069
1,13_109
4,13_1131
2,13_1139
4,13_1193
5,13_120
5,13_1217
3,13_127
2,13_1324
2,13_1333
3,13_1340
1,13_1362
5,13_14
4,13_1445
5,13_1480
5,13_1508
5,13_1509
3,13_1513
3,13_1537
4,13_1575
1,13_159
0,13_1592
0,13_1633
3,13_1651
3,13_1663
0,13_1782
3,13_1797
3,13_1878
0,13_1949
5,13_1962
4,13_2046
1,13_2089
4,13_215
3,13_2153
2,13_216
5,13_2252
4,13_2264
2,13_2343
3,13_2382
3,13_2394
4,13_245
2,13_2493
2,13_2517
3,13_2536
0,13_2540
4,13_2541
3,13_2565
4,13_2567
0,13_2575
0,13_2629
5,13_2632
2,13_2661
5,13_2703
4,13_2706
2,13_2738
3,13_2782
3,13_2802
2,13_2822
4,13_2826
5,13_2863
4,13_2879
4,13_2896
5,13_2914
