cluster,subcluster,cell
2,0,0
2,0,1
0,0,2
2,0,3
5,0,4
5,0,5
4,0,6
4,0,7
0,0,8
4,0,9
2,0,10
4,0,11
0,0,12
0,0,13
2,0,14
0,0,15
3,0,16
5,0,17
0,0,18
0,0,19
2,0,20
2,0,21
0,0,22
5,0,23
4,0,24
0,0,25
4,0,26
2,0,27
4,0,28
0,0,29
2,0,30
4,0,31
0,0,32
2,0,33
2,0,34
2,0,35
0,0,36
5,0,37
0,0,38
2,0,39
5,0,40
4,0,41
0,0,42
2,0,43
4,0,44
5,0,45
2,0,46
0,0,47
4,0,48
4,0,49
2,0,50
2,0,51
0,0,52
0,0,53
5,0,54
0,0,55
0,0,56
2,0,57
2,0,58
0,0,59
3,0,60
2,0,61
4,0,62
4,0,63
3,0,64
2,0,65
0,0,66
4,0,67
0,0,68
4,0,69
2,0,70
3,0,71
0,0,72
4,0,73
2,0,74
4,0,75
2,0,76
4,0,77
5,0,78
3,0,79
2,0,80
2,0,81
5,0,82
2,0,83
1,0,84
5,0,85
5,0,86
1,0,87
0,0,88
0,0,89
0,0,90
3,0,91
0,0,92
3,0,93
5,0,94
4,0,95
0,0,96
4,0,97
0,0,98
2,0,99
4,0,100
3,0,101
5,0,102
0,0,103
0,0,104
2,0,105
2,0,106
5,0,107
0,0,108
4,0,109
2,0,110
5,0,111
3,0,112
4,0,113
0,0,114
2,0,115
2,0,116
5,0,117
2,0,118
0,0,119
4,0,120
4,0,121
0,0,122
4,0,123
2,0,124
2,0,125
2,0,126
0,0,127
0,0,128
4,0,129
0,0,130
5,0,131
0,0,132
4,0,133
2,0,134
4,0,135
3,0,136
2,0,137
2,0,138
3,0,139
5,0,140
0,0,141
4,0,142
4,0,143
0,0,144
2,0,145
0,0,146
3,0,147
3,0,148
4,0,149
3,0,150
5,0,151
4,0,152
1,0,153
4,0,154
0,0,155
3,0,156
4,0,157
5,0,158
0,0,159
5,0,160
0,0,161
4,0,162
0,0,163
2,0,164
0,0,165
2,0,166
4,0,167
0,0,168
5,0,169
4,0,170
2,0,171
4,0,172
2,0,173
4,0,174
5,0,175
4,0,176
0,0,177
4,0,178
2,0,179
0,0,180
4,0,181
2,0,182
0,0,183
4,0,184
0,0,185
5,0,186
5,0,187
4,0,188
0,0,189
3,0,190
5,0,191
0,0,192
0,0,193
5,0,194
4,0,195
2,0,196
3,0,197
2,0,198
0,0,199
5,0,200
4,0,201
4,0,202
4,0,203
3,0,204
4,0,205
0,0,206
4,0,207
4,0,208
0,0,209
3,0,210
5,0,211
0,0,212
0,0,213
2,0,214
3,0,215
0,0,216
0,0,217
0,0,218
2,0,219
0,0,220
0,0,221
5,0,222
2,0,223
3,0,224
2,0,225
4,0,226
5,0,227
4,0,228
2,0,229
0,0,230
3,0,231
0,0,232
3,0,233
5,0,234
4,0,235
2,0,236
0,0,237
0,0,238
0,0,239
3,0,240
4,0,241
0,0,242
0,0,243
5,0,244
3,0,245
3,0,246
0,0,247
5,0,248
5,0,249
4,0,250
4,0,251
4,0,252
0,0,253
5,0,254
5,0,255
0,0,256
0,0,257
3,0,258
2,0,259
4,0,260
0,0,261
5,0,262
0,0,263
5,0,264
5,0,265
2,0,266
0,0,267
4,0,268
4,0,269
4,0,270
0,0,271
4,0,272
0,0,273
0,0,274
4,0,275
0,0,276
5,0,277
4,0,278
2,0,279
5,0,280
3,0,281
3,0,282
4,0,283
0,0,284
0,0,285
0,0,286
5,0,287
2,0,288
3,0,289
2,0,290
0,0,291
2,0,292
4,0,293
2,0,294
5,0,295
2,0,296
3,0,297
3,0,298
2,0,299
5,0,300
4,0,301
5,0,302
0,0,303
0,0,304
4,0,305
5,0,306
0,0,307
4,0,308
4,0,309
4,0,310
0,0,311
4,0,312
4,0,313
5,0,314
4,0,315
5,0,316
0,0,317
4,0,318
5,0,319
4,0,320
0,0,321
4,0,322
2,0,323
2,0,324
5,0,325
2,0,326
5,0,327
2,0,328
0,0,329
4,0,330
2,0,331
2,0,332
3,0,333
4,0,334
