cluster,subcluster,cell
1,0,0
6,0,1
1,0,2
1,0,3
1,0,4
1,0,5
6,0,6
1,0,7
1,0,8
1,0,9
1,0,10
3,0,11
5,0,12
5,0,13
1,0,14
1,0,15
5,0,16
1,0,17
6,0,18
1,0,19
1,0,20
1,0,21
3,0,22
5,0,23
3,0,24
5,0,25
1,0,26
3,0,27
3,0,28
5,0,29
1,0,30
6,0,31
1,0,32
5,0,33
6,0,34
1,0,35
1,0,36
1,0,37
1,0,38
1,0,39
6,0,40
6,0,41
1,0,42
1,0,43
1,0,44
1,0,45
5,0,46
6,0,47
5,0,48
1,0,49
1,0,50
3,0,51
5,0,52
5,0,53
3,0,54
1,0,55
1,0,56
1,0,57
1,0,58
1,0,59
5,0,60
1,0,61
6,0,62
1,0,63
1,0,64
1,0,65
1,0,66
1,0,67
1,0,68
5,0,69
1,0,70
1,0,71
1,0,72
5,0,73
5,0,74
1,0,75
5,0,76
1,0,77
5,0,78
5,0,79
5,0,80
1,0,81
6,0,82
5,0,83
6,0,84
1,0,85
5,0,86
6,0,87
1,0,88
5,0,89
5,0,90
6,0,91
1,0,92
1,0,93
5,0,94
1,0,95
3,0,96
1,0,97
1,0,98
1,0,99
5,0,100
3,0,101
1,0,102
1,0,103
1,0,104
6,0,105
1,0,106
3,0,107
1,0,108
1,0,109
5,0,110
1,0,111
1,0,112
1,0,113
3,0,114
5,0,115
1,0,116
6,0,117
6,0,118
1,0,119
1,0,120
1,0,121
3,0,122
5,0,123
1,0,124
1,0,125
1,0,126
5,0,127
5,0,128
1,0,129
1,0,130
5,0,131
5,0,132
3,0,133
1,0,134
3,0,135
6,0,136
3,0,137
5,0,138
5,0,139
1,0,140
1,0,141
1,0,142
6,0,143
3,0,144
1,0,145
6,0,146
1,0,147
1,0,148
1,0,149
1,0,150
5,0,151
6,0,152
6,0,153
1,0,154
1,0,155
1,0,156
3,0,157
6,0,158
5,0,159
1,0,160
6,0,161
6,0,162
3,0,163
1,0,164
3,0,165
5,0,166
1,0,167
5,0,168
1,0,169
1,0,170
5,0,171
5,0,172
1,0,173
1,0,174
1,0,175
3,0,176
1,0,177
3,0,178
1,0,179
5,0,180
1,0,181
5,0,182
1,0,183
5,0,184
5,0,185
3,0,186
3,0,187
1,0,188
1,0,189
1,0,190
1,0,191
1,0,192
5,0,193
1,0,194
1,0,195
1,0,196
1,0,197
3,0,198
1,0,199
6,0,200
5,0,201
5,0,202
5,0,203
1,0,204
5,0,205
5,0,206
5,0,207
6,0,208
1,0,209
6,0,210
6,0,211
5,0,212
1,0,213
3,0,214
1,0,215
5,0,216
1,0,217
3,0,218
1,0,219
5,0,220
1,0,221
3,0,222
6,0,223
6,0,224
6,0,225
1,0,226
1,0,227
5,0,228
5,0,229
1,0,230
1,0,231
5,0,232
1,0,233
3,0,234
1,0,235
1,0,236
3,0,237
1,0,238
1,0,239
1,0,240
3,0,241
1,0,242
1,0,243
5,0,244
0,0,245
1,0,246
6,0,247
3,0,248
1,0,249
1,0,250
1,0,251
5,0,252
1,0,253
5,0,254
5,0,255
1,0,256
1,0,257
5,0,258
