cluster,subcluster,cell
4,0,0
2,0,1
1,0,2
4,0,3
3,0,4
1,0,5
1,0,6
4,0,7
0,0,8
1,0,9
4,0,10
4,0,11
3,0,12
4,0,13
3,0,14
4,0,15
0,0,16
4,0,17
0,0,18
1,0,19
0,0,20
1,0,21
4,0,22
4,0,23
4,0,24
1,0,25
1,0,26
4,0,27
4,0,28
3,0,29
0,0,30
4,0,31
4,0,32
3,0,33
2,0,34
1,0,35
0,0,36
1,0,37
3,0,38
3,0,39
3,0,40
4,0,41
3,0,42
1,0,43
4,0,44
0,0,45
0,0,46
2,0,47
0,0,48
4,0,49
2,0,50
3,0,51
3,0,52
1,0,53
1,0,54
3,0,55
3,0,56
4,0,57
4,0,58
2,0,59
4,0,60
4,0,61
1,0,62
1,0,63
3,0,64
0,0,65
4,0,66
1,0,67
0,0,68
0,0,69
2,0,70
1,0,71
1,0,72
2,0,73
0,0,74
1,0,75
2,0,76
0,0,77
1,0,78
1,0,79
4,0,80
1,0,81
3,0,82
4,0,83
0,0,84
0,0,85
1,0,86
3,0,87
1,0,88
4,0,89
1,0,90
3,0,91
2,0,92
1,0,93
1,0,94
1,0,95
3,0,96
0,0,97
1,0,98
4,0,99
4,0,100
3,0,101
3,0,102
1,0,103
1,0,104
3,0,105
0,0,106
3,0,107
1,0,108
4,0,109
1,0,110
4,0,111
4,0,112
0,0,113
1,0,114
1,0,115
0,0,116
3,0,117
0,0,118
1,0,119
4,0,120
4,0,121
0,0,122
2,0,123
0,0,124
1,0,125
1,0,126
1,0,127
3,0,128
4,0,129
4,0,130
1,0,131
0,0,132
3,0,133
1,0,134
1,0,135
1,0,136
4,0,137
4,0,138
4,0,139
4,0,140
0,0,141
2,0,142
1,0,143
4,0,144
0,0,145
1,0,146
4,0,147
2,0,148
1,0,149
4,0,150
1,0,151
1,0,152
3,0,153
2,0,154
2,0,155
4,0,156
0,0,157
0,0,158
4,0,159
1,0,160
1,0,161
3,0,162
0,0,163
3,0,164
2,0,165
1,0,166
0,0,167
2,0,168
1,0,169
1,0,170
0,0,171
1,0,172
3,0,173
2,0,174
1,0,175
1,0,176
4,0,177
1,0,178
3,0,179
0,0,180
1,0,181
4,0,182
4,0,183
1,0,184
1,0,185
4,0,186
0,0,187
4,0,188
0,0,189
3,0,190
4,0,191
4,0,192
1,0,193
2,0,194
3,0,195
2,0,196
4,0,197
1,0,198
4,0,199
2,0,200
3,0,201
4,0,202
4,0,203
0,0,204
0,0,205
4,0,206
2,0,207
4,0,208
0,0,209
2,0,210
2,0,211
0,0,212
0,0,213
0,0,214
0,0,215
2,0,216
3,0,217
2,0,218
0,0,219
1,0,220
4,0,221
3,0,222
3,0,223
2,0,224
1,0,225
3,0,226
1,0,227
0,0,228
1,0,229
0,0,230
1,0,231
4,0,232
1,0,233
1,0,234
0,0,235
2,0,236
2,0,237
4,0,238
3,0,239
0,0,240
4,0,241
0,0,242
1,0,243
1,0,244
0,0,245
1,0,246
1,0,247
3,0,248
3,0,249
0,0,250
0,0,251
4,0,252
4,0,253
1,0,254
1,0,255
0,0,256
3,0,257
3,0,258
1,0,259
2,0,260
4,0,261
1,0,262
3,0,263
0,0,264
3,0,265
1,0,266
3,0,267
1,0,268
1,0,269
3,0,270
0,0,271
1,0,272
3,0,273
1,0,274
3,0,275
1,0,276
1,0,277
2,0,278
4,0,279
1,0,280
1,0,281
1,0,282
4,0,283
3,0,284
3,0,285
4,0,286
1,0,287
1,0,288
0,0,289
0,0,290
1,0,291
1,0,292
3,0,293
4,0,294
4,0,295
1,0,296
2,0,297
3,0,298
2,0,299
0,0,300
3,0,301
2,0,302
1,0,303
4,0,304
4,0,305
2,0,306
3,0,307
1,0,308
4,0,309
3,0,310
0,0,311
2,0,312
2,0,313
0,0,314
0,0,315
2,0,316
1,0,317
3,0,318
4,0,319
3,0,320
1,0,321
3,0,322
3,0,323
3,0,324
4,0,325
3,0,326
2,0,327
4,0,328
1,0,329
1,0,330
4,0,331
2,0,332
3,0,333
4,0,334
4,0,335
1,0,336
3,0,337
3,0,338
4,0,339
3,0,340
2,0,341
4,0,342
1,0,343
1,0,344
4,0,345
4,0,346
1,0,347
3,0,348
3,0,349
3,0,350
1,0,351
4,0,352
4,0,353
1,0,354
3,0,355
1,0,356
0,0,357
3,0,358
4,0,359
4,0,360
0,0,361
1,0,362
1,0,363
1,0,364
1,0,365
1,0,366
4,0,367
2,0,368
0,0,369
1,0,370
1,0,371
3,0,372
4,0,373
1,0,374
4,0,375
3,0,376
1,0,377
1,0,378
3,0,379
0,0,380
4,0,381
3,0,382
4,0,383
1,0,384
3,0,385
4,0,386
2,0,387
0,0,388
1,0,389
1,0,390
3,0,391
1,0,392
0,0,393
1,0,394
0,0,395
4,0,396
3,0,397
3,0,398
2,0,399
2,0,400
1,0,401
2,0,402
4,0,403
1,0,404
2,0,405
0,0,406
1,0,407
3,0,408
2,0,409
4,0,410
1,0,411
0,0,412
1,0,413
1,0,414
4,0,415
1,0,416
2,0,417
3,0,418
3,0,419
1,0,420
3,0,421
4,0,422
3,0,423
2,0,424
1,0,425
1,0,426
3,0,427
2,0,428
0,0,429
3,0,430
0,0,431
2,0,432
1,0,433
0,0,434
1,0,435
4,0,436
1,0,437
2,0,438
4,0,439
2,0,440
0,0,441
1,0,442
1,0,443
2,0,444
0,0,445
3,0,446
3,0,447
4,0,448
1,0,449
0,0,450
1,0,451
4,0,452
4,0,453
3,0,454
1,0,455
3,0,456
1,0,457
3,0,458
1,0,459
0,0,460
4,0,461
2,0,462
4,0,463
1,0,464
0,0,465
1,0,466
1,0,467
0,0,468
1,0,469
0,0,470
2,0,471
1,0,472
1,0,473
4,0,474
1,0,475
4,0,476
1,0,477
4,0,478
1,0,479
0,0,480
1,0,481
4,0,482
0,0,483
2,0,484
4,0,485
4,0,486
3,0,487
1,0,488
1,0,489
0,0,490
4,0,491
4,0,492
0,0,493
4,0,494
3,0,495
3,0,496
0,0,497
0,0,498
3,0,499
1,0,500
1,0,501
0,0,502
1,0,503
4,0,504
0,0,505
1,0,506
2,0,507
1,0,508
3,0,509
1,0,510
1,0,511
2,0,512
3,0,513
0,0,514
3,0,515
0,0,516
2,0,517
0,0,518
3,0,519
3,0,520
0,0,521
4,0,522
3,0,523
1,0,524
0,0,525
4,0,526
3,0,527
4,0,528
1,0,529
2,0,530
2,0,531
2,0,532
3,0,533
4,0,534
3,0,535
0,0,536
3,0,537
2,0,538
1,0,539
1,0,540
1,0,541
3,0,542
1,0,543
1,0,544
3,0,545
2,0,546
4,0,547
4,0,548
4,0,549
1,0,550
2,0,551
1,0,552
0,0,553
3,0,554
1,0,555
0,0,556
3,0,557
2,0,558
0,0,559
2,0,560
3,0,561
2,0,562
0,0,563
4,0,564
2,0,565
2,0,566
1,0,567
3,0,568
1,0,569
1,0,570
3,0,571
4,0,572
2,0,573
1,0,574
1,0,575
1,0,576
3,0,577
3,0,578
1,0,579
1,0,580
1,0,581
1,0,582
4,0,583
3,0,584
3,0,585
4,0,586
4,0,587
4,0,588
1,0,589
0,0,590
3,0,591
0,0,592
0,0,593
2,0,594
3,0,595
0,0,596
4,0,597
2,0,598
4,0,599
4,0,600
0,0,601
0,0,602
