cluster,mutation
3,chr10_1032
0,chr10_1086
2,chr10_1092
4,chr10_1108
2,chr10_1124
1,chr10_1164
4,chr10_1172
2,chr10_1175
1,chr10_1188
0,chr10_1198
4,chr10_1221
4,chr10_1225
0,chr10_1229
0,chr10_1269
2,chr10_1327
4,chr10_1330
2,chr10_1331
1,chr10_1336
4,chr10_1342
3,chr10_1352
3,chr10_1355
1,chr10_1388
1,chr10_1404
3,chr10_1434
4,chr10_1453
1,chr10_1458
1,chr10_1474
0,chr10_176
1,chr10_229
3,chr10_285
4,chr10_298
4,chr10_322
4,chr10_350
1,chr10_354
4,chr10_357
3,chr10_36
3,chr10_361
0,chr10_370
4,chr10_375
4,chr10_382
1,chr10_386
1,chr10_411
3,chr10_425
4,chr10_46
3,chr10_48
0,chr10_487
1,chr10_49
4,chr10_531
1,chr10_541
3,chr10_551
3,chr10_554
3,chr10_577
0,chr10_591
0,chr10_60
3,chr10_61
0,chr10_623
1,chr10_644
4,chr10_65
1,chr10_677
3,chr10_683
2,chr10_687
4,chr10_688
3,chr10_737
2,chr10_77
1,chr10_803
2,chr10_819
4,chr10_822
3,chr10_846
0,chr10_869
1,chr10_887
4,chr10_894
3,chr10_934
0,chr10_956
3,chr10_999
0,chr11_1253
0,chr11_1344
0,chr11_1378
0,chr11_1429
0,chr11_150
0,chr11_155
0,chr11_156
0,chr11_195
0,chr11_308
0,chr11_329
0,chr11_365
0,chr11_441
0,chr11_511
0,chr11_619
0,chr11_707
0,chr11_759
0,chr11_78
0,chr11_95
0,chr12_1005
0,chr12_1022
4,chr12_1039
1,chr12_1040
4,chr12_1047
3,chr12_105
3,chr12_1053
4,chr12_1075
1,chr12_1084
4,chr12_11
4,chr12_1110
1,chr12_1129
1,chr12_1143
3,chr12_1144
4,chr12_1145
3,chr12_1167
1,chr12_1196
4,chr12_1202
1,chr12_1223
2,chr12_1241
4,chr12_1272
4,chr12_1302
1,chr12_1314
3,chr12_1334
3,chr12_1370
4,chr12_1377
1,chr12_1391
1,chr12_140
3,chr12_1407
3,chr12_1440
1,chr12_1443
1,chr12_1450
3,chr12_1461
4,chr12_149
4,chr12_154
4,chr12_16
0,chr12_17
4,chr12_193
1,chr12_201
4,chr12_214
4,chr12_216
4,chr12_228
3,chr12_233
1,chr12_249
3,chr12_274
1,chr12_277
0,chr12_315
4,chr12_338
1,chr12_345
4,chr12_348
3,chr12_359
3,chr12_376
4,chr12_378
3,chr12_381
1,chr12_392
3,chr12_397
4,chr12_422
4,chr12_436
4,chr12_439
4,chr12_453
1,chr12_454
4,chr12_456
4,chr12_482
1,chr12_545
1,chr12_567
1,chr12_658
4,chr12_667
4,chr12_67
2,chr12_670
4,chr12_673
4,chr12_697
4,chr12_700
4,chr12_72
1,chr12_722
0,chr12_75
3,chr12_76
4,chr12_775
1,chr12_791
2,chr12_831
4,chr12_865
1,chr12_881
4,chr12_882
2,chr12_903
1,chr12_92
3,chr12_920
1,chr12_93
3,chr12_931
2,chr12_954
0,chr13_1066
0,chr13_1099
0,chr13_1103
0,chr13_1255
0,chr13_1258
4,chr13_1284
0,chr13_1312
1,chr13_135
0,chr13_1361
0,chr13_1369
1,chr13_1379
0,chr13_1383
0,chr13_139
2,chr13_1401
3,chr13_1472
0,chr13_168
1,chr13_189
2,chr13_191
0,chr13_194
0,chr13_240
2,chr13_261
0,chr13_287
4,chr13_310
2,chr13_428
0,chr13_469
0,chr13_488
0,chr13_5
0,chr13_53
4,chr13_566
0,chr13_585
4,chr13_717
4,chr13_755
3,chr13_794
2,chr13_8
0,chr13_816
0,chr13_827
0,chr13_863
0,chr13_871
0,chr13_893
0,chr13_998
4,chr14_1018
4,chr14_1048
1,chr14_1050
3,chr14_1068
3,chr14_1069
4,chr14_1082
3,chr14_1095
2,chr14_1185
1,chr14_1187
3,chr14_1205
4,chr14_1247
3,chr14_1250
4,chr14_1268
4,chr14_1310
4,chr14_1315
4,chr14_132
4,chr14_1326
4,chr14_1359
1,chr14_1360
4,chr14_1374
0,chr14_138
4,chr14_1412
1,chr14_1420
2,chr14_1455
0,chr14_169
1,chr14_179
3,chr14_217
1,chr14_254
1,chr14_302
1,chr14_304
1,chr14_314
4,chr14_319
0,chr14_324
4,chr14_333
3,chr14_366
4,chr14_373
1,chr14_400
1,chr14_433
3,chr14_518
1,chr14_519
4,chr14_528
2,chr14_563
1,chr14_576
1,chr14_613
4,chr14_618
3,chr14_632
1,chr14_636
0,chr14_647
4,chr14_655
4,chr14_657
3,chr14_672
1,chr14_678
1,chr14_693
3,chr14_701
2,chr14_703
0,chr14_731
0,chr14_735
3,chr14_742
3,chr14_779
4,chr14_790
3,chr14_808
3,chr14_817
4,chr14_828
1,chr14_844
2,chr14_855
1,chr14_901
0,chr14_911
1,chr14_913
1,chr14_968
1,chr14_97
1,chr14_98
4,chr14_984
4,chr15_1008
2,chr15_1027
3,chr15_1056
3,chr15_1070
4,chr15_1151
2,chr15_1152
2,chr15_1154
4,chr15_116
1,chr15_1180
4,chr15_1295
4,chr15_1357
4,chr15_1381
4,chr15_1444
4,chr15_148
0,chr15_167
1,chr15_245
0,chr15_30
3,chr15_417
4,chr15_440
1,chr15_452
2,chr15_465
3,chr15_471
4,chr15_494
2,chr15_537
4,chr15_568
4,chr15_631
4,chr15_686
1,chr15_766
1,chr15_771
4,chr15_793
1,chr15_800
1,chr15_804
2,chr15_81
1,chr15_834
3,chr15_842
1,chr15_902
3,chr15_919
4,chr15_941
1,chr15_975
4,chr16_104
4,chr16_1042
1,chr16_1057
1,chr16_1071
4,chr16_1090
1,chr16_1106
3,chr16_1213
4,chr16_1276
4,chr16_1285
4,chr16_1328
1,chr16_1345
2,chr16_164
4,chr16_177
2,chr16_180
2,chr16_205
4,chr16_266
3,chr16_395
3,chr16_421
4,chr16_464
4,chr16_473
2,chr16_54
2,chr16_548
0,chr16_553
3,chr16_56
4,chr16_562
4,chr16_581
4,chr16_584
3,chr16_592
4,chr16_597
3,chr16_666
3,chr16_675
3,chr16_679
3,chr16_69
0,chr16_818
1,chr16_832
2,chr16_838
3,chr16_857
3,chr16_86
1,chr16_867
4,chr16_874
4,chr16_878
3,chr16_883
2,chr16_899
4,chr16_918
1,chr16_933
3,chr16_937
2,chr16_945
2,chr16_963
1,chr16_981
1,chr17_101
4,chr17_107
3,chr17_1107
2,chr17_1113
1,chr17_1115
0,chr17_1146
3,chr17_123
4,chr17_1280
2,chr17_1281
1,chr17_1283
4,chr17_1301
2,chr17_1316
4,chr17_1337
1,chr17_1362
4,chr17_137
3,chr17_1372
2,chr17_1390
1,chr17_1435
3,chr17_144
4,chr17_1459
1,chr17_181
4,chr17_197
0,chr17_204
0,chr17_209
1,chr17_23
1,chr17_230
1,chr17_251
1,chr17_252
1,chr17_281
1,chr17_325
3,chr17_335
1,chr17_37
0,chr17_377
4,chr17_390
0,chr17_4
0,chr17_409
1,chr17_435
1,chr17_461
4,chr17_490
3,chr17_500
1,chr17_52
1,chr17_533
1,chr17_569
4,chr17_6
3,chr17_605
4,chr17_621
4,chr17_628
4,chr17_640
4,chr17_653
4,chr17_664
4,chr17_730
2,chr17_748
3,chr17_754
1,chr17_770
3,chr17_784
1,chr17_825
4,chr17_897
1,chr17_90
1,chr17_922
1,chr17_924
2,chr17_948
0,chr17_967
2,chr18_1003
3,chr18_111
4,chr18_1130
1,chr18_1311
3,chr18_1394
1,chr18_1409
4,chr18_1410
4,chr18_1417
3,chr18_1460
3,chr18_1464
2,chr18_1467
1,chr18_190
4,chr18_20
1,chr18_248
2,chr18_262
1,chr18_270
3,chr18_347
1,chr18_372
3,chr18_434
0,chr18_44
0,chr18_443
1,chr18_444
3,chr18_485
3,chr18_571
1,chr18_574
4,chr18_599
4,chr18_606
0,chr18_615
0,chr18_663
1,chr18_690
4,chr18_727
1,chr18_728
4,chr18_732
4,chr18_751
1,chr18_761
1,chr18_773
1,chr18_823
1,chr18_830
4,chr18_952
0,chr18_96
0,chr19_100
1,chr19_1007
0,chr19_1033
1,chr19_1055
0,chr19_1060
1,chr19_1072
0,chr19_1083
3,chr19_1105
0,chr19_1160
0,chr19_1166
0,chr19_1234
0,chr19_1259
0,chr19_1271
0,chr19_1282
0,chr19_1350
0,chr19_1364
1,chr19_1380
1,chr19_153
0,chr19_157
0,chr19_160
4,chr19_166
1,chr19_239
4,chr19_253
0,chr19_292
4,chr19_303
0,chr19_306
0,chr19_380
4,chr19_447
0,chr19_520
1,chr19_59
0,chr19_590
0,chr19_617
0,chr19_622
0,chr19_656
0,chr19_685
0,chr19_691
0,chr19_786
0,chr19_80
0,chr19_801
1,chr19_813
2,chr19_854
1,chr19_859
0,chr19_870
1,chr19_880
0,chr19_995
0,chr1_102
0,chr1_1045
0,chr1_1079
