cluster,subcluster,cell
0,0,0
1,0,1
4,0,2
1,0,3
2,0,4
5,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
2,0,11
2,0,12
0,0,13
1,0,14
2,0,15
5,0,16
2,0,17
0,0,18
0,0,19
5,0,20
2,0,21
2,0,22
5,0,23
2,0,24
1,0,25
5,0,26
4,0,27
4,0,28
0,0,29
1,0,30
1,0,31
1,0,32
0,0,33
1,0,34
0,0,35
0,0,36
1,0,37
1,0,38
0,0,39
5,0,40
5,0,41
4,0,42
1,0,43
2,0,44
1,0,45
0,0,46
0,0,47
0,0,48
4,0,49
1,0,50
0,0,51
1,0,52
5,0,53
1,0,54
4,0,55
5,0,56
0,0,57
1,0,58
5,0,59
0,0,60
0,0,61
5,0,62
0,0,63
4,0,64
1,0,65
0,0,66
4,0,67
5,0,68
0,0,69
5,0,70
4,0,71
4,0,72
2,0,73
4,0,74
1,0,75
4,0,76
0,0,77
2,0,78
1,0,79
0,0,80
1,0,81
4,0,82
2,0,83
1,0,84
1,0,85
5,0,86
4,0,87
1,0,88
0,0,89
0,0,90
4,0,91
1,0,92
4,0,93
4,0,94
1,0,95
0,0,96
2,0,97
0,0,98
2,0,99
0,0,100
4,0,101
1,0,102
4,0,103
0,0,104
0,0,105
0,0,106
1,0,107
1,0,108
4,0,109
0,0,110
4,0,111
0,0,112
0,0,113
1,0,114
4,0,115
5,0,116
0,0,117
4,0,118
4,0,119
0,0,120
4,0,121
4,0,122
1,0,123
4,0,124
4,0,125
5,0,126
2,0,127
4,0,128
4,0,129
2,0,130
0,0,131
4,0,132
1,0,133
0,0,134
0,0,135
0,0,136
2,0,137
4,0,138
5,0,139
4,0,140
4,0,141
1,0,142
1,0,143
0,0,144
5,0,145
4,0,146
1,0,147
4,0,148
4,0,149
2,0,150
4,0,151
4,0,152
4,0,153
4,0,154
4,0,155
5,0,156
2,0,157
0,0,158
1,0,159
4,0,160
0,0,161
1,0,162
2,0,163
2,0,164
2,0,165
4,0,166
2,0,167
1,0,168
2,0,169
2,0,170
2,0,171
1,0,172
1,0,173
2,0,174
0,0,175
0,0,176
2,0,177
1,0,178
1,0,179
4,0,180
5,0,181
5,0,182
0,0,183
0,0,184
4,0,185
2,0,186
0,0,187
5,0,188
4,0,189
4,0,190
0,0,191
0,0,192
5,0,193
1,0,194
4,0,195
1,0,196
1,0,197
5,0,198
1,0,199
0,0,200
4,0,201
0,0,202
4,0,203
2,0,204
4,0,205
0,0,206
1,0,207
5,0,208
5,0,209
1,0,210
4,0,211
5,0,212
4,0,213
1,0,214
0,0,215
0,0,216
4,0,217
4,0,218
1,0,219
0,0,220
0,0,221
0,0,222
1,0,223
2,0,224
0,0,225
1,0,226
1,0,227
4,0,228
4,0,229
4,0,230
1,0,231
0,0,232
0,0,233
0,0,234
0,0,235
5,0,236
1,0,237
1,0,238
0,0,239
0,0,240
1,0,241
4,0,242
1,0,243
5,0,244
0,0,245
5,0,246
5,0,247
2,0,248
5,0,249
5,0,250
5,0,251
4,0,252
0,0,253
5,0,254
0,0,255
1,0,256
1,0,257
1,0,258
5,0,259
0,0,260
1,0,261
4,0,262
2,0,263
4,0,264
4,0,265
4,0,266
0,0,267
4,0,268
0,0,269
4,0,270
2,0,271
1,0,272
0,0,273
0,0,274
1,0,275
2,0,276
4,0,277
0,0,278
1,0,279
0,0,280
4,0,281
0,0,282
5,0,283
1,0,284
0,0,285
4,0,286
0,0,287
0,0,288
4,0,289
4,0,290
1,0,291
4,0,292
4,0,293
4,0,294
2,0,295
5,0,296
5,0,297
0,0,298
4,0,299
0,0,300
0,0,301
0,0,302
0,0,303
5,0,304
4,0,305
0,0,306
0,0,307
