cluster,mutation
2,chr10_1077
0,chr10_1080
1,chr10_1131
4,chr10_1142
0,chr10_1144
2,chr10_116
2,chr10_1162
2,chr10_117
5,chr10_1187
0,chr10_1192
0,chr10_122
1,chr10_1269
0,chr10_1277
1,chr10_1286
0,chr10_1313
4,chr10_132
5,chr10_1349
4,chr10_1381
0,chr10_1398
4,chr10_14
0,chr10_142
2,chr10_1429
0,chr10_1481
5,chr10_1494
0,chr10_1495
4,chr10_1499
2,chr10_1504
0,chr10_1507
0,chr10_1517
5,chr10_1521
2,chr10_1541
1,chr10_1557
2,chr10_1581
1,chr10_1599
5,chr10_1607
0,chr10_1608
2,chr10_1617
2,chr10_1621
0,chr10_1633
0,chr10_1643
1,chr10_1647
0,chr10_1661
0,chr10_1681
4,chr10_1695
4,chr10_1715
2,chr10_1737
2,chr10_1799
0,chr10_1801
5,chr10_1802
0,chr10_1811
5,chr10_1834
2,chr10_1837
1,chr10_1844
5,chr10_1896
1,chr10_1912
4,chr10_1933
0,chr10_1948
1,chr10_1951
2,chr10_1960
0,chr10_1961
1,chr10_1970
1,chr10_1971
1,chr10_2027
0,chr10_2035
0,chr10_2047
0,chr10_2057
0,chr10_2091
1,chr10_2107
1,chr10_2108
4,chr10_2112
1,chr10_2123
0,chr10_215
5,chr10_2154
2,chr10_2164
1,chr10_2175
2,chr10_2188
5,chr10_2194
0,chr10_2230
4,chr10_2244
5,chr10_2260
5,chr10_2278
2,chr10_250
2,chr10_260
1,chr10_305
5,chr10_309
5,chr10_312
4,chr10_339
0,chr10_408
4,chr10_44
2,chr10_492
2,chr10_55
2,chr10_665
0,chr10_676
5,chr10_685
4,chr10_703
1,chr10_710
1,chr10_719
4,chr10_737
5,chr10_770
0,chr10_842
3,chr10_850
2,chr10_874
4,chr10_888
1,chr10_911
1,chr10_972
5,chr11_1000
5,chr11_1004
1,chr11_1041
1,chr11_1053
0,chr11_1089
1,chr11_1106
4,chr11_1117
5,chr11_1122
4,chr11_1129
4,chr11_1148
4,chr11_1168
5,chr11_1176
2,chr11_1183
0,chr11_1244
4,chr11_1255
3,chr11_1289
0,chr11_1310
5,chr11_1322
4,chr11_1323
0,chr11_1334
1,chr11_1356
4,chr11_1374
5,chr11_1384
4,chr11_1392
1,chr11_1404
1,chr11_141
0,chr11_1419
2,chr11_1427
5,chr11_1444
1,chr11_1447
1,chr11_1449
1,chr11_1469
5,chr11_1473
0,chr11_1478
2,chr11_1530
4,chr11_1539
2,chr11_1574
0,chr11_1601
1,chr11_1622
0,chr11_1668
4,chr11_1685
2,chr11_1688
5,chr11_1692
1,chr11_1730
3,chr11_1785
4,chr11_1796
4,chr11_1815
2,chr11_1823
0,chr11_1859
1,chr11_1883
1,chr11_1884
4,chr11_1886
4,chr11_1900
1,chr11_191
0,chr11_1911
2,chr11_1943
0,chr11_1955
1,chr11_1957
5,chr11_1986
4,chr11_1989
0,chr11_1994
2,chr11_1998
3,chr11_20
2,chr11_2019
2,chr11_2041
4,chr11_2052
2,chr11_2066
1,chr11_2069
1,chr11_2149
2,chr11_2156
0,chr11_2172
1,chr11_2228
0,chr11_223
4,chr11_224
2,chr11_2258
2,chr11_2261
0,chr11_2269
2,chr11_2280
1,chr11_26
4,chr11_268
4,chr11_347
1,chr11_371
1,chr11_374
1,chr11_376
2,chr11_381
3,chr11_396
0,chr11_42
1,chr11_425
4,chr11_453
4,chr11_459
4,chr11_465
1,chr11_51
4,chr11_554
4,chr11_567
4,chr11_577
0,chr11_602
2,chr11_624
4,chr11_634
0,chr11_639
2,chr11_642
5,chr11_699
5,chr11_728
1,chr11_747
4,chr11_758
5,chr11_785
5,chr11_800
4,chr11_814
1,chr11_826
1,chr11_860
4,chr11_871
0,chr11_891
2,chr11_893
2,chr11_896
5,chr11_918
2,chr11_935
2,chr11_948
5,chr11_95
0,chr11_966
0,chr11_986
2,chr11_989
4,chr12_0
2,chr12_1
5,chr12_1008
0,chr12_1073
2,chr12_1078
4,chr12_1095
2,chr12_110
4,chr12_1108
0,chr12_1128
0,chr12_1211
0,chr12_1214
1,chr12_1224
5,chr12_1243
