cluster,mutation
0,chr10_1016
2,chr10_1027
0,chr10_1030
0,chr10_104
0,chr10_1045
2,chr10_1067
0,chr10_107
0,chr10_1079
0,chr10_1124
2,chr10_1150
4,chr10_1155
0,chr10_1158
3,chr10_118
1,chr10_1199
2,chr10_120
0,chr10_1242
0,chr10_1250
4,chr10_1260
1,chr10_1265
3,chr10_1273
0,chr10_1281
1,chr10_1321
3,chr10_1322
3,chr10_1336
0,chr10_1344
2,chr10_1357
0,chr10_1388
0,chr10_1414
4,chr10_1415
2,chr10_1419
3,chr10_1426
2,chr10_1428
3,chr10_1434
2,chr10_1437
3,chr10_144
2,chr10_1452
2,chr10_147
0,chr10_1501
2,chr10_1502
4,chr10_1506
0,chr10_1507
0,chr10_154
3,chr10_1594
0,chr10_1635
3,chr10_1648
0,chr10_1662
2,chr10_1685
3,chr10_1699
2,chr10_1713
3,chr10_1715
0,chr10_1726
3,chr10_1734
2,chr10_1744
1,chr10_176
1,chr10_1765
2,chr10_1783
0,chr10_1795
1,chr10_1798
2,chr10_1802
2,chr10_181
3,chr10_1811
2,chr10_1830
4,chr10_1835
0,chr10_1854
0,chr10_1859
1,chr10_1895
0,chr10_1943
3,chr10_1982
0,chr10_2001
2,chr10_2046
0,chr10_2062
2,chr10_2064
0,chr10_2072
3,chr10_2089
2,chr10_2113
0,chr10_2119
2,chr10_2121
0,chr10_2123
3,chr10_2150
1,chr10_2187
0,chr10_2196
0,chr10_2208
1,chr10_222
3,chr10_2223
0,chr10_2245
0,chr10_2248
2,chr10_2253
1,chr10_2272
0,chr10_228
2,chr10_243
0,chr10_264
0,chr10_266
0,chr10_284
3,chr10_286
3,chr10_291
0,chr10_31
1,chr10_324
3,chr10_353
0,chr10_374
0,chr10_390
3,chr10_407
2,chr10_433
1,chr10_436
0,chr10_437
2,chr10_465
0,chr10_483
0,chr10_502
1,chr10_520
0,chr10_522
3,chr10_528
4,chr10_55
3,chr10_564
0,chr10_570
2,chr10_589
4,chr10_599
1,chr10_614
0,chr10_637
2,chr10_651
0,chr10_653
2,chr10_702
3,chr10_73
2,chr10_730
0,chr10_749
2,chr10_779
2,chr10_788
0,chr10_8
2,chr10_806
0,chr10_848
2,chr10_85
3,chr10_863
3,chr10_876
1,chr10_917
3,chr10_93
1,chr10_943
1,chr10_974
2,chr10_982
4,chr10_993
1,chr11_101
2,chr11_103
0,chr11_1065
3,chr11_1073
2,chr11_1100
3,chr11_1105
1,chr11_1119
3,chr11_1154
0,chr11_123
0,chr11_125
3,chr11_1254
1,chr11_1276
2,chr11_131
1,chr11_1323
2,chr11_1325
0,chr11_1341
2,chr11_1358
0,chr11_136
2,chr11_1386
3,chr11_141
0,chr11_1410
3,chr11_1454
3,chr11_1474
0,chr11_1477
2,chr11_1479
0,chr11_1487
1,chr11_1488
