cluster,subcluster,cell
1,0,0
4,0,1
4,0,2
4,0,3
1,0,4
4,0,5
3,0,6
3,0,7
1,0,8
3,0,9
4,0,10
3,0,11
1,0,12
3,0,13
3,0,14
1,0,15
1,0,16
3,0,17
4,0,18
3,0,19
1,0,20
3,0,21
3,0,22
3,0,23
1,0,24
1,0,25
1,0,26
1,0,27
4,0,28
3,0,29
4,0,30
1,0,31
3,0,32
1,0,33
1,0,34
3,0,35
3,0,36
1,0,37
1,0,38
1,0,39
3,0,40
4,0,41
3,0,42
1,0,43
1,0,44
3,0,45
1,0,46
4,0,47
1,0,48
1,0,49
1,0,50
3,0,51
4,0,52
4,0,53
1,0,54
1,0,55
1,0,56
3,0,57
1,0,58
1,0,59
1,0,60
3,0,61
1,0,62
1,0,63
3,0,64
4,0,65
1,0,66
3,0,67
1,0,68
1,0,69
1,0,70
3,0,71
1,0,72
3,0,73
1,0,74
4,0,75
1,0,76
1,0,77
1,0,78
1,0,79
3,0,80
4,0,81
4,0,82
1,0,83
1,0,84
1,0,85
1,0,86
1,0,87
1,0,88
1,0,89
3,0,90
3,0,91
1,0,92
1,0,93
1,0,94
4,0,95
3,0,96
1,0,97
1,0,98
4,0,99
4,0,100
1,0,101
4,0,102
1,0,103
4,0,104
3,0,105
1,0,106
4,0,107
3,0,108
1,0,109
4,0,110
1,0,111
1,0,112
1,0,113
4,0,114
1,0,115
1,0,116
4,0,117
1,0,118
4,0,119
1,0,120
3,0,121
1,0,122
1,0,123
4,0,124
3,0,125
1,0,126
1,0,127
1,0,128
1,0,129
1,0,130
1,0,131
1,0,132
1,0,133
3,0,134
1,0,135
1,0,136
3,0,137
1,0,138
3,0,139
1,0,140
1,0,141
1,0,142
3,0,143
1,0,144
4,0,145
4,0,146
3,0,147
1,0,148
3,0,149
1,0,150
3,0,151
1,0,152
1,0,153
1,0,154
1,0,155
4,0,156
1,0,157
1,0,158
1,0,159
3,0,160
1,0,161
3,0,162
3,0,163
3,0,164
3,0,165
1,0,166
4,0,167
4,0,168
3,0,169
1,0,170
1,0,171
1,0,172
4,0,173
3,0,174
1,0,175
3,0,176
4,0,177
1,0,178
4,0,179
1,0,180
4,0,181
4,0,182
3,0,183
1,0,184
1,0,185
3,0,186
4,0,187
4,0,188
4,0,189
3,0,190
1,0,191
1,0,192
3,0,193
4,0,194
3,0,195
3,0,196
4,0,197
3,0,198
1,0,199
4,0,200
