cluster,mutation
2,10_1017
0,10_1044
2,10_1066
2,10_1067
1,10_1109
2,10_1114
2,10_1153
2,10_1169
1,10_1192
2,10_1200
2,10_1210
0,10_1242
2,10_1328
1,10_1399
0,10_1428
2,10_1429
2,10_1455
0,10_1470
2,10_1500
2,10_1507
0,10_1583
2,10_1587
2,10_1607
0,10_1647
0,10_1662
2,10_167
2,10_1671
2,10_1699
2,10_170
0,10_1742
2,10_1771
2,10_1785
0,10_1791
2,10_1810
2,10_1867
0,10_1929
0,10_1952
0,10_1959
0,10_1974
2,10_206
0,10_2113
2,10_2138
2,10_2176
2,10_2183
1,10_2190
0,10_2214
0,10_2229
2,10_2255
2,10_2262
2,10_2269
2,10_2301
0,10_2311
0,10_235
2,10_2417
2,10_2420
2,10_2431
2,10_2450
0,10_2452
1,10_2455
0,10_2458
0,10_2462
0,10_2471
2,10_251
2,10_2510
2,10_2549
2,10_2567
2,10_257
0,10_2585
2,10_2596
2,10_2599
1,10_2606
2,10_2632
0,10_2702
0,10_2750
1,10_2756
2,10_2764
2,10_2770
0,10_2805
2,10_2840
0,10_2862
1,10_2886
2,10_2947
2,10_2956
2,10_297
0,10_3035
1,10_3077
2,10_308
2,10_3104
2,10_3117
2,10_3123
2,10_3136
1,10_3138
1,10_3140
2,10_3170
2,10_3206
2,10_3251
2,10_3257
0,10_3333
0,10_3335
2,10_3352
2,10_3385
1,10_3397
0,10_3400
2,10_3410
0,10_3428
2,10_3432
0,10_3452
2,10_3489
1,10_3490
1,10_3521
1,10_3536
2,10_3552
1,10_3574
1,10_3581
2,10_3635
2,10_3669
2,10_368
2,10_3691
2,10_3692
2,10_3700
2,10_3710
0,10_3724
2,10_3735
2,10_3736
2,10_3737
0,10_3738
1,10_3776
1,10_38
2,10_3813
2,10_3817
2,10_3836
0,10_3838
2,10_3901
0,10_3907
1,10_3946
2,10_3956
2,10_3964
0,10_3973
2,10_3979
0,10_3988
2,10_4014
2,10_4053
0,10_4076
0,10_4106
0,10_4204
0,10_4259
0,10_4262
0,10_427
1,10_4275
1,10_4287
2,10_4322
2,10_434
2,10_4361
1,10_4380
2,10_4408
0,10_4416
2,10_4468
2,10_4476
1,10_448
0,10_4486
0,10_4494
1,10_4508
0,10_4512
2,10_4618
2,10_4624
0,10_4640
0,10_4656
0,10_4689
2,10_4722
2,10_4743
2,10_476
1,10_4765
0,10_4871
2,10_4894
2,10_4961
2,10_4965
0,10_4989
2,10_5034
0,10_5047
2,10_5056
2,10_5091
2,10_5113
1,10_5132
2,10_5150
0,10_5186
2,10_521
2,10_5224
2,10_5231
1,10_5242
2,10_5245
2,10_527
2,10_5278
0,10_5299
2,10_5303
2,10_5337
2,10_535
2,10_5362
0,10_539
2,10_5410
2,10_5436
0,10_5471
2,10_5499
2,10_551
0,10_5520
0,10_5530
2,10_5545
1,10_5552
2,10_559
0,10_5615
0,10_5623
2,10_5632
0,10_5650
2,10_569
2,10_5696
1,10_57
2,10_5723
0,10_5735
0,10_5769
2,10_5781
2,10_581
2,10_5846
2,10_585
2,10_5856
0,10_5868
2,10_5877
0,10_5882
1,10_5893
2,10_5907
0,10_5919
2,10_5982
2,10_6002
2,10_6006
0,10_6011
2,10_6050
1,10_6064
0,10_6069
2,10_6103
2,10_6117
2,10_6189
2,10_6205
2,10_621
2,10_6233
2,10_6234
0,10_626
1,10_6260
2,10_6297
0,10_6318
2,10_6324
1,10_6382
0,10_6435
0,10_6450
1,10_6511
1,10_6513
2,10_6520
2,10_6530
2,10_6556
0,10_6567
0,10_6587
2,10_6610
2,10_6682
1,10_6701
2,10_6717
2,10_6723
2,10_678
2,10_6792
2,10_6841
2,10_6849
1,10_6855
1,10_6862
2,10_6876
2,10_6899
2,10_6918
2,10_6920
0,10_6923
2,10_6937
