cluster,subcluster,cell
12,0,0
4,0,1
4,0,2
1,0,3
8,0,4
12,0,5
4,0,6
8,0,7
12,0,8
1,0,9
4,0,10
10,0,11
2,0,12
0,0,13
6,0,14
12,0,15
3,0,16
4,0,17
7,0,18
6,0,19
0,0,20
12,0,21
8,0,22
10,0,23
4,0,24
1,0,25
11,0,26
4,0,27
1,0,28
10,0,29
0,0,30
1,0,31
1,0,32
12,0,33
9,0,34
4,0,35
1,0,36
7,0,37
8,0,38
12,0,39
12,0,40
8,0,41
8,0,42
1,0,43
0,0,44
0,0,45
7,0,46
0,0,47
1,0,48
0,0,49
4,0,50
8,0,51
7,0,52
1,0,53
1,0,54
8,0,55
1,0,56
8,0,57
8,0,58
0,0,59
8,0,60
2,0,61
8,0,62
9,0,63
4,0,64
1,0,65
12,0,66
1,0,67
8,0,68
1,0,69
1,0,70
3,0,71
9,0,72
2,0,73
1,0,74
0,0,75
4,0,76
4,0,77
1,0,78
10,0,79
2,0,80
7,0,81
8,0,82
4,0,83
1,0,84
1,0,85
12,0,86
1,0,87
3,0,88
2,0,89
0,0,90
4,0,91
10,0,92
8,0,93
4,0,94
10,0,95
1,0,96
8,0,97
1,0,98
4,0,99
11,0,100
1,0,101
8,0,102
4,0,103
4,0,104
0,0,105
6,0,106
11,0,107
1,0,108
1,0,109
4,0,110
0,0,111
4,0,112
2,0,113
8,0,114
11,0,115
8,0,116
7,0,117
1,0,118
12,0,119
3,0,120
1,0,121
0,0,122
4,0,123
4,0,124
1,0,125
0,0,126
12,0,127
1,0,128
1,0,129
10,0,130
4,0,131
4,0,132
8,0,133
0,0,134
0,0,135
4,0,136
1,0,137
0,0,138
1,0,139
1,0,140
1,0,141
1,0,142
8,0,143
1,0,144
0,0,145
1,0,146
1,0,147
8,0,148
11,0,149
8,0,150
8,0,151
0,0,152
8,0,153
0,0,154
2,0,155
4,0,156
12,0,157
0,0,158
4,0,159
8,0,160
8,0,161
8,0,162
0,0,163
1,0,164
12,0,165
10,0,166
3,0,167
1,0,168
3,0,169
1,0,170
7,0,171
2,0,172
12,0,173
8,0,174
12,0,175
0,0,176
8,0,177
4,0,178
0,0,179
12,0,180
0,0,181
0,0,182
4,0,183
4,0,184
1,0,185
7,0,186
12,0,187
11,0,188
0,0,189
6,0,190
4,0,191
1,0,192
11,0,193
8,0,194
1,0,195
2,0,196
0,0,197
1,0,198
3,0,199
12,0,200
7,0,201
11,0,202
1,0,203
11,0,204
1,0,205
11,0,206
4,0,207
0,0,208
1,0,209
4,0,210
10,0,211
4,0,212
11,0,213
4,0,214
2,0,215
1,0,216
4,0,217
4,0,218
8,0,219
4,0,220
6,0,221
