cell,V1,V2
0.0,14.11780834197998,8.301227569580078
1.0,-6.2128472328186035,7.58711576461792
2.0,-6.560512542724609,6.785419464111328
3.0,-4.511706829071045,6.786474227905273
4.0,14.722996711730957,8.138012886047363
5.0,14.337179183959961,7.959583282470703
6.0,-5.692235469818115,6.965192794799805
7.0,16.250207901000977,9.090909004211426
8.0,14.507920265197754,8.218290328979492
9.0,-5.912413120269775,7.640904426574707
10.0,-5.161749839782715,7.694284439086914
11.0,15.862165451049805,8.442834854125977
12.0,-5.442176818847656,5.893327236175537
13.0,14.554959297180176,8.60698413848877
14.0,15.822259902954102,8.151838302612305
15.0,15.327123641967773,7.626552104949951
16.0,-5.850314617156982,7.415953159332275
17.0,-6.523495197296143,6.843820571899414
18.0,14.88111400604248,9.777090072631836
19.0,14.728639602661133,8.30980110168457
20.0,15.826618194580078,9.415955543518066
21.0,14.966821670532227,9.761205673217773
22.0,14.48851203918457,7.567418098449707
23.0,15.387070655822754,7.6065354347229
24.0,-4.689234733581543,6.548060417175293
25.0,-5.561811923980713,6.976211071014404
26.0,15.077657699584961,9.90762710571289
27.0,-5.709763526916504,5.5253825187683105
28.0,-5.97176456451416,6.429391384124756
29.0,15.520938873291016,8.90250015258789
30.0,15.971437454223633,8.29615306854248
31.0,-5.446960926055908,7.3720011711120605
32.0,-5.409104347229004,7.627007007598877
33.0,15.163480758666992,9.459380149841309
34.0,13.922287940979004,8.543115615844727
35.0,-6.170188903808594,5.749666213989258
36.0,-5.915349006652832,6.982110023498535
37.0,15.199934005737305,7.72214412689209
38.0,15.216167449951172,7.465483665466309
39.0,15.876193046569824,8.32661247253418
40.0,15.115222930908203,7.651758193969727
41.0,13.887563705444336,8.509302139282227
42.0,14.072306632995605,9.52817153930664
43.0,-6.184720039367676,5.989455223083496
44.0,15.572633743286133,7.963850021362305
45.0,14.20466423034668,9.37811279296875
46.0,14.626678466796875,9.067326545715332
47.0,14.538180351257324,8.007736206054688
48.0,-5.807541847229004,6.077986717224121
49.0,14.26270580291748,8.42104721069336
50.0,-5.324221134185791,6.263299465179443
51.0,15.782137870788574,9.0162353515625
52.0,16.182575225830078,8.19901180267334
53.0,-5.004873275756836,7.237829685211182
54.0,-5.218764781951904,5.677961826324463
55.0,14.461130142211914,7.74353551864624
56.0,-5.268320083618164,5.650897979736328
57.0,15.120434761047363,8.422720909118652
58.0,15.033731460571289,7.460359573364258
59.0,14.928053855895996,7.542022228240967
60.0,13.93738842010498,9.360854148864746
61.0,-6.32540225982666,6.272261619567871
62.0,15.256175994873047,9.51151180267334
63.0,15.83806037902832,8.00692081451416
64.0,-5.469854354858398,7.0106682777404785
65.0,-6.180586814880371,5.824107646942139
66.0,15.520447731018066,9.859890937805176
67.0,-6.271123886108398,6.488823413848877
68.0,16.107580184936523,8.526495933532715
69.0,-4.750564098358154,6.014186382293701
70.0,-6.321743488311768,5.886147975921631
71.0,-5.574006080627441,6.894439697265625
72.0,14.373946189880371,7.7347235679626465
73.0,-5.182104587554932,7.338893413543701
74.0,-6.525782585144043,6.4511590003967285
75.0,15.682340621948242,8.114181518554688
76.0,-6.471548557281494,6.219035625457764
77.0,-4.841087818145752,5.860608100891113
78.0,-5.814624786376953,6.254300594329834
79.0,14.198603630065918,8.811296463012695
80.0,-5.587101459503174,7.089911937713623
81.0,15.786272048950195,8.170488357543945
82.0,15.67562484741211,7.795600414276123
83.0,-5.04633903503418,7.432968616485596
84.0,-5.657684803009033,7.526121139526367
85.0,-6.031955718994141,6.431722164154053
86.0,14.62770938873291,8.168721199035645
87.0,-6.017601013183594,7.4132513999938965
88.0,-4.764235973358154,7.321865558624268
89.0,-5.298730850219727,5.926908016204834
90.0,14.803105354309082,8.932512283325195
91.0,-6.502748489379883,6.930911064147949
92.0,14.95253849029541,9.370983123779297
93.0,14.127066612243652,9.067046165466309
94.0,-5.572300434112549,7.655025482177734
95.0,14.148207664489746,8.563706398010254
96.0,-5.08713436126709,7.127531051635742
97.0,15.695999145507812,8.932284355163574
98.0,-5.462879180908203,6.701430797576904
99.0,-5.791958808898926,5.9669718742370605
100.0,14.881335258483887,9.855027198791504
101.0,-4.999938488006592,7.174595355987549
102.0,15.943038940429688,8.735021591186523
103.0,-4.568647384643555,6.721639156341553
104.0,-5.195512771606445,7.51109504699707
105.0,15.172850608825684,9.513595581054688
106.0,13.914840698242188,8.423095703125
107.0,15.308887481689453,9.745753288269043
108.0,-4.503689289093018,7.15811824798584
109.0,-5.225280284881592,7.665973663330078
110.0,-6.280749320983887,6.945934295654297
111.0,15.78187084197998,9.353065490722656
112.0,-4.8598198890686035,5.971987724304199
113.0,-5.281830787658691,7.323129177093506
114.0,14.877699851989746,7.467066287994385
115.0,14.91555404663086,9.284476280212402
116.0,14.895100593566895,9.459092140197754
117.0,15.126334190368652,8.146546363830566
118.0,-6.361055850982666,6.629659652709961
119.0,15.239084243774414,9.576545715332031
120.0,-4.669882774353027,6.445387840270996
121.0,-4.942418575286865,6.083973407745361
122.0,14.143499374389648,8.342978477478027
123.0,-5.030324459075928,6.404609680175781
124.0,-6.150879383087158,5.915106296539307
125.0,-5.9771270751953125,6.940871238708496
126.0,14.920446395874023,9.594594955444336
127.0,14.053726196289062,9.006525039672852
128.0,-5.049899578094482,5.937343597412109
129.0,-4.785367012023926,7.106348514556885
130.0,14.941158294677734,7.692846775054932
131.0,-5.778794765472412,7.081264495849609
132.0,-5.642704486846924,6.872725009918213
133.0,15.603836059570312,9.65987491607666
134.0,14.447901725769043,9.062051773071289
135.0,14.567277908325195,7.917462348937988
136.0,-5.2118730545043945,7.589768409729004
137.0,-6.230111598968506,7.1720075607299805
138.0,15.32080364227295,7.851099967956543
139.0,-5.739866256713867,5.67995023727417
140.0,-6.348290920257568,7.140138149261475
141.0,-6.549306869506836,6.681139945983887
142.0,-5.630303382873535,6.043457508087158
143.0,13.739633560180664,8.777535438537598
144.0,-5.552328109741211,6.154011249542236
145.0,14.456204414367676,9.774120330810547
146.0,-4.787021160125732,7.007988929748535
147.0,-5.163130760192871,6.114408493041992
148.0,14.704408645629883,9.3148775100708
149.0,15.90088176727295,8.245104789733887
150.0,16.00735092163086,8.933311462402344
151.0,14.873623847961426,8.30683422088623
152.0,15.282700538635254,8.911028861999512
153.0,15.414938926696777,7.589780330657959
154.0,16.01945686340332,9.175600051879883
155.0,-5.9814372062683105,5.45546817779541
156.0,-6.242094039916992,7.171876907348633
157.0,14.595274925231934,9.756865501403809
158.0,15.920363426208496,7.898828029632568
159.0,-4.695199012756348,6.310058116912842
160.0,15.654438972473145,9.281756401062012
161.0,14.491389274597168,8.465856552124023
162.0,15.480155944824219,9.33712100982666
163.0,14.384663581848145,7.72504997253418
164.0,-5.477686405181885,7.451721668243408
165.0,15.353509902954102,9.526944160461426
166.0,15.883623123168945,9.256630897521973
167.0,-6.053207874298096,7.07673978805542
168.0,-5.4627766609191895,5.513031482696533
169.0,-5.132631778717041,6.53934383392334
170.0,-6.295533657073975,6.881557941436768
171.0,14.808865547180176,7.860167980194092
172.0,-6.146492004394531,7.2225189208984375
173.0,14.237828254699707,8.18449592590332
174.0,14.744830131530762,7.832457542419434
175.0,16.031625747680664,8.622775077819824
176.0,14.079143524169922,9.381895065307617
177.0,15.16474723815918,7.99422025680542
178.0,-6.027614593505859,6.931306838989258
179.0,15.892309188842773,8.937768936157227
180.0,15.494152069091797,8.558228492736816
181.0,15.310263633728027,8.55941104888916
182.0,14.68058967590332,7.9332451820373535
183.0,-6.348336219787598,7.219645977020264
184.0,-6.178236484527588,5.960643768310547
185.0,-5.305211544036865,7.325255393981934
186.0,14.049732208251953,8.046502113342285
187.0,15.32297134399414,9.680525779724121
188.0,13.827170372009277,9.001148223876953
189.0,15.235990524291992,8.145450592041016
190.0,15.91455364227295,8.654867172241211
191.0,-6.297807693481445,6.866271018981934
192.0,-4.6419477462768555,6.59320068359375
193.0,15.506232261657715,8.59081745147705
194.0,15.856775283813477,8.959524154663086
195.0,-5.36077880859375,5.623655796051025
196.0,-4.485304355621338,6.577516078948975
197.0,15.023017883300781,7.6147027015686035
198.0,-5.210837364196777,6.253377437591553
199.0,-5.917576313018799,5.901318073272705
200.0,15.740405082702637,8.026103973388672
201.0,15.955080032348633,8.364810943603516
202.0,13.873501777648926,8.722878456115723
203.0,-5.459591388702393,6.095272541046143
204.0,15.28123664855957,7.516872406005859
205.0,-4.615024566650391,6.624354839324951
206.0,14.844356536865234,9.35042953491211
207.0,-4.843723773956299,6.041308403015137
208.0,15.535685539245605,9.519502639770508
209.0,-4.733734130859375,6.843339443206787
210.0,-6.13965368270874,6.980097770690918
211.0,15.152260780334473,7.5143046379089355
212.0,-4.892465591430664,5.736639976501465
213.0,14.778267860412598,9.38420581817627
214.0,-5.6394124031066895,6.602471351623535
215.0,-5.989254474639893,7.018871784210205
216.0,-5.095099925994873,7.20766544342041
