cluster,mutation
6,10_1154
9,10_1190
10,10_1191
6,10_1221
10,10_1246
2,10_128
6,10_1305
9,10_1306
6,10_1360
9,10_1390
1,10_1392
7,10_14
7,10_144
6,10_1522
9,10_1532
10,10_1538
9,10_1600
6,10_1602
1,10_1605
9,10_1621
10,10_1666
1,10_1715
6,10_1748
2,10_1760
10,10_1794
10,10_1860
10,10_1864
2,10_1888
10,10_1897
2,10_1898
9,10_1956
8,10_196
9,10_1965
7,10_1982
7,10_2013
6,10_2031
6,10_2082
9,10_209
8,10_2111
6,10_2146
6,10_2163
9,10_2196
6,10_2220
6,10_2238
2,10_2279
10,10_2318
10,10_2359
9,10_2360
10,10_238
6,10_2415
1,10_2423
9,10_2437
8,10_2454
6,10_2462
6,10_2463
7,10_2504
6,10_2522
2,10_2525
2,10_2623
2,10_2669
10,10_2724
2,10_276
10,10_2763
2,10_2766
1,10_2781
7,10_28
9,10_2835
9,10_2876
8,10_2889
7,10_2915
10,10_2922
1,10_2941
6,10_2949
7,10_3024
1,10_3040
6,10_3053
10,10_307
6,10_3108
10,10_3139
10,10_3142
2,10_3146
2,10_3165
7,10_3182
10,10_3188
1,10_3229
2,10_323
9,10_3241
10,10_3244
6,10_3260
10,10_3331
11,10_3359
2,10_3374
8,10_3430
7,10_3431
6,10_3432
6,10_3492
1,10_3526
9,10_3532
10,10_3568
6,10_3601
1,10_3658
1,10_3730
4,10_3731
8,10_3770
6,10_3810
9,10_384
3,10_3849
1,10_3857
3,10_3860
10,10_3883
2,10_389
6,10_39
6,10_3914
9,10_3934
7,10_3940
9,10_3955
9,10_3958
9,10_397
9,10_3997
8,10_405
2,10_4067
9,10_4112
1,10_4113
7,10_4117
6,10_4159
2,10_4221
7,10_4235
6,10_4238
9,10_4341
9,10_4358
6,10_44
3,10_4401
1,10_4462
2,10_4502
10,10_4602
10,10_4606
2,10_4617
9,10_4618
7,10_4625
2,10_4644
2,10_474
8,10_4744
1,10_4760
10,10_4772
8,10_4796
10,10_4805
9,10_4821
6,10_4853
10,10_488
10,10_4891
6,10_4895
10,10_4922
12,10_4947
6,10_4997
10,10_50
2,10_503
9,10_509
9,10_581
9,10_6
9,10_61
9,10_644
7,10_68
2,10_682
6,10_684
7,10_696
1,10_699
10,10_709
9,10_742
9,10_754
6,10_770
7,10_809
11,10_821
10,10_83
6,10_874
6,10_890
11,10_90
6,10_915
6,10_921
6,11_0
9,11_1049
10,11_1053
10,11_1065
8,11_1069
6,11_1070
2,11_1077
11,11_1079
6,11_11
9,11_1168
6,11_1169
7,11_1263
6,11_1266
2,11_1267
1,11_1279
10,11_1304
2,11_1322
1,11_1355
6,11_1413
11,11_15
6,11_1500
6,11_1512
9,11_1521
9,11_1548
9,11_1550
11,11_1552
2,11_156
11,11_1569
6,11_1575
9,11_1592
6,11_1601
6,11_1622
6,11_1629
10,11_1656
9,11_166
6,11_1665
9,11_1672
9,11_1714
6,11_1727
10,11_177
10,11_1780
9,11_1796
6,11_1813
7,11_1832
9,11_1834
6,11_184
10,11_1880
7,11_189
11,11_1904
2,11_1907
1,11_1928
10,11_1946
6,11_1976
9,11_198
10,11_2019
9,11_2030
9,11_2079
9,11_2106
1,11_2116
7,11_2126
6,11_2134
6,11_2154
1,11_2160
7,11_2165
10,11_2189
2,11_2205
2,11_2277
9,11_2298
6,11_2353
8,11_2407
2,11_2435
1,11_2457
7,11_2467
1,11_2489
10,11_2519
7,11_2520
8,11_2539
2,11_2593
10,11_2603
1,11_262
6,11_2625
10,11_2654
10,11_2690
11,11_272
9,11_2757
6,11_2782
10,11_2784
9,11_2792
9,11_2825
9,11_2836
6,11_2847
6,11_286
9,11_2872
10,11_2886
10,11_29
1,11_2914
6,11_2929
1,11_2933
2,11_3014
7,11_3020
6,11_3031
6,11_3038
9,11_3080
9,11_3092
1,11_3112
6,11_3147
7,11_3164
9,11_3168
6,11_3176
6,11_3198
10,11_3201
10,11_3210
10,11_3213
6,11_3245
6,11_3251
9,11_3254
3,11_333
9,11_334
6,11_335
2,11_3387
9,11_3441
10,11_3448
1,11_3476
2,11_3498
9,11_3519
12,11_3541
6,11_3594
6,11_3607
1,11_3619
10,11_3625
3,11_363
1,11_3689
9,11_3737
6,11_3769
9,11_3775
10,11_3855
9,11_3900
7,11_3939
7,11_4011
7,11_4079
10,11_4097
9,11_4103
9,11_4120
1,11_4148
9,11_4153
10,11_4181
9,11_4202
9,11_4211
11,11_4262
9,11_4286
6,11_434
6,11_4384
9,11_4420
6,11_4422
6,11_4454
6,11_4529
10,11_4558
11,11_4566
9,11_460
2,11_4603
6,11_462
6,11_4652
2,11_4691
6,11_47
2,11_470
10,11_4729
9,11_4763
6,11_4829
11,11_4836
6,11_4852
6,11_4889
9,11_4894
6,11_4903
7,11_4904
9,11_494
6,11_495
10,11_4971
7,11_4987
2,11_510
9,11_546
6,11_556
9,11_576
10,11_601
2,11_614
9,11_654
10,11_692
6,11_739
1,11_757
6,11_819
6,11_838
2,11_843
1,11_9
2,11_908
6,11_929
7,11_943
6,11_949
1,12_1000
6,12_1004
9,12_107
6,12_1107
6,12_1121
6,12_1136
9,12_1138
7,12_1167
9,12_1207
10,12_1317
9,12_1324
6,12_1338
9,12_1346
6,12_1348
10,12_1380
1,12_1420
9,12_1425
9,12_1479
6,12_1517
2,12_1555
10,12_1616
10,12_169
12,12_1696
9,12_1723
10,12_1742
6,12_1771
7,12_1808
6,12_1810
12,12_1819
4,12_1906
6,12_1942
10,12_1979
10,12_2017
11,12_2020
2,12_2033
6,12_2064
6,12_2083
10,12_2092
9,12_2138
6,12_2139
6,12_2158
9,12_2159
6,12_2218
10,12_2226
6,12_2227
8,12_226
1,12_2261
6,12_2265
2,12_2274
10,12_2296
2,12_2297
9,12_231
8,12_2317
9,12_2343
6,12_2402
6,12_2425
6,12_2446
10,12_2486
1,12_2487
9,12_2495
6,12_2511
10,12_2550
3,12_2577
6,12_2583
2,12_2584
2,12_2587
10,12_2618
8,12_2645
6,12_2657
6,12_2679
6,12_2688
4,12_2689
11,12_2696
6,12_2704
6,12_2714
7,12_2717
10,12_2725
10,12_2774
9,12_2777
11,12_2778
6,12_2785
9,12_281
3,12_285
7,12_2863
6,12_2866
3,12_2874
9,12_2925
10,12_2951
10,12_2986
4,12_2994
9,12_3017
10,12_3075
7,12_3081
6,12_3110
6,12_3140
9,12_3155
10,12_3189
10,12_3215
6,12_3221
10,12_3227
9,12_3243
1,12_3250
6,12_3280
1,12_3291
7,12_3297
1,12_3339
4,12_3372
1,12_3377
6,12_3398
6,12_3407
11,12_3455
6,12_3464
12,12_349
9,12_350
9,12_3553
2,12_3564
9,12_3565
3,12_3567
6,12_3573
7,12_3595
10,12_3611
9,12_3626
4,12_365
8,12_3677
1,12_373
2,12_3749
6,12_3752
1,12_3803
6,12_3817
9,12_3819
9,12_3827
12,12_3835
6,12_3839
9,12_3866
9,12_3868
1,12_387
7,12_3971
10,12_3982
1,12_3984
9,12_4015
6,12_4026
1,12_4078
6,12_4107
6,12_4134
6,12_414
6,12_4146
1,12_4154
8,12_4157
10,12_4161
11,12_4182
6,12_4216
4,12_4220
9,12_4244
4,12_427
6,12_4300
6,12_4328
6,12_4381
1,12_4415
2,12_4452
4,12_4479
10,12_4484
11,12_4501
9,12_4515
6,12_452
6,12_4523
10,12_4528
9,12_4548
2,12_4554
10,12_4567
7,12_4589
2,12_4599
6,12_4632
1,12_4654
8,12_4659
7,12_467
4,12_4727
10,12_4741
10,12_4780
6,12_4788
11,12_4820
9,12_4849
9,12_4871
9,12_4890
8,12_4902
11,12_4923
11,12_519
9,12_571
6,12_582
6,12_605
6,12_611
9,12_618
6,12_630
1,12_641
1,12_646
9,12_679
3,12_681
6,12_703
9,12_779
11,12_814
1,12_846
6,12_858
6,12_871
10,12_885
9,12_891
6,12_894
6,12_924
6,12_951
9,12_959
11,12_972
8,13_1027
9,13_1068
6,13_1087
9,13_1125
10,13_1158
1,13_1173
6,13_1188
2,13_1197
10,13_121
6,13_1231
2,13_1235
1,13_1236
9,13_1283
6,13_1288
6,13_129
9,13_1307
2,13_1312
9,13_1359
2,13_1397
1,13_1426
9,13_1449
6,13_1462
7,13_1489
6,13_1503
2,13_161
6,13_1699
6,13_1702
10,13_173
9,13_1764
3,13_1767
6,13_1878
8,13_1918
6,13_1980
9,13_2003
2,13_2026
2,13_2038
2,13_2047
3,13_2088
11,13_2097
2,13_2171
10,13_2186
9,13_2221
9,13_2233
2,13_2244
10,13_2280
6,13_2289
6,13_2379
9,13_239
6,13_2424
9,13_2442
9,13_2444
6,13_2476
6,13_2478
10,13_2488
9,13_2490
2,13_2534
10,13_2573
10,13_2578
7,13_2615
2,13_263
2,13_2641
9,13_2658
1,13_2809
10,13_2812
8,13_2828
9,13_2900
7,13_2918
11,13_2921
1,13_2946
6,13_2960
6,13_2971
7,13_2979
2,13_300
6,13_3003
2,13_3016
9,13_3067
2,13_3082
1,13_3087
6,13_3089
10,13_3102
7,13_3122
7,13_3124
6,13_3193
10,13_3194
7,13_3228
9,13_328
2,13_3321
6,13_3348
6,13_3367
2,13_3375
6,13_3394
9,13_341
6,13_3410
11,13_3487
6,13_3507
8,13_3535
1,13_356
10,13_3581
2,13_3602
2,13_3621
9,13_3650
1,13_3655
6,13_3697
9,13_3721
9,13_3762
9,13_3784
6,13_3795
9,13_3838
2,13_3962
9,13_3976
2,13_4005
6,13_4020
6,13_4028
9,13_4030
1,13_4034
10,13_404
6,13_4050
