cluster,subcluster,cell
4,0,0
4,0,1
4,0,2
3,0,3
1,0,4
2,0,5
4,0,6
4,0,7
4,0,8
3,0,9
4,0,10
4,0,11
4,0,12
3,0,13
1,0,14
3,0,15
4,0,16
2,0,17
4,0,18
4,0,19
3,0,20
3,0,21
4,0,22
1,0,23
3,0,24
2,0,25
4,0,26
2,0,27
3,0,28
3,0,29
4,0,30
4,0,31
4,0,32
2,0,33
4,0,34
4,0,35
4,0,36
3,0,37
3,0,38
4,0,39
1,0,40
1,0,41
4,0,42
3,0,43
3,0,44
3,0,45
4,0,46
4,0,47
4,0,48
4,0,49
3,0,50
2,0,51
2,0,52
1,0,53
2,0,54
2,0,55
4,0,56
4,0,57
4,0,58
4,0,59
3,0,60
1,0,61
1,0,62
2,0,63
2,0,64
1,0,65
2,0,66
2,0,67
3,0,68
1,0,69
3,0,70
3,0,71
3,0,72
3,0,73
3,0,74
2,0,75
4,0,76
4,0,77
2,0,78
4,0,79
3,0,80
3,0,81
2,0,82
4,0,83
2,0,84
3,0,85
3,0,86
2,0,87
4,0,88
3,0,89
4,0,90
3,0,91
4,0,92
4,0,93
1,0,94
4,0,95
1,0,96
4,0,97
4,0,98
4,0,99
3,0,100
3,0,101
4,0,102
1,0,103
4,0,104
3,0,105
2,0,106
4,0,107
1,0,108
2,0,109
4,0,110
1,0,111
1,0,112
4,0,113
2,0,114
4,0,115
4,0,116
4,0,117
4,0,118
2,0,119
3,0,120
4,0,121
1,0,122
2,0,123
4,0,124
2,0,125
3,0,126
2,0,127
1,0,128
2,0,129
2,0,130
1,0,131
3,0,132
2,0,133
3,0,134
2,0,135
4,0,136
1,0,137
2,0,138
4,0,139
3,0,140
4,0,141
2,0,142
3,0,143
3,0,144
4,0,145
3,0,146
3,0,147
1,0,148
2,0,149
4,0,150
3,0,151
1,0,152
1,0,153
3,0,154
3,0,155
3,0,156
3,0,157
1,0,158
3,0,159
4,0,160
2,0,161
4,0,162
2,0,163
3,0,164
3,0,165
2,0,166
3,0,167
2,0,168
1,0,169
3,0,170
1,0,171
1,0,172
3,0,173
3,0,174
2,0,175
3,0,176
3,0,177
3,0,178
4,0,179
2,0,180
3,0,181
4,0,182
1,0,183
4,0,184
4,0,185
4,0,186
3,0,187
2,0,188
4,0,189
4,0,190
4,0,191
1,0,192
4,0,193
3,0,194
4,0,195
3,0,196
3,0,197
3,0,198
4,0,199
1,0,200
3,0,201
4,0,202
4,0,203
1,0,204
3,0,205
2,0,206
2,0,207
4,0,208
3,0,209
3,0,210
4,0,211
4,0,212
3,0,213
4,0,214
1,0,215
4,0,216
3,0,217
3,0,218
4,0,219
3,0,220
4,0,221
4,0,222
2,0,223
2,0,224
2,0,225
2,0,226
2,0,227
3,0,228
3,0,229
3,0,230
2,0,231
4,0,232
2,0,233
3,0,234
2,0,235
4,0,236
3,0,237
3,0,238
4,0,239
2,0,240
3,0,241
4,0,242
3,0,243
4,0,244
4,0,245
4,0,246
4,0,247
1,0,248
4,0,249
2,0,250
4,0,251
2,0,252
2,0,253
3,0,254
4,0,255
3,0,256
1,0,257
3,0,258
2,0,259
4,0,260
4,0,261
2,0,262
3,0,263
3,0,264
4,0,265
2,0,266
2,0,267
4,0,268
4,0,269
1,0,270
4,0,271
3,0,272
3,0,273
3,0,274
1,0,275
4,0,276
4,0,277
4,0,278
1,0,279
4,0,280
3,0,281
4,0,282
3,0,283
3,0,284
2,0,285
2,0,286
3,0,287
4,0,288
3,0,289
4,0,290
3,0,291
4,0,292
1,0,293
2,0,294
1,0,295
4,0,296
3,0,297
4,0,298
3,0,299
2,0,300
4,0,301
4,0,302
4,0,303
2,0,304
4,0,305
1,0,306
4,0,307
1,0,308
2,0,309
4,0,310
4,0,311
1,0,312
1,0,313
4,0,314
3,0,315
2,0,316
2,0,317
4,0,318
2,0,319
3,0,320
3,0,321
2,0,322
4,0,323
4,0,324
1,0,325
1,0,326
2,0,327
4,0,328
1,0,329
2,0,330
3,0,331
4,0,332
4,0,333
2,0,334
2,0,335
4,0,336
3,0,337
1,0,338
3,0,339
2,0,340
4,0,341
4,0,342
4,0,343
3,0,344
4,0,345
3,0,346
1,0,347
2,0,348
2,0,349
3,0,350
1,0,351
4,0,352
2,0,353
1,0,354
4,0,355
3,0,356
1,0,357
2,0,358
1,0,359
2,0,360
1,0,361
4,0,362
4,0,363
4,0,364
4,0,365
4,0,366
2,0,367
4,0,368
2,0,369
4,0,370
4,0,371
4,0,372
4,0,373
1,0,374
3,0,375
4,0,376
1,0,377
1,0,378
1,0,379
4,0,380
3,0,381
2,0,382
4,0,383
3,0,384
4,0,385
1,0,386
1,0,387
3,0,388
3,0,389
3,0,390
3,0,391
3,0,392
1,0,393
3,0,394
4,0,395
2,0,396
2,0,397
2,0,398
1,0,399
4,0,400
1,0,401
4,0,402
3,0,403
2,0,404
4,0,405
2,0,406
2,0,407
2,0,408
3,0,409
3,0,410
2,0,411
1,0,412
4,0,413
2,0,414
1,0,415
1,0,416
2,0,417
3,0,418
4,0,419
3,0,420
3,0,421
4,0,422
2,0,423
4,0,424
4,0,425
3,0,426
3,0,427
3,0,428
3,0,429
4,0,430
4,0,431
4,0,432
4,0,433
3,0,434
1,0,435
1,0,436
4,0,437
3,0,438
4,0,439
2,0,440
2,0,441
2,0,442
4,0,443
4,0,444
3,0,445
1,0,446
3,0,447
4,0,448
4,0,449
4,0,450
2,0,451
2,0,452
4,0,453
3,0,454
4,0,455
3,0,456
1,0,457
1,0,458
3,0,459
2,0,460
1,0,461
1,0,462
4,0,463
3,0,464
4,0,465
3,0,466
2,0,467
2,0,468
2,0,469
4,0,470
1,0,471
1,0,472
3,0,473
4,0,474
4,0,475
3,0,476
1,0,477
2,0,478
4,0,479
2,0,480
4,0,481
2,0,482
4,0,483
3,0,484
3,0,485
4,0,486
4,0,487
4,0,488
4,0,489
3,0,490
1,0,491
4,0,492
1,0,493
3,0,494
3,0,495
1,0,496
4,0,497
4,0,498
3,0,499
2,0,500
4,0,501
4,0,502
3,0,503
4,0,504
3,0,505
1,0,506
2,0,507
4,0,508
3,0,509
2,0,510
1,0,511
4,0,512
3,0,513
2,0,514
1,0,515
3,0,516
3,0,517
2,0,518
4,0,519
3,0,520
1,0,521
2,0,522
4,0,523
1,0,524
3,0,525
2,0,526
4,0,527
1,0,528
2,0,529
4,0,530
3,0,531
1,0,532
3,0,533
3,0,534
2,0,535
3,0,536
4,0,537
4,0,538
4,0,539
2,0,540
3,0,541
4,0,542
4,0,543
4,0,544
1,0,545
4,0,546
1,0,547
4,0,548
2,0,549
2,0,550
4,0,551
3,0,552
4,0,553
4,0,554
4,0,555
2,0,556
4,0,557
4,0,558
4,0,559
2,0,560
3,0,561
3,0,562
4,0,563
2,0,564
4,0,565
3,0,566
4,0,567
4,0,568
1,0,569
4,0,570
2,0,571
4,0,572
4,0,573
4,0,574
1,0,575
1,0,576
2,0,577
1,0,578
3,0,579
3,0,580
3,0,581
4,0,582
3,0,583
4,0,584
3,0,585
4,0,586
3,0,587
4,0,588
4,0,589
2,0,590
4,0,591
1,0,592
3,0,593
3,0,594
3,0,595
3,0,596
2,0,597
1,0,598
3,0,599
1,0,600
3,0,601
4,0,602
3,0,603
2,0,604
4,0,605
3,0,606
4,0,607
1,0,608
4,0,609
2,0,610
3,0,611
3,0,612
4,0,613
2,0,614
4,0,615
1,0,616
3,0,617
3,0,618
3,0,619
1,0,620
2,0,621
4,0,622
4,0,623
4,0,624
4,0,625
3,0,626
3,0,627
4,0,628
3,0,629
2,0,630
2,0,631
3,0,632
4,0,633
4,0,634
1,0,635
4,0,636
3,0,637
3,0,638
3,0,639
4,0,640
1,0,641
2,0,642
4,0,643
1,0,644
3,0,645
4,0,646
3,0,647
4,0,648
4,0,649
4,0,650
3,0,651
1,0,652
3,0,653
3,0,654
3,0,655
4,0,656
1,0,657
3,0,658
3,0,659
2,0,660
1,0,661
1,0,662
2,0,663
2,0,664
4,0,665
3,0,666
4,0,667
2,0,668
2,0,669
3,0,670
3,0,671
2,0,672
3,0,673
4,0,674
1,0,675
1,0,676
1,0,677
4,0,678
3,0,679
4,0,680
1,0,681
2,0,682
2,0,683
3,0,684
1,0,685
3,0,686
4,0,687
3,0,688
4,0,689
2,0,690
2,0,691
2,0,692
3,0,693
4,0,694
3,0,695
4,0,696
4,0,697
3,0,698
2,0,699
3,0,700
1,0,701
4,0,702
3,0,703
1,0,704
4,0,705
3,0,706
3,0,707
1,0,708
1,0,709
2,0,710
1,0,711
1,0,712
3,0,713
3,0,714
3,0,715
4,0,716
2,0,717
3,0,718
4,0,719
4,0,720
1,0,721
3,0,722
4,0,723
4,0,724
3,0,725
4,0,726
4,0,727
2,0,728
3,0,729
2,0,730
4,0,731
4,0,732
2,0,733
2,0,734
4,0,735
2,0,736
4,0,737
3,0,738
4,0,739
4,0,740
1,0,741
4,0,742
2,0,743
4,0,744
4,0,745
2,0,746
4,0,747
3,0,748
1,0,749
4,0,750
3,0,751
2,0,752
2,0,753
4,0,754
3,0,755
1,0,756
4,0,757
3,0,758
4,0,759
1,0,760
1,0,761
4,0,762
4,0,763
4,0,764
1,0,765
3,0,766
3,0,767
3,0,768
4,0,769
1,0,770
1,0,771
2,0,772
1,0,773
4,0,774
2,0,775
3,0,776
1,0,777
4,0,778
4,0,779
3,0,780
4,0,781
4,0,782
4,0,783
3,0,784
2,0,785
3,0,786
4,0,787
4,0,788
2,0,789
2,0,790
1,0,791
1,0,792
3,0,793
4,0,794
4,0,795
4,0,796
2,0,797
3,0,798
1,0,799
4,0,800
1,0,801
2,0,802
3,0,803
2,0,804
3,0,805
2,0,806
3,0,807
4,0,808
4,0,809
4,0,810
3,0,811
4,0,812
2,0,813
3,0,814
2,0,815
3,0,816
4,0,817
1,0,818
4,0,819
4,0,820
1,0,821
3,0,822
4,0,823
3,0,824
4,0,825
4,0,826
2,0,827
2,0,828
1,0,829
2,0,830
4,0,831
1,0,832
