cluster,mutation
4,10_10
0,10_10001
0,10_10011
3,10_10049
1,10_10068
0,10_10071
0,10_10081
3,10_10094
0,10_10105
1,10_10161
0,10_10203
4,10_10215
2,10_10218
4,10_10245
2,10_10329
3,10_10377
3,10_10403
4,10_1044
1,10_10454
3,10_10563
2,10_10566
2,10_10581
0,10_10604
1,10_10612
2,10_1063
4,10_10631
2,10_10655
2,10_10693
0,10_1071
3,10_10742
1,10_10773
1,10_1078
0,10_10788
0,10_10799
2,10_10816
2,10_10818
2,10_10928
2,10_10942
4,10_10983
0,10_11001
0,10_11043
0,10_11090
4,10_11120
1,10_11153
3,10_11162
2,10_11170
3,10_11179
1,10_11189
1,10_11192
0,10_11206
3,10_11213
0,10_11214
0,10_11221
3,10_11254
4,10_11256
1,10_11278
1,10_11317
3,10_11371
3,10_11393
1,10_11423
0,10_11425
4,10_11431
4,10_11437
2,10_11453
4,10_1151
2,10_11544
2,10_11571
1,10_11572
2,10_11590
4,10_11627
2,10_11676
2,10_1169
2,10_11709
3,10_11746
2,10_11750
4,10_11788
1,10_11789
2,10_11832
3,10_11848
1,10_11860
2,10_1189
4,10_11917
4,10_11923
3,10_11936
3,10_11960
3,10_11976
3,10_12026
1,10_1203
1,10_12034
4,10_1206
1,10_12060
4,10_12098
4,10_12103
2,10_12113
2,10_12130
4,10_12147
2,10_12185
3,10_12222
4,10_12228
3,10_12252
0,10_12269
3,10_12272
2,10_123
0,10_12336
2,10_12355
4,10_12360
4,10_12416
2,10_12420
0,10_12428
4,10_1243
3,10_12463
2,10_12502
4,10_12524
4,10_12546
3,10_12547
0,10_12640
3,10_12680
0,10_12704
2,10_12713
3,10_12733
4,10_12739
4,10_12754
0,10_12762
3,10_12763
2,10_12767
4,10_12804
2,10_12831
4,10_12886
3,10_12923
1,10_12951
4,10_12968
4,10_12996
3,10_130
4,10_13003
4,10_13007
4,10_1304
3,10_13057
1,10_13062
3,10_13070
4,10_13209
3,10_13241
2,10_13270
4,10_13293
3,10_13302
3,10_1361
3,10_1400
1,10_1416
4,10_1473
2,10_1477
3,10_1490
3,10_1492
3,10_1502
0,10_153
3,10_1563
4,10_159
2,10_1603
3,10_1608
3,10_1656
4,10_1660
3,10_1698
3,10_1728
2,10_1753
4,10_1755
4,10_1761
4,10_1765
4,10_1767
3,10_1773
0,10_1775
2,10_1785
2,10_1813
4,10_1822
0,10_1849
0,10_1897
