cluster,mutation
0,10_1069
0,10_1103
0,10_1111
1,10_1119
0,10_1134
1,10_1137
0,10_1149
0,10_1165
0,10_1188
0,10_1213
0,10_1254
1,10_1266
1,10_1292
1,10_1306
1,10_1307
0,10_131
1,10_1331
0,10_1346
1,10_1364
1,10_1373
1,10_1392
0,10_14
0,10_1463
1,10_1472
0,10_1476
1,10_1530
1,10_1538
0,10_1547
1,10_1556
0,10_1591
0,10_1683
1,10_1685
1,10_1686
0,10_170
1,10_1774
1,10_1775
1,10_180
0,10_1938
1,10_1945
0,10_1947
1,10_197
1,10_1975
1,10_199
0,10_1996
0,10_204
0,10_2087
1,10_2097
1,10_2116
0,10_2130
0,10_2150
1,10_2166
1,10_2192
1,10_2200
0,10_2256
0,10_2264
1,10_23
1,10_2302
0,10_2307
1,10_2339
1,10_2343
0,10_2346
0,10_2398
0,10_2399
0,10_2444
1,10_249
0,10_2529
1,10_2540
0,10_2567
1,10_2586
1,10_2592
0,10_2627
0,10_266
0,10_2717
1,10_2735
1,10_2740
0,10_2770
1,10_2791
1,10_280
1,10_2801
1,10_2895
1,10_2897
0,10_2900
1,10_2909
1,10_2946
1,10_2965
0,10_3001
0,10_3010
1,10_3040
0,10_3042
0,10_3068
0,10_3071
1,10_3094
1,10_3107
1,10_3116
1,10_3163
1,10_3175
0,10_3222
0,10_3227
0,10_3235
0,10_327
1,10_3285
0,10_3292
1,10_3295
1,10_3300
0,10_335
0,10_3353
1,10_3359
0,10_3377
1,10_34
1,10_3402
1,10_3407
0,10_3415
1,10_3421
0,10_3436
1,10_3437
1,10_3478
1,10_3518
0,10_3524
1,10_3571
1,10_3583
0,10_3619
0,10_3627
1,10_367
1,10_3696
0,10_3709
0,10_3731
1,10_3745
1,10_3754
0,10_3784
1,10_3811
0,10_382
1,10_3875
0,10_3882
1,10_3898
0,10_3941
1,10_3949
1,10_3965
1,10_4016
0,10_403
1,10_404
0,10_4078
1,10_4127
1,10_4131
0,10_4145
1,10_416
0,10_4195
1,10_4251
1,10_4269
1,10_4275
0,10_4318
0,10_4338
0,10_4354
0,10_4364
0,10_4384
1,10_4394
0,10_4444
1,10_445
1,10_4485
1,10_4490
1,10_4498
1,10_451
1,10_4548
0,10_4566
0,10_4576
1,10_4585
0,10_4601
0,10_4618
0,10_4627
1,10_4688
1,10_4701
0,10_4702
0,10_4715
1,10_4740
0,10_4762
1,10_4814
1,10_4840
0,10_4843
0,10_485
1,10_487
1,10_4878
1,10_4890
0,10_4922
1,10_4927
1,10_4930
0,10_4943
0,10_541
1,10_542
0,10_547
1,10_572
1,10_587
1,10_598
0,10_633
0,10_673
0,10_678
1,10_718
1,10_720
0,10_731
1,10_736
0,10_74
1,10_76
1,10_778
0,10_849
0,10_853
0,10_860
1,10_92
1,10_942
1,10_97
1,10_970
0,10_973
1,10_980
0,10_986
1,10_995
0,11_0
1,11_1024
0,11_1027
0,11_1072
0,11_1124
1,11_113
1,11_1180
1,11_1206
0,11_1259
1,11_1283
1,11_1309
0,11_1328
0,11_1341
0,11_1382
1,11_139
1,11_1411
1,11_1415
1,11_1495
1,11_1512
1,11_1561
1,11_1580
1,11_1599
0,11_1631
1,11_1654
1,11_1660
1,11_171
1,11_1729
0,11_1768
0,11_177
0,11_184
0,11_1877
0,11_1882
0,11_1886
1,11_1928
1,11_1961
0,11_1981
1,11_206
1,11_2100
0,11_2109
0,11_2117
1,11_2121
0,11_2154
1,11_2177
1,11_218
1,11_2190
1,11_2199
0,11_2203
1,11_2206
1,11_2221
1,11_2227
1,11_2242
1,11_2321
0,11_2342
1,11_2547
0,11_2570
0,11_261
1,11_2618
0,11_2621
1,11_2623
0,11_2625
1,11_2630
0,11_2645
0,11_2684
1,11_2700
1,11_2721
0,11_277
0,11_2793
1,11_2799
1,11_2812
1,11_2845
1,11_2907
1,11_2912
0,11_2945
0,11_3014
1,11_3023
0,11_3056
1,11_3057
0,11_3096
0,11_3111
1,11_3174
0,11_3260
1,11_3319
1,11_3438
0,11_3442
1,11_3447
0,11_3507
0,11_352
1,11_3525
1,11_3539
1,11_3562
0,11_357
0,11_3577
1,11_3609
1,11_3620
0,11_3628
0,11_3632
