cluster,mutation
1,10_1034
1,10_1058
1,10_1135
2,10_115
1,10_1154
1,10_116
6,10_1330
1,10_1336
2,10_1349
4,10_1388
1,10_1429
3,10_1458
2,10_1462
5,10_1488
6,10_1520
1,10_1533
5,10_1534
1,10_1576
1,10_1652
1,10_169
4,10_1697
2,10_1699
3,10_172
1,10_1741
3,10_1767
7,10_1776
5,10_1832
1,10_1844
4,10_1879
1,10_1880
8,10_1895
5,10_1930
4,10_1960
6,10_1968
8,10_1974
5,10_1986
5,10_2005
7,10_2057
3,10_2091
7,10_2154
1,10_2156
1,10_2187
5,10_2250
1,10_2293
1,10_2308
1,10_2336
1,10_2361
4,10_2423
2,10_2445
3,10_2446
5,10_2511
6,10_2535
6,10_2548
1,10_2628
1,10_2632
7,10_2679
6,10_2682
2,10_2684
3,10_2723
2,10_275
1,10_2772
1,10_2784
1,10_2836
1,10_2877
4,10_2889
1,10_2904
2,10_2906
1,10_2917
1,10_2929
7,10_2936
1,10_2937
1,10_2950
7,10_2981
8,10_2983
6,10_2984
2,10_306
5,10_3119
2,10_3136
7,10_3137
4,10_3148
5,10_315
4,10_3198
5,10_3201
4,10_3220
4,10_3238
1,10_3254
1,10_33
6,10_330
6,10_3322
4,10_3350
6,10_3368
3,10_338
5,10_3414
1,10_3424
8,10_343
7,10_3460
2,10_3478
6,10_3579
1,10_3608
2,10_3678
1,10_3690
5,10_3739
4,10_3770
6,10_3776
5,10_3784
2,10_3829
1,10_3833
5,10_3894
2,10_3924
7,10_3935
6,10_3948
5,10_3970
1,10_3980
6,10_3982
5,10_4007
8,10_4072
1,10_4110
1,10_4141
4,10_4221
2,10_426
7,10_4270
2,10_4282
3,10_4287
4,10_4296
1,10_4404
2,10_4428
3,10_444
5,10_4449
1,10_4452
5,10_4520
1,10_4532
7,10_4546
6,10_4576
5,10_4579
1,10_4611
4,10_4618
5,10_4723
3,10_4743
7,10_4749
1,10_479
1,10_4800
1,10_4808
5,10_4818
3,10_4877
3,10_4881
1,10_4885
4,10_4887
7,10_4907
1,10_4909
7,10_4929
4,10_4955
7,10_4959
1,10_4970
3,10_4998
6,10_5059
4,10_5077
6,10_5087
3,10_5088
1,10_5111
7,10_5113
1,10_514
8,10_5163
6,10_5179
5,10_5207
1,10_5237
2,10_5357
2,10_5382
6,10_5383
5,10_5399
5,10_5400
1,10_5429
1,10_543
1,10_547
4,10_5470
6,10_5492
5,10_5513
3,10_5525
4,10_5559
6,10_5566
1,10_5600
1,10_5739
3,10_574
3,10_5746
5,10_5824
1,10_5825
1,10_5956
1,10_5968
1,10_5985
6,10_5987
1,10_603
2,10_6047
1,10_607
3,10_609
1,10_6100
1,10_6126
6,10_6130
5,10_6190
2,10_620
2,10_6297
1,10_6311
1,10_6312
1,10_6366
6,10_6388
3,10_6393
1,10_6434
2,10_6453
4,10_6491
1,10_6579
1,10_6580
7,10_6582
5,10_6583
4,10_6647
7,10_67
7,10_671
2,10_6716
2,10_6781
1,10_6790
7,10_6795
1,10_6808
6,10_6818
2,10_6826
1,10_6854
1,10_6869
2,10_6900
1,10_6904
1,10_6946
