cluster,subcluster,cell
6,0,0
8,0,1
6,0,2
6,0,3
6,0,4
0,0,5
3,0,6
0,0,7
5,0,8
0,0,9
6,0,10
8,0,11
2,0,12
5,0,13
7,0,14
3,0,15
0,0,16
2,0,17
8,0,18
6,0,19
2,0,20
3,0,21
0,0,22
6,0,23
4,0,24
7,0,25
4,0,26
2,0,27
5,0,28
7,0,29
5,0,30
8,0,31
5,0,32
3,0,33
8,0,34
4,0,35
8,0,36
5,0,37
6,0,38
2,0,39
3,0,40
2,0,41
6,0,42
6,0,43
6,0,44
6,0,45
7,0,46
5,0,47
7,0,48
3,0,49
2,0,50
2,0,51
5,0,52
8,0,53
5,0,54
5,0,55
2,0,56
2,0,57
6,0,58
3,0,59
5,0,60
6,0,61
2,0,62
5,0,63
4,0,64
3,0,65
7,0,66
7,0,67
4,0,68
6,0,69
2,0,70
6,0,71
8,0,72
2,0,73
8,0,74
6,0,75
6,0,76
4,0,77
4,0,78
6,0,79
6,0,80
8,0,81
3,0,82
8,0,83
6,0,84
6,0,85
8,0,86
6,0,87
7,0,88
6,0,89
6,0,90
5,0,91
6,0,92
3,0,93
4,0,94
0,0,95
8,0,96
7,0,97
3,0,98
2,0,99
4,0,100
5,0,101
6,0,102
6,0,103
2,0,104
0,0,105
7,0,106
0,0,107
5,0,108
6,0,109
4,0,110
3,0,111
6,0,112
3,0,113
7,0,114
4,0,115
4,0,116
2,0,117
6,0,118
8,0,119
0,0,120
0,0,121
3,0,122
4,0,123
7,0,124
2,0,125
2,0,126
6,0,127
8,0,128
0,0,129
7,0,130
8,0,131
3,0,132
6,0,133
4,0,134
0,0,135
3,0,136
7,0,137
5,0,138
5,0,139
8,0,140
7,0,141
3,0,142
6,0,143
6,0,144
0,0,145
5,0,146
8,0,147
0,0,148
7,0,149
6,0,150
2,0,151
0,0,152
4,0,153
7,0,154
6,0,155
3,0,156
3,0,157
5,0,158
4,0,159
4,0,160
6,0,161
8,0,162
7,0,163
0,0,164
8,0,165
2,0,166
3,0,167
8,0,168
6,0,169
8,0,170
3,0,171
7,0,172
4,0,173
0,0,174
7,0,175
0,0,176
6,0,177
3,0,178
2,0,179
5,0,180
6,0,181
3,0,182
4,0,183
2,0,184
3,0,185
5,0,186
5,0,187
5,0,188
