cluster,subcluster,cell
6,0,0
5,0,1
0,0,2
6,0,3
5,0,4
5,0,5
2,0,6
3,0,7
3,0,8
6,0,9
5,0,10
2,0,11
3,0,12
3,0,13
2,0,14
2,0,15
3,0,16
6,0,17
6,0,18
3,0,19
3,0,20
3,0,21
6,0,22
3,0,23
2,0,24
2,0,25
3,0,26
5,0,27
2,0,28
6,0,29
0,0,30
6,0,31
0,0,32
5,0,33
2,0,34
3,0,35
5,0,36
5,0,37
2,0,38
6,0,39
3,0,40
0,0,41
2,0,42
2,0,43
2,0,44
2,0,45
3,0,46
2,0,47
0,0,48
0,0,49
2,0,50
5,0,51
3,0,52
5,0,53
5,0,54
5,0,55
2,0,56
6,0,57
0,0,58
5,0,59
2,0,60
5,0,61
3,0,62
0,0,63
3,0,64
6,0,65
2,0,66
3,0,67
2,0,68
6,0,69
2,0,70
0,0,71
3,0,72
0,0,73
5,0,74
0,0,75
0,0,76
0,0,77
3,0,78
3,0,79
0,0,80
5,0,81
5,0,82
6,0,83
3,0,84
5,0,85
0,0,86
0,0,87
6,0,88
3,0,89
5,0,90
5,0,91
0,0,92
5,0,93
6,0,94
5,0,95
6,0,96
2,0,97
0,0,98
3,0,99
5,0,100
5,0,101
3,0,102
2,0,103
2,0,104
5,0,105
5,0,106
2,0,107
6,0,108
5,0,109
5,0,110
5,0,111
5,0,112
6,0,113
2,0,114
3,0,115
5,0,116
5,0,117
0,0,118
3,0,119
0,0,120
3,0,121
2,0,122
2,0,123
2,0,124
6,0,125
5,0,126
2,0,127
5,0,128
5,0,129
5,0,130
3,0,131
5,0,132
5,0,133
6,0,134
5,0,135
5,0,136
6,0,137
2,0,138
5,0,139
2,0,140
3,0,141
6,0,142
5,0,143
3,0,144
6,0,145
0,0,146
6,0,147
2,0,148
5,0,149
3,0,150
5,0,151
0,0,152
5,0,153
5,0,154
5,0,155
2,0,156
2,0,157
5,0,158
6,0,159
5,0,160
2,0,161
5,0,162
5,0,163
3,0,164
5,0,165
2,0,166
5,0,167
0,0,168
6,0,169
2,0,170
0,0,171
5,0,172
3,0,173
2,0,174
6,0,175
3,0,176
5,0,177
2,0,178
2,0,179
5,0,180
2,0,181
5,0,182
0,0,183
3,0,184
5,0,185
2,0,186
6,0,187
5,0,188
5,0,189
5,0,190
5,0,191
5,0,192
5,0,193
0,0,194
5,0,195
6,0,196
5,0,197
0,0,198
6,0,199
0,0,200
3,0,201
5,0,202
6,0,203
2,0,204
5,0,205
2,0,206
6,0,207
3,0,208
6,0,209
6,0,210
5,0,211
0,0,212
2,0,213
0,0,214
2,0,215
6,0,216
3,0,217
0,0,218
5,0,219
0,0,220
3,0,221
6,0,222
6,0,223
3,0,224
5,0,225
6,0,226
6,0,227
5,0,228
0,0,229
6,0,230
5,0,231
6,0,232
6,0,233
6,0,234
2,0,235
5,0,236
0,0,237
2,0,238
3,0,239
3,0,240
5,0,241
5,0,242
2,0,243
5,0,244
2,0,245
6,0,246
6,0,247
3,0,248
5,0,249
5,0,250
6,0,251
6,0,252
2,0,253
0,0,254
2,0,255
3,0,256
6,0,257
2,0,258
5,0,259
6,0,260
3,0,261
5,0,262
2,0,263
5,0,264
3,0,265
2,0,266
2,0,267
2,0,268
6,0,269
0,0,270
2,0,271
2,0,272
2,0,273
3,0,274
6,0,275
5,0,276
5,0,277
2,0,278
3,0,279
6,0,280
5,0,281
6,0,282
3,0,283
6,0,284
0,0,285
5,0,286
5,0,287
3,0,288
3,0,289
3,0,290
3,0,291
0,0,292
5,0,293
2,0,294
5,0,295
6,0,296
5,0,297
5,0,298
3,0,299
2,0,300
5,0,301
2,0,302
2,0,303
6,0,304
5,0,305
3,0,306
2,0,307
3,0,308
5,0,309
2,0,310
5,0,311
3,0,312
0,0,313
2,0,314
2,0,315
0,0,316
2,0,317
5,0,318
6,0,319
5,0,320
2,0,321
0,0,322
3,0,323
5,0,324
6,0,325
2,0,326
2,0,327
2,0,328
2,0,329
3,0,330
2,0,331
3,0,332
0,0,333
2,0,334
2,0,335
5,0,336
3,0,337
0,0,338
6,0,339
2,0,340
2,0,341
6,0,342
3,0,343
3,0,344
3,0,345
5,0,346
2,0,347
5,0,348
3,0,349
3,0,350
0,0,351
2,0,352
2,0,353
3,0,354
2,0,355
6,0,356
6,0,357
3,0,358
5,0,359
6,0,360
2,0,361
0,0,362
6,0,363
5,0,364
0,0,365
3,0,366
2,0,367
2,0,368
2,0,369
2,0,370
5,0,371
0,0,372
5,0,373
3,0,374
3,0,375
2,0,376
3,0,377
6,0,378
5,0,379
3,0,380
3,0,381
0,0,382
3,0,383
6,0,384
6,0,385
3,0,386
3,0,387
6,0,388
6,0,389
5,0,390
2,0,391
3,0,392
0,0,393
5,0,394
2,0,395
2,0,396
5,0,397
6,0,398
5,0,399
2,0,400
2,0,401
3,0,402
3,0,403
3,0,404
2,0,405
6,0,406
6,0,407
5,0,408
2,0,409
6,0,410
5,0,411
3,0,412
6,0,413
5,0,414
3,0,415
5,0,416
5,0,417
5,0,418
2,0,419
0,0,420
5,0,421
5,0,422
5,0,423
0,0,424
5,0,425
2,0,426
0,0,427
5,0,428
0,0,429
3,0,430
6,0,431
5,0,432
3,0,433
0,0,434
2,0,435
2,0,436
2,0,437
5,0,438
0,0,439
6,0,440
3,0,441
2,0,442
2,0,443
2,0,444
6,0,445
2,0,446
6,0,447
5,0,448
6,0,449
6,0,450
3,0,451
0,0,452
3,0,453
3,0,454
3,0,455
2,0,456
3,0,457
3,0,458
3,0,459
6,0,460
6,0,461
0,0,462
3,0,463
2,0,464
0,0,465
5,0,466
2,0,467
3,0,468
6,0,469
6,0,470
3,0,471
2,0,472
3,0,473
3,0,474
2,0,475
2,0,476
0,0,477
6,0,478
5,0,479
2,0,480
2,0,481
2,0,482
3,0,483
0,0,484
6,0,485
2,0,486
6,0,487
3,0,488
5,0,489
2,0,490
5,0,491
2,0,492
3,0,493
6,0,494
0,0,495
0,0,496
5,0,497
6,0,498
3,0,499
2,0,500
6,0,501
5,0,502
5,0,503
3,0,504
2,0,505
0,0,506
2,0,507
5,0,508
5,0,509
0,0,510
0,0,511
5,0,512
3,0,513
5,0,514
5,0,515
3,0,516
3,0,517
0,0,518
5,0,519
0,0,520
2,0,521
3,0,522
5,0,523
6,0,524
5,0,525
5,0,526
0,0,527
2,0,528
2,0,529
2,0,530
2,0,531
3,0,532
3,0,533
3,0,534
2,0,535
6,0,536
2,0,537
0,0,538
0,0,539
6,0,540
2,0,541
2,0,542
2,0,543
5,0,544
2,0,545
5,0,546
2,0,547
5,0,548
6,0,549
5,0,550
5,0,551
5,0,552
5,0,553
2,0,554
6,0,555
5,0,556
2,0,557
0,0,558
0,0,559
2,0,560
2,0,561
5,0,562
2,0,563
3,0,564
5,0,565
6,0,566
6,0,567
5,0,568
2,0,569
2,0,570
0,0,571
5,0,572
6,0,573
2,0,574
0,0,575
2,0,576
5,0,577
2,0,578
3,0,579
6,0,580
5,0,581
5,0,582
5,0,583
0,0,584
5,0,585
3,0,586
