cluster,mutation
0,10_10014
0,10_10062
0,10_10114
0,10_1014
1,10_1030
0,10_1044
1,10_10588
0,10_10688
0,10_10717
1,10_10719
1,10_10725
1,10_1083
1,10_10901
0,10_10906
0,10_10987
0,10_1106
5,10_11375
0,10_1141
0,10_1146
1,10_11514
0,10_11524
0,10_11529
0,10_11621
0,10_11625
0,10_11654
4,10_11660
0,10_11848
1,10_1188
0,10_11963
0,10_12053
0,10_12143
0,10_12180
0,10_12216
4,10_12311
0,10_12464
0,10_1247
0,10_12478
1,10_1252
0,10_12745
1,10_12781
0,10_1513
0,10_1546
0,10_1632
1,10_1651
1,10_1654
0,10_1772
0,10_1824
0,10_1934
1,10_2317
0,10_2318
4,10_2420
0,10_2493
1,10_2544
0,10_2546
0,10_257
1,10_2658
1,10_2727
1,10_2780
0,10_2870
0,10_2933
0,10_2974
0,10_2975
0,10_2977
0,10_3042
0,10_3044
0,10_3280
1,10_3339
0,10_3342
0,10_336
0,10_3457
1,10_350
0,10_3630
0,10_3672
0,10_3845
0,10_3860
0,10_3952
4,10_4060
0,10_4277
0,10_4304
4,10_4353
0,10_4462
1,10_4544
0,10_4592
0,10_466
0,10_4674
0,10_469
1,10_4745
1,10_4793
0,10_4799
0,10_482
0,10_4904
0,10_4913
0,10_4924
0,10_4932
0,10_4995
0,10_5014
0,10_5028
5,10_5069
2,10_517
0,10_5238
4,10_5285
0,10_5312
4,10_5393
0,10_5444
0,10_5579
1,10_5675
1,10_5790
0,10_580
0,10_6062
0,10_6233
0,10_6274
0,10_6289
4,10_6354
0,10_6388
0,10_6423
0,10_7295
4,10_7365
0,10_7474
0,10_7622
1,10_7740
0,10_7959
0,10_8243
0,10_8338
0,10_8379
1,10_8467
0,10_8537
0,10_8566
0,10_8598
1,10_872
0,10_8761
0,10_8969
1,10_9041
0,10_9258
1,10_9277
0,10_937
0,10_939
0,10_9493
1,10_9554
1,10_9635
0,10_97
0,10_9762
0,10_9815
0,10_984
0,10_9842
4,10_9966
0,11_10019
3,11_10028
0,11_10061
5,11_10087
6,11_10098
0,11_10103
3,11_10107
6,11_10119
0,11_10145
0,11_10172
0,11_10176
0,11_10300
5,11_10311
3,11_10321
0,11_10329
0,11_10336
5,11_1034
0,11_10348
0,11_10391
0,11_10404
0,11_10450
5,11_10461
5,11_10474
3,11_10493
0,11_10515
0,11_10538
5,11_10551
0,11_10569
0,11_106
0,11_10631
0,11_1065
6,11_10665
0,11_10709
5,11_10750
0,11_10791
6,11_10802
0,11_10805
0,11_10812
0,11_10822
0,11_10829
0,11_10882
0,11_10914
0,11_10938
6,11_1095
0,11_11036
0,11_11089
0,11_11094
0,11_11109
5,11_1112
3,11_11145
0,11_11172
5,11_11182
0,11_11241
0,11_11324
3,11_11360
0,11_11391
2,11_11445
3,11_11459
0,11_11460
0,11_11521
5,11_11531
0,11_11546
3,11_1157
0,11_11588
0,11_1159
0,11_11608
0,11_11612
0,11_11635
2,11_11641
0,11_11720
0,11_11836
3,11_11839
0,11_11850
0,11_11851
5,11_11865
0,11_1191
6,11_11922
0,11_11945
3,11_1196
0,11_11968
0,11_12016
0,11_12024
0,11_12025
3,11_1203
2,11_12119
0,11_12193
0,11_12204
0,11_12227
3,11_12241
0,11_12253
6,11_12271
0,11_12279
0,11_12295
0,11_12296
6,11_12385
0,11_12421
3,11_12423
0,11_12426
0,11_12450
5,11_12465
3,11_12524
5,11_12547
0,11_12595
0,11_12613
3,11_12643
5,11_12722
0,11_12735
3,11_12810
5,11_12831
2,11_12882
0,11_12883
0,11_133
5,11_1345
3,11_1387
6,11_145
0,11_1487
6,11_1559
0,11_1562
0,11_1575
6,11_1592
0,11_1610
6,11_1668
3,11_1703
0,11_1823
6,11_1827
0,11_1857
0,11_1921
0,11_1940
0,11_1961
0,11_1984
0,11_208
0,11_2103
0,11_2124
5,11_2186
0,11_2187
3,11_2238
0,11_2262
6,11_2284
0,11_2287
3,11_2313
6,11_2343
5,11_2354
5,11_2362
6,11_2366
0,11_2378
3,11_242
0,11_2431
0,11_2442
3,11_2464
6,11_2484
6,11_2496
0,11_2501
0,11_2508
0,11_2541
5,11_2572
0,11_2574
5,11_2584
0,11_2602
3,11_2613
6,11_2661
0,11_2666
0,11_2670
3,11_2673
3,11_2679
0,11_2694
0,11_2718
0,11_2731
0,11_2793
0,11_2803
0,11_2835
0,11_2862
3,11_2949
0,11_2952
6,11_2954
0,11_2957
3,11_2969
0,11_2978
0,11_3054
0,11_3063
5,11_3067
0,11_3093
3,11_3117
0,11_3157
0,11_3174
0,11_3194
0,11_32
5,11_3205
0,11_3211
0,11_3269
0,11_3281
3,11_3328
0,11_3354
0,11_3379
3,11_3402
6,11_3443
0,11_3464
0,11_3488
0,11_3512
0,11_3534
0,11_3562
0,11_3569
0,11_3607
0,11_3614
6,11_3632
6,11_3716
3,11_3717
0,11_3720
0,11_3724
2,11_3750
5,11_3786
0,11_3863
0,11_3904
0,11_3915
5,11_3921
0,11_3978
0,11_3980
0,11_3987
6,11_3991
0,11_400
3,11_4003
3,11_4104
0,11_4118
3,11_4124
2,11_4125
3,11_4145
0,11_4146
0,11_4149
6,11_4202
0,11_4263
0,11_4288
0,11_4315
0,11_4338
0,11_435
0,11_4364
0,11_4379
0,11_4382
0,11_4415
0,11_4435
0,11_4443
0,11_4465
0,11_4492
0,11_45
6,11_451
0,11_4537
3,11_4589
3,11_4612
3,11_4619
0,11_4625
3,11_4634
5,11_464
0,11_4642
0,11_467
0,11_4672
0,11_4706
6,11_4759
0,11_4773
0,11_4864
0,11_4886
3,11_4895
3,11_4922
3,11_495
5,11_5017
3,11_5049
0,11_506
0,11_5098
0,11_5099
5,11_5124
5,11_5164
0,11_5204
0,11_5236
0,11_5240
0,11_5289
5,11_5294
3,11_5296
0,11_5325
0,11_5336
0,11_5338
0,11_5411
0,11_5457
0,11_5495
0,11_5555
0,11_5559
5,11_5593
0,11_5608
0,11_5665
0,11_5674
5,11_5685
3,11_5735
0,11_577
