cluster,mutation
7,chr10_1065
6,chr10_1071
6,chr10_11
5,chr10_1113
5,chr10_114
5,chr10_116
6,chr10_1229
5,chr10_1253
5,chr10_1262
7,chr10_1277
0,chr10_1288
5,chr10_1305
7,chr10_1384
0,chr10_1385
6,chr10_1387
5,chr10_1420
0,chr10_1438
5,chr10_1453
4,chr10_1491
0,chr10_1515
0,chr10_1519
7,chr10_152
7,chr10_154
4,chr10_1603
7,chr10_1605
4,chr10_1609
6,chr10_1628
5,chr10_1670
6,chr10_17
5,chr10_1713
0,chr10_1718
5,chr10_1747
5,chr10_1768
5,chr10_1789
4,chr10_179
5,chr10_1809
6,chr10_1859
0,chr10_1867
0,chr10_1884
5,chr10_1885
7,chr10_1888
4,chr10_1897
5,chr10_1903
6,chr10_1916
5,chr10_1930
0,chr10_194
4,chr10_1945
0,chr10_195
4,chr10_1950
0,chr10_1974
0,chr10_1984
7,chr10_200
0,chr10_211
6,chr10_215
0,chr10_224
0,chr10_235
6,chr10_240
7,chr10_266
4,chr10_268
6,chr10_288
0,chr10_29
6,chr10_33
5,chr10_367
5,chr10_398
6,chr10_400
5,chr10_416
6,chr10_430
6,chr10_47
7,chr10_524
6,chr10_534
4,chr10_558
0,chr10_580
0,chr10_586
4,chr10_591
5,chr10_62
7,chr10_629
5,chr10_649
6,chr10_654
6,chr10_66
0,chr10_660
0,chr10_662
5,chr10_667
4,chr10_675
6,chr10_730
5,chr10_773
5,chr10_789
0,chr10_836
0,chr10_840
6,chr10_868
7,chr10_898
6,chr10_90
4,chr10_911
5,chr10_924
5,chr10_927
7,chr10_934
5,chr10_942
5,chr10_96
5,chr10_965
5,chr10_973
7,chr10_98
4,chr10_980
6,chr10_982
0,chr10_991
5,chr10_992
7,chr11_1010
4,chr11_1016
6,chr11_1041
7,chr11_1047
4,chr11_1048
6,chr11_1053
5,chr11_1069
0,chr11_1102
6,chr11_1109
4,chr11_1146
7,chr11_1155
4,chr11_1198
7,chr11_12
4,chr11_1208
6,chr11_1217
7,chr11_1223
4,chr11_1235
6,chr11_1243
4,chr11_1261
5,chr11_1269
4,chr11_1334
0,chr11_1371
0,chr11_1393
4,chr11_1409
5,chr11_1415
7,chr11_1418
4,chr11_1475
5,chr11_1480
0,chr11_1487
