cluster,subcluster,cell
7,0,0
5,0,1
4,0,2
6,0,3
7,0,4
6,0,5
7,0,6
7,0,7
5,0,8
7,0,9
7,0,10
4,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
4,0,17
5,0,18
5,0,19
7,0,20
4,0,21
6,0,22
6,0,23
7,0,24
5,0,25
5,0,26
6,0,27
5,0,28
7,0,29
5,0,30
5,0,31
5,0,32
5,0,33
6,0,34
7,0,35
4,0,36
7,0,37
7,0,38
7,0,39
7,0,40
7,0,41
7,0,42
5,0,43
7,0,44
5,0,45
4,0,46
5,0,47
4,0,48
6,0,49
4,0,50
5,0,51
7,0,52
7,0,53
5,0,54
4,0,55
7,0,56
7,0,57
7,0,58
7,0,59
7,0,60
6,0,61
5,0,62
5,0,63
7,0,64
7,0,65
7,0,66
7,0,67
7,0,68
6,0,69
7,0,70
7,0,71
5,0,72
5,0,73
7,0,74
7,0,75
4,0,76
7,0,77
6,0,78
7,0,79
4,0,80
7,0,81
7,0,82
7,0,83
4,0,84
7,0,85
7,0,86
6,0,87
7,0,88
7,0,89
6,0,90
7,0,91
4,0,92
5,0,93
4,0,94
7,0,95
7,0,96
5,0,97
6,0,98
7,0,99
7,0,100
5,0,101
7,0,102
7,0,103
7,0,104
7,0,105
6,0,106
7,0,107
6,0,108
7,0,109
6,0,110
5,0,111
7,0,112
5,0,113
7,0,114
5,0,115
7,0,116
7,0,117
4,0,118
4,0,119
7,0,120
5,0,121
7,0,122
4,0,123
7,0,124
7,0,125
4,0,126
6,0,127
7,0,128
5,0,129
6,0,130
5,0,131
7,0,132
7,0,133
7,0,134
5,0,135
7,0,136
7,0,137
5,0,138
7,0,139
5,0,140
7,0,141
6,0,142
4,0,143
7,0,144
6,0,145
6,0,146
7,0,147
6,0,148
7,0,149
7,0,150
5,0,151
7,0,152
7,0,153
5,0,154
7,0,155
7,0,156
7,0,157
6,0,158
5,0,159
6,0,160
5,0,161
6,0,162
5,0,163
5,0,164
6,0,165
7,0,166
6,0,167
7,0,168
7,0,169
6,0,170
6,0,171
5,0,172
7,0,173
7,0,174
5,0,175
7,0,176
6,0,177
7,0,178
7,0,179
6,0,180
6,0,181
7,0,182
7,0,183
7,0,184
5,0,185
4,0,186
5,0,187
7,0,188
6,0,189
7,0,190
7,0,191
7,0,192
7,0,193
7,0,194
5,0,195
6,0,196
6,0,197
7,0,198
5,0,199
7,0,200
4,0,201
4,0,202
5,0,203
5,0,204
7,0,205
7,0,206
7,0,207
7,0,208
4,0,209
4,0,210
6,0,211
7,0,212
7,0,213
7,0,214
7,0,215
5,0,216
7,0,217
4,0,218
7,0,219
7,0,220
7,0,221
5,0,222
7,0,223
6,0,224
7,0,225
7,0,226
7,0,227
7,0,228
6,0,229
5,0,230
7,0,231
6,0,232
4,0,233
7,0,234
6,0,235
5,0,236
7,0,237
7,0,238
7,0,239
7,0,240
7,0,241
6,0,242
7,0,243
7,0,244
6,0,245
7,0,246
7,0,247
7,0,248
7,0,249
7,0,250
7,0,251
7,0,252
7,0,253
7,0,254
7,0,255
5,0,256
6,0,257
7,0,258
7,0,259
7,0,260
7,0,261
5,0,262
7,0,263
5,0,264
7,0,265
4,0,266
7,0,267
7,0,268
4,0,269
4,0,270
7,0,271
7,0,272
7,0,273
4,0,274
7,0,275
7,0,276
6,0,277
7,0,278
7,0,279
6,0,280
6,0,281
7,0,282
6,0,283
6,0,284
7,0,285
7,0,286
7,0,287
5,0,288
7,0,289
5,0,290
6,0,291
7,0,292
4,0,293
7,0,294
6,0,295
7,0,296
7,0,297
5,0,298
7,0,299
5,0,300
7,0,301
7,0,302
7,0,303
5,0,304
7,0,305
5,0,306
6,0,307
7,0,308
6,0,309
7,0,310
7,0,311
5,0,312
7,0,313
7,0,314
5,0,315
7,0,316
5,0,317
7,0,318
7,0,319
7,0,320
4,0,321
4,0,322
6,0,323
5,0,324
6,0,325
7,0,326
6,0,327
7,0,328
7,0,329
7,0,330
7,0,331
7,0,332
4,0,333
7,0,334
5,0,335
6,0,336
7,0,337
7,0,338
7,0,339
4,0,340
4,0,341
5,0,342
4,0,343
5,0,344
7,0,345
7,0,346
7,0,347
7,0,348
6,0,349
5,0,350
6,0,351
4,0,352
6,0,353
7,0,354
7,0,355
6,0,356
7,0,357
5,0,358
7,0,359
7,0,360
7,0,361
6,0,362
6,0,363
6,0,364
5,0,365
7,0,366
7,0,367
4,0,368
6,0,369
6,0,370
7,0,371
7,0,372
7,0,373
7,0,374
7,0,375
7,0,376
5,0,377
7,0,378
6,0,379
7,0,380
6,0,381
7,0,382
7,0,383
7,0,384
7,0,385
7,0,386
7,0,387
6,0,388
7,0,389
4,0,390
4,0,391
7,0,392
7,0,393
7,0,394
4,0,395
6,0,396
7,0,397
7,0,398
7,0,399
7,0,400
5,0,401
7,0,402
7,0,403
7,0,404
7,0,405
4,0,406
5,0,407
6,0,408
7,0,409
7,0,410
7,0,411
6,0,412
4,0,413
6,0,414
7,0,415
6,0,416
7,0,417
4,0,418
7,0,419
7,0,420
7,0,421
4,0,422
6,0,423
7,0,424
7,0,425
7,0,426
4,0,427
5,0,428
7,0,429
7,0,430
7,0,431
7,0,432
7,0,433
5,0,434
5,0,435
7,0,436
6,0,437
7,0,438
6,0,439
7,0,440
6,0,441
7,0,442
5,0,443
5,0,444
5,0,445
7,0,446
5,0,447
6,0,448
6,0,449
6,0,450
5,0,451
7,0,452
7,0,453
7,0,454
7,0,455
5,0,456
7,0,457
7,0,458
7,0,459
7,0,460
5,0,461
7,0,462
