cluster,subcluster,cell
4,0,0
7,0,1
4,0,2
0,0,3
4,0,4
8,0,5
0,0,6
4,0,7
4,0,8
8,0,9
6,0,10
4,0,11
0,0,12
5,0,13
4,0,14
0,0,15
7,0,16
8,0,17
4,0,18
6,0,19
8,0,20
0,0,21
0,0,22
8,0,23
5,0,24
8,0,25
0,0,26
4,0,27
0,0,28
4,0,29
8,0,30
6,0,31
6,0,32
0,0,33
4,0,34
5,0,35
4,0,36
5,0,37
5,0,38
7,0,39
5,0,40
7,0,41
0,0,42
8,0,43
4,0,44
0,0,45
8,0,46
6,0,47
6,0,48
0,0,49
8,0,50
6,0,51
6,0,52
5,0,53
4,0,54
0,0,55
6,0,56
0,0,57
4,0,58
8,0,59
0,0,60
5,0,61
7,0,62
8,0,63
7,0,64
0,0,65
0,0,66
0,0,67
8,0,68
0,0,69
4,0,70
7,0,71
6,0,72
6,0,73
4,0,74
8,0,75
0,0,76
0,0,77
8,0,78
8,0,79
4,0,80
6,0,81
7,0,82
8,0,83
0,0,84
8,0,85
0,0,86
4,0,87
5,0,88
8,0,89
8,0,90
0,0,91
6,0,92
6,0,93
0,0,94
4,0,95
0,0,96
6,0,97
0,0,98
4,0,99
8,0,100
4,0,101
0,0,102
5,0,103
0,0,104
4,0,105
0,0,106
0,0,107
8,0,108
5,0,109
0,0,110
7,0,111
5,0,112
7,0,113
5,0,114
6,0,115
8,0,116
7,0,117
0,0,118
0,0,119
4,0,120
6,0,121
0,0,122
0,0,123
4,0,124
5,0,125
5,0,126
8,0,127
0,0,128
6,0,129
5,0,130
5,0,131
8,0,132
4,0,133
0,0,134
6,0,135
0,0,136
4,0,137
4,0,138
6,0,139
8,0,140
6,0,141
4,0,142
8,0,143
7,0,144
5,0,145
8,0,146
0,0,147
0,0,148
5,0,149
6,0,150
4,0,151
7,0,152
4,0,153
0,0,154
8,0,155
4,0,156
5,0,157
7,0,158
0,0,159
6,0,160
0,0,161
0,0,162
0,0,163
4,0,164
5,0,165
7,0,166
0,0,167
6,0,168
8,0,169
4,0,170
8,0,171
8,0,172
0,0,173
8,0,174
6,0,175
7,0,176
6,0,177
4,0,178
7,0,179
8,0,180
5,0,181
5,0,182
0,0,183
0,0,184
0,0,185
0,0,186
8,0,187
7,0,188
5,0,189
4,0,190
