cluster,mutation
8,chr10_101
7,chr10_1025
7,chr10_1030
6,chr10_1082
8,chr10_109
1,chr10_1096
0,chr10_1144
4,chr10_1151
4,chr10_118
8,chr10_1194
7,chr10_120
4,chr10_1207
1,chr10_1208
4,chr10_1226
0,chr10_1232
7,chr10_1241
0,chr10_1242
4,chr10_127
6,chr10_1291
4,chr10_1295
7,chr10_1296
4,chr10_1304
8,chr10_1355
6,chr10_1357
1,chr10_1362
5,chr10_1407
8,chr10_1409
8,chr10_1410
4,chr10_1421
4,chr10_1426
0,chr10_1442
0,chr10_1480
6,chr10_1482
8,chr10_1505
6,chr10_1512
8,chr10_1518
5,chr10_152
6,chr10_1533
8,chr10_1544
0,chr10_1550
0,chr10_1578
7,chr10_1580
8,chr10_1605
4,chr10_1612
5,chr10_1641
5,chr10_1672
5,chr10_1699
0,chr10_1700
0,chr10_1702
6,chr10_1706
6,chr10_1719
4,chr10_173
0,chr10_1754
0,chr10_1778
4,chr10_1818
0,chr10_1822
7,chr10_1823
6,chr10_1860
8,chr10_1867
7,chr10_1870
0,chr10_1878
4,chr10_1895
5,chr10_1910
7,chr10_1915
0,chr10_192
0,chr10_193
4,chr10_1935
8,chr10_1938
8,chr10_1947
7,chr10_1951
0,chr10_1986
7,chr10_2005
6,chr10_2042
6,chr10_2053
5,chr10_2058
8,chr10_2080
5,chr10_2083
7,chr10_220
8,chr10_237
7,chr10_256
8,chr10_268
6,chr10_271
6,chr10_276
8,chr10_291
0,chr10_296
7,chr10_32
5,chr10_375
0,chr10_431
6,chr10_441
7,chr10_448
7,chr10_461
8,chr10_47
1,chr10_488
6,chr10_491
7,chr10_492
6,chr10_5
8,chr10_50
4,chr10_523
0,chr10_524
0,chr10_534
0,chr10_538
6,chr10_541
8,chr10_563
8,chr10_574
0,chr10_592
4,chr10_628
0,chr10_638
6,chr10_64
6,chr10_655
6,chr10_657
1,chr10_667
0,chr10_670
6,chr10_692
8,chr10_693
0,chr10_71
0,chr10_723
4,chr10_748
0,chr10_758
7,chr10_768
5,chr10_775
0,chr10_798
6,chr10_809
8,chr10_828
6,chr10_831
0,chr10_833
7,chr10_844
4,chr10_856
0,chr10_867
6,chr10_890
0,chr10_907
7,chr10_929
1,chr10_948
0,chr10_958
6,chr10_980
0,chr11_1039
0,chr11_1081
0,chr11_1173
7,chr11_119
0,chr11_1234
0,chr11_1286
0,chr11_1303
0,chr11_1306
0,chr11_1376
0,chr11_1392
0,chr11_1414
1,chr11_1493
0,chr11_1529
0,chr11_1532
0,chr11_1535
0,chr11_1556
1,chr11_161
0,chr11_1620
0,chr11_1643
0,chr11_1647
0,chr11_165
1,chr11_1740
1,chr11_1775
0,chr11_182
1,chr11_1827
1,chr11_1848
0,chr11_1858
0,chr11_1944
0,chr11_1945
1,chr11_1952
0,chr11_2018
0,chr11_2056
1,chr11_2069
5,chr11_23
0,chr11_245
0,chr11_313
5,chr11_343
0,chr11_360
6,chr11_363
0,chr11_370
1,chr11_376
0,chr11_383
0,chr11_389
0,chr11_420
0,chr11_430
0,chr11_451
0,chr11_472
0,chr11_476
0,chr11_499
0,chr11_585
0,chr11_622
1,chr11_690
0,chr11_697
0,chr11_722
0,chr11_749
0,chr11_851
1,chr11_861
1,chr11_91
1,chr11_988
8,chr12_1022
0,chr12_1027
8,chr12_1032
7,chr12_1043
7,chr12_1049
0,chr12_1098
0,chr12_1103
0,chr12_1116
7,chr12_1118
0,chr12_1125
5,chr12_1179
5,chr12_1191
1,chr12_1198
6,chr12_1216
0,chr12_1221
4,chr12_1253
0,chr12_1297
0,chr12_1310
4,chr12_1325
0,chr12_1329
8,chr12_134
5,chr12_1350
5,chr12_1351
8,chr12_1365
6,chr12_1386
7,chr12_1420
5,chr12_1424
5,chr12_1429
8,chr12_1436
5,chr12_1439
1,chr12_1462
6,chr12_1474
5,chr12_1491
0,chr12_1568
6,chr12_1575
4,chr12_1586
7,chr12_1598
4,chr12_1627
7,chr12_1632
5,chr12_164
8,chr12_168
0,chr12_1685
5,chr12_1689
6,chr12_170
5,chr12_1716
8,chr12_1732
5,chr12_1742
8,chr12_1781
1,chr12_1828
8,chr12_1838
0,chr12_1840
0,chr12_1864
8,chr12_1872
8,chr12_1925
4,chr12_1971
7,chr12_2057
0,chr12_2086
8,chr12_231
8,chr12_238
0,chr12_27
5,chr12_278
5,chr12_281
5,chr12_29
0,chr12_293
0,chr12_3
7,chr12_301
7,chr12_305
7,chr12_309
7,chr12_332
5,chr12_346
6,chr12_373
4,chr12_391
0,chr12_412
6,chr12_432
5,chr12_440
8,chr12_45
6,chr12_459
4,chr12_462
4,chr12_489
6,chr12_508
7,chr12_511
0,chr12_522
6,chr12_547
6,chr12_557
6,chr12_561
6,chr12_573
7,chr12_59
7,chr12_596
0,chr12_600
6,chr12_632
4,chr12_640
7,chr12_65
6,chr12_661
6,chr12_706
0,chr12_732
7,chr12_735
7,chr12_777
1,chr12_803
0,chr12_810
0,chr12_837
0,chr12_840
4,chr12_850
4,chr12_853
4,chr12_859
5,chr12_87
0,chr12_879
6,chr12_908
5,chr12_932
5,chr12_954
0,chr12_962
6,chr12_964
8,chr12_977
0,chr12_991
4,chr12_997
6,chr13_102
0,chr13_1077
6,chr13_1099
7,chr13_1100
7,chr13_1212
7,chr13_1225
8,chr13_1342
6,chr13_1451
8,chr13_1498
7,chr13_1758
7,chr13_1850
7,chr13_1898
4,chr13_1985
8,chr13_2021
8,chr13_230
6,chr13_24
8,chr13_339
6,chr13_372
7,chr13_821
8,chr13_857
8,chr13_880
7,chr13_942
0,chr14_1
0,chr14_1002
0,chr14_1013
0,chr14_1023
0,chr14_103
0,chr14_1034
7,chr14_1038
6,chr14_1044
