cell,V1,V2
0.0,17.313270568847656,8.043044090270996
1.0,17.19661521911621,8.611982345581055
2.0,3.373964548110962,18.745622634887695
3.0,17.764753341674805,8.507220268249512
4.0,-5.927260398864746,0.7042156457901001
5.0,-5.133718967437744,1.708848476409912
6.0,17.4958553314209,7.035485744476318
7.0,3.881371259689331,18.313371658325195
8.0,3.8343889713287354,17.88074493408203
9.0,-5.446022987365723,1.2712393999099731
10.0,17.756441116333008,7.235803127288818
11.0,16.82352638244629,7.624889850616455
12.0,17.49093246459961,8.020734786987305
13.0,3.814756155014038,19.011865615844727
14.0,10.017173767089844,-9.604704856872559
15.0,17.387027740478516,8.092687606811523
16.0,17.602649688720703,7.300768852233887
17.0,-5.7863922119140625,0.8000462651252747
18.0,3.921013832092285,18.737747192382812
19.0,3.7434747219085693,19.12149429321289
20.0,-5.881289482116699,1.742496371269226
21.0,-5.935883045196533,1.989408016204834
22.0,18.09113311767578,7.29634952545166
23.0,-5.544792175292969,2.195329189300537
24.0,-5.328016757965088,1.889965534210205
25.0,17.517183303833008,7.187407493591309
26.0,18.243703842163086,7.279353141784668
27.0,-5.950925827026367,0.9213418960571289
28.0,-5.872115135192871,2.1719586849212646
29.0,17.103910446166992,7.825313091278076
30.0,17.498519897460938,8.032024383544922
31.0,17.194316864013672,7.922551155090332
32.0,3.5763356685638428,18.01492691040039
33.0,18.087942123413086,7.38054084777832
34.0,17.91421127319336,8.562487602233887
35.0,-5.157922744750977,1.8677310943603516
36.0,10.31994915008545,-9.360047340393066
37.0,17.820865631103516,7.14911413192749
38.0,18.40091323852539,7.507081985473633
39.0,-5.464855670928955,0.8553594946861267
40.0,3.683121919631958,17.93592071533203
41.0,18.412874221801758,8.417899131774902
42.0,-6.306800842285156,1.8290750980377197
43.0,17.22671127319336,8.508939743041992
44.0,4.15814733505249,18.2503662109375
45.0,-5.574201583862305,0.9197800755500793
46.0,18.52509307861328,7.8878254890441895
47.0,17.3504695892334,8.277690887451172
48.0,-5.781434535980225,0.7344647645950317
49.0,17.352460861206055,7.1618876457214355
50.0,-5.4251017570495605,1.4768964052200317
51.0,10.328904151916504,-9.33768367767334
52.0,-6.337165355682373,1.7235138416290283
53.0,10.04403018951416,-9.092791557312012
54.0,3.927123546600342,18.909746170043945
55.0,18.427284240722656,7.649267673492432
56.0,-5.296337127685547,1.0153491497039795
57.0,3.362016439437866,18.93671226501465
58.0,3.11651349067688,18.908523559570312
59.0,-5.530682563781738,0.9319918751716614
60.0,4.031521797180176,18.972030639648438
61.0,18.300106048583984,8.201711654663086
62.0,3.7113001346588135,18.851030349731445
63.0,-6.241293430328369,1.2944267988204956
64.0,-5.80106258392334,1.5946838855743408
65.0,3.872838258743286,18.403831481933594
66.0,-5.096158981323242,1.6334848403930664
67.0,-5.848229885101318,0.841519296169281
68.0,9.95195198059082,-9.52334213256836
69.0,17.913734436035156,8.52859878540039
70.0,18.402143478393555,7.962682247161865
71.0,3.3251874446868896,18.309173583984375
72.0,-6.062036037445068,0.8006032109260559
73.0,18.354290008544922,8.295299530029297
74.0,18.036561965942383,7.309157848358154
75.0,9.788802146911621,-9.466060638427734
76.0,-5.9385271072387695,0.7899580597877502
77.0,3.7555277347564697,18.55416488647461
78.0,-6.26403284072876,0.928585410118103
79.0,17.146883010864258,7.350794792175293
80.0,17.947675704956055,8.280122756958008
81.0,16.903820037841797,8.234537124633789
82.0,4.11746072769165,18.407054901123047
83.0,4.2875075340271,18.47494125366211
