cluster,subcluster,cell
1,0,0
3,0,1
7,0,2
1,0,3
5,0,4
5,0,5
3,0,6
7,0,7
7,0,8
5,0,9
3,0,10
1,0,11
3,0,12
7,0,13
8,0,14
1,0,15
4,0,16
5,0,17
7,0,18
7,0,19
5,0,20
5,0,21
2,0,22
5,0,23
5,0,24
1,0,25
4,0,26
5,0,27
5,0,28
4,0,29
1,0,30
1,0,31
7,0,32
1,0,33
3,0,34
5,0,35
8,0,36
4,0,37
4,0,38
5,0,39
7,0,40
2,0,41
5,0,42
3,0,43
7,0,44
5,0,45
4,0,46
3,0,47
5,0,48
3,0,49
5,0,50
8,0,51
5,0,52
8,0,53
7,0,54
3,0,55
5,0,56
7,0,57
7,0,58
5,0,59
7,0,60
4,0,61
7,0,62
5,0,63
5,0,64
7,0,65
5,0,66
5,0,67
8,0,68
1,0,69
1,0,70
7,0,71
5,0,72
1,0,73
2,0,74
8,0,75
5,0,76
7,0,77
5,0,78
1,0,79
3,0,80
3,0,81
7,0,82
7,0,83
8,0,84
5,0,85
5,0,86
7,0,87
7,0,88
7,0,89
5,0,90
7,0,91
8,0,92
8,0,93
7,0,94
5,0,95
5,0,96
3,0,97
3,0,98
8,0,99
2,0,100
5,0,101
8,0,102
2,0,103
8,0,104
4,0,105
5,0,106
1,0,107
5,0,108
1,0,109
3,0,110
1,0,111
7,0,112
4,0,113
5,0,114
3,0,115
5,0,116
5,0,117
7,0,118
3,0,119
7,0,120
7,0,121
7,0,122
3,0,123
1,0,124
5,0,125
7,0,126
5,0,127
3,0,128
5,0,129
7,0,130
5,0,131
3,0,132
7,0,133
7,0,134
5,0,135
4,0,136
3,0,137
7,0,138
5,0,139
7,0,140
3,0,141
8,0,142
7,0,143
5,0,144
1,0,145
3,0,146
7,0,147
8,0,148
4,0,149
7,0,150
5,0,151
8,0,152
5,0,153
8,0,154
1,0,155
7,0,156
7,0,157
5,0,158
4,0,159
1,0,160
1,0,161
7,0,162
7,0,163
5,0,164
7,0,165
1,0,166
8,0,167
8,0,168
2,0,169
7,0,170
2,0,171
7,0,172
4,0,173
7,0,174
7,0,175
7,0,176
5,0,177
8,0,178
5,0,179
1,0,180
5,0,181
4,0,182
5,0,183
5,0,184
5,0,185
1,0,186
5,0,187
8,0,188
5,0,189
5,0,190
3,0,191
7,0,192
4,0,193
4,0,194
1,0,195
7,0,196
7,0,197
5,0,198
4,0,199
3,0,200
5,0,201
7,0,202
7,0,203
5,0,204
7,0,205
5,0,206
5,0,207
7,0,208
8,0,209
1,0,210
1,0,211
5,0,212
1,0,213
5,0,214
7,0,215
4,0,216
5,0,217
4,0,218
5,0,219
5,0,220
5,0,221
1,0,222
1,0,223
7,0,224
4,0,225
1,0,226
7,0,227
1,0,228
7,0,229
5,0,230
8,0,231
8,0,232
1,0,233
1,0,234
7,0,235
3,0,236
3,0,237
3,0,238
5,0,239
1,0,240
1,0,241
3,0,242
1,0,243
1,0,244
2,0,245
1,0,246
8,0,247
5,0,248
5,0,249
5,0,250
7,0,251
1,0,252
7,0,253
7,0,254
7,0,255
5,0,256
5,0,257
1,0,258
4,0,259
5,0,260
5,0,261
5,0,262
4,0,263
5,0,264
1,0,265
2,0,266
5,0,267
7,0,268
1,0,269
7,0,270
7,0,271
5,0,272
4,0,273
7,0,274
8,0,275
8,0,276
7,0,277
7,0,278
8,0,279
7,0,280
7,0,281
8,0,282
7,0,283
7,0,284
5,0,285
7,0,286
3,0,287
5,0,288
1,0,289
7,0,290
1,0,291
3,0,292
5,0,293
7,0,294
3,0,295
3,0,296
4,0,297
1,0,298
5,0,299
7,0,300
8,0,301
5,0,302
7,0,303
7,0,304
3,0,305
4,0,306
4,0,307
4,0,308
1,0,309
4,0,310
8,0,311
5,0,312
1,0,313
5,0,314
5,0,315
7,0,316
7,0,317
7,0,318
5,0,319
3,0,320
4,0,321
4,0,322
8,0,323
7,0,324
5,0,325
1,0,326
8,0,327
8,0,328
5,0,329
3,0,330
1,0,331
5,0,332
1,0,333
5,0,334
1,0,335
5,0,336
4,0,337
3,0,338
8,0,339
5,0,340
3,0,341
8,0,342
5,0,343
5,0,344
1,0,345
2,0,346
5,0,347
5,0,348
8,0,349
3,0,350
5,0,351
8,0,352
7,0,353
4,0,354
1,0,355
7,0,356
1,0,357
3,0,358
4,0,359
1,0,360
1,0,361
1,0,362
5,0,363
5,0,364
1,0,365
4,0,366
4,0,367
4,0,368
5,0,369
5,0,370
7,0,371
3,0,372
7,0,373
7,0,374
5,0,375
7,0,376
7,0,377
3,0,378
7,0,379
7,0,380
8,0,381
4,0,382
7,0,383
5,0,384
7,0,385
7,0,386
5,0,387
5,0,388
4,0,389
2,0,390
8,0,391
5,0,392
7,0,393
7,0,394
5,0,395
7,0,396
8,0,397
8,0,398
8,0,399
8,0,400
3,0,401
7,0,402
2,0,403
7,0,404
1,0,405
5,0,406
3,0,407
1,0,408
4,0,409
8,0,410
1,0,411
5,0,412
8,0,413
8,0,414
8,0,415
4,0,416
4,0,417
5,0,418
3,0,419
5,0,420
4,0,421
1,0,422
5,0,423
7,0,424
7,0,425
3,0,426
7,0,427
5,0,428
7,0,429
5,0,430
8,0,431
8,0,432
5,0,433
4,0,434
3,0,435
5,0,436
5,0,437
5,0,438
5,0,439
7,0,440
5,0,441
5,0,442
1,0,443
5,0,444
5,0,445
7,0,446
5,0,447
7,0,448
5,0,449
8,0,450
4,0,451
5,0,452
3,0,453
4,0,454
8,0,455
8,0,456
3,0,457
2,0,458
5,0,459
5,0,460
1,0,461
5,0,462
5,0,463
8,0,464
5,0,465
3,0,466
4,0,467
7,0,468
5,0,469
4,0,470
8,0,471
5,0,472
7,0,473
8,0,474
7,0,475
5,0,476
3,0,477
7,0,478
3,0,479
5,0,480
7,0,481
7,0,482
5,0,483
7,0,484
5,0,485
5,0,486
7,0,487
1,0,488
5,0,489
5,0,490
1,0,491
7,0,492
7,0,493
7,0,494
7,0,495
8,0,496
3,0,497
7,0,498
1,0,499
4,0,500
3,0,501
2,0,502
5,0,503
1,0,504
5,0,505
7,0,506
2,0,507
4,0,508
5,0,509
1,0,510
4,0,511
5,0,512
5,0,513
7,0,514
1,0,515
5,0,516
7,0,517
7,0,518
5,0,519
1,0,520
5,0,521
5,0,522
4,0,523
5,0,524
8,0,525
8,0,526
3,0,527
7,0,528
5,0,529
5,0,530
2,0,531
5,0,532
5,0,533
8,0,534
4,0,535
5,0,536
3,0,537
4,0,538
7,0,539
5,0,540
5,0,541
3,0,542
5,0,543
7,0,544
1,0,545
5,0,546
3,0,547
1,0,548
5,0,549
7,0,550
5,0,551
5,0,552
5,0,553
7,0,554
3,0,555
7,0,556
7,0,557
4,0,558
7,0,559
1,0,560
5,0,561
5,0,562
7,0,563
8,0,564
7,0,565
5,0,566
3,0,567
7,0,568
7,0,569
3,0,570
1,0,571
5,0,572
5,0,573
5,0,574
8,0,575
1,0,576
3,0,577
5,0,578
7,0,579
8,0,580
5,0,581
7,0,582
5,0,583
4,0,584
8,0,585
7,0,586
7,0,587
7,0,588
7,0,589
7,0,590
7,0,591
4,0,592
5,0,593
3,0,594
7,0,595
5,0,596
5,0,597
3,0,598
2,0,599
5,0,600
8,0,601
5,0,602
4,0,603
1,0,604
5,0,605
8,0,606
5,0,607
4,0,608
4,0,609
5,0,610
1,0,611
5,0,612
8,0,613
1,0,614
4,0,615
5,0,616
7,0,617
5,0,618
4,0,619
4,0,620
5,0,621
3,0,622
7,0,623
8,0,624
5,0,625
8,0,626
7,0,627
3,0,628
7,0,629
8,0,630
8,0,631
4,0,632
5,0,633
5,0,634
7,0,635
7,0,636
5,0,637
1,0,638
7,0,639
7,0,640
7,0,641
3,0,642
5,0,643
7,0,644
1,0,645
7,0,646
2,0,647
5,0,648
4,0,649
7,0,650
7,0,651
3,0,652
8,0,653
5,0,654
5,0,655
1,0,656
5,0,657
8,0,658
7,0,659
7,0,660
8,0,661
8,0,662
8,0,663
8,0,664
5,0,665
5,0,666
1,0,667
5,0,668
1,0,669
1,0,670
5,0,671
4,0,672
4,0,673
1,0,674
8,0,675
5,0,676
5,0,677
7,0,678
3,0,679
7,0,680
5,0,681
5,0,682
5,0,683
3,0,684
7,0,685
4,0,686
1,0,687
1,0,688
4,0,689
5,0,690
7,0,691
5,0,692
1,0,693
8,0,694
3,0,695
7,0,696
1,0,697
7,0,698
5,0,699
1,0,700
5,0,701
7,0,702
7,0,703
5,0,704
1,0,705
7,0,706
5,0,707
8,0,708
5,0,709
1,0,710
2,0,711
1,0,712
5,0,713
5,0,714
5,0,715
3,0,716
1,0,717
3,0,718
5,0,719
5,0,720
1,0,721
3,0,722
3,0,723
1,0,724
5,0,725
5,0,726
7,0,727
1,0,728
1,0,729
7,0,730
5,0,731
5,0,732
7,0,733
7,0,734
2,0,735
3,0,736
8,0,737
8,0,738
8,0,739
1,0,740
7,0,741
5,0,742
1,0,743
5,0,744
4,0,745
7,0,746
7,0,747
3,0,748
7,0,749
8,0,750
5,0,751
7,0,752
7,0,753
5,0,754
5,0,755
5,0,756
1,0,757
7,0,758
7,0,759
8,0,760
2,0,761
5,0,762
2,0,763
1,0,764
5,0,765
8,0,766
8,0,767
4,0,768
5,0,769
1,0,770
1,0,771
2,0,772
1,0,773
7,0,774
8,0,775
7,0,776
7,0,777
5,0,778
5,0,779
5,0,780
5,0,781
5,0,782
8,0,783
7,0,784
8,0,785
8,0,786
5,0,787
1,0,788
5,0,789
3,0,790
1,0,791
5,0,792
1,0,793
5,0,794
1,0,795
7,0,796
4,0,797
5,0,798
3,0,799
1,0,800
5,0,801
5,0,802
5,0,803
4,0,804
7,0,805
4,0,806
5,0,807
1,0,808
7,0,809
1,0,810
3,0,811
1,0,812
7,0,813
5,0,814
5,0,815
8,0,816
5,0,817
7,0,818
1,0,819
4,0,820
5,0,821
3,0,822
1,0,823
3,0,824
8,0,825
7,0,826
5,0,827
1,0,828
1,0,829
7,0,830
1,0,831
7,0,832
5,0,833
5,0,834
5,0,835
7,0,836
7,0,837
5,0,838
4,0,839
4,0,840
5,0,841
7,0,842
5,0,843
5,0,844
8,0,845
8,0,846
5,0,847
7,0,848
4,0,849
4,0,850
5,0,851
5,0,852
7,0,853
5,0,854
1,0,855
1,0,856
5,0,857
1,0,858
5,0,859
5,0,860
5,0,861
7,0,862
4,0,863
1,0,864
5,0,865
8,0,866
8,0,867
5,0,868
7,0,869
3,0,870
1,0,871
7,0,872
5,0,873
5,0,874
1,0,875
3,0,876
5,0,877
7,0,878
5,0,879
5,0,880
3,0,881
5,0,882
1,0,883
5,0,884
7,0,885
1,0,886
8,0,887
3,0,888
8,0,889
3,0,890
1,0,891
8,0,892
8,0,893
5,0,894
5,0,895
5,0,896
4,0,897
7,0,898
8,0,899
5,0,900
7,0,901
5,0,902
8,0,903
3,0,904
3,0,905
1,0,906
5,0,907
3,0,908
8,0,909
7,0,910
5,0,911
4,0,912
8,0,913
1,0,914
1,0,915
8,0,916
7,0,917
1,0,918
5,0,919
7,0,920
8,0,921
5,0,922
1,0,923
7,0,924
7,0,925
7,0,926
3,0,927
5,0,928
4,0,929
7,0,930
2,0,931
5,0,932
1,0,933
7,0,934
1,0,935
8,0,936
7,0,937
5,0,938
7,0,939
1,0,940
5,0,941
3,0,942
5,0,943
8,0,944
3,0,945
5,0,946
8,0,947
1,0,948
5,0,949
5,0,950
1,0,951
5,0,952
7,0,953
4,0,954
5,0,955
1,0,956
1,0,957
3,0,958
5,0,959
4,0,960
7,0,961
8,0,962
1,0,963
3,0,964
5,0,965
3,0,966
4,0,967
1,0,968
8,0,969
4,0,970
5,0,971
5,0,972
5,0,973
7,0,974
3,0,975
4,0,976
8,0,977
