cluster,mutation
1,10_1006
6,10_1011
7,10_1028
2,10_1032
7,10_1060
8,10_1062
8,10_1067
8,10_1095
4,10_1097
7,10_1119
2,10_113
7,10_1138
6,10_1155
3,10_1164
6,10_1219
1,10_1304
6,10_131
5,10_1310
7,10_134
8,10_1418
7,10_1419
6,10_1456
7,10_1523
8,10_1560
7,10_1562
2,10_1594
1,10_1595
6,10_1606
6,10_1609
6,10_163
6,10_1669
5,10_1684
2,10_1686
4,10_17
1,10_1705
6,10_1708
5,10_1729
2,10_1740
2,10_1762
6,10_1770
7,10_1793
2,10_1803
6,10_1834
6,10_1845
3,10_1859
6,10_1866
1,10_1869
5,10_1904
2,10_2016
2,10_2021
2,10_2024
1,10_2035
1,10_2043
2,10_2048
6,10_2066
2,10_2080
5,10_2100
1,10_2111
7,10_2138
6,10_215
1,10_2152
6,10_2170
3,10_2189
7,10_224
7,10_2259
5,10_2267
2,10_2273
5,10_2311
4,10_232
2,10_2379
8,10_2383
2,10_2385
5,10_239
2,10_244
1,10_2442
6,10_2471
7,10_2502
2,10_2505
3,10_2510
3,10_2513
5,10_2522
5,10_2544
6,10_2553
1,10_2580
7,10_2581
2,10_2589
4,10_2601
6,10_2605
2,10_2606
4,10_263
1,10_2641
7,10_2678
4,10_2679
4,10_2708
6,10_2714
2,10_2718
7,10_2730
1,10_274
4,10_2785
6,10_2806
7,10_2818
7,10_2830
6,10_2862
6,10_2870
2,10_2879
5,10_2882
1,10_2888
7,10_2906
3,10_2920
7,10_2923
3,10_2961
1,10_2968
5,10_2991
2,10_3010
2,10_3024
6,10_3043
7,10_3068
8,10_3069
1,10_3095
1,10_3143
8,10_3146
5,10_3177
2,10_3180
3,10_322
5,10_3220
5,10_3231
8,10_3256
2,10_3268
5,10_329
5,10_3290
6,10_3312
4,10_3320
4,10_3327
2,10_3362
5,10_3370
5,10_3414
1,10_3423
1,10_3454
6,10_3581
7,10_3626
8,10_363
7,10_3631
8,10_3668
2,10_3692
2,10_3712
1,10_3743
6,10_3758
7,10_3767
6,10_3777
7,10_3779
4,10_3814
2,10_3820
7,10_3833
2,10_3839
8,10_3850
5,10_386
8,10_3898
6,10_391
5,10_3953
6,10_3978
3,10_3980
7,10_4011
6,10_4014
2,10_4037
5,10_4062
8,10_4084
5,10_4101
2,10_4112
4,10_4122
2,10_4138
2,10_4226
7,10_4255
6,10_4279
7,10_4285
1,10_4288
7,10_431
8,10_4319
6,10_4331
8,10_4339
1,10_4355
2,10_4371
6,10_4388
2,10_4391
1,10_446
5,10_447
8,10_4473
8,10_4491
3,10_4505
2,10_4513
1,10_4532
6,10_4535
6,10_4537
2,10_4544
7,10_4546
2,10_457
2,10_4574
8,10_4596
2,10_4603
6,10_463
2,10_4653
1,10_4668
7,10_4669
6,10_4675
6,10_469
6,10_472
1,10_4740
8,10_4759
6,10_484
3,10_493
7,10_525
4,10_542
5,10_595
2,10_598
5,10_631
6,10_632
1,10_676
6,10_690
5,10_717
6,10_745
8,10_76
3,10_778
7,10_797
3,10_826
2,10_827
2,10_835
5,10_842
7,10_862
2,10_883
2,10_908
6,10_966
5,10_969
6,10_992
8,11_1010
8,11_1020
2,11_1050
2,11_1088
6,11_1103
4,11_1170
2,11_1218
4,11_1232
2,11_1236
5,11_1241
8,11_1286
5,11_1306
1,11_1325
7,11_1334
2,11_1367
7,11_1376
6,11_1404
7,11_1440
5,11_145
2,11_1455
2,11_1487
2,11_1513
6,11_1528
8,11_1575
1,11_1599
1,11_16
5,11_1610
6,11_1621
7,11_1631
6,11_1647
7,11_1665
6,11_1691
2,11_1692
8,11_172
8,11_1769
2,11_1776
4,11_1804
6,11_1812
2,11_1836
7,11_1850
5,11_1868
7,11_189
8,11_1896
2,11_1927
8,11_1936
6,11_1938
2,11_1945
1,11_1957
8,11_1994
3,11_2018
1,11_2082
5,11_2116
3,11_212
2,11_2124
6,11_2127
4,11_214
5,11_2145
7,11_2159
7,11_2167
7,11_2205
2,11_2229
7,11_2247
8,11_2252
2,11_2265
4,11_2270
6,11_2275
6,11_2285
5,11_231
7,11_233
5,11_2345
7,11_2362
2,11_2404
1,11_2431
2,11_2455
6,11_2457
6,11_246
1,11_2473
2,11_2477
1,11_2487
5,11_249
2,11_2539
1,11_2562
6,11_2609
5,11_2612
2,11_2616
2,11_2617
2,11_262
2,11_2631
1,11_2647
6,11_2663
1,11_2671
7,11_2673
3,11_2675
6,11_2689
7,11_2699
6,11_2728
5,11_2765
5,11_277
5,11_2780
4,11_2805
1,11_2847
2,11_2917
6,11_2933
1,11_2934
5,11_2953
5,11_2956
2,11_2965
8,11_2983
6,11_3035
2,11_3053
2,11_3074
1,11_3079
8,11_3119
3,11_3129
5,11_3142
5,11_3154
2,11_3158
6,11_3183
6,11_3196
7,11_3240
7,11_3241
1,11_328
6,11_3303
2,11_3304
5,11_3308
5,11_3325
1,11_3341
2,11_3391
6,11_3396
2,11_34
6,11_3438
7,11_3494
2,11_3534
8,11_3539
2,11_3557
1,11_356
6,11_3565
2,11_3580
2,11_3588
8,11_360
5,11_3620
1,11_3686
3,11_3731
5,11_3747
5,11_3772
2,11_3788
3,11_3793
6,11_3799
8,11_3852
8,11_3862
2,11_3863
1,11_389
6,11_3890
8,11_3951
5,11_3988
2,11_3999
5,11_4000
8,11_4051
5,11_4053
2,11_4063
1,11_4065
1,11_4103
5,11_4118
1,11_4124
1,11_4135
7,11_4137
2,11_4144
1,11_4168
4,11_4202
4,11_4215
3,11_4239
2,11_4297
2,11_4301
7,11_4304
5,11_4314
7,11_4335
7,11_4341
3,11_4353
1,11_4377
4,11_4378
1,11_4416
2,11_4432
5,11_4478
5,11_4482
8,11_4499
4,11_4534
4,11_4554
6,11_4562
1,11_4577
3,11_4584
5,11_4599
2,11_4605
3,11_461
3,11_4623
3,11_4633
6,11_4657
2,11_4658
8,11_4732
4,11_4746
7,11_4762
7,11_4768
6,11_4781
8,11_501
5,11_502
1,11_517
8,11_56
1,11_571
2,11_572
7,11_575
5,11_583
1,11_589
2,11_59
5,11_599
6,11_60
6,11_615
1,11_621
5,11_626
6,11_63
2,11_671
5,11_684
1,11_694
5,11_713
1,11_744
6,11_762
1,11_770
4,11_78
7,11_799
6,11_810
2,11_821
4,11_853
3,11_867
5,11_875
7,11_887
5,11_909
4,11_912
8,11_914
1,11_917
2,11_953
5,12_1
7,12_101
8,12_102
6,12_1031
3,12_1033
7,12_1040
6,12_1068
2,12_110
2,12_1104
3,12_1148
7,12_1192
6,12_1211
5,12_1223
7,12_1252
8,12_1259
6,12_1291
1,12_1294
1,12_1313
3,12_1421
1,12_1422
1,12_1444
6,12_1474
4,12_1503
2,12_1548
2,12_1603
6,12_1624
2,12_1639
3,12_1650
1,12_1654
1,12_1693
5,12_1724
5,12_1744
7,12_1767
7,12_1773
1,12_1825
6,12_1870
6,12_1880
4,12_1887
2,12_1892
7,12_1930
2,12_1937
6,12_1966
6,12_1996
2,12_2003
6,12_2011
5,12_2013
2,12_2039
8,12_2074
4,12_2099
6,12_21
6,12_2117
3,12_2125
8,12_2126
5,12_2137
8,12_2141
6,12_2163
6,12_2188
2,12_2202
8,12_2209
2,12_2244
3,12_2257
4,12_226
2,12_2288
6,12_2291
5,12_2300
8,12_2322
1,12_2331
8,12_2336
5,12_234
2,12_2365
5,12_2392
2,12_2412
2,12_2450
6,12_2454
3,12_2486
2,12_2489
6,12_2493
7,12_252
7,12_2542
5,12_2563
3,12_2585
2,12_2595
2,12_2597
7,12_2598
5,12_2613
6,12_2628
1,12_2632
7,12_2633
6,12_2648
6,12_2659
8,12_2662
2,12_2664
4,12_2674
4,12_2690
1,12_2696
1,12_27
5,12_2703
1,12_2767
6,12_2768
3,12_2776
5,12_2832
1,12_2849
1,12_2854
6,12_2872
5,12_2893
8,12_2900
8,12_2916
2,12_2936
8,12_2944
2,12_2948
6,12_2977
5,12_2986
6,12_2994
8,12_3019
2,12_3023
1,12_3044
5,12_3049
5,12_3050
6,12_3060
2,12_3071
1,12_3088
7,12_3103
2,12_3130
2,12_3137
2,12_3141
6,12_3160
4,12_3170
2,12_318
2,12_3189
8,12_3242
3,12_3243
2,12_3249
5,12_3344
1,12_3353
2,12_3367
1,12_3384
2,12_346
7,12_347
7,12_3482
2,12_3488
3,12_3533
7,12_3540
6,12_3544
1,12_355
6,12_3574
4,12_3610
7,12_3638
7,12_3652
2,12_3675
1,12_3707
5,12_371
6,12_3724
2,12_3728
2,12_3754
6,12_3757
7,12_3760
7,12_3765
2,12_3769
3,12_3780
7,12_3843
2,12_3873
8,12_3888
6,12_3889
6,12_3908
7,12_3913
1,12_3924
1,12_395
7,12_3956
1,12_3961
8,12_3967
1,12_3970
2,12_3997
3,12_4033
5,12_4038
3,12_4088
7,12_4099
5,12_4113
6,12_4140
2,12_4141
5,12_4174
6,12_4180
2,12_4199
2,12_4207
7,12_4208
2,12_4219
2,12_423
8,12_4276
6,12_4278
8,12_4283
5,12_4318
6,12_433
4,12_4364
6,12_4376
5,12_4393
5,12_4400
6,12_441
3,12_4415
5,12_4436
5,12_4490
2,12_4572
5,12_4580
3,12_46
2,12_4608
