cluster,subcluster,cell
0,0,0
0,0,1
0,0,2
0,0,3
3,0,4
2,0,5
0,0,6
3,0,7
3,0,8
0,0,9
0,0,10
0,0,11
3,0,12
0,0,13
0,0,14
2,0,15
2,0,16
2,0,17
0,0,18
0,0,19
0,0,20
2,0,21
0,0,22
4,0,23
2,0,24
0,0,25
2,0,26
0,0,27
0,0,28
0,0,29
0,0,30
0,0,31
0,0,32
0,0,33
4,0,34
0,0,35
0,0,36
0,0,37
3,0,38
0,0,39
3,0,40
0,0,41
0,0,42
3,0,43
4,0,44
3,0,45
0,0,46
0,0,47
0,0,48
0,0,49
0,0,50
0,0,51
4,0,52
0,0,53
0,0,54
3,0,55
2,0,56
0,0,57
4,0,58
0,0,59
3,0,60
0,0,61
3,0,62
3,0,63
0,0,64
0,0,65
0,0,66
2,0,67
0,0,68
0,0,69
4,0,70
3,0,71
0,0,72
0,0,73
4,0,74
4,0,75
0,0,76
0,0,77
3,0,78
0,0,79
3,0,80
0,0,81
0,0,82
3,0,83
2,0,84
0,0,85
0,0,86
0,0,87
0,0,88
2,0,89
4,0,90
2,0,91
4,0,92
4,0,93
3,0,94
3,0,95
3,0,96
0,0,97
0,0,98
0,0,99
2,0,100
0,0,101
0,0,102
0,0,103
0,0,104
0,0,105
0,0,106
0,0,107
4,0,108
0,0,109
0,0,110
3,0,111
4,0,112
0,0,113
4,0,114
0,0,115
0,0,116
0,0,117
4,0,118
2,0,119
4,0,120
0,0,121
4,0,122
0,0,123
0,0,124
3,0,125
3,0,126
0,0,127
4,0,128
0,0,129
0,0,130
0,0,131
3,0,132
0,0,133
0,0,134
0,0,135
0,0,136
0,0,137
0,0,138
2,0,139
2,0,140
4,0,141
3,0,142
0,0,143
4,0,144
0,0,145
0,0,146
0,0,147
0,0,148
2,0,149
0,0,150
0,0,151
3,0,152
4,0,153
3,0,154
3,0,155
0,0,156
0,0,157
3,0,158
0,0,159
2,0,160
3,0,161
0,0,162
0,0,163
0,0,164
4,0,165
4,0,166
0,0,167
3,0,168
3,0,169
4,0,170
4,0,171
4,0,172
2,0,173
3,0,174
3,0,175
4,0,176
0,0,177
0,0,178
0,0,179
3,0,180
2,0,181
0,0,182
0,0,183
0,0,184
0,0,185
2,0,186
2,0,187
4,0,188
3,0,189
3,0,190
0,0,191
0,0,192
3,0,193
4,0,194
4,0,195
0,0,196
0,0,197
0,0,198
0,0,199
2,0,200
0,0,201
0,0,202
0,0,203
0,0,204
2,0,205
2,0,206
2,0,207
3,0,208
0,0,209
0,0,210
0,0,211
3,0,212
0,0,213
3,0,214
0,0,215
0,0,216
3,0,217
3,0,218
0,0,219
0,0,220
2,0,221
0,0,222
4,0,223
0,0,224
3,0,225
0,0,226
3,0,227
0,0,228
2,0,229
3,0,230
0,0,231
0,0,232
0,0,233
3,0,234
3,0,235
3,0,236
0,0,237
0,0,238
2,0,239
0,0,240
0,0,241
0,0,242
4,0,243
4,0,244
3,0,245
2,0,246
0,0,247
2,0,248
0,0,249
0,0,250
0,0,251
4,0,252
0,0,253
0,0,254
3,0,255
0,0,256
4,0,257
3,0,258
0,0,259
4,0,260
4,0,261
3,0,262
3,0,263
0,0,264
0,0,265
0,0,266
0,0,267
0,0,268
0,0,269
0,0,270
3,0,271
0,0,272
0,0,273
0,0,274
0,0,275
0,0,276
2,0,277
0,0,278
0,0,279
0,0,280
0,0,281
0,0,282
2,0,283
0,0,284
0,0,285
3,0,286
3,0,287
0,0,288
0,0,289
0,0,290
0,0,291
0,0,292
0,0,293
0,0,294
4,0,295
2,0,296
2,0,297
0,0,298
0,0,299
0,0,300
0,0,301
0,0,302
0,0,303
0,0,304
0,0,305
4,0,306
3,0,307
2,0,308
0,0,309
0,0,310
3,0,311
4,0,312
0,0,313
0,0,314
3,0,315
3,0,316
0,0,317
0,0,318
3,0,319
0,0,320
2,0,321
0,0,322
2,0,323
0,0,324
0,0,325
0,0,326
3,0,327
3,0,328
0,0,329
4,0,330
0,0,331
0,0,332
0,0,333
0,0,334
0,0,335
3,0,336
0,0,337
0,0,338
4,0,339
0,0,340
0,0,341
0,0,342
0,0,343
2,0,344
2,0,345
0,0,346
0,0,347
2,0,348
3,0,349
0,0,350
0,0,351
0,0,352
0,0,353
0,0,354
2,0,355
4,0,356
0,0,357
0,0,358
0,0,359
0,0,360
0,0,361
0,0,362
2,0,363
0,0,364
3,0,365
0,0,366
0,0,367
0,0,368
0,0,369
3,0,370
0,0,371
0,0,372
3,0,373
0,0,374
4,0,375
0,0,376
2,0,377
3,0,378
0,0,379
0,0,380
0,0,381
0,0,382
0,0,383
3,0,384
0,0,385
4,0,386
3,0,387
0,0,388
0,0,389
0,0,390
0,0,391
2,0,392
0,0,393
0,0,394
0,0,395
3,0,396
4,0,397
0,0,398
0,0,399
4,0,400
3,0,401
0,0,402
3,0,403
3,0,404
2,0,405
4,0,406
0,0,407
4,0,408
3,0,409
3,0,410
0,0,411
2,0,412
0,0,413
4,0,414
0,0,415
0,0,416
0,0,417
0,0,418
0,0,419
0,0,420
0,0,421
3,0,422
0,0,423
0,0,424
0,0,425
0,0,426
0,0,427
4,0,428
0,0,429
2,0,430
0,0,431
0,0,432
0,0,433
0,0,434
4,0,435
3,0,436
2,0,437
4,0,438
0,0,439
0,0,440
2,0,441
3,0,442
0,0,443
0,0,444
0,0,445
0,0,446
0,0,447
0,0,448
0,0,449
4,0,450
3,0,451
0,0,452
0,0,453
0,0,454
0,0,455
0,0,456
0,0,457
3,0,458
0,0,459
3,0,460
4,0,461
0,0,462
0,0,463
2,0,464
0,0,465
2,0,466
0,0,467
0,0,468
0,0,469
0,0,470
3,0,471
2,0,472
2,0,473
0,0,474
4,0,475
0,0,476
4,0,477
0,0,478
0,0,479
4,0,480
3,0,481
0,0,482
3,0,483
0,0,484
0,0,485
0,0,486
0,0,487
0,0,488
0,0,489
0,0,490
0,0,491
0,0,492
0,0,493
4,0,494
0,0,495
3,0,496
0,0,497
0,0,498
2,0,499
2,0,500
4,0,501
0,0,502
0,0,503
4,0,504
0,0,505
0,0,506
0,0,507
0,0,508
2,0,509
3,0,510
0,0,511
0,0,512
0,0,513
2,0,514
0,0,515
0,0,516
4,0,517
0,0,518
0,0,519
4,0,520
4,0,521
2,0,522
2,0,523
0,0,524
0,0,525
0,0,526
3,0,527
0,0,528
0,0,529
0,0,530
0,0,531
0,0,532
0,0,533
0,0,534
0,0,535
4,0,536
2,0,537
0,0,538
0,0,539
3,0,540
0,0,541
4,0,542
0,0,543
0,0,544
0,0,545
4,0,546
0,0,547
3,0,548
0,0,549
0,0,550
0,0,551
0,0,552
0,0,553
0,0,554
0,0,555
0,0,556
0,0,557
2,0,558
3,0,559
0,0,560
4,0,561
3,0,562
0,0,563
0,0,564
2,0,565
2,0,566
2,0,567
0,0,568
2,0,569
0,0,570
2,0,571
0,0,572
0,0,573
4,0,574
0,0,575
3,0,576
0,0,577
0,0,578
0,0,579
2,0,580
0,0,581
3,0,582
2,0,583
0,0,584
0,0,585
2,0,586
3,0,587
3,0,588
4,0,589
0,0,590
2,0,591
0,0,592
0,0,593
3,0,594
0,0,595
3,0,596
3,0,597
0,0,598
0,0,599
0,0,600
0,0,601
0,0,602
4,0,603
0,0,604
0,0,605
3,0,606
3,0,607
2,0,608
4,0,609
0,0,610
0,0,611
0,0,612
0,0,613
0,0,614
0,0,615
3,0,616
3,0,617
0,0,618
3,0,619
0,0,620
3,0,621
3,0,622
2,0,623
3,0,624
0,0,625
0,0,626
3,0,627
0,0,628
0,0,629
0,0,630
0,0,631
2,0,632
0,0,633
0,0,634
0,0,635
4,0,636
0,0,637
0,0,638
0,0,639
2,0,640
0,0,641
0,0,642
2,0,643
0,0,644
0,0,645
0,0,646
0,0,647
0,0,648
4,0,649
0,0,650
0,0,651
0,0,652
3,0,653
3,0,654
0,0,655
2,0,656
0,0,657
0,0,658
0,0,659
0,0,660
0,0,661
3,0,662
0,0,663
0,0,664
4,0,665
3,0,666
0,0,667
3,0,668
0,0,669
0,0,670
3,0,671
4,0,672
2,0,673
0,0,674
3,0,675
4,0,676
2,0,677
2,0,678
2,0,679
3,0,680
3,0,681
0,0,682
0,0,683
0,0,684
0,0,685
0,0,686
0,0,687
2,0,688
0,0,689
3,0,690
0,0,691
0,0,692
0,0,693
2,0,694
3,0,695
2,0,696
0,0,697
0,0,698
4,0,699
2,0,700
4,0,701
0,0,702
0,0,703
4,0,704
4,0,705
2,0,706
0,0,707
0,0,708
0,0,709
3,0,710
0,0,711
3,0,712
0,0,713
4,0,714
2,0,715
4,0,716
0,0,717
0,0,718
0,0,719
0,0,720
0,0,721
0,0,722
3,0,723
2,0,724
3,0,725
0,0,726
0,0,727
0,0,728
0,0,729
0,0,730
4,0,731
0,0,732
4,0,733
4,0,734
2,0,735
0,0,736
0,0,737
4,0,738
3,0,739
0,0,740
0,0,741
0,0,742
0,0,743
2,0,744
0,0,745
3,0,746
3,0,747
0,0,748
0,0,749
0,0,750
0,0,751
0,0,752
0,0,753
0,0,754
0,0,755
0,0,756
2,0,757
4,0,758
0,0,759
3,0,760
3,0,761
0,0,762
0,0,763
0,0,764
0,0,765
2,0,766
2,0,767
0,0,768
0,0,769
4,0,770
2,0,771
2,0,772
2,0,773
3,0,774
0,0,775
0,0,776
4,0,777
3,0,778
0,0,779
4,0,780
0,0,781
0,0,782
3,0,783
0,0,784
3,0,785
0,0,786
0,0,787
0,0,788
0,0,789
3,0,790
2,0,791
2,0,792
0,0,793
0,0,794
3,0,795
0,0,796
0,0,797
0,0,798
4,0,799
0,0,800
0,0,801
4,0,802
3,0,803
0,0,804
0,0,805
0,0,806
0,0,807
0,0,808
0,0,809
3,0,810
0,0,811
0,0,812
0,0,813
0,0,814
0,0,815
4,0,816
4,0,817
4,0,818
0,0,819
2,0,820
4,0,821
0,0,822
0,0,823
0,0,824
2,0,825
0,0,826
2,0,827
3,0,828
0,0,829
0,0,830
3,0,831
4,0,832
0,0,833
0,0,834
0,0,835
0,0,836
0,0,837
0,0,838
2,0,839
2,0,840
0,0,841
4,0,842
4,0,843
2,0,844
0,0,845
0,0,846
3,0,847
0,0,848
0,0,849
0,0,850
0,0,851
4,0,852
2,0,853
2,0,854
2,0,855
0,0,856
0,0,857
0,0,858
2,0,859
0,0,860
0,0,861
0,0,862
0,0,863
4,0,864
0,0,865
