cluster,mutation
1,10_0
1,10_10
2,10_103
2,10_1033
1,10_1049
2,10_1056
2,10_1082
2,10_1100
4,10_1101
2,10_1103
0,10_1139
2,10_1153
4,10_1212
2,10_1221
2,10_1237
3,10_1299
2,10_1328
1,10_136
0,10_1370
1,10_1388
0,10_143
1,10_1447
2,10_1454
3,10_1510
1,10_1512
3,10_1513
2,10_1550
2,10_1576
2,10_1583
1,10_1594
1,10_1602
2,10_161
4,10_1650
1,10_1657
3,10_1717
2,10_1769
3,10_1787
0,10_1818
3,10_182
1,10_1854
3,10_1884
0,10_1895
0,10_1980
3,10_2004
4,10_2031
2,10_211
4,10_2114
2,10_2118
3,10_2158
2,10_2174
0,10_2218
0,10_2257
2,10_2260
1,10_2298
3,10_231
0,10_2322
4,10_2331
2,10_2334
2,10_2406
1,10_2409
0,10_2440
2,10_2455
2,10_2470
0,10_2547
2,10_255
4,10_2562
2,10_2575
0,10_258
2,10_2594
0,10_260
3,10_2604
3,10_2631
3,10_2638
4,10_2655
2,10_2659
1,10_2679
3,10_2688
3,10_270
2,10_2752
1,10_2764
1,10_2777
3,10_2819
1,10_2827
1,10_2894
3,10_2967
3,10_2976
1,10_2977
1,10_3047
3,10_3102
2,10_3113
1,10_3117
1,10_3119
0,10_3128
1,10_3133
1,10_3149
4,10_3165
2,10_3171
2,10_3218
3,10_3221
3,10_3222
0,10_3323
0,10_3395
1,10_343
2,10_3512
2,10_3555
3,10_3571
0,10_3572
0,10_3573
4,10_3611
3,10_3616
1,10_3627
1,10_3640
0,10_3656
0,10_3683
3,10_3748
2,10_3782
0,10_3818
1,10_3824
1,10_3925
2,10_3960
1,10_3982
0,10_3986
0,10_3987
0,10_40
3,10_401
2,10_4017
3,10_4075
2,10_4086
1,10_4094
2,10_4110
1,10_4159
4,10_4184
3,10_4198
1,10_420
2,10_4200
3,10_4212
4,10_4277
2,10_4291
1,10_4293
2,10_4296
4,10_4319
1,10_4358
1,10_4369
2,10_4423
0,10_4463
1,10_4471
0,10_4530
2,10_4533
3,10_463
4,10_4645
0,10_4652
2,10_4662
2,10_4674
1,10_468
4,10_47
0,10_4705
1,10_4716
1,10_4788
1,10_4798
3,10_48
1,10_480
4,10_4806
2,10_4846
1,10_4880
3,10_4881
1,10_4933
4,10_494
2,10_4955
4,10_4972
0,10_4976
2,10_4995
0,10_5002
1,10_5020
3,10_5037
2,10_5054
1,10_506
2,10_5069
4,10_5086
2,10_5092
2,10_5142
0,10_5154
0,10_5232
2,10_5288
0,10_5344
1,10_5366
0,10_5385
4,10_539
4,10_540
2,10_5415
1,10_546
3,10_5473
0,10_5504
1,10_5522
3,10_5547
0,10_5552
1,10_560
1,10_5676
2,10_5752
3,10_5770
2,10_5782
3,10_5794
1,10_5880
4,10_5881
3,10_5911
4,10_5987
1,10_6056
4,10_6063
2,10_6071
1,10_6080
1,10_6082
0,10_6083
3,10_6106
4,10_6109
1,10_6151
2,10_6169
3,10_620
2,10_6236
2,10_624
1,10_6288
4,10_632
1,10_6350
1,10_638
0,10_6422
1,10_6463
3,10_6494
4,10_6501
2,10_6539
4,10_6550
0,10_6555
3,10_6623
3,10_6651
0,10_6661
2,10_668
1,10_6687
2,10_6689
3,10_6719
3,10_6728
2,10_6739
3,10_6827
3,10_6838
3,10_6850
2,10_6863
2,10_6880
3,10_6898
3,10_6943
4,10_6960
1,10_6966
1,10_70
1,10_711
0,10_712
0,10_7123
3,10_7134
3,10_7158
0,10_7186
0,10_7200
3,10_7251
2,10_7253
0,10_7272
2,10_73
2,10_7307
1,10_7322
4,10_7351
2,10_7368
3,10_7426
2,10_7430
0,10_7431
2,10_7447
0,10_7450
3,10_7461
0,10_7486
0,10_7490
1,10_7507
1,10_7573
4,10_7586
4,10_7587
0,10_7629
4,10_7653
0,10_769
0,10_7756
1,10_7804
0,10_7810
2,10_7838
3,10_7894
0,10_791
2,10_7932
3,10_7961
1,10_7964
3,10_7995
2,10_8011
0,10_8071
2,10_8083
1,10_8147
3,10_8172
1,10_8236
3,10_8272
3,10_83
1,10_8330
1,10_8342
3,10_8368
2,10_8392
3,10_8425
1,10_8504
0,10_8509
0,10_8521
2,10_8539
4,10_8554
4,10_856
1,10_8566
1,10_8591
0,10_8602
1,10_8615
1,10_8628
1,10_864
2,10_8657
2,10_8728
4,10_8768
2,10_8817
2,10_884
2,10_8840
1,10_8849
2,10_8854
4,10_8874
1,10_8876
0,10_8883
1,10_8893
0,10_8923
1,10_893
1,10_8941
2,10_9062
3,10_9105
3,10_9186
2,10_9234
2,10_9289
1,10_9293
3,10_937
1,10_9443
2,10_9506
1,10_9537
0,10_9564
1,10_9602
2,10_9612
0,10_9650
1,10_9727
1,10_9731
2,10_9737
2,10_9746
2,10_9876
1,10_9884
4,10_99
4,10_9908
3,10_9912
0,10_9920
0,10_994
4,10_996
1,10_9964
1,10_9993
3,10_9994
3,11_1012
1,11_1022
0,11_1025
0,11_1030
2,11_106
1,11_1086
2,11_1115
0,11_1133
3,11_1142
3,11_1165
1,11_1196
3,11_1226
1,11_123
1,11_1268
1,11_1269
1,11_1347
4,11_1384
2,11_1397
2,11_142
4,11_1420
0,11_1444
0,11_1446
0,11_1477
2,11_1487
4,11_1497
1,11_1498
1,11_1515
3,11_1584
2,11_1606
3,11_1607
1,11_1609
4,11_1647
4,11_1703
2,11_1707
0,11_1731
1,11_1734
1,11_1756
3,11_1779
1,11_1791
2,11_1831
2,11_1910
0,11_1947
3,11_1961
2,11_2034
4,11_205
1,11_2051
2,11_2060
0,11_2062
3,11_212
2,11_2189
2,11_2195
2,11_2231
2,11_2266
2,11_227
1,11_2316
3,11_2337
2,11_2358
2,11_2376
2,11_2400
4,11_2413
3,11_2422
3,11_2423
1,11_2441
4,11_2462
1,11_248
4,11_2497
1,11_2498
4,11_2511
2,11_2512
2,11_2541
0,11_2585
2,11_2591
2,11_2600
2,11_2639
1,11_2641
3,11_2682
2,11_2683
2,11_2694
0,11_2768
1,11_2787
2,11_28
3,11_2828
3,11_2830
2,11_2838
1,11_2866
1,11_2944
2,11_296
4,11_2964
0,11_2981
2,11_2997
1,11_3012
3,11_3025
2,11_3027
3,11_3049
3,11_3129
2,11_3176
2,11_3193
1,11_3199
2,11_3215
2,11_3229
3,11_327
1,11_3284
2,11_3287
