cluster,subcluster,cell
0,0,0
0,0,1
3,0,2
1,0,3
5,0,4
4,0,5
0,0,6
1,0,7
1,0,8
1,0,9
3,0,10
4,0,11
0,0,12
7,0,13
3,0,14
8,0,15
1,0,16
5,0,17
1,0,18
1,0,19
5,0,20
7,0,21
0,0,22
0,0,23
7,0,24
0,0,25
4,0,26
0,0,27
7,0,28
1,0,29
0,0,30
3,0,31
1,0,32
0,0,33
0,0,34
3,0,35
7,0,36
0,0,37
7,0,38
3,0,39
7,0,40
4,0,41
3,0,42
7,0,43
1,0,44
0,0,45
1,0,46
7,0,47
1,0,48
1,0,49
8,0,50
7,0,51
7,0,52
1,0,53
8,0,54
0,0,55
1,0,56
1,0,57
1,0,58
0,0,59
1,0,60
3,0,61
1,0,62
1,0,63
8,0,64
6,0,65
8,0,66
3,0,67
6,0,68
8,0,69
3,0,70
0,0,71
5,0,72
0,0,73
0,0,74
0,0,75
1,0,76
0,0,77
0,0,78
1,0,79
0,0,80
0,0,81
0,0,82
0,0,83
0,0,84
0,0,85
8,0,86
1,0,87
0,0,88
1,0,89
3,0,90
1,0,91
1,0,92
4,0,93
0,0,94
1,0,95
3,0,96
1,0,97
5,0,98
1,0,99
0,0,100
5,0,101
6,0,102
1,0,103
0,0,104
3,0,105
0,0,106
1,0,107
6,0,108
1,0,109
7,0,110
1,0,111
1,0,112
3,0,113
1,0,114
7,0,115
7,0,116
0,0,117
5,0,118
1,0,119
3,0,120
1,0,121
5,0,122
1,0,123
8,0,124
3,0,125
1,0,126
4,0,127
1,0,128
8,0,129
0,0,130
1,0,131
8,0,132
1,0,133
0,0,134
1,0,135
1,0,136
0,0,137
8,0,138
7,0,139
1,0,140
4,0,141
0,0,142
4,0,143
1,0,144
1,0,145
0,0,146
0,0,147
1,0,148
7,0,149
6,0,150
7,0,151
1,0,152
1,0,153
6,0,154
0,0,155
6,0,156
0,0,157
1,0,158
1,0,159
0,0,160
1,0,161
0,0,162
0,0,163
3,0,164
1,0,165
0,0,166
3,0,167
0,0,168
4,0,169
3,0,170
3,0,171
7,0,172
8,0,173
8,0,174
0,0,175
3,0,176
5,0,177
0,0,178
3,0,179
1,0,180
0,0,181
8,0,182
0,0,183
1,0,184
7,0,185
7,0,186
0,0,187
0,0,188
5,0,189
0,0,190
0,0,191
0,0,192
1,0,193
5,0,194
7,0,195
1,0,196
0,0,197
1,0,198
5,0,199
1,0,200
0,0,201
6,0,202
0,0,203
0,0,204
0,0,205
1,0,206
1,0,207
1,0,208
6,0,209
6,0,210
3,0,211
7,0,212
6,0,213
0,0,214
3,0,215
0,0,216
0,0,217
1,0,218
0,0,219
1,0,220
1,0,221
1,0,222
1,0,223
6,0,224
0,0,225
3,0,226
1,0,227
1,0,228
0,0,229
1,0,230
3,0,231
1,0,232
1,0,233
0,0,234
0,0,235
1,0,236
5,0,237
8,0,238
0,0,239
3,0,240
1,0,241
0,0,242
8,0,243
1,0,244
1,0,245
5,0,246
8,0,247
0,0,248
1,0,249
8,0,250
7,0,251
0,0,252
1,0,253
6,0,254
3,0,255
1,0,256
7,0,257
0,0,258
1,0,259
4,0,260
0,0,261
4,0,262
6,0,263
0,0,264
7,0,265
1,0,266
8,0,267
0,0,268
0,0,269
1,0,270
0,0,271
1,0,272
4,0,273
3,0,274
0,0,275
6,0,276
0,0,277
1,0,278
8,0,279
0,0,280
6,0,281
3,0,282
0,0,283
8,0,284
1,0,285
1,0,286
0,0,287
1,0,288
0,0,289
1,0,290
0,0,291
7,0,292
5,0,293
0,0,294
8,0,295
0,0,296
0,0,297
0,0,298
0,0,299
0,0,300
0,0,301
1,0,302
8,0,303
7,0,304
0,0,305
8,0,306
0,0,307
4,0,308
3,0,309
1,0,310
4,0,311
1,0,312
7,0,313
1,0,314
0,0,315
0,0,316
8,0,317
0,0,318
1,0,319
0,0,320
8,0,321
8,0,322
1,0,323
1,0,324
0,0,325
7,0,326
1,0,327
3,0,328
8,0,329
1,0,330
0,0,331
4,0,332
6,0,333
0,0,334
8,0,335
7,0,336
8,0,337
3,0,338
5,0,339
8,0,340
1,0,341
3,0,342
1,0,343
5,0,344
0,0,345
6,0,346
7,0,347
0,0,348
1,0,349
1,0,350
1,0,351
0,0,352
7,0,353
7,0,354
0,0,355
0,0,356
1,0,357
1,0,358
3,0,359
1,0,360
0,0,361
3,0,362
0,0,363
5,0,364
0,0,365
3,0,366
1,0,367
1,0,368
0,0,369
1,0,370
6,0,371
4,0,372
1,0,373
4,0,374
1,0,375
8,0,376
0,0,377
1,0,378
1,0,379
6,0,380
6,0,381
1,0,382
1,0,383
0,0,384
1,0,385
8,0,386
5,0,387
8,0,388
1,0,389
1,0,390
0,0,391
0,0,392
8,0,393
0,0,394
8,0,395
6,0,396
3,0,397
1,0,398
1,0,399
8,0,400
0,0,401
5,0,402
3,0,403
1,0,404
3,0,405
3,0,406
8,0,407
1,0,408
5,0,409
0,0,410
5,0,411
1,0,412
0,0,413
1,0,414
1,0,415
0,0,416
6,0,417
0,0,418
8,0,419
4,0,420
0,0,421
3,0,422
1,0,423
0,0,424
3,0,425
5,0,426
0,0,427
7,0,428
8,0,429
0,0,430
1,0,431
1,0,432
0,0,433
0,0,434
0,0,435
3,0,436
1,0,437
1,0,438
8,0,439
1,0,440
0,0,441
0,0,442
8,0,443
0,0,444
8,0,445
0,0,446
0,0,447
0,0,448
4,0,449
0,0,450
0,0,451
1,0,452
5,0,453
0,0,454
5,0,455
3,0,456
1,0,457
1,0,458
1,0,459
1,0,460
8,0,461
1,0,462
4,0,463
0,0,464
8,0,465
1,0,466
8,0,467
8,0,468
0,0,469
0,0,470
8,0,471
6,0,472
1,0,473
8,0,474
1,0,475
3,0,476
1,0,477
5,0,478
3,0,479
0,0,480
7,0,481
3,0,482
7,0,483
7,0,484
1,0,485
0,0,486
1,0,487
1,0,488
3,0,489
1,0,490
7,0,491
1,0,492
7,0,493
8,0,494
1,0,495
1,0,496
8,0,497
6,0,498
1,0,499
1,0,500
1,0,501
0,0,502
7,0,503
0,0,504
0,0,505
3,0,506
0,0,507
1,0,508
1,0,509
0,0,510
0,0,511
0,0,512
7,0,513
0,0,514
1,0,515
1,0,516
1,0,517
4,0,518
5,0,519
1,0,520
0,0,521
1,0,522
1,0,523
0,0,524
1,0,525
8,0,526
0,0,527
0,0,528
1,0,529
0,0,530
1,0,531
0,0,532
1,0,533
1,0,534
5,0,535
1,0,536
0,0,537
1,0,538
0,0,539
8,0,540
1,0,541
0,0,542
4,0,543
7,0,544
8,0,545
1,0,546
0,0,547
3,0,548
1,0,549
4,0,550
3,0,551
1,0,552
6,0,553
0,0,554
4,0,555
1,0,556
6,0,557
3,0,558
0,0,559
0,0,560
0,0,561
1,0,562
3,0,563
1,0,564
8,0,565
8,0,566
8,0,567
1,0,568
0,0,569
3,0,570
0,0,571
1,0,572
0,0,573
8,0,574
1,0,575
5,0,576
8,0,577
0,0,578
1,0,579
0,0,580
1,0,581
8,0,582
6,0,583
1,0,584
1,0,585
1,0,586
3,0,587
0,0,588
3,0,589
5,0,590
1,0,591
8,0,592
3,0,593
7,0,594
1,0,595
0,0,596
1,0,597
1,0,598
3,0,599
3,0,600
1,0,601
5,0,602
1,0,603
1,0,604
7,0,605
6,0,606
7,0,607
8,0,608
1,0,609
3,0,610
8,0,611
0,0,612
1,0,613
0,0,614
3,0,615
0,0,616
0,0,617
1,0,618
6,0,619
8,0,620
0,0,621
8,0,622
1,0,623
0,0,624
1,0,625
1,0,626
0,0,627
1,0,628
5,0,629
7,0,630
3,0,631
1,0,632
0,0,633
5,0,634
1,0,635
1,0,636
1,0,637
8,0,638
7,0,639
8,0,640
4,0,641
1,0,642
1,0,643
1,0,644
0,0,645
1,0,646
1,0,647
1,0,648
5,0,649
1,0,650
8,0,651
3,0,652
3,0,653
5,0,654
0,0,655
1,0,656
0,0,657
1,0,658
1,0,659
0,0,660
0,0,661
1,0,662
7,0,663
0,0,664
6,0,665
0,0,666
1,0,667
0,0,668
3,0,669
1,0,670
1,0,671
0,0,672
1,0,673
5,0,674
8,0,675
0,0,676
8,0,677
3,0,678
1,0,679
1,0,680
8,0,681
1,0,682
4,0,683
1,0,684
7,0,685
0,0,686
7,0,687
0,0,688
8,0,689
1,0,690
8,0,691
1,0,692
1,0,693
1,0,694
8,0,695
0,0,696
0,0,697
8,0,698
0,0,699
5,0,700
1,0,701
3,0,702
1,0,703
0,0,704
0,0,705
8,0,706
1,0,707
0,0,708
8,0,709
1,0,710
8,0,711
7,0,712
0,0,713
0,0,714
8,0,715
1,0,716
1,0,717
1,0,718
0,0,719
0,0,720
0,0,721
1,0,722
3,0,723
0,0,724
1,0,725
0,0,726
7,0,727
4,0,728
8,0,729
1,0,730
1,0,731
1,0,732
1,0,733
1,0,734
0,0,735
0,0,736
8,0,737
5,0,738
0,0,739
1,0,740
7,0,741
8,0,742
8,0,743
8,0,744
3,0,745
1,0,746
4,0,747
1,0,748
5,0,749
3,0,750
1,0,751
0,0,752
0,0,753
0,0,754
1,0,755
1,0,756
3,0,757
8,0,758
0,0,759
3,0,760
8,0,761
0,0,762
7,0,763
7,0,764
1,0,765
3,0,766
0,0,767
3,0,768
0,0,769
5,0,770
1,0,771
1,0,772
8,0,773
3,0,774
1,0,775
7,0,776
3,0,777
5,0,778
1,0,779
1,0,780
3,0,781
0,0,782
1,0,783
3,0,784
1,0,785
1,0,786
1,0,787
8,0,788
7,0,789
0,0,790
8,0,791
6,0,792
1,0,793
0,0,794
1,0,795
1,0,796
1,0,797
5,0,798
1,0,799
1,0,800
0,0,801
3,0,802
7,0,803
5,0,804
6,0,805
8,0,806
1,0,807
1,0,808
5,0,809
3,0,810
8,0,811
1,0,812
1,0,813
0,0,814
7,0,815
1,0,816
4,0,817
1,0,818
1,0,819
4,0,820
8,0,821
7,0,822
0,0,823
0,0,824
0,0,825
1,0,826
1,0,827
1,0,828
4,0,829
1,0,830
3,0,831
1,0,832
0,0,833
1,0,834
3,0,835
1,0,836
0,0,837
0,0,838
1,0,839
1,0,840
1,0,841
0,0,842
3,0,843
4,0,844
6,0,845
1,0,846
3,0,847
8,0,848
1,0,849
0,0,850
1,0,851
5,0,852
1,0,853
8,0,854
0,0,855
1,0,856
5,0,857
3,0,858
8,0,859
8,0,860
3,0,861
8,0,862
1,0,863
3,0,864
1,0,865
