cell,V1,V2
0.0,11.830964088439941,3.663393259048462
1.0,13.587441444396973,2.2264904975891113
2.0,-6.044595718383789,9.350393295288086
3.0,12.891230583190918,4.903090953826904
4.0,13.473167419433594,4.448066711425781
5.0,12.799243927001953,3.084073305130005
6.0,11.77623176574707,2.112157106399536
7.0,12.84500789642334,3.7186574935913086
8.0,12.908992767333984,2.091005802154541
9.0,11.707612991333008,2.928417682647705
10.0,-6.423794269561768,9.568021774291992
11.0,11.365139961242676,3.3340251445770264
12.0,12.588854789733887,2.4441428184509277
13.0,11.114792823791504,3.3859152793884277
14.0,-5.9391279220581055,9.400601387023926
15.0,11.578279495239258,4.46781587600708
16.0,12.816082954406738,3.3433218002319336
17.0,13.684037208557129,2.182645320892334
18.0,12.698022842407227,4.707061290740967
19.0,13.536581993103027,3.3901634216308594
20.0,13.21031665802002,1.9492135047912598
21.0,11.985590934753418,1.7577497959136963
22.0,11.440193176269531,4.757673263549805
23.0,13.120227813720703,4.711519241333008
24.0,11.81619930267334,3.14046573638916
25.0,11.54067611694336,3.7143149375915527
26.0,12.849979400634766,5.115866661071777
27.0,14.072246551513672,3.15970516204834
28.0,12.512869834899902,2.090968608856201
29.0,11.280843734741211,3.1543095111846924
30.0,14.166482925415039,4.373788833618164
31.0,-6.03587007522583,9.72401237487793
32.0,12.16815185546875,2.689411163330078
33.0,11.116744995117188,4.440999984741211
34.0,13.593177795410156,3.7310280799865723
35.0,-5.853140354156494,9.419839859008789
36.0,11.514232635498047,3.671771287918091
37.0,11.492635726928711,4.519573211669922
38.0,12.56484317779541,3.98860502243042
39.0,-6.169499397277832,9.737302780151367
40.0,11.4575777053833,4.462003231048584
41.0,13.904590606689453,2.386322021484375
42.0,-5.855771541595459,9.631677627563477
43.0,11.86371898651123,3.013880968093872
44.0,11.464693069458008,2.196824073791504
45.0,12.280454635620117,1.9705811738967896
46.0,12.545385360717773,5.280111789703369
47.0,11.233537673950195,2.637221574783325
48.0,12.596800804138184,3.664428234100342
49.0,12.077987670898438,3.9514572620391846
50.0,13.345865249633789,2.4874267578125
51.0,12.259989738464355,1.6923325061798096
52.0,13.659015655517578,4.317091464996338
53.0,12.560234069824219,4.7673845291137695
54.0,12.450338363647461,5.024333953857422
55.0,13.12694263458252,5.287686824798584
56.0,11.203115463256836,4.290585041046143
57.0,11.087719917297363,3.5248398780822754
58.0,11.127707481384277,2.6468918323516846
59.0,13.492330551147461,3.3139846324920654
60.0,13.797307968139648,4.60908317565918
61.0,-6.037514686584473,9.840291976928711
62.0,12.246566772460938,3.5901381969451904
63.0,11.418567657470703,3.1936686038970947
64.0,13.239925384521484,3.1826016902923584
65.0,12.146448135375977,1.857712984085083
66.0,12.95077896118164,4.974771499633789
67.0,-6.097412109375,9.257404327392578
68.0,13.268363952636719,3.4769821166992188
69.0,11.305025100708008,3.2528910636901855
70.0,-6.2461442947387695,9.650760650634766
71.0,11.752541542053223,4.051846027374268
72.0,12.840099334716797,4.709327220916748
73.0,12.961976051330566,1.573546051979065
74.0,13.603997230529785,3.3945424556732178
75.0,12.306095123291016,1.5858113765716553
76.0,13.84499454498291,3.7020490169525146
77.0,12.534092903137207,3.073701858520508
78.0,13.425066947937012,2.760258197784424
79.0,12.561237335205078,3.49088454246521
80.0,10.988626480102539,3.2808566093444824
81.0,13.223649024963379,1.743542194366455
82.0,11.322948455810547,2.8293676376342773
83.0,11.971098899841309,4.120760917663574
84.0,13.957590103149414,4.313238143920898
85.0,12.251578330993652,3.943725824356079
86.0,14.365513801574707,3.436779499053955
87.0,13.532208442687988,1.819093942642212
88.0,11.478903770446777,2.474222183227539
89.0,12.979438781738281,3.4775028228759766
90.0,-6.196985244750977,9.295231819152832
91.0,12.664559364318848,4.418111801147461
92.0,13.772488594055176,2.6549508571624756
93.0,11.10744857788086,2.8530590534210205
94.0,12.816882133483887,2.159212112426758
95.0,11.001771926879883,3.7553138732910156
96.0,-6.103065013885498,9.394742965698242
97.0,13.637258529663086,3.915764570236206
98.0,13.493756294250488,5.028834342956543
99.0,11.717758178710938,3.3728153705596924
100.0,14.113992691040039,4.556654930114746
101.0,12.807271957397461,3.123201370239258
102.0,11.40341567993164,3.053666591644287
103.0,13.27283000946045,5.0401692390441895
104.0,11.481005668640137,4.879034996032715
105.0,-6.099197864532471,9.739959716796875
106.0,11.540833473205566,3.320286989212036
107.0,13.300943374633789,3.5304558277130127
108.0,11.750014305114746,4.605008125305176
109.0,13.893513679504395,4.49491548538208
110.0,13.34399127960205,4.4490132331848145
111.0,11.107294082641602,2.9694056510925293
112.0,13.762004852294922,3.8964719772338867
113.0,-6.1035003662109375,9.754778861999512
114.0,13.008461952209473,4.276940822601318
115.0,14.409758567810059,2.9225971698760986
116.0,11.68282699584961,3.704401731491089
117.0,14.177681922912598,3.8027331829071045
118.0,12.89536190032959,1.7433973550796509
119.0,11.448243141174316,2.285964012145996
120.0,-6.2705254554748535,9.396427154541016
121.0,14.145185470581055,4.154568672180176
122.0,12.30508804321289,1.6357961893081665
123.0,13.604625701904297,2.3435025215148926
124.0,11.743742942810059,4.855401515960693
125.0,-6.088644504547119,9.373611450195312
126.0,12.336076736450195,3.55342960357666
127.0,10.875481605529785,2.836763620376587
128.0,14.161401748657227,2.5821218490600586
129.0,12.189624786376953,2.0449743270874023
130.0,13.48473834991455,3.7882883548736572
131.0,11.827249526977539,4.853679180145264
132.0,12.75068473815918,5.196952819824219
133.0,10.925802230834961,3.5329389572143555
134.0,11.310376167297363,4.077082633972168
135.0,13.209383964538574,4.143871784210205
136.0,13.749467849731445,4.026703357696533
137.0,11.11928653717041,2.8451826572418213
138.0,11.112345695495605,2.557302713394165
139.0,13.673266410827637,2.882396697998047
140.0,12.685821533203125,3.674574375152588
141.0,11.742030143737793,2.665445566177368
142.0,12.462693214416504,2.342508316040039
143.0,13.468579292297363,4.812191963195801
144.0,12.054311752319336,4.463046550750732
145.0,13.941059112548828,4.540328025817871
146.0,13.314791679382324,4.3154616355896
147.0,12.021553039550781,2.362957239151001
148.0,13.159547805786133,1.6402090787887573
149.0,11.498846054077148,2.995978832244873
150.0,12.173917770385742,1.885941743850708
151.0,11.243371963500977,3.9823708534240723
152.0,13.769558906555176,2.2962968349456787
153.0,11.813063621520996,4.848090171813965
154.0,12.601275444030762,1.6489434242248535
155.0,14.10350227355957,2.8507542610168457
156.0,14.16795539855957,4.381064414978027
157.0,13.401143074035645,4.612300395965576
158.0,13.929912567138672,3.1588475704193115
159.0,12.351968765258789,3.110234498977661
160.0,11.924827575683594,3.823652505874634
161.0,13.769511222839355,2.6138246059417725
162.0,14.076241493225098,3.909349203109741
163.0,12.633088111877441,5.122825622558594
164.0,-6.2143778800964355,9.644269943237305
165.0,13.022311210632324,5.228695392608643
166.0,11.418055534362793,3.4931554794311523
167.0,-6.3629560470581055,9.389720916748047
168.0,14.043462753295898,3.5503222942352295
169.0,13.960625648498535,4.186241149902344
170.0,-6.098892688751221,9.474356651306152
171.0,-6.116672515869141,9.217689514160156
172.0,13.573713302612305,4.615262031555176
173.0,14.019448280334473,2.5331170558929443
174.0,12.183501243591309,4.908214092254639
175.0,10.98621940612793,3.8358190059661865
176.0,-6.150999546051025,9.640320777893066
177.0,12.321111679077148,3.3898415565490723
178.0,14.198572158813477,3.5220391750335693
179.0,-6.207170009613037,9.338194847106934
180.0,11.378114700317383,3.640049934387207
181.0,14.169848442077637,3.2427003383636475
182.0,11.038904190063477,2.9266958236694336
183.0,11.54987621307373,2.519305944442749
184.0,12.832225799560547,2.620826005935669
185.0,11.599772453308105,4.117994785308838
186.0,12.83809757232666,2.5399234294891357
187.0,12.987889289855957,4.318454265594482
188.0,11.560568809509277,3.2123138904571533
189.0,12.94856071472168,2.1569929122924805
190.0,12.212862014770508,4.115877628326416
191.0,13.021883010864258,2.9161441326141357
192.0,12.637211799621582,3.7900664806365967
193.0,13.690442085266113,3.242340087890625
194.0,13.585882186889648,2.9764392375946045
195.0,14.394088745117188,3.9970180988311768
196.0,12.526874542236328,4.031643390655518
197.0,12.671652793884277,1.7807685136795044
198.0,13.209099769592285,5.083108425140381
199.0,12.987343788146973,1.6560105085372925
200.0,13.879534721374512,2.880035400390625
201.0,13.844210624694824,2.325629472732544
202.0,12.342934608459473,2.2313146591186523
203.0,12.010039329528809,2.538440227508545
204.0,14.198482513427734,3.759990692138672
205.0,12.916112899780273,4.787372589111328
206.0,13.527807235717773,4.878598690032959
207.0,11.82465934753418,2.270789861679077
208.0,11.40471076965332,2.700542688369751
209.0,12.702162742614746,3.7039129734039307
210.0,13.535262107849121,3.432896852493286
211.0,-6.134994029998779,9.295480728149414
212.0,11.849379539489746,3.8059608936309814
213.0,13.876822471618652,3.266160249710083
214.0,11.356566429138184,3.775477409362793
215.0,-5.866116523742676,9.378278732299805
216.0,13.385433197021484,1.9139515161514282
217.0,13.668981552124023,2.004802703857422
218.0,11.805691719055176,4.571807861328125
219.0,11.761981010437012,4.298538684844971
220.0,13.105844497680664,4.4874162673950195
221.0,12.022966384887695,4.564345836639404
222.0,13.470956802368164,4.059453010559082
223.0,11.539127349853516,2.037074565887451
224.0,11.95386791229248,3.0344135761260986
225.0,11.276398658752441,4.562982559204102
226.0,-6.41261625289917,9.536881446838379
227.0,11.189900398254395,2.4632160663604736
228.0,12.707904815673828,2.605989456176758
229.0,13.405609130859375,4.278786659240723
230.0,12.944355010986328,2.4373016357421875
231.0,-6.195730686187744,9.205552101135254
232.0,13.66220474243164,4.365714073181152
233.0,12.805852890014648,4.441024303436279
234.0,13.469134330749512,3.5378992557525635
235.0,11.252196311950684,4.1468729972839355
236.0,12.017011642456055,1.7924963235855103
237.0,13.704793930053711,4.723744869232178
238.0,12.597015380859375,3.989027500152588
239.0,11.88461971282959,2.812218189239502
240.0,-5.916760444641113,9.51109790802002
241.0,13.674921989440918,3.736672878265381
242.0,13.272993087768555,5.092283725738525
243.0,12.377825736999512,1.9170368909835815
244.0,11.391241073608398,3.4173436164855957
245.0,12.935717582702637,2.4099230766296387
246.0,12.135395050048828,4.3097147941589355
247.0,10.963823318481445,3.723348617553711
248.0,12.957391738891602,2.3876023292541504
249.0,13.16588306427002,1.9514116048812866
250.0,12.235782623291016,3.0201821327209473
251.0,14.23886489868164,3.294588565826416
252.0,12.904046058654785,2.268449544906616
253.0,13.020344734191895,4.352822303771973
254.0,13.955061912536621,2.4613349437713623
255.0,-6.330966949462891,9.66553020477295
256.0,12.117364883422852,3.698108196258545
257.0,11.305386543273926,2.4690146446228027
258.0,12.928566932678223,2.0663857460021973
259.0,13.636128425598145,4.951686859130859
260.0,12.08389663696289,4.709083080291748
261.0,12.713501930236816,1.7599948644638062
262.0,13.414261817932129,2.9828155040740967
263.0,13.639928817749023,4.642989635467529
264.0,11.464476585388184,4.837560176849365
265.0,13.964055061340332,3.536823272705078
266.0,12.848832130432129,3.836441993713379
267.0,12.259203910827637,2.327019214630127
268.0,14.306190490722656,3.987356662750244
269.0,12.869624137878418,4.537725925445557
270.0,13.741585731506348,3.301313877105713
271.0,11.428159713745117,3.326517105102539
272.0,12.263254165649414,2.8654987812042236
273.0,13.4261474609375,4.333238124847412
274.0,-6.389390468597412,9.333182334899902
275.0,11.062808990478516,4.269063472747803
276.0,11.858641624450684,2.195812940597534
277.0,14.201193809509277,3.193209171295166
278.0,11.238655090332031,3.166241407394409
279.0,13.148733139038086,2.3545074462890625
280.0,13.303317070007324,3.1414732933044434
281.0,12.714254379272461,2.190005302429199
282.0,-5.929775238037109,9.616138458251953
283.0,12.45596981048584,3.4235730171203613
284.0,12.088165283203125,5.076045036315918
285.0,14.04758358001709,2.5087807178497314
286.0,13.259217262268066,4.024710178375244
287.0,13.162860870361328,3.1027979850769043
288.0,12.588275909423828,2.278721570968628
289.0,13.772500038146973,4.121344566345215
290.0,11.711203575134277,2.110792636871338
291.0,13.746939659118652,2.1180036067962646
292.0,13.016660690307617,1.9863011837005615
293.0,13.175869941711426,3.4233603477478027
294.0,12.157785415649414,2.238337516784668
295.0,11.501072883605957,3.5956523418426514
296.0,12.511825561523438,2.895613431930542
297.0,12.1237154006958,2.6901402473449707
298.0,12.539436340332031,3.5380115509033203
299.0,13.301009178161621,2.048222780227661
300.0,12.406582832336426,4.350612163543701
301.0,14.2479248046875,4.215085029602051
302.0,12.947426795959473,3.9961161613464355
303.0,12.523693084716797,2.7782042026519775
304.0,12.432369232177734,3.888000726699829
305.0,12.721227645874023,1.685273289680481
306.0,12.181757926940918,1.7328145503997803
307.0,11.771871566772461,2.2919392585754395
308.0,11.798012733459473,3.4821221828460693
309.0,-6.389888763427734,9.450284957885742
310.0,11.277463912963867,2.2466752529144287
311.0,12.898992538452148,3.511256217956543
312.0,13.442506790161133,2.909468412399292
313.0,12.095963478088379,1.9993726015090942
314.0,12.479419708251953,4.381362438201904
315.0,13.037899017333984,2.8129522800445557
316.0,13.407896041870117,3.070253610610962
317.0,11.74147891998291,4.605380058288574
318.0,13.247162818908691,2.7530739307403564
319.0,14.286223411560059,3.011075496673584
