cluster,mutation
4,10_1005
3,10_1040
4,10_1078
4,10_1086
4,10_111
3,10_1126
2,10_1138
8,10_1213
3,10_1265
3,10_1284
4,10_1296
1,10_1324
3,10_1361
0,10_1376
7,10_1417
4,10_1428
4,10_1451
0,10_1455
6,10_1460
1,10_1508
6,10_1621
8,10_1642
3,10_1654
1,10_1657
3,10_1685
3,10_1693
7,10_1719
3,10_1762
4,10_1782
0,10_1806
6,10_1813
3,10_1816
6,10_1821
2,10_1832
3,10_1850
3,10_1864
7,10_1867
1,10_1879
1,10_1883
3,10_1887
4,10_1932
1,10_1956
0,10_1962
4,10_1963
4,10_1999
6,10_2048
1,10_2062
0,10_2064
3,10_2143
3,10_2148
1,10_2177
0,10_2190
4,10_2195
5,10_2209
3,10_226
1,10_2273
4,10_2285
0,10_2287
4,10_2310
3,10_2334
7,10_234
7,10_2348
1,10_2370
3,10_2412
3,10_2448
1,10_2452
4,10_247
1,10_2470
3,10_2473
3,10_2475
1,10_248
5,10_2535
4,10_2543
3,10_2552
0,10_2554
1,10_2557
7,10_2594
3,10_2643
7,10_2693
3,10_2724
6,10_2732
7,10_2759
6,10_2770
4,10_2782
0,10_2783
6,10_2798
0,10_2853
4,10_2867
1,10_289
3,10_2952
3,10_2964
7,10_2967
4,10_2972
7,10_2973
7,10_2992
4,10_3007
3,10_3014
1,10_3030
3,10_3077
6,10_3090
6,10_3109
4,10_3138
1,10_3159
4,10_318
4,10_3190
3,10_3203
3,10_3266
0,10_3272
3,10_3289
2,10_3307
2,10_3322
1,10_3347
3,10_335
4,10_3357
4,10_336
4,10_3364
1,10_3425
6,10_3444
5,10_3463
3,10_3473
4,10_3491
2,10_3501
4,10_3502
0,10_3528
4,10_3538
6,10_3589
1,10_3619
6,10_3677
0,10_3705
8,10_3714
5,10_3717
4,10_3735
3,10_3798
5,10_3808
6,10_382
3,10_3840
7,10_3875
5,10_3927
7,10_393
7,10_3933
0,10_3934
4,10_3953
4,10_3965
1,10_3983
4,10_4019
4,10_4028
1,10_4079
3,10_4094
3,10_4106
6,10_4121
4,10_4130
4,10_4137
1,10_414
6,10_4158
