cluster,mutation
7,10_1030
2,10_1031
2,10_1078
7,10_1132
7,10_1172
2,10_1180
7,10_1286
8,10_1294
2,10_1306
2,10_1347
2,10_1362
2,10_1366
2,10_1380
7,10_1387
8,10_14
2,10_1445
7,10_1482
8,10_155
7,10_1564
2,10_1588
1,10_1624
8,10_1643
2,10_1647
2,10_1668
2,10_1730
7,10_1732
7,10_1778
7,10_1833
2,10_1849
2,10_1901
2,10_195
7,10_1975
8,10_2011
2,10_2046
7,10_2078
1,10_2080
2,10_2100
7,10_2116
2,10_2135
8,10_2155
2,10_2214
2,10_2216
8,10_2278
2,10_2308
2,10_2313
2,10_2328
2,10_2379
2,10_241
8,10_2443
2,10_246
7,10_2464
7,10_252
2,10_2523
7,10_2542
2,10_2554
7,10_256
1,10_2561
2,10_2574
7,10_2576
7,10_260
2,10_2601
2,10_2602
1,10_2638
7,10_2641
2,10_2644
7,10_2661
2,10_2695
2,10_2711
7,10_2753
2,10_280
7,10_2819
7,10_284
2,10_2857
7,10_2892
2,10_2899
2,10_291
2,10_294
3,10_2946
8,10_2960
8,10_2984
2,10_2996
2,10_3054
2,10_3062
2,10_312
1,10_3124
1,10_3175
2,10_3192
2,10_320
2,10_3269
0,10_3292
7,10_3296
1,10_3307
2,10_3327
1,10_3395
2,10_343
2,10_3430
7,10_3464
1,10_3473
2,10_3523
1,10_3533
1,10_3537
7,10_3547
2,10_357
2,10_3581
8,10_3587
1,10_3589
7,10_3602
1,10_3655
2,10_3692
7,10_3703
2,10_3754
1,10_3845
7,10_3867
1,10_3873
7,10_3881
1,10_3885
2,10_3929
7,10_393
7,10_3955
2,10_3979
3,10_3993
2,10_40
2,10_4004
8,10_4012
3,10_4028
1,10_4044
2,10_4080
7,10_4109
7,10_4115
8,10_4121
2,10_4151
1,10_4158
1,10_4205
7,10_4206
3,10_4273
2,10_4301
2,10_4313
1,10_4332
2,10_4348
2,10_437
7,10_4375
2,10_4390
1,10_4393
7,10_4398
1,10_4410
2,10_4422
8,10_4441
2,10_4467
2,10_4504
2,10_4532
1,10_4540
7,10_4568
2,10_459
2,10_4591
7,10_4594
7,10_4611
2,10_4662
2,10_4681
2,10_469
1,10_4742
7,10_4784
2,10_4823
2,10_4828
7,10_4832
7,10_4839
2,10_4861
2,10_491
2,10_4914
2,10_4939
7,10_499
1,10_500
3,10_5005
2,10_5100
1,10_5119
7,10_5126
1,10_5158
7,10_5181
1,10_5195
7,10_5208
2,10_5237
7,10_5253
7,10_5271
2,10_5286
2,10_5290
4,10_5360
8,10_538
7,10_5433
8,10_5434
7,10_5457
7,10_5474
2,10_5544
8,10_5568
2,10_5569
2,10_5570
1,10_5587
2,10_5646
8,10_5727
2,10_5787
1,10_5788
7,10_5794
7,10_5797
2,10_5826
1,10_5853
2,10_588
1,10_5896
1,10_5918
3,10_5931
1,10_5950
7,10_5975
1,10_5978
7,10_6084
1,10_609
1,10_6113
2,10_6124
7,10_6156
1,10_6163
8,10_617
8,10_618
7,10_6214
2,10_6223
2,10_6267
2,10_6271
7,10_6333
2,10_6356
8,10_6380
2,10_6443
8,10_6446
1,10_6461
2,10_6466
7,10_647
2,10_6519
1,10_6521
8,10_6590
2,10_6613
8,10_6621
2,10_6628
2,10_6633
7,10_6649
1,10_670
7,10_6753
3,10_6782
2,10_679
7,10_6792
7,10_6837
8,10_6859
2,10_6866
7,10_6872
2,10_6875
2,10_690
2,10_6918
2,10_6919
1,10_6927
2,10_6936
2,10_695
2,10_7049
7,10_711
2,10_7136
2,10_7138
8,10_7168
8,10_7183
2,10_7199
2,10_7214
2,10_7224
2,10_7225
7,10_7232
7,10_7246
2,10_7253
7,10_7298
1,10_7315
2,10_7372
8,10_7426
1,10_7432
2,10_7470
2,10_7494
2,10_7500
2,10_7558
1,10_7629
7,10_7637
2,10_7658
2,10_783
2,10_792
7,10_833
2,10_931
1,10_958
2,10_968
7,10_974
1,10_980
2,10_999
2,11_1027
1,11_1060
2,11_1097
1,11_1137
2,11_1156
7,11_1163
2,11_1288
2,11_132
2,11_1364
8,11_140
2,11_1441
2,11_1453
8,11_1473
8,11_1504
2,11_1521
8,11_1523
8,11_1526
7,11_1563
7,11_1566
2,11_1571
3,11_1575
1,11_1580
2,11_1686
2,11_1702
2,11_174
7,11_1748
2,11_1805
2,11_1815
7,11_1836
3,11_184
2,11_185
7,11_1876
2,11_1880
2,11_1954
1,11_1979
2,11_1988
1,11_1992
7,11_1995
8,11_2002
7,11_2081
2,11_2211
3,11_2231
2,11_2242
2,11_2270
7,11_2280
2,11_2289
1,11_2293
8,11_2302
8,11_2360
5,11_2383
7,11_247
2,11_2534
8,11_2649
1,11_2670
7,11_2715
7,11_2756
