cell,V1,V2
0.0,8.157047271728516,5.165170669555664
1.0,8.302525520324707,3.8652706146240234
2.0,8.56590461730957,5.3566436767578125
3.0,8.508613586425781,5.034664630889893
4.0,9.097885131835938,5.599524974822998
5.0,9.89917278289795,5.727775573730469
6.0,9.52314281463623,2.604989528656006
7.0,8.914959907531738,4.275022029876709
8.0,9.24698257446289,4.549130439758301
9.0,9.942370414733887,4.437234401702881
10.0,9.67452621459961,5.367726802825928
11.0,9.785865783691406,3.7861573696136475
12.0,8.022436141967773,3.2757914066314697
13.0,10.418416023254395,5.245953559875488
14.0,9.450003623962402,5.588313579559326
15.0,10.914911270141602,3.8764755725860596
16.0,10.341700553894043,3.6017940044403076
17.0,10.823305130004883,4.274645805358887
18.0,8.591866493225098,3.5318784713745117
19.0,10.716879844665527,3.747936248779297
20.0,8.244938850402832,4.887418746948242
21.0,10.467988967895508,5.588798522949219
22.0,10.69831657409668,5.168519020080566
23.0,10.635964393615723,5.074159145355225
24.0,10.117414474487305,2.4486942291259766
25.0,11.033135414123535,5.395891189575195
26.0,11.23360538482666,3.8149328231811523
27.0,9.22215461730957,5.406922817230225
28.0,9.908819198608398,5.801736354827881
29.0,11.038982391357422,3.0622823238372803
30.0,-8.704297065734863,-4.885027885437012
31.0,9.624017715454102,5.444918155670166
32.0,9.043303489685059,4.116194725036621
33.0,-8.766173362731934,-4.8044023513793945
34.0,7.974607944488525,3.959000825881958
35.0,10.812919616699219,2.3990604877471924
36.0,9.948443412780762,4.540218830108643
37.0,10.473854064941406,3.219566822052002
38.0,7.833678245544434,4.216115951538086
39.0,10.50516128540039,3.4679172039031982
40.0,10.923172950744629,3.8430726528167725
41.0,9.288887023925781,5.127567768096924
42.0,10.619165420532227,2.5313949584960938
43.0,-8.611388206481934,-4.781421661376953
44.0,10.820243835449219,3.00559401512146
45.0,11.581402778625488,4.005209922790527
46.0,8.312106132507324,3.9900999069213867
47.0,11.12486457824707,3.7295618057250977
48.0,11.059734344482422,5.012459754943848
49.0,8.869598388671875,3.881669282913208
50.0,9.484954833984375,3.5005650520324707
51.0,11.383050918579102,4.645391464233398
52.0,9.944855690002441,2.8926844596862793
53.0,11.562329292297363,4.670500755310059
54.0,-8.76450252532959,-4.725462436676025
55.0,9.158936500549316,2.3445281982421875
56.0,9.774702072143555,5.74739408493042
57.0,9.888280868530273,3.9187541007995605
58.0,8.166826248168945,3.5628373622894287
59.0,10.034268379211426,5.669726848602295
60.0,8.599557876586914,3.0059266090393066
61.0,9.138132095336914,5.039808750152588
62.0,10.8265380859375,4.348174571990967
63.0,8.219679832458496,2.865604877471924
64.0,11.04582405090332,3.1333298683166504
65.0,8.413259506225586,3.6314971446990967
66.0,10.914395332336426,4.940073013305664
67.0,9.542171478271484,5.798129558563232
68.0,9.97101879119873,3.6994314193725586
69.0,11.02312183380127,3.222048759460449
70.0,-8.50342082977295,-4.9652605056762695
71.0,9.64981746673584,3.15037202835083
72.0,10.356864929199219,5.713489532470703
73.0,8.44694995880127,5.139935493469238
74.0,10.82270336151123,3.191645860671997
75.0,8.808845520019531,2.510993242263794
76.0,10.683127403259277,3.650726318359375
77.0,10.32069206237793,4.093867301940918
78.0,-8.647611618041992,-4.699346542358398
79.0,-8.647757530212402,-4.762646198272705
80.0,8.588630676269531,5.45993709564209
81.0,8.337523460388184,3.8271121978759766
82.0,9.779762268066406,3.8384692668914795
83.0,-8.583789825439453,-4.942942142486572
84.0,10.236391067504883,4.845885276794434
85.0,10.699254989624023,4.874407768249512
86.0,8.13976764678955,4.381723880767822
87.0,9.290812492370605,5.288723468780518
88.0,10.138723373413086,5.766475200653076
89.0,10.356884956359863,4.508322715759277
90.0,8.178287506103516,2.9385108947753906
91.0,10.390562057495117,2.492522954940796
92.0,10.447267532348633,4.7151007652282715
93.0,10.450591087341309,4.957572937011719
94.0,8.151727676391602,5.246842861175537
95.0,-8.879203796386719,-4.986671447753906
96.0,11.228020668029785,3.833437919616699
97.0,8.216866493225098,5.159979343414307
98.0,8.953107833862305,3.440829277038574
99.0,8.575713157653809,4.735886096954346
100.0,8.000849723815918,4.4516682624816895
101.0,-8.689451217651367,-5.005071640014648
102.0,9.255722999572754,2.632150650024414
103.0,8.760364532470703,5.612513065338135
104.0,10.993742942810059,5.261216163635254
105.0,11.037673950195312,4.937105178833008
106.0,10.35167407989502,5.439275741577148
107.0,8.116816520690918,4.801784515380859
108.0,9.81031608581543,5.564122676849365
109.0,8.03293514251709,4.86166524887085
110.0,10.15630054473877,4.733203887939453
111.0,10.726367950439453,4.0019307136535645
112.0,11.451549530029297,4.024121284484863
113.0,-8.528159141540527,-4.92043924331665
114.0,10.595512390136719,4.71605110168457
115.0,10.397978782653809,4.2000226974487305
116.0,10.475109100341797,5.4849090576171875
117.0,9.750699996948242,3.607543468475342
118.0,8.254908561706543,4.496466636657715
119.0,9.415966033935547,3.7088804244995117
120.0,8.382261276245117,5.1368889808654785
121.0,10.081337928771973,5.219120502471924
122.0,10.352315902709961,5.0428314208984375
123.0,9.290831565856934,2.312809705734253
124.0,10.802062034606934,2.9708824157714844
125.0,9.650818824768066,5.210139274597168
126.0,10.891011238098145,4.296278476715088
127.0,8.399177551269531,3.35666561126709
128.0,11.320472717285156,3.5698554515838623
129.0,9.216182708740234,5.162463188171387
130.0,10.409650802612305,3.3852462768554688
131.0,10.540067672729492,3.6873531341552734
132.0,9.604126930236816,3.255774974822998
133.0,9.067999839782715,3.298473596572876
134.0,10.442106246948242,3.3370585441589355
135.0,8.535298347473145,3.177797794342041
136.0,8.63356876373291,4.06801700592041
137.0,-8.650287628173828,-4.798756122589111
138.0,8.091663360595703,3.4389920234680176
139.0,10.705531120300293,3.5293819904327393
140.0,8.65312385559082,4.033376693725586
141.0,9.029537200927734,4.421176910400391
142.0,10.998011589050293,4.4243669509887695
143.0,10.413298606872559,5.508248329162598
144.0,10.893169403076172,5.036172389984131
145.0,10.753253936767578,2.625096559524536
146.0,10.14842700958252,4.147039413452148
147.0,10.407573699951172,3.7147061824798584
148.0,-8.763583183288574,-4.6887969970703125
149.0,8.462772369384766,3.1803243160247803
150.0,11.186362266540527,2.933757781982422
151.0,9.007227897644043,5.300761699676514
152.0,-8.637529373168945,-4.797056198120117
153.0,9.932985305786133,4.283599376678467
154.0,11.318264961242676,4.287222862243652
155.0,8.878037452697754,5.354857444763184
156.0,9.597986221313477,2.3502252101898193
157.0,-8.535892486572266,-4.953193664550781
158.0,8.861860275268555,3.7064595222473145
159.0,10.494124412536621,5.671789169311523
160.0,8.557087898254395,3.179337739944458
161.0,8.38967514038086,3.4145407676696777
162.0,-8.610672950744629,-4.912931442260742
163.0,11.356042861938477,4.44118070602417
164.0,9.849115371704102,5.211871147155762
165.0,11.440800666809082,4.08512020111084
166.0,10.528518676757812,5.670950889587402
167.0,-8.56690502166748,-4.888246536254883
168.0,9.323244094848633,3.429340362548828
169.0,9.22498607635498,3.72861647605896
170.0,9.753912925720215,5.5305023193359375
171.0,8.243524551391602,3.5264053344726562
172.0,8.627440452575684,3.864396333694458
173.0,8.745878219604492,3.596452236175537
174.0,10.234457969665527,3.7055327892303467
175.0,-8.731470108032227,-4.729062557220459
176.0,9.809497833251953,3.453716278076172
177.0,10.613316535949707,4.5660481452941895
178.0,10.665894508361816,2.864581823348999
179.0,8.813669204711914,2.6441986560821533
180.0,8.311655044555664,5.330671787261963
181.0,-8.721586227416992,-4.706072807312012
182.0,8.850550651550293,4.501466274261475
183.0,9.722036361694336,3.14066219329834
184.0,9.003055572509766,2.404905319213867
185.0,9.305181503295898,3.506359100341797
186.0,10.015438079833984,3.724764823913574
187.0,9.075674057006836,4.868160247802734
188.0,10.341721534729004,5.28018856048584
189.0,9.014144897460938,5.22703218460083
190.0,8.671117782592773,3.4728338718414307
191.0,11.276507377624512,3.5194473266601562
192.0,9.949078559875488,4.021740913391113
193.0,11.212895393371582,3.643739700317383
194.0,10.368400573730469,3.1732723712921143
195.0,-8.593976974487305,-4.8697662353515625
196.0,9.83060073852539,2.3509130477905273
197.0,10.233306884765625,4.948450088500977
198.0,10.019135475158691,3.0262184143066406
199.0,11.247645378112793,4.653467655181885
200.0,9.572370529174805,5.324873447418213
201.0,9.17353630065918,4.422177791595459
202.0,11.297669410705566,2.7078914642333984
203.0,10.288103103637695,3.9316046237945557
204.0,-8.532689094543457,-4.854391098022461
205.0,8.158186912536621,4.004901885986328
206.0,11.010135650634766,3.7110812664031982
207.0,-8.722132682800293,-4.75858736038208
208.0,11.083812713623047,4.7280683517456055
209.0,8.413701057434082,2.862791061401367
210.0,8.258710861206055,4.566923141479492
211.0,9.1770658493042,4.773743629455566
212.0,9.56343936920166,5.232985496520996
213.0,-8.882712364196777,-4.611244201660156
214.0,10.070832252502441,4.462791442871094
215.0,8.425086975097656,5.1081719398498535
216.0,10.195808410644531,4.131556510925293
217.0,11.430837631225586,3.3507728576660156
218.0,8.999671936035156,5.711734771728516
219.0,8.623220443725586,3.2257564067840576
220.0,11.040335655212402,5.134188175201416
221.0,10.59971809387207,4.249240398406982
222.0,8.633289337158203,4.222362995147705
223.0,11.003870010375977,2.6708157062530518
224.0,11.497578620910645,4.481575965881348
225.0,-8.706664085388184,-4.747992992401123
226.0,9.595993995666504,3.2952592372894287
227.0,11.03023624420166,3.023066997528076
228.0,10.006209373474121,5.656821250915527
229.0,9.346075057983398,5.665007591247559
230.0,10.96551513671875,3.047541379928589
231.0,8.258577346801758,4.2427873611450195
232.0,10.390264511108398,4.891218662261963
233.0,9.382692337036133,4.5189642906188965
234.0,9.565696716308594,3.319695234298706
235.0,8.750097274780273,3.9657039642333984
236.0,9.91504192352295,5.3124098777771
237.0,10.771173477172852,3.172490119934082
238.0,-8.643115997314453,-4.98737907409668
239.0,9.260763168334961,2.806792736053467
240.0,11.311334609985352,4.598207473754883
241.0,8.906368255615234,3.131585121154785
242.0,9.333592414855957,5.777950763702393
243.0,10.919464111328125,4.660589218139648
244.0,10.12007999420166,5.241885662078857
245.0,8.238937377929688,3.190685987472534
246.0,9.820978164672852,2.4425854682922363
247.0,9.099475860595703,2.423706531524658
248.0,11.016228675842285,4.868741989135742
249.0,10.531159400939941,4.4020538330078125
250.0,8.68356704711914,3.7934319972991943
251.0,8.966976165771484,2.6829450130462646
252.0,9.834737777709961,2.7922255992889404
253.0,10.482562065124512,2.576162815093994
254.0,11.578269004821777,4.494109153747559
255.0,10.681742668151855,5.43727445602417
256.0,10.787127494812012,2.8813605308532715
257.0,11.395516395568848,2.8392388820648193
258.0,8.948443412780762,3.4268598556518555
259.0,9.144391059875488,2.939983606338501
260.0,10.037726402282715,5.370879173278809
261.0,8.6785249710083,3.363374948501587
262.0,8.194994926452637,4.5896382331848145
263.0,8.521295547485352,3.485309600830078
264.0,10.488572120666504,5.03011417388916
265.0,10.48008918762207,5.712753772735596
266.0,10.217954635620117,3.6258537769317627
267.0,11.145249366760254,4.119194507598877
268.0,10.791836738586426,5.306587219238281
269.0,10.206294059753418,3.5385735034942627
270.0,9.940156936645508,5.336259841918945
271.0,9.198053359985352,2.8996639251708984
272.0,11.133854866027832,3.170072317123413
273.0,9.580915451049805,3.064281940460205
274.0,10.39026927947998,4.779942035675049
275.0,9.338726997375488,4.617337703704834
276.0,9.38904094696045,2.821669578552246
277.0,8.569659233093262,5.295856952667236
278.0,9.574605941772461,4.381571292877197
279.0,9.892318725585938,4.895089149475098
280.0,11.582700729370117,4.366625785827637
281.0,8.855119705200195,5.494874954223633
282.0,9.577656745910645,2.6872713565826416
283.0,10.895893096923828,4.380722999572754
284.0,9.348990440368652,3.072305679321289
285.0,8.814756393432617,3.423316478729248
286.0,8.240130424499512,3.5076591968536377
287.0,10.189249038696289,2.2062056064605713
288.0,8.737037658691406,5.079504489898682
289.0,9.89864730834961,3.376312494277954
290.0,10.725707054138184,4.798340320587158
291.0,8.185789108276367,4.67009162902832
292.0,9.967392921447754,2.9794254302978516
293.0,8.685574531555176,4.245382785797119
294.0,8.13516616821289,3.8814682960510254
295.0,10.039505958557129,4.7625603675842285
296.0,9.529253005981445,4.8611531257629395
297.0,10.298561096191406,4.924713134765625
298.0,9.737765312194824,3.875894546508789
299.0,-8.590563774108887,-4.818953037261963
