cluster,subcluster,cell
1,0,0
8,0,1
5,0,2
3,0,3
6,0,4
6,0,5
6,0,6
5,0,7
6,0,8
3,0,9
6,0,10
6,0,11
8,0,12
6,0,13
3,0,14
6,0,15
6,0,16
5,0,17
6,0,18
6,0,19
6,0,20
5,0,21
6,0,22
5,0,23
6,0,24
6,0,25
6,0,26
3,0,27
6,0,28
5,0,29
0,0,30
8,0,31
3,0,32
0,0,33
3,0,34
6,0,35
5,0,36
6,0,37
1,0,38
3,0,39
6,0,40
5,0,41
8,0,42
0,0,43
6,0,44
4,0,45
6,0,46
6,0,47
6,0,48
3,0,49
6,0,50
5,0,51
6,0,52
6,0,53
0,0,54
6,0,55
6,0,56
3,0,57
4,0,58
6,0,59
6,0,60
5,0,61
8,0,62
6,0,63
3,0,64
6,0,65
6,0,66
5,0,67
6,0,68
4,0,69
0,0,70
3,0,71
4,0,72
6,0,73
6,0,74
4,0,75
4,0,76
1,0,77
0,0,78
0,0,79
6,0,80
6,0,81
3,0,82
0,0,83
6,0,84
4,0,85
7,0,86
1,0,87
3,0,88
3,0,89
1,0,90
6,0,91
6,0,92
6,0,93
3,0,94
0,0,95
5,0,96
3,0,97
6,0,98
8,0,99
5,0,100
0,0,101
6,0,102
8,0,103
5,0,104
6,0,105
4,0,106
6,0,107
6,0,108
5,0,109
8,0,110
6,0,111
6,0,112
0,0,113
3,0,114
6,0,115
6,0,116
6,0,117
5,0,118
5,0,119
1,0,120
8,0,121
3,0,122
1,0,123
6,0,124
4,0,125
6,0,126
6,0,127
6,0,128
6,0,129
6,0,130
6,0,131
5,0,132
1,0,133
5,0,134
1,0,135
6,0,136
0,0,137
5,0,138
6,0,139
7,0,140
5,0,141
4,0,142
6,0,143
6,0,144
6,0,145
6,0,146
6,0,147
0,0,148
4,0,149
6,0,150
4,0,151
0,0,152
6,0,153
4,0,154
5,0,155
5,0,156
0,0,157
5,0,158
8,0,159
5,0,160
6,0,161
0,0,162
3,0,163
6,0,164
6,0,165
4,0,166
0,0,167
4,0,168
4,0,169
6,0,170
5,0,171
8,0,172
3,0,173
6,0,174
0,0,175
4,0,176
6,0,177
6,0,178
1,0,179
6,0,180
0,0,181
4,0,182
6,0,183
4,0,184
5,0,185
4,0,186
6,0,187
8,0,188
5,0,189
6,0,190
1,0,191
8,0,192
8,0,193
6,0,194
0,0,195
5,0,196
6,0,197
8,0,198
1,0,199
3,0,200
6,0,201
8,0,202
6,0,203
0,0,204
6,0,205
6,0,206
0,0,207
5,0,208
6,0,209
6,0,210
3,0,211
