cluster,mutation
1,10_10050
2,10_10075
2,10_10095
2,10_10106
2,10_10107
2,10_10109
2,10_10117
1,10_10119
2,10_10120
2,10_1014
1,10_10148
2,10_10155
4,10_1019
2,10_10215
2,10_10219
2,10_1022
2,10_10224
2,10_10242
4,10_10280
1,10_10284
3,10_10294
2,10_10298
2,10_1033
2,10_1036
2,10_1038
2,10_1039
1,10_10396
2,10_10405
2,10_10446
4,10_1048
2,10_10491
2,10_10544
3,10_10570
2,10_10571
2,10_10612
2,10_10660
2,10_1067
3,10_10673
4,10_10681
2,10_10697
2,10_10730
3,10_10758
2,10_1076
4,10_10788
2,10_10790
2,10_10851
1,10_1087
2,10_10884
4,10_1089
0,10_10906
3,10_10908
2,10_10924
1,10_10957
3,10_11
2,10_1100
2,10_11003
3,10_11028
2,10_11062
2,10_11101
1,10_11113
3,10_11119
2,10_11138
2,10_11154
1,10_11158
3,10_11215
2,10_11222
3,10_11234
2,10_11249
2,10_1130
3,10_11363
2,10_11404
2,10_11413
2,10_11429
2,10_11449
2,10_11490
2,10_11495
4,10_11541
3,10_11573
2,10_11598
1,10_11607
4,10_1161
1,10_11625
1,10_11630
1,10_11636
4,10_1165
3,10_11657
2,10_11671
2,10_11675
3,10_11683
3,10_11684
3,10_11729
3,10_11736
3,10_11745
2,10_11748
2,10_11754
3,10_11777
3,10_1179
2,10_11792
2,10_118
4,10_1181
1,10_11822
2,10_11853
2,10_11865
1,10_119
2,10_11917
3,10_11946
2,10_11947
1,10_11963
1,10_11967
2,10_11968
4,10_12021
2,10_12053
2,10_12095
3,10_12107
1,10_12124
3,10_12146
2,10_12180
2,10_12188
2,10_12204
2,10_12210
2,10_12234
1,10_12281
2,10_1230
2,10_12300
2,10_12305
3,10_12338
2,10_1234
2,10_12343
2,10_12381
3,10_12388
1,10_12402
2,10_12426
2,10_12431
2,10_12439
2,10_1249
4,10_12517
3,10_12526
2,10_12543
2,10_12572
2,10_12603
4,10_12611
3,10_1262
4,10_12620
2,10_12638
4,10_12677
2,10_12689
2,10_12698
2,10_12763
2,10_12790
2,10_12803
2,10_12839
4,10_12901
3,10_1292
4,10_12942
3,10_12943
1,10_1296
1,10_12991
4,10_13000
1,10_13146
2,10_1315
1,10_13158
2,10_13228
4,10_13233
2,10_13238
3,10_13302
4,10_13378
1,10_13391
2,10_13408
2,10_1341
4,10_13496
1,10_13501
2,10_13513
2,10_13514
2,10_13529
1,10_13665
2,10_13675
2,10_1370
2,10_13759
2,10_13780
3,10_13804
4,10_13815
2,10_13818
2,10_13886
0,10_13894
3,10_13899
2,10_13904
2,10_13925
4,10_13927
2,10_13948
2,10_13974
2,10_14007
3,10_14013
2,10_14036
3,10_14063
4,10_14101
3,10_14114
2,10_14116
2,10_14133
2,10_14167
2,10_14184
2,10_14191
2,10_14205
2,10_14227
2,10_1425
4,10_14254
2,10_14270
2,10_14271
2,10_14282
1,10_14311
3,10_14336
1,10_14353
2,10_14402
4,10_14409
2,10_14421
4,10_14432
2,10_14503
2,10_14522
2,10_14529
2,10_14575
1,10_14576
2,10_14579
3,10_14645
2,10_1465
2,10_14655
2,10_14685
1,10_14740
3,10_14754
2,10_14761
2,10_14778
2,10_14836
2,10_14854
3,10_14903
3,10_14918
3,10_14940
2,10_14960
2,10_14972
2,10_14984
3,10_14989
4,10_150
2,10_1544
3,10_1548
2,10_155
4,10_157
3,10_1589
2,10_1620
1,10_1631
4,10_1645
2,10_1680
3,10_1700
1,10_1744
2,10_1763
2,10_1823
2,10_1834
3,10_1852
4,10_1857
2,10_1864
2,10_19
2,10_1921
2,10_1964
3,10_2057
4,10_2067
2,10_2085
1,10_2118
3,10_2161
4,10_2167
2,10_219
2,10_2192
2,10_2223
2,10_2230
2,10_2235
2,10_2239
2,10_2264
3,10_2274
2,10_2300
4,10_235
3,10_2361
3,10_2374
2,10_2434
4,10_2451
3,10_2472
2,10_2475
2,10_248
3,10_2506
4,10_2537
2,10_2546
1,10_2557
2,10_2558
2,10_2562
4,10_2578
2,10_258
2,10_2585
2,10_2632
3,10_2642
3,10_2668
4,10_2688
4,10_2706
2,10_2720
2,10_2737
2,10_2748
4,10_2755
2,10_2760
3,10_2799
4,10_2853
3,10_287
2,10_2897
2,10_2902
2,10_2908
2,10_2918
2,10_2921
3,10_2922
4,10_2931
2,10_2938
1,10_2960
2,10_2966
3,10_2995
4,10_3015
1,10_303
2,10_3032
2,10_3062
2,10_3072
2,10_3114
4,10_3115
2,10_3124
3,10_3142
3,10_315
2,10_3160
2,10_3211
4,10_3251
2,10_3287
2,10_3289
1,10_3323
3,10_3369
2,10_3408
4,10_3411
2,10_3471
2,10_3486
1,10_3500
2,10_3507
4,10_3523
2,10_3600
4,10_3612
3,10_3622
3,10_3657
2,10_3671
3,10_368
4,10_3681
2,10_3698
4,10_3727
2,10_3735
2,10_3745
2,10_3747
2,10_3754
2,10_3757
2,10_3783
3,10_3785
1,10_3795
2,10_3797
2,10_3839
2,10_3846
2,10_3885
2,10_3902
4,10_3903
2,10_4078
1,10_4094
4,10_4099
2,10_4197
4,10_4206
3,10_4218
2,10_4223
2,10_4227
4,10_4275
3,10_4300
1,10_4360
2,10_4383
3,10_4423
4,10_4448
4,10_4458
2,10_4471
1,10_4474
4,10_4496
2,10_4525
2,10_4541
2,10_4549
2,10_4572
4,10_4577
4,10_4593
4,10_4596
2,10_4643
3,10_4702
2,10_4704
3,10_4706
3,10_4736
4,10_4737
1,10_4757
3,10_4761
2,10_4768
2,10_481
4,10_4818
2,10_4833
1,10_4839
2,10_4847
2,10_4850
1,10_4873
3,10_4881
2,10_4896
2,10_4899
3,10_4901
1,10_4912
3,10_4935
2,10_497
3,10_4999
2,10_5003
2,10_5032
2,10_5067
3,10_507
3,10_5080
2,10_5082
1,10_5149
2,10_5175
4,10_5179
2,10_5180
4,10_53
3,10_5349
2,10_5361
2,10_5372
2,10_5392
2,10_5398
2,10_5399
3,10_5420
3,10_5452
2,10_5475
2,10_550
2,10_5579
1,10_5586
2,10_5591
4,10_5600
2,10_562
3,10_5655
2,10_5680
2,10_5692
3,10_5740
2,10_5787
2,10_5828
2,10_5864
2,10_5868
3,10_5875
2,10_5877
2,10_5925
2,10_5947
3,10_5954
2,10_5982
2,10_6022
2,10_6041
2,10_606
2,10_6064
3,10_6068
3,10_607
2,10_6084
2,10_6115
1,10_612
2,10_6134
2,10_6148
4,10_6156
2,10_6171
2,10_6176
2,10_6191
4,10_6208
4,10_621
2,10_624
2,10_6245
2,10_628
2,10_6285
2,10_6291
1,10_6296
3,10_6318
2,10_6319
3,10_6327
2,10_6328
2,10_6332
2,10_635
2,10_6351
2,10_6359
2,10_6360
1,10_6363
2,10_6369
2,10_637
3,10_6401
4,10_6418
2,10_6424
2,10_6430
2,10_6431
2,10_6534
2,10_6554
2,10_6603
2,10_6614
3,10_6616
2,10_6617
2,10_6627
2,10_663
3,10_6656
1,10_6661
4,10_6673
2,10_6689
1,10_67
1,10_6702
2,10_6704
4,10_6716
2,10_6741
1,10_6777
2,10_6793
4,10_6794
1,10_68
1,10_6829
1,10_683
2,10_6867
2,10_6908
2,10_694
4,10_6996
4,10_7026
1,10_7065
2,10_7081
2,10_7084
3,10_7131
1,10_7145
2,10_7155
2,10_7175
2,10_7229
2,10_7258
2,10_7329
4,10_7336
2,10_7368
2,10_7426
3,10_7431
2,10_7474
2,10_7524
3,10_7575
4,10_7581
4,10_7607
2,10_7636
2,10_7667
4,10_7678
3,10_7682
4,10_7702
2,10_7703
3,10_7704
2,10_7708
4,10_7726
2,10_7735
4,10_7771
2,10_7772
2,10_7773
3,10_7819
2,10_7843
2,10_788
3,10_79
2,10_7903
2,10_7906
2,10_7910
4,10_7921
3,10_7953
2,10_797
2,10_800
4,10_8015
3,10_8019
1,10_8041
1,10_8051
2,10_8062
2,10_8118
2,10_8131
2,10_8168
1,10_8186
4,10_8198
4,10_8219
2,10_8245
2,10_8261
2,10_8263
2,10_8280
2,10_8289
3,10_8312
2,10_8362
3,10_8373
4,10_8407
2,10_8427
2,10_8430
3,10_8472
2,10_8497
2,10_8556
1,10_856
4,10_8605
3,10_8675
2,10_8684
2,10_8690
3,10_8711
2,10_8716
2,10_8722
2,10_8723
2,10_8783
2,10_8793
2,10_8840
2,10_8845
2,10_8985
3,10_8986
1,10_9003
2,10_9019
3,10_9020
4,10_9109
3,10_9132
2,10_9133
2,10_9137
2,10_9190
2,10_9197
3,10_9205
2,10_9214
3,10_9253
1,10_9262
2,10_9305
3,10_9306
2,10_9327
4,10_9356
3,10_9456
3,10_9480
2,10_9505
2,10_9605
2,10_9626
2,10_9632
3,10_9655
3,10_966
3,10_9662
3,10_9691
3,10_9706
3,10_9719
1,10_9735
2,10_9765
4,10_9773
2,10_9794
4,10_9795
1,10_98
3,10_9848
2,10_986
2,10_9914
2,10_9919
1,10_9972
2,11_10024
3,11_10116
1,11_10159
4,11_10197
2,11_10330
2,11_10367
4,11_10381
2,11_10493
2,11_10535
4,11_10542
1,11_10615
4,11_10621
1,11_10641
1,11_10671
4,11_10712
2,11_10717
3,11_10719
2,11_10782
2,11_10786
4,11_1080
2,11_1084
2,11_10864
4,11_10873
2,11_10896
4,11_10930
2,11_10947
1,11_10978
4,11_10991
3,11_11001
2,11_11015
3,11_11025
4,11_11037
2,11_11068
4,11_11070
2,11_11169
3,11_11184
2,11_11198
3,11_11284
2,11_11296
2,11_1132
3,11_11323
4,11_11355
3,11_11360
2,11_11368
2,11_114
2,11_11400
2,11_11410
2,11_11417
4,11_11460
2,11_11492
3,11_11553
2,11_11569
2,11_1158
2,11_11613
3,11_11632
3,11_11734
4,11_1175
4,11_11801
3,11_11859
3,11_11961
2,11_11966
3,11_12032
2,11_12052
2,11_12104
2,11_12113
2,11_12115
3,11_1216
3,11_12240
2,11_12288
2,11_12377
2,11_12392
4,11_1243
3,11_12476
2,11_12482
2,11_12523
2,11_12563
2,11_1258
2,11_12580
1,11_12592
2,11_12658
2,11_12697
3,11_1272
2,11_12744
2,11_1275
2,11_12777
1,11_12782
4,11_12808
3,11_129
2,11_12911
2,11_12922
4,11_12994
1,11_13023
2,11_13037
3,11_13040
2,11_13054
4,11_13077
3,11_13097
2,11_13109
2,11_1311
2,11_13169
3,11_13173
2,11_13203
1,11_13212
2,11_13240
1,11_13315
2,11_13333
1,11_13412
2,11_13413
2,11_13420
2,11_13456
2,11_13494
4,11_13546
4,11_13547
2,11_13549
2,11_13605
2,11_13725
4,11_13763
4,11_13876
2,11_13896
2,11_13914
2,11_13942
2,11_13980
4,11_13989
2,11_14060
4,11_14062
3,11_14068
2,11_14145
2,11_14158
2,11_14163
4,11_1417
4,11_14210
3,11_14225
2,11_14246
2,11_14296
2,11_14370
4,11_14399
3,11_14445
3,11_14497
3,11_14549
2,11_14553
3,11_14565
2,11_14622
2,11_14631
2,11_14745
2,11_14774
2,11_14777
2,11_1479
2,11_14790
2,11_14795
4,11_14797
2,11_14844
3,11_1486
2,11_14902
3,11_14912
1,11_14965
4,11_1498
3,11_14981
4,11_1649
2,11_1655
1,11_1675
2,11_1687
3,11_1722
2,11_1733
3,11_174
4,11_1757
2,11_1789
4,11_1801
2,11_1835
3,11_1853
3,11_1858
2,11_1881
2,11_1919
2,11_1927
1,11_1990
2,11_1999
4,11_2007
2,11_204
2,11_2040
3,11_2064
3,11_2119
2,11_2128
1,11_227
2,11_2275
2,11_2355
4,11_2382
2,11_2388
4,11_243
2,11_2469
2,11_2480
3,11_2499
1,11_2507
2,11_2539
2,11_2605
4,11_263
2,11_2631
2,11_2703
3,11_2708
2,11_2732
4,11_2753
2,11_2784
4,11_2791
3,11_2844
1,11_2928
2,11_2986
4,11_299
2,11_2993
2,11_3006
2,11_3037
1,11_3043
3,11_3055
2,11_3060
1,11_3070
2,11_308
1,11_3085
3,11_3111
2,11_3158
2,11_3179
1,11_3210
1,11_3237
4,11_3271
3,11_3326
3,11_3331
2,11_3337
1,11_3450
4,11_3489
3,11_3497
2,11_3511
4,11_3573
2,11_36
3,11_3631
2,11_3633
3,11_3654
3,11_3658
2,11_3665
2,11_3692
2,11_3711
3,11_3748
2,11_3808
2,11_3821
3,11_3854
2,11_3860
2,11_3898
4,11_39
2,11_3901
2,11_3935
1,11_3964
1,11_4022
2,11_4035
4,11_4053
3,11_4060
1,11_4095
2,11_4177
4,11_4191
2,11_4194
2,11_4229
2,11_4238
3,11_4292
2,11_4307
2,11_4334
2,11_4377
2,11_4636
3,11_4682
2,11_4693
1,11_4721
4,11_4771
3,11_4782
2,11_4808
3,11_4813
2,11_4834
3,11_4867
3,11_4961
2,11_5039
2,11_5043
4,11_5051
3,11_5057
1,11_5068
3,11_510
2,11_5163
3,11_5183
2,11_5211
4,11_5236
1,11_5325
3,11_5358
4,11_5403
3,11_5447
3,11_546
1,11_5494
4,11_5519
2,11_5611
2,11_5629
2,11_5635
2,11_5672
2,11_575
4,11_5774
3,11_5813
2,11_5855
3,11_587
3,11_5880
4,11_5886
2,11_5927
2,11_5981
2,11_5985
2,11_6079
4,11_6086
1,11_6117
3,11_6128
1,11_6163
2,11_6185
2,11_6193
3,11_6219
2,11_6225
2,11_6227
2,11_6292
4,11_6338
2,11_634
2,11_6400
2,11_6472
2,11_6483
3,11_6521
2,11_6566
2,11_6568
2,11_6642
2,11_6677
4,11_671
2,11_6795
2,11_6817
2,11_6883
2,11_69
4,11_6918
2,11_6919
4,11_693
2,11_6932
2,11_6947
3,11_6953
2,11_7028
3,11_7070
4,11_7078
4,11_7171
2,11_7187
2,11_7188
1,11_722
3,11_7234
2,11_7268
4,11_7283
4,11_7320
4,11_744
2,11_749
2,11_7561
1,11_7628
4,11_7656
2,11_7699
1,11_7705
2,11_7749
3,11_7776
2,11_7831
2,11_7844
3,11_7856
1,11_7870
2,11_7904
1,11_7938
1,11_7949
3,11_8033
2,11_8047
2,11_8079
2,11_8089
4,11_8114
4,11_8149
4,11_8159
3,11_816
2,11_8191
3,11_8208
2,11_8296
3,11_8328
3,11_8333
1,11_8342
2,11_8382
4,11_8434
4,11_8438
3,11_8447
2,11_8491
2,11_8590
1,11_8648
3,11_8685
2,11_8686
3,11_8735
2,11_8792
2,11_8851
4,11_8888
2,11_89
2,11_894
2,11_8961
2,11_8972
3,11_8995
2,11_9039
2,11_9113
3,11_9160
2,11_9167
3,11_9250
2,11_9261
3,11_9281
3,11_9379
1,11_9488
2,11_9636
2,11_9644
2,11_9669
3,11_9688
2,11_9747
2,11_9775
2,11_983
4,11_9932
2,11_9949
1,12_10002
0,12_10029
4,12_10034
2,12_10039
4,12_10087
2,12_10161
3,12_10181
2,12_10188
4,12_10200
2,12_10210
2,12_1023
2,12_10268
2,12_1027
2,12_10288
2,12_10311
2,12_10359
3,12_10375
2,12_10384
4,12_1042
1,12_10447
2,12_10456
2,12_10496
2,12_10514
1,12_10586
2,12_10596
1,12_10606
2,12_10627
2,12_10653
2,12_10680
2,12_10702
2,12_10716
2,12_10744
2,12_10746
3,12_10776
2,12_10783
2,12_10829
2,12_1085
2,12_10878
2,12_10898
2,12_10909
3,12_10922
4,12_10956
2,12_1096
1,12_10964
3,12_10974
2,12_10980
4,12_11011
3,12_11073
2,12_11081
3,12_11088
4,12_11093
2,12_11114
2,12_11121
2,12_11181
2,12_11185
2,12_11188
3,12_11251
2,12_11258
2,12_11265
2,12_11316
2,12_11353
1,12_11409
1,12_1148
2,12_11501
4,12_11502
2,12_11503
2,12_11527
3,12_11535
2,12_11558
2,12_11584
2,12_11596
3,12_1163
3,12_11642
1,12_11651
2,12_11659
2,12_11669
2,12_1172
3,12_11726
4,12_11746
2,12_11786
2,12_11791
2,12_1180
2,12_11819
2,12_1182
3,12_11829
3,12_11851
1,12_11858
3,12_11887
3,12_11892
3,12_11908
2,12_11914
1,12_11945
1,12_11951
2,12_1197
2,12_11972
2,12_11973
2,12_11976
1,12_11989
2,12_12010
4,12_12031
2,12_1205
4,12_1208
2,12_121
2,12_12111
1,12_12122
1,12_12135
2,12_12157
2,12_12160
2,12_12161
1,12_12170
2,12_12223
1,12_12226
2,12_12228
2,12_12229
2,12_12235
3,12_12241
4,12_12251
4,12_12272
2,12_12292
2,12_12297
2,12_12308
4,12_12315
2,12_12319
2,12_12376
2,12_12513
2,12_12519
2,12_12552
2,12_12555
4,12_12559
3,12_12593
0,12_12604
2,12_12608
2,12_12610
4,12_12664
1,12_12695
2,12_12751
2,12_12799
3,12_1284
1,12_12854
3,12_12879
4,12_12908
4,12_12912
1,12_12924
1,12_12953
1,12_12957
3,12_12967
2,12_1301
4,12_13044
2,12_13091
4,12_13118
1,12_13136
4,12_13144
4,12_13157
2,12_13195
4,12_13197
2,12_13248
1,12_13265
2,12_13281
2,12_13310
2,12_13466
2,12_13468
2,12_13495
3,12_135
3,12_1350
1,12_13502
2,12_13506
2,12_1351
2,12_1355
2,12_13557
3,12_13562
1,12_13565
4,12_13617
2,12_13621
2,12_13626
2,12_13627
3,12_13637
2,12_13650
2,12_13711
2,12_1372
3,12_13748
2,12_13752
2,12_1381
3,12_13821
2,12_13874
4,12_13888
2,12_13900
2,12_13903
1,12_1391
3,12_13912
2,12_13921
3,12_14000
4,12_14034
1,12_14048
4,12_14127
2,12_14177
3,12_142
2,12_14217
2,12_14230
2,12_14236
2,12_14267
1,12_14274
3,12_14284
4,12_143
4,12_14325
2,12_14330
1,12_14358
2,12_1439
2,12_14416
3,12_14425
3,12_1443
4,12_14453
2,12_14461
2,12_14473
1,12_14477
2,12_14479
3,12_14509
2,12_14528
2,12_14569
2,12_14628
1,12_14695
2,12_14706
2,12_14750
2,12_14768
1,12_14784
2,12_14788
3,12_14799
4,12_148
2,12_14815
2,12_14821
1,12_14824
2,12_14862
4,12_14872
2,12_14888
4,12_14890
2,12_14933
2,12_14982
2,12_14986
2,12_1526
3,12_1531
4,12_1588
2,12_1606
3,12_1613
2,12_1662
2,12_1684
2,12_1727
2,12_1759
4,12_181
4,12_1814
1,12_1829
3,12_1844
4,12_1860
3,12_1871
4,12_1948
0,12_1949
2,12_1955
2,12_1974
2,12_2001
3,12_2017
2,12_2023
3,12_2042
2,12_2045
1,12_2054
2,12_2055
1,12_209
2,12_2106
