cluster,subcluster,cell
4,0,0
2,0,1
2,0,2
1,0,3
2,0,4
4,0,5
1,0,6
1,0,7
3,0,8
1,0,9
2,0,10
1,0,11
2,0,12
1,0,13
2,0,14
3,0,15
2,0,16
2,0,17
3,0,18
1,0,19
1,0,20
2,0,21
2,0,22
2,0,23
4,0,24
1,0,25
4,0,26
4,0,27
4,0,28
4,0,29
3,0,30
4,0,31
4,0,32
4,0,33
1,0,34
3,0,35
4,0,36
3,0,37
4,0,38
4,0,39
2,0,40
3,0,41
2,0,42
2,0,43
1,0,44
4,0,45
2,0,46
3,0,47
1,0,48
1,0,49
2,0,50
2,0,51
2,0,52
2,0,53
2,0,54
1,0,55
2,0,56
3,0,57
3,0,58
4,0,59
4,0,60
3,0,61
2,0,62
3,0,63
3,0,64
2,0,65
4,0,66
4,0,67
2,0,68
4,0,69
1,0,70
2,0,71
2,0,72
2,0,73
4,0,74
2,0,75
4,0,76
2,0,77
1,0,78
2,0,79
4,0,80
3,0,81
1,0,82
3,0,83
4,0,84
2,0,85
2,0,86
3,0,87
4,0,88
2,0,89
2,0,90
3,0,91
1,0,92
3,0,93
3,0,94
2,0,95
4,0,96
3,0,97
2,0,98
1,0,99
1,0,100
1,0,101
4,0,102
3,0,103
1,0,104
2,0,105
1,0,106
3,0,107
4,0,108
4,0,109
4,0,110
3,0,111
4,0,112
2,0,113
4,0,114
3,0,115
1,0,116
3,0,117
2,0,118
4,0,119
1,0,120
3,0,121
3,0,122
4,0,123
4,0,124
3,0,125
4,0,126
1,0,127
1,0,128
3,0,129
3,0,130
1,0,131
3,0,132
2,0,133
2,0,134
4,0,135
1,0,136
3,0,137
2,0,138
2,0,139
1,0,140
4,0,141
2,0,142
1,0,143
1,0,144
1,0,145
4,0,146
3,0,147
2,0,148
2,0,149
4,0,150
1,0,151
3,0,152
2,0,153
4,0,154
1,0,155
4,0,156
1,0,157
2,0,158
4,0,159
4,0,160
4,0,161
1,0,162
3,0,163
1,0,164
4,0,165
2,0,166
2,0,167
1,0,168
4,0,169
1,0,170
1,0,171
3,0,172
2,0,173
3,0,174
4,0,175
3,0,176
2,0,177
2,0,178
1,0,179
4,0,180
1,0,181
2,0,182
3,0,183
1,0,184
4,0,185
2,0,186
3,0,187
2,0,188
4,0,189
3,0,190
1,0,191
1,0,192
4,0,193
3,0,194
4,0,195
3,0,196
2,0,197
1,0,198
2,0,199
3,0,200
2,0,201
4,0,202
2,0,203
4,0,204
3,0,205
4,0,206
1,0,207
4,0,208
4,0,209
3,0,210
3,0,211
3,0,212
3,0,213
2,0,214
2,0,215
4,0,216
3,0,217
1,0,218
1,0,219
3,0,220
1,0,221
3,0,222
2,0,223
3,0,224
4,0,225
2,0,226
3,0,227
2,0,228
2,0,229
3,0,230
2,0,231
4,0,232
3,0,233
3,0,234
3,0,235
4,0,236
3,0,237
4,0,238
4,0,239
1,0,240
2,0,241
1,0,242
4,0,243
1,0,244
1,0,245
4,0,246
4,0,247
4,0,248
4,0,249
4,0,250
4,0,251
4,0,252
2,0,253
2,0,254
4,0,255
2,0,256
3,0,257
2,0,258
4,0,259
3,0,260
3,0,261
4,0,262
2,0,263
1,0,264
2,0,265
1,0,266
1,0,267
4,0,268
2,0,269
4,0,270
4,0,271
3,0,272
2,0,273
3,0,274
1,0,275
2,0,276
3,0,277
3,0,278
4,0,279
1,0,280
2,0,281
1,0,282
2,0,283
3,0,284
3,0,285
2,0,286
4,0,287
3,0,288
3,0,289
2,0,290
3,0,291
3,0,292
4,0,293
4,0,294
3,0,295
4,0,296
1,0,297
4,0,298
2,0,299
3,0,300
2,0,301
1,0,302
3,0,303
3,0,304
3,0,305
2,0,306
3,0,307
2,0,308
3,0,309
3,0,310
2,0,311
2,0,312
1,0,313
4,0,314
2,0,315
4,0,316
2,0,317
2,0,318
4,0,319
2,0,320
2,0,321
2,0,322
2,0,323
2,0,324
1,0,325
3,0,326
2,0,327
1,0,328
3,0,329
1,0,330
4,0,331
2,0,332
2,0,333
1,0,334
3,0,335
1,0,336
3,0,337
3,0,338
1,0,339
3,0,340
2,0,341
1,0,342
1,0,343
3,0,344
1,0,345
4,0,346
2,0,347
3,0,348
3,0,349
1,0,350
2,0,351
1,0,352
2,0,353
2,0,354
2,0,355
1,0,356
3,0,357
1,0,358
2,0,359
4,0,360
4,0,361
2,0,362
4,0,363
4,0,364
4,0,365
4,0,366
2,0,367
3,0,368
3,0,369
4,0,370
1,0,371
2,0,372
2,0,373
3,0,374
3,0,375
4,0,376
1,0,377
4,0,378
3,0,379
1,0,380
2,0,381
2,0,382
3,0,383
4,0,384
4,0,385
4,0,386
2,0,387
2,0,388
2,0,389
1,0,390
4,0,391
4,0,392
3,0,393
3,0,394
2,0,395
1,0,396
1,0,397
3,0,398
2,0,399
1,0,400
1,0,401
3,0,402
1,0,403
4,0,404
4,0,405
2,0,406
4,0,407
3,0,408
4,0,409
2,0,410
1,0,411
3,0,412
3,0,413
3,0,414
2,0,415
2,0,416
1,0,417
2,0,418
2,0,419
1,0,420
1,0,421
4,0,422
2,0,423
2,0,424
1,0,425
2,0,426
2,0,427
3,0,428
2,0,429
4,0,430
2,0,431
2,0,432
3,0,433
4,0,434
1,0,435
3,0,436
2,0,437
4,0,438
2,0,439
4,0,440
1,0,441
4,0,442
4,0,443
1,0,444
3,0,445
2,0,446
1,0,447
2,0,448
2,0,449
3,0,450
3,0,451
2,0,452
1,0,453
1,0,454
2,0,455
3,0,456
2,0,457
3,0,458
3,0,459
3,0,460
4,0,461
2,0,462
4,0,463
1,0,464
4,0,465
2,0,466
2,0,467
3,0,468
1,0,469
4,0,470
4,0,471
1,0,472
2,0,473
3,0,474
2,0,475
3,0,476
2,0,477
1,0,478
4,0,479
2,0,480
3,0,481
2,0,482
4,0,483
2,0,484
2,0,485
4,0,486
1,0,487
1,0,488
4,0,489
2,0,490
2,0,491
4,0,492
3,0,493
2,0,494
1,0,495
1,0,496
3,0,497
4,0,498
4,0,499
1,0,500
3,0,501
4,0,502
1,0,503
1,0,504
2,0,505
2,0,506
1,0,507
4,0,508
4,0,509
1,0,510
3,0,511
4,0,512
2,0,513
4,0,514
1,0,515
3,0,516
2,0,517
2,0,518
2,0,519
2,0,520
4,0,521
3,0,522
4,0,523
2,0,524
1,0,525
2,0,526
4,0,527
2,0,528
2,0,529
4,0,530
4,0,531
2,0,532
3,0,533
2,0,534
2,0,535
1,0,536
2,0,537
3,0,538
2,0,539
4,0,540
3,0,541
2,0,542
3,0,543
3,0,544
2,0,545
3,0,546
1,0,547
2,0,548
1,0,549
1,0,550
2,0,551
2,0,552
4,0,553
2,0,554
4,0,555
1,0,556
3,0,557
1,0,558
1,0,559
2,0,560
2,0,561
3,0,562
4,0,563
2,0,564
1,0,565
2,0,566
2,0,567
4,0,568
1,0,569
1,0,570
2,0,571
2,0,572
2,0,573
1,0,574
1,0,575
3,0,576
2,0,577
1,0,578
1,0,579
4,0,580
4,0,581
1,0,582
2,0,583
4,0,584
1,0,585
1,0,586
2,0,587
2,0,588
2,0,589
3,0,590
2,0,591
2,0,592
3,0,593
2,0,594
2,0,595
4,0,596
4,0,597
2,0,598
3,0,599
2,0,600
2,0,601
4,0,602
