cell,V1,V2
0.0,16.58595848083496,4.848667621612549
1.0,0.09042482078075409,14.731746673583984
2.0,-7.235044479370117,-1.0693613290786743
3.0,4.539314270019531,-10.560401916503906
4.0,-6.771913528442383,-0.18241165578365326
5.0,17.66415023803711,4.658477306365967
6.0,16.944608688354492,4.510685443878174
7.0,16.63728904724121,4.869579792022705
8.0,-1.1269679069519043,14.957812309265137
9.0,-7.300412654876709,-1.0569498538970947
10.0,-7.289892196655273,-0.14247021079063416
11.0,4.094172477722168,-10.980535507202148
12.0,-0.7926441431045532,14.649711608886719
13.0,0.05744220316410065,14.878538131713867
14.0,-6.965574264526367,-1.0753799676895142
15.0,16.70061683654785,5.95424222946167
16.0,17.34429168701172,4.662048816680908
17.0,-6.194620609283447,-0.5812508463859558
18.0,17.720643997192383,5.913297176361084
19.0,-0.3409518003463745,14.673197746276855
20.0,4.309386730194092,-10.740547180175781
21.0,-7.369943618774414,-0.9150711894035339
22.0,-7.397447109222412,-0.24644587934017181
23.0,-0.8640090227127075,14.494636535644531
24.0,16.823421478271484,5.294405937194824
25.0,-6.671633243560791,0.21554790437221527
26.0,-0.2122446447610855,14.338020324707031
27.0,-7.136236667633057,-1.0140516757965088
28.0,17.526443481445312,5.3064351081848145
29.0,-0.3896472752094269,14.206720352172852
30.0,-0.26343250274658203,15.047247886657715
31.0,-6.487823009490967,-0.9652356505393982
32.0,-0.5042430758476257,14.135808944702148
33.0,4.168963432312012,-10.830119132995605
34.0,-0.0005195002304390073,14.719793319702148
35.0,4.309730052947998,-10.844120979309082
36.0,17.55767250061035,5.877012252807617
37.0,-7.352995872497559,-0.7957137227058411
38.0,17.51802635192871,5.48439359664917
39.0,-6.802619457244873,-1.1588209867477417
40.0,-7.37623929977417,0.07380867749452591
41.0,-6.508894920349121,-1.0928481817245483
42.0,-6.709041118621826,0.047496646642684937
43.0,17.234619140625,5.58418083190918
44.0,17.501808166503906,6.09935998916626
45.0,4.504876613616943,-10.860581398010254
46.0,-6.818601608276367,0.2427225261926651
47.0,17.524255752563477,5.975840091705322
48.0,-6.367325305938721,-0.212856724858284
49.0,-0.8735940456390381,14.626598358154297
50.0,-0.26974305510520935,14.578454971313477
51.0,17.618391036987305,5.466504096984863
52.0,16.38088607788086,5.325803279876709
53.0,-0.09388638287782669,14.611133575439453
54.0,18.054716110229492,5.038798809051514
55.0,-7.178929328918457,-1.1229181289672852
56.0,17.668415069580078,4.569009780883789
57.0,-1.0685621500015259,14.590376853942871
58.0,17.779788970947266,5.23029899597168
59.0,4.472305774688721,-10.304576873779297
60.0,-6.314969539642334,-0.9415534138679504
61.0,-7.47487735748291,-0.8850529193878174
62.0,17.354541778564453,4.539877414703369
63.0,17.775651931762695,5.482288837432861
64.0,17.684593200683594,5.991672039031982
65.0,4.022486686706543,-10.557741165161133
66.0,-7.191285610198975,0.245425283908844
67.0,4.294713973999023,-10.782837867736816
68.0,16.986675262451172,5.848084449768066
69.0,17.941654205322266,5.20344877243042
70.0,16.676408767700195,5.908179759979248
71.0,-0.18933452665805817,14.114803314208984
72.0,17.245988845825195,5.177228927612305
73.0,17.80636215209961,5.738862037658691
74.0,4.675237655639648,-10.325708389282227
75.0,17.11071014404297,6.1179962158203125
76.0,17.635271072387695,5.969461441040039
77.0,-0.10761071741580963,15.209038734436035
78.0,17.716066360473633,5.238556861877441
79.0,16.920791625976562,5.685484886169434
80.0,0.02533101662993431,14.52157211303711
81.0,16.37369728088379,5.473543167114258
82.0,16.741426467895508,5.624729156494141
83.0,17.985328674316406,5.052176475524902
84.0,-6.8169331550598145,-0.45248687267303467
85.0,17.576236724853516,5.925123691558838
86.0,4.511125087738037,-10.609067916870117
87.0,-6.69666862487793,-0.508590817451477
88.0,4.554222106933594,-10.620529174804688
89.0,16.960952758789062,4.503758430480957
90.0,-0.07349516451358795,14.966322898864746
91.0,16.6001033782959,4.859539985656738
92.0,17.45566749572754,5.920970439910889
93.0,-7.206405162811279,-0.960196852684021
94.0,-6.614661693572998,-0.409226655960083
95.0,17.20620346069336,6.162842750549316
96.0,-0.5154758095741272,15.057516098022461
97.0,-0.8902119398117065,15.228034019470215
98.0,17.475215911865234,6.064286708831787
99.0,16.730464935302734,6.125303268432617
100.0,16.6864070892334,4.750292778015137
101.0,17.714778900146484,4.694624423980713
102.0,4.611293792724609,-10.470231056213379
103.0,-6.937050819396973,-1.2526124715805054
104.0,-6.35989236831665,-0.8444868922233582
105.0,-7.535785675048828,-0.5424961447715759
106.0,-0.21645019948482513,14.76775074005127
