cluster,subcluster,cell
5,0,0
4,0,1
1,0,2
3,0,3
2,0,4
0,0,5
1,0,6
5,0,7
4,0,8
1,0,9
0,0,10
3,0,11
2,0,12
4,0,13
2,0,14
0,0,15
5,0,16
1,0,17
5,0,18
4,0,19
3,0,20
1,0,21
1,0,22
4,0,23
0,0,24
1,0,25
2,0,26
1,0,27
6,0,28
4,0,29
2,0,30
1,0,31
2,0,32
2,0,33
2,0,34
3,0,35
6,0,36
1,0,37
6,0,38
1,0,39
1,0,40
1,0,41
2,0,42
6,0,43
5,0,44
3,0,45
1,0,46
5,0,47
1,0,48
4,0,49
4,0,50
6,0,51
6,0,52
4,0,53
5,0,54
1,0,55
6,0,56
4,0,57
0,0,58
3,0,59
2,0,60
1,0,61
6,0,62
5,0,63
0,0,64
3,0,65
2,0,66
2,0,67
0,0,68
0,0,69
6,0,70
4,0,71
0,0,72
0,0,73
1,0,74
5,0,75
6,0,76
1,0,77
5,0,78
6,0,79
2,0,80
5,0,81
5,0,82
6,0,83
2,0,84
6,0,85
3,0,86
1,0,87
3,0,88
5,0,89
4,0,90
0,0,91
5,0,92
1,0,93
1,0,94
5,0,95
4,0,96
4,0,97
5,0,98
6,0,99
5,0,100
5,0,101
3,0,102
1,0,103
2,0,104
2,0,105
4,0,106
6,0,107
2,0,108
3,0,109
6,0,110
6,0,111
1,0,112
1,0,113
5,0,114
2,0,115
4,0,116
6,0,117
1,0,118
2,0,119
4,0,120
2,0,121
4,0,122
3,0,123
1,0,124
4,0,125
0,0,126
5,0,127
5,0,128
2,0,129
0,0,130
5,0,131
1,0,132
3,0,133
4,0,134
5,0,135
2,0,136
6,0,137
2,0,138
6,0,139
5,0,140
4,0,141
2,0,142
1,0,143
5,0,144
6,0,145
1,0,146
1,0,147
2,0,148
1,0,149
1,0,150
2,0,151
3,0,152
1,0,153
2,0,154
1,0,155
2,0,156
3,0,157
1,0,158
5,0,159
2,0,160
2,0,161
5,0,162
2,0,163
6,0,164
3,0,165
5,0,166
1,0,167
4,0,168
0,0,169
2,0,170
5,0,171
3,0,172
3,0,173
1,0,174
1,0,175
0,0,176
5,0,177
6,0,178
2,0,179
4,0,180
1,0,181
6,0,182
2,0,183
4,0,184
0,0,185
5,0,186
4,0,187
1,0,188
5,0,189
3,0,190
3,0,191
1,0,192
6,0,193
4,0,194
5,0,195
1,0,196
1,0,197
5,0,198
2,0,199
1,0,200
5,0,201
6,0,202
0,0,203
4,0,204
5,0,205
1,0,206
6,0,207
5,0,208
2,0,209
1,0,210
1,0,211
1,0,212
3,0,213
6,0,214
4,0,215
5,0,216
1,0,217
3,0,218
4,0,219
3,0,220
3,0,221
5,0,222
2,0,223
1,0,224
3,0,225
6,0,226
2,0,227
0,0,228
2,0,229
5,0,230
2,0,231
1,0,232
1,0,233
4,0,234
4,0,235
5,0,236
6,0,237
0,0,238
1,0,239
6,0,240
2,0,241
2,0,242
2,0,243
5,0,244
2,0,245
6,0,246
1,0,247
3,0,248
6,0,249
1,0,250
1,0,251
5,0,252
4,0,253
5,0,254
1,0,255
5,0,256
0,0,257
1,0,258
4,0,259
6,0,260
1,0,261
5,0,262
1,0,263
2,0,264
1,0,265
4,0,266
4,0,267
6,0,268
5,0,269
6,0,270
1,0,271
5,0,272
6,0,273
1,0,274
6,0,275
2,0,276
1,0,277
1,0,278
6,0,279
1,0,280
5,0,281
1,0,282
1,0,283
6,0,284
2,0,285
1,0,286
5,0,287
3,0,288
0,0,289
0,0,290
1,0,291
4,0,292
4,0,293
4,0,294
3,0,295
5,0,296
2,0,297
5,0,298
0,0,299
2,0,300
2,0,301
3,0,302
3,0,303
1,0,304
3,0,305
2,0,306
2,0,307
4,0,308
5,0,309
3,0,310
5,0,311
1,0,312
1,0,313
4,0,314
5,0,315
4,0,316
6,0,317
1,0,318
4,0,319
3,0,320
5,0,321
4,0,322
5,0,323
4,0,324
1,0,325
2,0,326
5,0,327
1,0,328
4,0,329
1,0,330
6,0,331
3,0,332
6,0,333
1,0,334
6,0,335
2,0,336
0,0,337
2,0,338
0,0,339
4,0,340
6,0,341
2,0,342
1,0,343
5,0,344
2,0,345
2,0,346
3,0,347
4,0,348
4,0,349
1,0,350
0,0,351
5,0,352
5,0,353
5,0,354
1,0,355
4,0,356
1,0,357
6,0,358
3,0,359
3,0,360
3,0,361
0,0,362
6,0,363
1,0,364
6,0,365
5,0,366
2,0,367
5,0,368
4,0,369
6,0,370
1,0,371
3,0,372
0,0,373
1,0,374
1,0,375
6,0,376
2,0,377
4,0,378
1,0,379
4,0,380
2,0,381
4,0,382
4,0,383
5,0,384
6,0,385
5,0,386
2,0,387
4,0,388
0,0,389
1,0,390
3,0,391
1,0,392
2,0,393
1,0,394
1,0,395
4,0,396
1,0,397
6,0,398
1,0,399
1,0,400
3,0,401
1,0,402
1,0,403
1,0,404
2,0,405
2,0,406
4,0,407
6,0,408
1,0,409
2,0,410
3,0,411
0,0,412
2,0,413
6,0,414
3,0,415
6,0,416
4,0,417
6,0,418
3,0,419
0,0,420
1,0,421
2,0,422
1,0,423
6,0,424
5,0,425
5,0,426
1,0,427
6,0,428
4,0,429
0,0,430
0,0,431
4,0,432
2,0,433
5,0,434
6,0,435
2,0,436
0,0,437
3,0,438
3,0,439
4,0,440
0,0,441
1,0,442
6,0,443
4,0,444
6,0,445
0,0,446
3,0,447
4,0,448
1,0,449
6,0,450
1,0,451
1,0,452
2,0,453
1,0,454
3,0,455
4,0,456
2,0,457
0,0,458
4,0,459
5,0,460
1,0,461
5,0,462
6,0,463
3,0,464
3,0,465
2,0,466
1,0,467
2,0,468
5,0,469
2,0,470
5,0,471
5,0,472
2,0,473
0,0,474
2,0,475
3,0,476
1,0,477
3,0,478
0,0,479
5,0,480
2,0,481
1,0,482
4,0,483
1,0,484
4,0,485
5,0,486
5,0,487
5,0,488
3,0,489
5,0,490
2,0,491
4,0,492
1,0,493
1,0,494
0,0,495
2,0,496
5,0,497
2,0,498
5,0,499
1,0,500
1,0,501
4,0,502
4,0,503
4,0,504
3,0,505
1,0,506
5,0,507
5,0,508
0,0,509
1,0,510
1,0,511
6,0,512
5,0,513
1,0,514
6,0,515
4,0,516
2,0,517
