cluster,mutation
2,10_1030
6,10_1031
4,10_1070
3,10_1076
1,10_1100
1,10_1110
0,10_1130
6,10_1145
1,10_1148
5,10_1153
3,10_1160
6,10_1192
4,10_1234
2,10_1237
1,10_1291
6,10_1299
6,10_1310
5,10_1321
1,10_1328
6,10_1330
4,10_1332
5,10_1335
5,10_1350
6,10_138
6,10_1403
1,10_1407
4,10_1443
5,10_1449
0,10_1459
2,10_1470
4,10_1501
4,10_1551
5,10_158
3,10_1594
6,10_1596
4,10_1599
4,10_1605
4,10_1620
5,10_1627
2,10_1636
6,10_1651
6,10_1657
4,10_1665
6,10_1670
1,10_1673
3,10_1729
1,10_1733
3,10_1759
2,10_1767
6,10_1781
4,10_1789
4,10_1798
2,10_1800
3,10_1817
3,10_1823
4,10_188
2,10_1911
2,10_1918
2,10_1935
6,10_1936
3,10_1939
5,10_1950
1,10_1952
6,10_1966
4,10_1995
6,10_2005
2,10_2029
1,10_2045
6,10_2068
6,10_2072
5,10_2089
5,10_2093
1,10_211
2,10_2113
3,10_2149
5,10_2154
5,10_2156
5,10_2216
2,10_2236
1,10_2264
1,10_2271
4,10_2274
0,10_241
6,10_2431
3,10_2467
6,10_249
1,10_2514
6,10_2559
3,10_2583
1,10_2591
1,10_2596
6,10_2610
2,10_2623
6,10_2636
1,10_2648
6,10_2655
5,10_2699
2,10_2719
6,10_2733
6,10_2776
5,10_279
5,10_2884
6,10_291
1,10_2913
3,10_2922
6,10_2937
2,10_2939
6,10_294
5,10_2940
6,10_2949
1,10_2985
1,10_2986
4,10_2994
2,10_2998
6,10_3007
1,10_3015
6,10_3019
5,10_3033
1,10_3061
6,10_3066
6,10_3081
5,10_3123
6,10_3130
2,10_3137
6,10_3142
4,10_3143
2,10_317
4,10_3225
4,10_3242
1,10_3259
5,10_3260
6,10_3262
4,10_3270
4,10_3274
6,10_330
3,10_3357
6,10_3371
1,10_3380
1,10_3408
6,10_3416
4,10_3432
3,10_3436
3,10_3464
6,10_351
5,10_3527
3,10_3567
6,10_3580
3,10_3596
2,10_3609
1,10_3611
6,10_3649
1,10_3661
1,10_3668
1,10_3669
5,10_3679
5,10_370
1,10_3719
4,10_3731
3,10_3759
2,10_3770
3,10_3772
2,10_3785
5,10_3803
3,10_3826
6,10_3839
3,10_3859
6,10_3887
1,10_3928
4,10_3939
3,10_399
3,10_4009
3,10_4030
3,10_4058
6,10_4070
5,10_410
6,10_4115
3,10_4121
4,10_4127
6,10_4132
6,10_4164
6,10_4194
2,10_4211
6,10_4216
3,10_4236
5,10_4248
2,10_4283
4,10_4290
4,10_430
6,10_4305
1,10_4308
6,10_4315
5,10_4359
2,10_4388
4,10_4400
6,10_4406
6,10_4407
5,10_4419
6,10_4425
3,10_4446
1,10_4464
5,10_4496
4,10_4521
5,10_4547
4,10_462
6,10_4627
1,10_4636
3,10_4639
5,10_4669
3,10_4679
3,10_4700
6,10_4703
4,10_4706
6,10_4719
6,10_4739
5,10_475
2,10_4757
4,10_4763
5,10_4842
6,10_4856
1,10_4954
1,10_4962
3,10_4973
2,10_4981
4,10_511
6,10_527
1,10_532
3,10_560
1,10_565
0,10_570
4,10_579
6,10_587
3,10_620
6,10_654
5,10_665
1,10_669
6,10_696
3,10_703
3,10_727
6,10_729
6,10_759
6,10_765
6,10_769
6,10_77
4,10_771
1,10_780
3,10_875
3,10_901
3,10_917
3,10_940
3,10_959
3,10_964
2,10_970
3,10_99
2,11_1006
1,11_1014
3,11_1032
3,11_1089
6,11_1095
3,11_1098
1,11_11
4,11_1120
5,11_1132
2,11_1149
6,11_1171
4,11_1178
2,11_1187
4,11_120
5,11_122
1,11_1225
5,11_1262
6,11_1266
0,11_1304
2,11_1329
6,11_1353
4,11_1362
4,11_1440
6,11_1485
6,11_1491
0,11_1513
5,11_1515
3,11_1538
2,11_155
5,11_1572
3,11_1598
1,11_1621
3,11_1634
5,11_1666
5,11_1683
4,11_1688
6,11_1712
1,11_1722
6,11_1743
2,11_1745
6,11_1751
6,11_1772
6,11_178
2,11_1783
3,11_180
5,11_1803
4,11_1816
5,11_1860
5,11_1915
3,11_1924
3,11_1937
5,11_1951
6,11_1968
3,11_1982
3,11_1988
6,11_1993
3,11_2014
5,11_2022
1,11_2030
4,11_206
3,11_2060
6,11_2064
6,11_2081
6,11_210
2,11_2151
2,11_2193
1,11_222
4,11_2229
4,11_227
6,11_2308
5,11_2314
4,11_2319
4,11_2337
6,11_2355
3,11_2379
6,11_2391
5,11_24
5,11_2406
4,11_2408
1,11_2437
6,11_2448
5,11_2482
5,11_2483
3,11_2493
1,11_2501
5,11_2520
6,11_2523
3,11_2533
2,11_2536
5,11_2537
6,11_2558
6,11_2570
3,11_2573
1,11_2616
5,11_2653
1,11_2658
1,11_266
1,11_2663
3,11_2668
4,11_2685
3,11_2686
5,11_2730
0,11_2731
1,11_2751
6,11_2761
4,11_277
5,11_2799
4,11_2851
4,11_2948
4,11_2964
6,11_298
1,11_3023
5,11_3048
6,11_3049
3,11_3055
6,11_306
4,11_3098
6,11_3119
6,11_3125
3,11_3129
6,11_3139
6,11_3148
5,11_3160
3,11_3178
1,11_3211
0,11_3216
3,11_3247
3,11_3280
3,11_3282
4,11_3294
4,11_3348
4,11_3392
3,11_3407
1,11_3428
0,11_3465
6,11_348
3,11_349
4,11_3518
6,11_3523
3,11_3556
4,11_360
6,11_3608
3,11_3657
6,11_3658
1,11_3726
6,11_3750
3,11_3781
4,11_379
5,11_382
6,11_3823
6,11_3828
5,11_3855
2,11_3858
4,11_3863
4,11_387
1,11_3896
5,11_3968
6,11_3981
4,11_3987
4,11_3988
6,11_4022
0,11_4049
3,11_4064
3,11_4078
6,11_4095
5,11_4103
1,11_4105
1,11_4130
4,11_4138
6,11_4150
4,11_4152
2,11_4157
6,11_4167
2,11_4190
6,11_4197
4,11_4205
1,11_421
2,11_4230
6,11_4240
6,11_4250
4,11_4263
6,11_431
0,11_4313
6,11_432
4,11_4322
2,11_4341
6,11_4355
4,11_4394
5,11_44
6,11_4418
5,11_4430
6,11_4435
2,11_4443
4,11_4454
4,11_4463
6,11_4495
6,11_450
0,11_4525
1,11_457
6,11_4652
3,11_4657
6,11_4680
4,11_4685
6,11_4699
1,11_4714
2,11_4717
1,11_4721
5,11_4743
0,11_4744
4,11_4748
5,11_4769
4,11_4773
4,11_4790
6,11_4792
6,11_4801
2,11_4832
3,11_4837
1,11_4851
2,11_4858
4,11_486
4,11_4875
1,11_4889
5,11_4908
3,11_4914
4,11_4930
1,11_4935
3,11_4950
6,11_4951
1,11_4961
1,11_4971
4,11_4991
4,11_4999
5,11_504
4,11_559
6,11_563
2,11_574
3,11_578
4,11_580
5,11_581
6,11_644
1,11_653
1,11_675
5,11_679
5,11_690
6,11_716
4,11_732
1,11_763
3,11_764
5,11_770
6,11_78
5,11_784
4,11_790
3,11_793
3,11_805
5,11_824
1,11_853
4,11_869
4,11_887
2,11_895
4,11_915
6,11_933
4,11_934
6,11_957
3,11_975
5,12_1000
2,12_1023
1,12_1028
6,12_1046
6,12_1055
6,12_1061
6,12_1096
2,12_1113
6,12_1127
4,12_1133
4,12_1143
5,12_1156
5,12_1159
1,12_1172
2,12_1198
6,12_1201
4,12_1214
6,12_1239
1,12_1241
3,12_1252
1,12_1256
3,12_1284
6,12_1313
3,12_1323
3,12_1334
6,12_1371
1,12_1396
2,12_1410
4,12_1431
2,12_1436
3,12_1442
5,12_1444
6,12_1505
3,12_1521
6,12_1523
4,12_1548
5,12_1550
2,12_1560
1,12_1608
5,12_162
3,12_163
5,12_1646
2,12_1671
6,12_168
1,12_1697
5,12_1698
6,12_1724
2,12_1725
3,12_173
4,12_1785
4,12_1801
1,12_1837
5,12_1848
5,12_1873
6,12_1880
5,12_1883
4,12_19
3,12_1901
6,12_1917
1,12_193
3,12_1931
2,12_1948
5,12_1969
4,12_1970
1,12_2001
1,12_2010
6,12_2051
6,12_2053
5,12_2057
1,12_2063
3,12_2105
5,12_2108
3,12_2121
6,12_2130
4,12_2162
3,12_2166
6,12_2183
4,12_2195
2,12_2218
3,12_2251
3,12_2259
2,12_226
2,12_2267
3,12_2318
4,12_2327
5,12_2369
1,12_2419
4,12_2444
6,12_2445
4,12_2449
4,12_2470
6,12_2479
2,12_25
4,12_2515
4,12_2518
1,12_2545
3,12_2584
4,12_2594
1,12_2605
3,12_2614
3,12_2620
6,12_2624
5,12_2634
5,12_2637
1,12_2659
3,12_2684
5,12_2690
4,12_2702
3,12_2706
4,12_2711
3,12_2728
4,12_2763
2,12_281
3,12_2810
6,12_2818
5,12_2827
1,12_284
6,12_2852
6,12_2886
1,12_2903
5,12_2932
6,12_2963
1,12_2974
3,12_2978
5,12_30
4,12_3009
1,12_3051
1,12_3074
6,12_3085
6,12_3097
1,12_3104
5,12_311
6,12_3133
3,12_3144
6,12_3163
4,12_3180
6,12_3217
6,12_3221
2,12_3244
3,12_3253
5,12_326
3,12_3268
2,12_3276
1,12_3288
3,12_3313
1,12_3315
1,12_3321
6,12_3333
6,12_3389
4,12_340
2,12_3427
1,12_3486
1,12_350
1,12_3515
3,12_3529
3,12_3531
6,12_3593
3,12_3600
0,12_3621
5,12_3639
2,12_3672
2,12_3674
1,12_3705
3,12_3747
3,12_3761
6,12_3782
2,12_3841
3,12_3879
2,12_391
4,12_3910
6,12_3912
4,12_3964
2,12_3976
5,12_3983
0,12_4000
2,12_4007
5,12_4032
5,12_4082
6,12_4108
3,12_4134
6,12_4139
2,12_4142
1,12_4143
6,12_4171
2,12_4218
3,12_4245
6,12_4253
1,12_4261
2,12_4279
6,12_4306
2,12_4318
4,12_4320
6,12_4326
3,12_4333
3,12_4338
3,12_436
1,12_4445
6,12_4452
3,12_4478
4,12_4486
4,12_4490
1,12_4507
6,12_452
2,12_4531
1,12_4548
6,12_4564
5,12_4625
1,12_4631
1,12_4632
2,12_4647
1,12_4651
3,12_4659
1,12_4686
1,12_4712
6,12_4747
3,12_4764
6,12_4770
3,12_4775
1,12_4780
1,12_4782
1,12_4841
4,12_4873
6,12_4894
4,12_4912
4,12_4926
5,12_4979
6,12_4996
3,12_510
3,12_597
5,12_627
5,12_63
6,12_650
4,12_652
4,12_662
5,12_694
3,12_726
2,12_772
6,12_778
6,12_818
6,12_83
5,12_830
6,12_906
4,12_912
4,12_92
4,12_928
4,12_97
2,12_985
3,12_988
6,13_10
4,13_1008
1,13_1071
4,13_1124
6,13_1183
6,13_1209
