cluster,mutation
3,chr10_1043
3,chr10_1077
3,chr10_1082
1,chr10_1090
0,chr10_1110
1,chr10_1177
0,chr10_1198
1,chr10_1230
3,chr10_124
6,chr10_1249
0,chr10_1254
4,chr10_1264
1,chr10_1267
1,chr10_1309
1,chr10_1332
1,chr10_163
5,chr10_170
5,chr10_19
0,chr10_202
0,chr10_204
5,chr10_207
1,chr10_225
5,chr10_28
6,chr10_291
6,chr10_308
3,chr10_31
6,chr10_360
6,chr10_375
0,chr10_420
0,chr10_46
1,chr10_466
6,chr10_497
1,chr10_503
1,chr10_546
0,chr10_567
3,chr10_611
1,chr10_612
3,chr10_614
0,chr10_62
1,chr10_635
6,chr10_64
0,chr10_66
0,chr10_68
3,chr10_685
0,chr10_726
0,chr10_727
6,chr10_742
5,chr10_784
6,chr10_792
6,chr10_865
1,chr10_870
3,chr10_89
0,chr10_930
0,chr10_931
3,chr10_935
0,chr10_939
5,chr10_969
5,chr10_971
3,chr10_989
0,chr10_99
0,chr10_992
0,chr11_1020
0,chr11_1050
0,chr11_1059
0,chr11_1061
0,chr11_110
0,chr11_1102
0,chr11_1112
0,chr11_1114
0,chr11_1158
0,chr11_1161
0,chr11_117
0,chr11_1182
0,chr11_1284
0,chr11_1307
0,chr11_1369
0,chr11_137
0,chr11_158
0,chr11_174
0,chr11_219
0,chr11_237
0,chr11_287
0,chr11_312
0,chr11_316
0,chr11_326
0,chr11_329
0,chr11_403
0,chr11_413
0,chr11_423
0,chr11_452
0,chr11_476
0,chr11_54
0,chr11_558
4,chr11_700
0,chr11_711
0,chr11_718
0,chr11_722
0,chr11_740
0,chr11_758
0,chr11_77
0,chr11_80
0,chr11_841
0,chr11_851
0,chr11_855
0,chr11_86
0,chr11_861
0,chr11_899
0,chr11_912
0,chr11_94
0,chr12_1005
0,chr12_1031
0,chr12_1079
1,chr12_1083
0,chr12_1126
0,chr12_1129
1,chr12_1175
4,chr12_12
6,chr12_1208
5,chr12_1222
1,chr12_1245
5,chr12_1272
5,chr12_1274
1,chr12_1299
0,chr12_1301
1,chr12_133
3,chr12_1355
1,chr12_190
6,chr12_196
3,chr12_21
3,chr12_211
0,chr12_216
1,chr12_222
0,chr12_239
0,chr12_240
1,chr12_243
6,chr12_250
6,chr12_252
5,chr12_254
6,chr12_27
3,chr12_286
0,chr12_290
5,chr12_300
5,chr12_352
0,chr12_357
3,chr12_364
6,chr12_383
6,chr12_389
1,chr12_393
0,chr12_446
1,chr12_454
0,chr12_462
5,chr12_474
3,chr12_482
1,chr12_504
0,chr12_511
0,chr12_520
6,chr12_521
6,chr12_528
0,chr12_529
6,chr12_533
1,chr12_559
1,chr12_578
0,chr12_598
0,chr12_603
0,chr12_627
1,chr12_632
3,chr12_652
1,chr12_662
4,chr12_666
1,chr12_687
3,chr12_7
1,chr12_709
6,chr12_768
0,chr12_791
3,chr12_794
0,chr12_823
3,chr12_838
5,chr12_840
6,chr12_847
6,chr12_872
5,chr12_88
0,chr12_886
1,chr12_887
6,chr12_907
5,chr12_923
3,chr12_927
0,chr12_946
3,chr12_955
1,chr12_983
0,chr13_1
0,chr13_1007
1,chr13_1070
6,chr13_1085
1,chr13_1095
0,chr13_1105
3,chr13_1107
0,chr13_1123
6,chr13_1131
5,chr13_1141
0,chr13_1148
3,chr13_1155
1,chr13_1160
0,chr13_1167
1,chr13_1180
6,chr13_119
0,chr13_1200
5,chr13_1210
0,chr13_1223
1,chr13_123
0,chr13_1233
0,chr13_1236
3,chr13_1258
0,chr13_1259
1,chr13_1295
5,chr13_1323
0,chr13_1335
0,chr13_1340
0,chr13_1341
0,chr13_1343
0,chr13_1351
0,chr13_157
0,chr13_167
1,chr13_176
3,chr13_188
6,chr13_220
3,chr13_226
0,chr13_302
3,chr13_320
0,chr13_34
1,chr13_340
0,chr13_376
0,chr13_506
4,chr13_516
1,chr13_519
0,chr13_526
0,chr13_542
3,chr13_551
5,chr13_587
0,chr13_589
0,chr13_610
0,chr13_649
0,chr13_67
0,chr13_705
3,chr13_729
0,chr13_732
0,chr13_788
1,chr13_818
1,chr13_827
6,chr13_830
6,chr13_857
0,chr13_864
0,chr13_875
1,chr13_881
1,chr13_888
0,chr13_901
0,chr13_942
0,chr13_948
0,chr13_978
6,chr14_1023
3,chr14_1039
0,chr14_1040
0,chr14_1062
1,chr14_1092
