cluster,subcluster,cell
0,0,0
5,0,1
0,0,2
3,0,3
3,0,4
0,0,5
5,0,6
0,0,7
6,0,8
0,0,9
0,0,10
0,0,11
0,0,12
3,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
5,0,19
0,0,20
6,0,21
6,0,22
5,0,23
0,0,24
0,0,25
3,0,26
3,0,27
5,0,28
0,0,29
3,0,30
3,0,31
5,0,32
0,0,33
3,0,34
0,0,35
3,0,36
0,0,37
0,0,38
3,0,39
3,0,40
3,0,41
0,0,42
0,0,43
0,0,44
5,0,45
5,0,46
0,0,47
6,0,48
5,0,49
0,0,50
6,0,51
0,0,52
0,0,53
0,0,54
0,0,55
6,0,56
0,0,57
3,0,58
5,0,59
0,0,60
5,0,61
3,0,62
0,0,63
3,0,64
5,0,65
6,0,66
5,0,67
3,0,68
6,0,69
0,0,70
5,0,71
0,0,72
0,0,73
5,0,74
6,0,75
3,0,76
5,0,77
0,0,78
5,0,79
5,0,80
0,0,81
3,0,82
0,0,83
5,0,84
5,0,85
0,0,86
5,0,87
3,0,88
0,0,89
5,0,90
0,0,91
3,0,92
3,0,93
0,0,94
3,0,95
3,0,96
3,0,97
0,0,98
3,0,99
6,0,100
0,0,101
3,0,102
0,0,103
0,0,104
3,0,105
3,0,106
3,0,107
0,0,108
5,0,109
6,0,110
6,0,111
5,0,112
3,0,113
6,0,114
0,0,115
0,0,116
6,0,117
6,0,118
0,0,119
0,0,120
5,0,121
0,0,122
3,0,123
3,0,124
0,0,125
0,0,126
3,0,127
0,0,128
0,0,129
5,0,130
3,0,131
0,0,132
0,0,133
0,0,134
0,0,135
6,0,136
0,0,137
0,0,138
5,0,139
6,0,140
3,0,141
0,0,142
3,0,143
5,0,144
0,0,145
6,0,146
6,0,147
3,0,148
5,0,149
5,0,150
6,0,151
5,0,152
3,0,153
5,0,154
5,0,155
5,0,156
0,0,157
0,0,158
6,0,159
0,0,160
5,0,161
5,0,162
0,0,163
0,0,164
0,0,165
3,0,166
5,0,167
6,0,168
0,0,169
0,0,170
6,0,171
0,0,172
3,0,173
5,0,174
3,0,175
0,0,176
0,0,177
5,0,178
5,0,179
6,0,180
3,0,181
3,0,182
5,0,183
0,0,184
3,0,185
5,0,186
0,0,187
3,0,188
3,0,189
6,0,190
6,0,191
0,0,192
0,0,193
5,0,194
5,0,195
3,0,196
0,0,197
6,0,198
5,0,199
6,0,200
6,0,201
3,0,202
0,0,203
3,0,204
3,0,205
6,0,206
0,0,207
0,0,208
6,0,209
6,0,210
3,0,211
6,0,212
0,0,213
3,0,214
6,0,215
6,0,216
5,0,217
0,0,218
5,0,219
6,0,220
0,0,221
0,0,222
0,0,223
0,0,224
3,0,225
5,0,226
0,0,227
5,0,228
5,0,229
6,0,230
0,0,231
0,0,232
0,0,233
0,0,234
0,0,235
