cluster,subcluster,cell
1,0,0
1,0,1
1,0,2
4,0,3
3,0,4
1,0,5
1,0,6
3,0,7
1,0,8
4,0,9
1,0,10
4,0,11
4,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
3,0,20
4,0,21
4,0,22
4,0,23
5,0,24
1,0,25
5,0,26
1,0,27
5,0,28
1,0,29
5,0,30
1,0,31
1,0,32
5,0,33
1,0,34
1,0,35
5,0,36
3,0,37
4,0,38
5,0,39
3,0,40
5,0,41
5,0,42
3,0,43
5,0,44
2,0,45
1,0,46
5,0,47
3,0,48
4,0,49
1,0,50
5,0,51
3,0,52
4,0,53
4,0,54
1,0,55
3,0,56
1,0,57
1,0,58
1,0,59
1,0,60
3,0,61
1,0,62
1,0,63
1,0,64
1,0,65
1,0,66
1,0,67
4,0,68
4,0,69
1,0,70
4,0,71
5,0,72
5,0,73
3,0,74
5,0,75
4,0,76
1,0,77
1,0,78
3,0,79
3,0,80
1,0,81
5,0,82
4,0,83
5,0,84
4,0,85
3,0,86
4,0,87
5,0,88
3,0,89
4,0,90
3,0,91
4,0,92
4,0,93
2,0,94
1,0,95
1,0,96
2,0,97
3,0,98
4,0,99
4,0,100
1,0,101
4,0,102
3,0,103
3,0,104
4,0,105
5,0,106
1,0,107
3,0,108
2,0,109
3,0,110
5,0,111
4,0,112
3,0,113
5,0,114
2,0,115
4,0,116
5,0,117
5,0,118
2,0,119
3,0,120
3,0,121
4,0,122
3,0,123
2,0,124
4,0,125
1,0,126
3,0,127
5,0,128
1,0,129
1,0,130
4,0,131
4,0,132
4,0,133
4,0,134
4,0,135
2,0,136
1,0,137
4,0,138
3,0,139
1,0,140
4,0,141
4,0,142
2,0,143
1,0,144
1,0,145
3,0,146
4,0,147
4,0,148
2,0,149
1,0,150
2,0,151
1,0,152
2,0,153
4,0,154
4,0,155
3,0,156
5,0,157
1,0,158
4,0,159
5,0,160
2,0,161
1,0,162
5,0,163
1,0,164
4,0,165
1,0,166
1,0,167
4,0,168
1,0,169
3,0,170
4,0,171
4,0,172
5,0,173
2,0,174
3,0,175
5,0,176
1,0,177
4,0,178
1,0,179
1,0,180
4,0,181
2,0,182
1,0,183
1,0,184
4,0,185
3,0,186
4,0,187
1,0,188
2,0,189
1,0,190
2,0,191
4,0,192
1,0,193
1,0,194
3,0,195
3,0,196
3,0,197
1,0,198
1,0,199
4,0,200
4,0,201
3,0,202
4,0,203
1,0,204
2,0,205
5,0,206
3,0,207
3,0,208
2,0,209
4,0,210
1,0,211
1,0,212
3,0,213
3,0,214
1,0,215
4,0,216
2,0,217
3,0,218
1,0,219
1,0,220
2,0,221
1,0,222
4,0,223
3,0,224
3,0,225
1,0,226
4,0,227
1,0,228
1,0,229
1,0,230
3,0,231
3,0,232
1,0,233
4,0,234
1,0,235
1,0,236
1,0,237
1,0,238
1,0,239
1,0,240
3,0,241
3,0,242
1,0,243
3,0,244
5,0,245
1,0,246
1,0,247
4,0,248
4,0,249
5,0,250
4,0,251
3,0,252
1,0,253
3,0,254
2,0,255
1,0,256
5,0,257
4,0,258
1,0,259
4,0,260
3,0,261
4,0,262
1,0,263
5,0,264
4,0,265
1,0,266
5,0,267
3,0,268
1,0,269
3,0,270
5,0,271
5,0,272
5,0,273
4,0,274
3,0,275
4,0,276
4,0,277
4,0,278
4,0,279
1,0,280
3,0,281
4,0,282
4,0,283
2,0,284
4,0,285
3,0,286
5,0,287
3,0,288
2,0,289
4,0,290
1,0,291
5,0,292
4,0,293
1,0,294
4,0,295
1,0,296
2,0,297
1,0,298
1,0,299
1,0,300
4,0,301
4,0,302
4,0,303
1,0,304
1,0,305
3,0,306
2,0,307
3,0,308
3,0,309
3,0,310
4,0,311
3,0,312
4,0,313
1,0,314
1,0,315
5,0,316
4,0,317
4,0,318
1,0,319
1,0,320
3,0,321
1,0,322
3,0,323
5,0,324
4,0,325
3,0,326
4,0,327
5,0,328
3,0,329
1,0,330
4,0,331
3,0,332
4,0,333
3,0,334
4,0,335
2,0,336
4,0,337
5,0,338
1,0,339
2,0,340
1,0,341
1,0,342
1,0,343
1,0,344
1,0,345
3,0,346
1,0,347
1,0,348
2,0,349
1,0,350
1,0,351
4,0,352
1,0,353
5,0,354
5,0,355
4,0,356
1,0,357
4,0,358
1,0,359
1,0,360
1,0,361
4,0,362
4,0,363
4,0,364
3,0,365
3,0,366
5,0,367
1,0,368
2,0,369
4,0,370
4,0,371
2,0,372
3,0,373
5,0,374
4,0,375
4,0,376
5,0,377
4,0,378
3,0,379
5,0,380
5,0,381
5,0,382
5,0,383
3,0,384
3,0,385
1,0,386
3,0,387
2,0,388
5,0,389
1,0,390
2,0,391
4,0,392
4,0,393
3,0,394
1,0,395
4,0,396
1,0,397
1,0,398
2,0,399
1,0,400
4,0,401
4,0,402
3,0,403
1,0,404
3,0,405
2,0,406
1,0,407
2,0,408
4,0,409
3,0,410
1,0,411
1,0,412
2,0,413
1,0,414
4,0,415
4,0,416
4,0,417
2,0,418
4,0,419
3,0,420
1,0,421
1,0,422
3,0,423
1,0,424
4,0,425
1,0,426
4,0,427
1,0,428
4,0,429
1,0,430
4,0,431
1,0,432
1,0,433
5,0,434
3,0,435
5,0,436
1,0,437
4,0,438
1,0,439
1,0,440
3,0,441
3,0,442
2,0,443
5,0,444
1,0,445
4,0,446
4,0,447
5,0,448
4,0,449
1,0,450
4,0,451
5,0,452
3,0,453
5,0,454
5,0,455
4,0,456
5,0,457
1,0,458
4,0,459
4,0,460
5,0,461
4,0,462
1,0,463
2,0,464
1,0,465
4,0,466
4,0,467
2,0,468
3,0,469
4,0,470
1,0,471
1,0,472
4,0,473
4,0,474
2,0,475
1,0,476
5,0,477
1,0,478
2,0,479
3,0,480
4,0,481
2,0,482
1,0,483
2,0,484
2,0,485
5,0,486
3,0,487
5,0,488
3,0,489
2,0,490
3,0,491
4,0,492
1,0,493
5,0,494
1,0,495
1,0,496
3,0,497
3,0,498
4,0,499
4,0,500
5,0,501
4,0,502
2,0,503
1,0,504
3,0,505
3,0,506
4,0,507
1,0,508
5,0,509
2,0,510
1,0,511
5,0,512
3,0,513
4,0,514
3,0,515
1,0,516
1,0,517
5,0,518
4,0,519
1,0,520
4,0,521
5,0,522
3,0,523
1,0,524
5,0,525
1,0,526
3,0,527
4,0,528
2,0,529
4,0,530
1,0,531
4,0,532
1,0,533
1,0,534
4,0,535
4,0,536
4,0,537
3,0,538
3,0,539
1,0,540
2,0,541
5,0,542
1,0,543
3,0,544
3,0,545
2,0,546
5,0,547
3,0,548
1,0,549
3,0,550
5,0,551
3,0,552
3,0,553
1,0,554
1,0,555
1,0,556
2,0,557
4,0,558
1,0,559
4,0,560
1,0,561
1,0,562
2,0,563
1,0,564
1,0,565
1,0,566
1,0,567
3,0,568
1,0,569
4,0,570
4,0,571
3,0,572
1,0,573
4,0,574
1,0,575
4,0,576
1,0,577
4,0,578
5,0,579
3,0,580
3,0,581
4,0,582
5,0,583
2,0,584
4,0,585
4,0,586
3,0,587
2,0,588
1,0,589
2,0,590
3,0,591
3,0,592
4,0,593
4,0,594
3,0,595
1,0,596
4,0,597
1,0,598
3,0,599
4,0,600
5,0,601
4,0,602
4,0,603
5,0,604
3,0,605
1,0,606
3,0,607
1,0,608
4,0,609
2,0,610
1,0,611
3,0,612
4,0,613
3,0,614
1,0,615
1,0,616
4,0,617
1,0,618
5,0,619
5,0,620
1,0,621
4,0,622
5,0,623
5,0,624
5,0,625
4,0,626
1,0,627
2,0,628
5,0,629
1,0,630
4,0,631
3,0,632
3,0,633
3,0,634
3,0,635
1,0,636
3,0,637
4,0,638
3,0,639
5,0,640
3,0,641
3,0,642
4,0,643
1,0,644
4,0,645
5,0,646
1,0,647
5,0,648
5,0,649
3,0,650
5,0,651
1,0,652
1,0,653
1,0,654
3,0,655
2,0,656
5,0,657
4,0,658
5,0,659
4,0,660
1,0,661
2,0,662
1,0,663
3,0,664
4,0,665
3,0,666
1,0,667
1,0,668
5,0,669
5,0,670
1,0,671
1,0,672
2,0,673
1,0,674
1,0,675
3,0,676
1,0,677
4,0,678
1,0,679
1,0,680
5,0,681
