cluster,mutation
0,10_10016
5,10_10031
4,10_10038
3,10_10052
3,10_10068
4,10_10082
5,10_10097
4,10_10133
0,10_10155
0,10_10169
4,10_10185
3,10_10215
4,10_10216
0,10_10276
4,10_10302
0,10_1033
0,10_10330
0,10_10360
5,10_10371
0,10_10381
4,10_10413
5,10_10414
4,10_10431
4,10_10443
4,10_10450
5,10_10478
0,10_10488
4,10_10524
0,10_10545
0,10_10584
3,10_10599
5,10_10612
4,10_10614
5,10_10617
4,10_1062
5,10_10657
4,10_10696
4,10_10738
3,10_10766
0,10_10776
0,10_10815
5,10_10821
3,10_10849
5,10_10870
4,10_10932
3,10_10948
4,10_10991
0,10_11008
4,10_11024
4,10_11037
5,10_1104
0,10_1107
4,10_11073
5,10_11076
4,10_11129
0,10_11152
4,10_11153
3,10_11158
0,10_11167
4,10_11213
4,10_11247
1,10_11256
1,10_11272
4,10_11277
4,10_11285
0,10_11292
4,10_1131
4,10_1137
3,10_11410
4,10_11418
0,10_11448
5,10_1145
2,10_11458
0,10_11472
4,10_11485
4,10_11495
4,10_11501
3,10_11540
3,10_11573
0,10_11578
4,10_11589
4,10_11594
4,10_11599
5,10_11648
4,10_11667
0,10_11690
4,10_11758
5,10_11783
0,10_11785
4,10_11789
3,10_11791
4,10_11850
3,10_11857
0,10_11876
4,10_11915
0,10_11916
0,10_11920
5,10_11922
4,10_11937
4,10_11943
2,10_11955
4,10_11960
0,10_11964
5,10_1199
5,10_11991
3,10_12028
0,10_12048
4,10_12066
1,10_12071
0,10_12092
5,10_12099
4,10_12100
3,10_12108
4,10_12114
3,10_12118
4,10_12158
4,10_12177
0,10_12185
1,10_12203
0,10_12205
4,10_12216
4,10_12225
4,10_12227
3,10_12235
3,10_12236
4,10_12246
3,10_12257
0,10_12274
4,10_12277
5,10_1228
0,10_12284
4,10_12291
4,10_12294
3,10_12309
0,10_12312
4,10_12333
0,10_12340
4,10_12344
2,10_124
4,10_1248
4,10_1279
4,10_1293
3,10_1318
4,10_1427
0,10_1430
4,10_1451
3,10_1460
1,10_1505
0,10_1523
3,10_1567
3,10_1575
5,10_158
0,10_1581
3,10_1583
5,10_1588
4,10_1604
4,10_1653
3,10_1656
4,10_1698
0,10_1704
4,10_1711
5,10_1754
0,10_1764
4,10_1779
4,10_1782
4,10_1783
0,10_1794
5,10_1796
4,10_18
3,10_1800
4,10_1801
4,10_1817
4,10_1822
4,10_1833
0,10_185
0,10_1877
5,10_1885
4,10_1886
3,10_1898
3,10_1903
4,10_1908
0,10_1926
4,10_1928
0,10_1953
0,10_1979
0,10_1988
3,10_2000
4,10_2002
4,10_2008
4,10_201
0,10_2013
4,10_203
0,10_2049
5,10_2055
5,10_2077
3,10_2104
4,10_2105
0,10_2137
3,10_2183
4,10_2191
4,10_2208
3,10_2229
0,10_2234
4,10_2275
3,10_229
4,10_2293
0,10_2319
3,10_2327
0,10_2352
5,10_236
4,10_2377
3,10_2382
4,10_2389
3,10_2432
4,10_2436
4,10_2451
4,10_247
5,10_2470
0,10_2492
0,10_2519
4,10_2534
3,10_2536
3,10_2555
4,10_2565
0,10_2590
4,10_2591
4,10_2651
0,10_2695
5,10_2696
0,10_2716
4,10_2720
3,10_2725
4,10_2738
4,10_2739
4,10_2745
4,10_2753
4,10_2839
0,10_2865
4,10_2866
0,10_2895
4,10_2902
4,10_2918
0,10_293
0,10_2941
4,10_2944
5,10_2956
5,10_2966
3,10_2972
5,10_3008
5,10_3014
0,10_3035
4,10_3039
4,10_3107
3,10_3110
3,10_3170
4,10_3183
4,10_3191
4,10_3194
4,10_3204
0,10_321
1,10_3216
5,10_3258
5,10_3266
4,10_3294
0,10_3347
0,10_3354
2,10_3356
0,10_3357
0,10_3380
3,10_3414
0,10_3422
4,10_3451
4,10_3460
4,10_3514
5,10_3536
0,10_3559
0,10_3569
0,10_360
5,10_3661
2,10_372
3,10_3720
0,10_3730
4,10_3743
0,10_3781
5,10_3796
0,10_3800
4,10_3804
4,10_3838
5,10_3839
4,10_3849
3,10_3893
0,10_3894
4,10_3927
0,10_393
3,10_3947
2,10_396
4,10_3985
0,10_3987
4,10_3996
4,10_4000
4,10_4062
4,10_4064
0,10_4068
4,10_4076
0,10_4080
0,10_4092
0,10_4093
4,10_4127
3,10_4154
4,10_4163
3,10_4171
4,10_4188
4,10_4204
3,10_4221
5,10_424
3,10_4337
4,10_4384
0,10_4409
4,10_4433
3,10_4459
0,10_4462
0,10_45
3,10_4535
3,10_4537
0,10_4553
2,10_4560
4,10_4568
5,10_4581
4,10_4585
4,10_4607
0,10_4608
0,10_4617
4,10_4623
3,10_4627
3,10_4685
4,10_4742
3,10_4754
4,10_4784
0,10_4795
5,10_4808
5,10_4899
2,10_490
5,10_4944
4,10_495
4,10_4951
2,10_4978
4,10_4989
5,10_5037
1,10_5043
5,10_5078
5,10_5144
3,10_5145
4,10_5169
4,10_5199
4,10_5202
3,10_5207
3,10_5215
0,10_5219
3,10_522
4,10_5230
2,10_5240
4,10_5241
0,10_525
0,10_5279
3,10_5311
5,10_5342
0,10_5357
0,10_5392
4,10_5454
3,10_5468
4,10_5469
4,10_5518
5,10_5557
4,10_5567
0,10_5578
2,10_5591
3,10_5610
4,10_5616
4,10_5619
3,10_562
4,10_5634
3,10_5646
0,10_5650
0,10_5671
4,10_5684
4,10_5695
4,10_5747
0,10_5754
5,10_5760
2,10_5774
3,10_5811
3,10_5813
5,10_5845
0,10_5873
3,10_5876
2,10_5883
5,10_5918
0,10_5919
4,10_5924
0,10_5942
4,10_5950
5,10_5955
1,10_5959
0,10_5966
3,10_5970
3,10_5986
4,10_6002
4,10_6003
5,10_6021
4,10_6029
4,10_6035
4,10_6036
3,10_6050
0,10_6093
0,10_6096
3,10_6112
0,10_6121
3,10_6135
5,10_6144
4,10_6164
3,10_6177
5,10_6191
5,10_6212
4,10_6244
1,10_6258
0,10_6287
4,10_6288
5,10_6301
0,10_6316
0,10_6324
5,10_6340
4,10_6353
4,10_6355
2,10_6360
3,10_6362
3,10_6369
3,10_6379
4,10_638
5,10_6401
4,10_6404
5,10_6414
