cluster,mutation
0,10_10004
5,10_10007
2,10_1003
0,10_10054
8,10_10062
2,10_10066
2,10_10099
1,10_10106
0,10_10116
3,10_10134
1,10_10136
8,10_10140
4,10_1017
2,10_10171
1,10_10187
0,10_10196
5,10_1020
5,10_10201
2,10_10202
5,10_10205
4,10_10221
8,10_10228
5,10_10233
4,10_10269
3,10_10282
1,10_10291
1,10_103
4,10_10305
0,10_10308
0,10_10312
1,10_10322
8,10_10333
2,10_10334
0,10_10340
1,10_10395
4,10_10438
3,10_10443
8,10_10446
1,10_10453
1,10_10459
2,10_10469
8,10_1047
4,10_10521
3,10_10544
1,10_10549
1,10_10596
1,10_10604
3,10_10629
4,10_10637
4,10_10659
1,10_10667
1,10_10671
1,10_10675
1,10_10682
6,10_10689
3,10_1070
4,10_10760
1,10_1077
2,10_10798
0,10_10800
1,10_10803
2,10_10819
1,10_10823
5,10_10831
1,10_10849
4,10_10865
6,10_1087
1,10_10902
1,10_10905
1,10_10922
8,10_10930
2,10_10944
2,10_10987
4,10_11022
9,10_11039
2,10_11040
3,10_11056
4,10_11079
1,10_11087
2,10_11111
8,10_11122
1,10_11136
1,10_1114
8,10_11154
1,10_11163
1,10_11194
4,10_11198
0,10_11211
1,10_11232
1,10_11239
5,10_11240
8,10_11258
1,10_11324
1,10_11373
5,10_11382
0,10_11414
3,10_11423
8,10_11427
1,10_11480
1,10_11490
1,10_11496
6,10_1152
5,10_11527
2,10_11534
6,10_11560
3,10_11574
8,10_11595
5,10_11599
2,10_1163
2,10_11637
2,10_11638
8,10_11643
1,10_11686
0,10_11694
3,10_11736
1,10_11744
5,10_11747
3,10_11748
8,10_11753
9,10_1177
3,10_118
3,10_11807
8,10_1181
1,10_11819
1,10_11837
3,10_11846
0,10_11877
2,10_11889
4,10_11894
8,10_11937
3,10_1199
1,10_11998
1,10_12001
1,10_12045
1,10_12056
3,10_12062
4,10_12081
4,10_12100
8,10_12111
1,10_1212
2,10_12124
3,10_12131
3,10_12153
0,10_12156
1,10_12159
4,10_12169
8,10_12188
1,10_12210
2,10_1226
1,10_12275
1,10_12283
8,10_1230
1,10_1236
1,10_12387
2,10_12400
8,10_12401
7,10_12459
1,10_12486
1,10_12487
5,10_12502
5,10_12520
3,10_12533
1,10_12568
1,10_12592
4,10_12644
1,10_12652
2,10_12655
1,10_12658
0,10_12659
3,10_12662
2,10_12695
5,10_12711
4,10_12724
1,10_12731
1,10_12760
6,10_12774
1,10_12779
0,10_1278
1,10_12803
8,10_12835
3,10_12854
1,10_12881
8,10_12890
1,10_12894
5,10_12904
2,10_12925
2,10_12938
4,10_12939
1,10_1297
1,10_12973
4,10_12985
2,10_12988
4,10_12994
1,10_1300
3,10_1301
0,10_13028
8,10_13039
5,10_13053
0,10_13059
2,10_1309
0,10_13106
2,10_13107
2,10_13110
1,10_13122
1,10_13128
3,10_13131
5,10_13135
2,10_13142
5,10_13196
8,10_13214
0,10_13222
2,10_13280
