cluster,subcluster,cell
5,0,0
2,0,1
0,0,2
6,0,3
5,0,4
9,0,5
3,0,6
2,0,7
9,0,8
5,0,9
2,0,10
9,0,11
5,0,12
2,0,13
9,0,14
0,0,15
2,0,16
8,0,17
6,0,18
0,0,19
9,0,20
5,0,21
2,0,22
2,0,23
2,0,24
5,0,25
5,0,26
9,0,27
5,0,28
8,0,29
5,0,30
8,0,31
2,0,32
0,0,33
2,0,34
7,0,35
2,0,36
3,0,37
9,0,38
2,0,39
9,0,40
2,0,41
2,0,42
8,0,43
2,0,44
7,0,45
2,0,46
7,0,47
2,0,48
0,0,49
2,0,50
2,0,51
5,0,52
2,0,53
0,0,54
5,0,55
6,0,56
5,0,57
5,0,58
0,0,59
5,0,60
9,0,61
7,0,62
3,0,63
5,0,64
5,0,65
0,0,66
2,0,67
2,0,68
9,0,69
2,0,70
5,0,71
3,0,72
2,0,73
5,0,74
9,0,75
2,0,76
2,0,77
5,0,78
0,0,79
0,0,80
2,0,81
2,0,82
8,0,83
3,0,84
5,0,85
2,0,86
2,0,87
5,0,88
5,0,89
2,0,90
5,0,91
5,0,92
3,0,93
7,0,94
9,0,95
3,0,96
3,0,97
5,0,98
0,0,99
6,0,100
3,0,101
8,0,102
2,0,103
5,0,104
5,0,105
2,0,106
2,0,107
3,0,108
0,0,109
5,0,110
0,0,111
2,0,112
9,0,113
7,0,114
9,0,115
7,0,116
2,0,117
2,0,118
2,0,119
2,0,120
2,0,121
2,0,122
8,0,123
2,0,124
9,0,125
9,0,126
9,0,127
6,0,128
2,0,129
3,0,130
2,0,131
0,0,132
3,0,133
9,0,134
5,0,135
0,0,136
3,0,137
0,0,138
5,0,139
0,0,140
0,0,141
2,0,142
2,0,143
3,0,144
2,0,145
2,0,146
0,0,147
0,0,148
9,0,149
8,0,150
5,0,151
2,0,152
2,0,153
2,0,154
7,0,155
0,0,156
5,0,157
9,0,158
2,0,159
5,0,160
2,0,161
2,0,162
5,0,163
0,0,164
2,0,165
6,0,166
3,0,167
2,0,168
