cluster,subcluster,cell
7,0,0
4,0,1
7,0,2
7,0,3
7,0,4
7,0,5
7,0,6
5,0,7
7,0,8
7,0,9
5,0,10
7,0,11
6,0,12
5,0,13
7,0,14
6,0,15
4,0,16
7,0,17
7,0,18
4,0,19
7,0,20
6,0,21
7,0,22
7,0,23
7,0,24
7,0,25
7,0,26
7,0,27
7,0,28
7,0,29
5,0,30
6,0,31
4,0,32
4,0,33
5,0,34
7,0,35
4,0,36
7,0,37
6,0,38
5,0,39
7,0,40
7,0,41
7,0,42
4,0,43
6,0,44
6,0,45
7,0,46
5,0,47
5,0,48
6,0,49
7,0,50
5,0,51
6,0,52
7,0,53
7,0,54
7,0,55
6,0,56
7,0,57
7,0,58
7,0,59
5,0,60
7,0,61
5,0,62
4,0,63
5,0,64
6,0,65
7,0,66
6,0,67
6,0,68
5,0,69
5,0,70
7,0,71
7,0,72
5,0,73
6,0,74
4,0,75
5,0,76
6,0,77
7,0,78
7,0,79
7,0,80
7,0,81
4,0,82
6,0,83
7,0,84
7,0,85
4,0,86
4,0,87
7,0,88
7,0,89
7,0,90
6,0,91
7,0,92
7,0,93
7,0,94
6,0,95
7,0,96
4,0,97
7,0,98
7,0,99
6,0,100
4,0,101
6,0,102
7,0,103
4,0,104
7,0,105
4,0,106
5,0,107
4,0,108
6,0,109
6,0,110
4,0,111
6,0,112
4,0,113
7,0,114
4,0,115
5,0,116
7,0,117
7,0,118
7,0,119
6,0,120
7,0,121
4,0,122
4,0,123
5,0,124
7,0,125
7,0,126
7,0,127
5,0,128
6,0,129
4,0,130
7,0,131
5,0,132
6,0,133
7,0,134
5,0,135
5,0,136
5,0,137
5,0,138
7,0,139
4,0,140
7,0,141
7,0,142
4,0,143
7,0,144
6,0,145
7,0,146
6,0,147
7,0,148
6,0,149
5,0,150
7,0,151
6,0,152
7,0,153
5,0,154
5,0,155
7,0,156
6,0,157
7,0,158
6,0,159
5,0,160
7,0,161
7,0,162
7,0,163
7,0,164
7,0,165
6,0,166
5,0,167
7,0,168
6,0,169
5,0,170
6,0,171
4,0,172
7,0,173
7,0,174
4,0,175
4,0,176
7,0,177
4,0,178
7,0,179
4,0,180
6,0,181
7,0,182
4,0,183
5,0,184
6,0,185
6,0,186
7,0,187
7,0,188
7,0,189
5,0,190
7,0,191
7,0,192
6,0,193
7,0,194
5,0,195
7,0,196
7,0,197
7,0,198
7,0,199
7,0,200
7,0,201
7,0,202
6,0,203
5,0,204
5,0,205
7,0,206
4,0,207
7,0,208
6,0,209
7,0,210
7,0,211
7,0,212
7,0,213
7,0,214
5,0,215
5,0,216
7,0,217
7,0,218
7,0,219
6,0,220
6,0,221
7,0,222
7,0,223
6,0,224
7,0,225
4,0,226
7,0,227
6,0,228
4,0,229
4,0,230
7,0,231
7,0,232
5,0,233
6,0,234
6,0,235
7,0,236
4,0,237
5,0,238
7,0,239
7,0,240
6,0,241
7,0,242
4,0,243
7,0,244
5,0,245
7,0,246
6,0,247
7,0,248
5,0,249
7,0,250
7,0,251
7,0,252
7,0,253
7,0,254
4,0,255
7,0,256
7,0,257
7,0,258
7,0,259
7,0,260
4,0,261
4,0,262
4,0,263
6,0,264
5,0,265
7,0,266
7,0,267
7,0,268
7,0,269
6,0,270
7,0,271
6,0,272
5,0,273
7,0,274
6,0,275
7,0,276
4,0,277
7,0,278
7,0,279
7,0,280
7,0,281
6,0,282
6,0,283
4,0,284
5,0,285
7,0,286
6,0,287
4,0,288
5,0,289
6,0,290
7,0,291
6,0,292
6,0,293
6,0,294
7,0,295
6,0,296
7,0,297
7,0,298
5,0,299
5,0,300
5,0,301
5,0,302
6,0,303
7,0,304
7,0,305
6,0,306
7,0,307
4,0,308
5,0,309
7,0,310
7,0,311
7,0,312
7,0,313
7,0,314
6,0,315
4,0,316
7,0,317
6,0,318
5,0,319
7,0,320
7,0,321
7,0,322
7,0,323
7,0,324
7,0,325
7,0,326
4,0,327
6,0,328
7,0,329
7,0,330
7,0,331
6,0,332
5,0,333
6,0,334
7,0,335
4,0,336
5,0,337
6,0,338
5,0,339
5,0,340
7,0,341
7,0,342
7,0,343
4,0,344
6,0,345
7,0,346
6,0,347
4,0,348
5,0,349
5,0,350
6,0,351
7,0,352
7,0,353
7,0,354
7,0,355
7,0,356
7,0,357
7,0,358
5,0,359
7,0,360
7,0,361
6,0,362
7,0,363
6,0,364
4,0,365
6,0,366
7,0,367
6,0,368
4,0,369
7,0,370
6,0,371
7,0,372
7,0,373
6,0,374
7,0,375
5,0,376
7,0,377
7,0,378
5,0,379
6,0,380
7,0,381
5,0,382
5,0,383
5,0,384
5,0,385
7,0,386
7,0,387
6,0,388
5,0,389
7,0,390
5,0,391
7,0,392
7,0,393
6,0,394
5,0,395
6,0,396
4,0,397
6,0,398
7,0,399
7,0,400
7,0,401
7,0,402
6,0,403
7,0,404
5,0,405
6,0,406
7,0,407
6,0,408
7,0,409
7,0,410
6,0,411
4,0,412
5,0,413
4,0,414
7,0,415
6,0,416
6,0,417
7,0,418
6,0,419
7,0,420
4,0,421
6,0,422
7,0,423
7,0,424
4,0,425
7,0,426
4,0,427
6,0,428
4,0,429
7,0,430
7,0,431
6,0,432
7,0,433
6,0,434
7,0,435
4,0,436
4,0,437
7,0,438
6,0,439
7,0,440
7,0,441
4,0,442
6,0,443
7,0,444
4,0,445
5,0,446
7,0,447
7,0,448
7,0,449
4,0,450
5,0,451
5,0,452
6,0,453
6,0,454
7,0,455
5,0,456
7,0,457
6,0,458
4,0,459
6,0,460
5,0,461
4,0,462
7,0,463
7,0,464
7,0,465
7,0,466
7,0,467
5,0,468
7,0,469
5,0,470
7,0,471
7,0,472
7,0,473
6,0,474
7,0,475
6,0,476
4,0,477
7,0,478
5,0,479
4,0,480
4,0,481
7,0,482
4,0,483
7,0,484
5,0,485
5,0,486
4,0,487
6,0,488
5,0,489
6,0,490
7,0,491
7,0,492
4,0,493
7,0,494
7,0,495
6,0,496
6,0,497
7,0,498
5,0,499
6,0,500
7,0,501
7,0,502
7,0,503
6,0,504
7,0,505
7,0,506
7,0,507
6,0,508
4,0,509
7,0,510
4,0,511
4,0,512
6,0,513
5,0,514
7,0,515
5,0,516
4,0,517
7,0,518
5,0,519
5,0,520
6,0,521
6,0,522
6,0,523
7,0,524
7,0,525
7,0,526
7,0,527
4,0,528
6,0,529
4,0,530
7,0,531
7,0,532
6,0,533
7,0,534
7,0,535
7,0,536
4,0,537
7,0,538
7,0,539
7,0,540
7,0,541
7,0,542
6,0,543
7,0,544
7,0,545
7,0,546
6,0,547
6,0,548
4,0,549
4,0,550
7,0,551
7,0,552
5,0,553
7,0,554
7,0,555
7,0,556
7,0,557
4,0,558
4,0,559
6,0,560
6,0,561
7,0,562
7,0,563
6,0,564
6,0,565
5,0,566
6,0,567
6,0,568
6,0,569
7,0,570
7,0,571
5,0,572
4,0,573
7,0,574
7,0,575
4,0,576
4,0,577
7,0,578
6,0,579
5,0,580
7,0,581
7,0,582
5,0,583
5,0,584
5,0,585
7,0,586
6,0,587
6,0,588
5,0,589
6,0,590
6,0,591
5,0,592
7,0,593
6,0,594
7,0,595
6,0,596
6,0,597
7,0,598
7,0,599
6,0,600
7,0,601
7,0,602
4,0,603
6,0,604
7,0,605
7,0,606
7,0,607
7,0,608
7,0,609
6,0,610
7,0,611
7,0,612
4,0,613
7,0,614
7,0,615
5,0,616
7,0,617
4,0,618
5,0,619
7,0,620
5,0,621
4,0,622
7,0,623
6,0,624
7,0,625
6,0,626
5,0,627
7,0,628
7,0,629
4,0,630
6,0,631
7,0,632
5,0,633
7,0,634
6,0,635
5,0,636
5,0,637
7,0,638
4,0,639
5,0,640
7,0,641
6,0,642
4,0,643
7,0,644
7,0,645
7,0,646
7,0,647
7,0,648
5,0,649
7,0,650
7,0,651
5,0,652
7,0,653
7,0,654
4,0,655
5,0,656
5,0,657
6,0,658
7,0,659
4,0,660
6,0,661
4,0,662
7,0,663
6,0,664
5,0,665
4,0,666
7,0,667
6,0,668
7,0,669
7,0,670
7,0,671
7,0,672
5,0,673
7,0,674
6,0,675
4,0,676
7,0,677
7,0,678
6,0,679
6,0,680
4,0,681
7,0,682
4,0,683
6,0,684
5,0,685
6,0,686
7,0,687
7,0,688
4,0,689
4,0,690
5,0,691
7,0,692
6,0,693
7,0,694
5,0,695
7,0,696
4,0,697
7,0,698
6,0,699
7,0,700
5,0,701
5,0,702
7,0,703
4,0,704
6,0,705
5,0,706
7,0,707
7,0,708
4,0,709
5,0,710
6,0,711
5,0,712
5,0,713
6,0,714
6,0,715
4,0,716
7,0,717
7,0,718
4,0,719
4,0,720
5,0,721
4,0,722
7,0,723
4,0,724
5,0,725
5,0,726
7,0,727
4,0,728
6,0,729
6,0,730
7,0,731
7,0,732
7,0,733
6,0,734
7,0,735
7,0,736
7,0,737
7,0,738
6,0,739
5,0,740
7,0,741
6,0,742
7,0,743
5,0,744
7,0,745
7,0,746
7,0,747
5,0,748
5,0,749
5,0,750
6,0,751
7,0,752
7,0,753
7,0,754
7,0,755
7,0,756
4,0,757
5,0,758
7,0,759
4,0,760
7,0,761
6,0,762
7,0,763
6,0,764
6,0,765
7,0,766
7,0,767
7,0,768
6,0,769
7,0,770
4,0,771
7,0,772
7,0,773
5,0,774
4,0,775
5,0,776
4,0,777
7,0,778
7,0,779
7,0,780
4,0,781
6,0,782
6,0,783
4,0,784
7,0,785
7,0,786
7,0,787
7,0,788
6,0,789
4,0,790
7,0,791
7,0,792
4,0,793
7,0,794
7,0,795
7,0,796
5,0,797
4,0,798
4,0,799
4,0,800
4,0,801
6,0,802
7,0,803
5,0,804
6,0,805
4,0,806
7,0,807
7,0,808
4,0,809
7,0,810
7,0,811
7,0,812
5,0,813
5,0,814
4,0,815
7,0,816
6,0,817
5,0,818
6,0,819
7,0,820
6,0,821
7,0,822
6,0,823
5,0,824
6,0,825
6,0,826
7,0,827
7,0,828
5,0,829
7,0,830
7,0,831
4,0,832
4,0,833
5,0,834
4,0,835
5,0,836
7,0,837
5,0,838
7,0,839
6,0,840
7,0,841
7,0,842
7,0,843
4,0,844
4,0,845
6,0,846
7,0,847
7,0,848
7,0,849
7,0,850
5,0,851
7,0,852
7,0,853
6,0,854
5,0,855
5,0,856
5,0,857
7,0,858
5,0,859
7,0,860
7,0,861
5,0,862
7,0,863
7,0,864
7,0,865
5,0,866
6,0,867
7,0,868
4,0,869
6,0,870
7,0,871
6,0,872
7,0,873
7,0,874
7,0,875
7,0,876
4,0,877
5,0,878
4,0,879
5,0,880
5,0,881
6,0,882
5,0,883
7,0,884
7,0,885
5,0,886
5,0,887
5,0,888
5,0,889
6,0,890
7,0,891
4,0,892
6,0,893
7,0,894
7,0,895
6,0,896
6,0,897
7,0,898
6,0,899
7,0,900
6,0,901
5,0,902
7,0,903
4,0,904
4,0,905
7,0,906
7,0,907
7,0,908
7,0,909
6,0,910
5,0,911
6,0,912
7,0,913
6,0,914
5,0,915
7,0,916
7,0,917
7,0,918
6,0,919
4,0,920
7,0,921
6,0,922
6,0,923
5,0,924
5,0,925
6,0,926
7,0,927
5,0,928
5,0,929
7,0,930
4,0,931
7,0,932
4,0,933
5,0,934
4,0,935
6,0,936
4,0,937
5,0,938
7,0,939
7,0,940
7,0,941
6,0,942
6,0,943
6,0,944
7,0,945
4,0,946
4,0,947
4,0,948
4,0,949
7,0,950
6,0,951
5,0,952
6,0,953
4,0,954
7,0,955
7,0,956
7,0,957
7,0,958
7,0,959
7,0,960
7,0,961
5,0,962
6,0,963
4,0,964
4,0,965
7,0,966
7,0,967
7,0,968
6,0,969
7,0,970
5,0,971
7,0,972
7,0,973
6,0,974
5,0,975
4,0,976
5,0,977
5,0,978
6,0,979
6,0,980
5,0,981
7,0,982
5,0,983
4,0,984
7,0,985
7,0,986
7,0,987
7,0,988
6,0,989
7,0,990
7,0,991
5,0,992
7,0,993
6,0,994
6,0,995
7,0,996
6,0,997
7,0,998
6,0,999
7,0,1000
4,0,1001
6,0,1002
7,0,1003
7,0,1004
7,0,1005
7,0,1006
4,0,1007
7,0,1008
4,0,1009
5,0,1010
4,0,1011
6,0,1012
7,0,1013
7,0,1014
6,0,1015
5,0,1016
4,0,1017
4,0,1018
6,0,1019
5,0,1020
7,0,1021
6,0,1022
5,0,1023
6,0,1024
6,0,1025
4,0,1026
5,0,1027
6,0,1028
6,0,1029
7,0,1030
6,0,1031
7,0,1032
4,0,1033
4,0,1034
6,0,1035
7,0,1036
5,0,1037
6,0,1038
4,0,1039
5,0,1040
6,0,1041
6,0,1042
6,0,1043
4,0,1044
4,0,1045
7,0,1046
6,0,1047
6,0,1048
6,0,1049
4,0,1050
6,0,1051
4,0,1052
6,0,1053
5,0,1054
7,0,1055
4,0,1056
5,0,1057
7,0,1058
7,0,1059
7,0,1060
7,0,1061
6,0,1062
6,0,1063
6,0,1064
7,0,1065
7,0,1066
6,0,1067
5,0,1068
5,0,1069
5,0,1070
7,0,1071
4,0,1072
7,0,1073
7,0,1074
7,0,1075
5,0,1076
7,0,1077
7,0,1078
5,0,1079
7,0,1080
4,0,1081
7,0,1082
5,0,1083
5,0,1084
6,0,1085
6,0,1086
4,0,1087
4,0,1088
5,0,1089
7,0,1090
7,0,1091
4,0,1092
7,0,1093
4,0,1094
7,0,1095
4,0,1096
4,0,1097
6,0,1098
4,0,1099
6,0,1100
7,0,1101
7,0,1102
6,0,1103
7,0,1104
7,0,1105
7,0,1106
7,0,1107
7,0,1108
6,0,1109
7,0,1110
6,0,1111
6,0,1112
6,0,1113
5,0,1114
7,0,1115
6,0,1116
7,0,1117
7,0,1118
7,0,1119
7,0,1120
7,0,1121
6,0,1122
7,0,1123
5,0,1124
7,0,1125
5,0,1126
4,0,1127
6,0,1128
7,0,1129
6,0,1130
7,0,1131
6,0,1132
5,0,1133
6,0,1134
6,0,1135
4,0,1136
5,0,1137
4,0,1138
5,0,1139
7,0,1140
7,0,1141
6,0,1142
5,0,1143
6,0,1144
7,0,1145
5,0,1146
4,0,1147
4,0,1148
5,0,1149
4,0,1150
7,0,1151
6,0,1152
6,0,1153
4,0,1154
6,0,1155
7,0,1156
4,0,1157
7,0,1158
4,0,1159
7,0,1160
7,0,1161
4,0,1162
5,0,1163
7,0,1164
6,0,1165
7,0,1166
6,0,1167
7,0,1168
4,0,1169
6,0,1170
6,0,1171
4,0,1172
7,0,1173
4,0,1174
6,0,1175
7,0,1176
7,0,1177
5,0,1178
7,0,1179
7,0,1180
6,0,1181
4,0,1182
7,0,1183
5,0,1184
4,0,1185
7,0,1186
6,0,1187
7,0,1188
7,0,1189
5,0,1190
5,0,1191
6,0,1192
7,0,1193
6,0,1194
4,0,1195
7,0,1196
5,0,1197
4,0,1198
7,0,1199
7,0,1200
7,0,1201
5,0,1202
5,0,1203
6,0,1204
7,0,1205
4,0,1206
6,0,1207
6,0,1208
6,0,1209
7,0,1210
7,0,1211
5,0,1212
7,0,1213
6,0,1214
7,0,1215
5,0,1216
7,0,1217
7,0,1218
5,0,1219
6,0,1220
7,0,1221
7,0,1222
7,0,1223
4,0,1224
7,0,1225
7,0,1226
7,0,1227
6,0,1228
7,0,1229
4,0,1230
7,0,1231
6,0,1232
7,0,1233
7,0,1234
7,0,1235
5,0,1236
6,0,1237
4,0,1238
7,0,1239
7,0,1240
7,0,1241
6,0,1242
7,0,1243
7,0,1244
7,0,1245
7,0,1246
6,0,1247
6,0,1248
6,0,1249
7,0,1250
5,0,1251
6,0,1252
6,0,1253
7,0,1254
5,0,1255
7,0,1256
7,0,1257
7,0,1258
7,0,1259
7,0,1260
5,0,1261
7,0,1262
4,0,1263
7,0,1264
6,0,1265
7,0,1266
7,0,1267
6,0,1268
7,0,1269
7,0,1270
6,0,1271
4,0,1272
7,0,1273
7,0,1274
7,0,1275
6,0,1276
7,0,1277
6,0,1278
7,0,1279
7,0,1280
7,0,1281
7,0,1282
7,0,1283
7,0,1284
5,0,1285
7,0,1286
5,0,1287
7,0,1288
7,0,1289
7,0,1290
7,0,1291
5,0,1292
5,0,1293
6,0,1294
6,0,1295
7,0,1296
6,0,1297
7,0,1298
5,0,1299
4,0,1300
6,0,1301
4,0,1302
6,0,1303
5,0,1304
4,0,1305
7,0,1306
5,0,1307
5,0,1308
6,0,1309
7,0,1310
6,0,1311
6,0,1312
6,0,1313
7,0,1314
5,0,1315
4,0,1316
7,0,1317
7,0,1318
5,0,1319
7,0,1320
7,0,1321
7,0,1322
6,0,1323
6,0,1324
7,0,1325
6,0,1326
7,0,1327
7,0,1328
6,0,1329
4,0,1330
7,0,1331
5,0,1332
4,0,1333
5,0,1334
4,0,1335
6,0,1336
6,0,1337
5,0,1338
6,0,1339
5,0,1340
7,0,1341
4,0,1342
5,0,1343
5,0,1344
7,0,1345
4,0,1346
7,0,1347
6,0,1348
6,0,1349
7,0,1350
7,0,1351
5,0,1352
7,0,1353
5,0,1354
7,0,1355
7,0,1356
7,0,1357
7,0,1358
7,0,1359
6,0,1360
7,0,1361
7,0,1362
7,0,1363
7,0,1364
7,0,1365
5,0,1366
7,0,1367
6,0,1368
7,0,1369
4,0,1370
7,0,1371
7,0,1372
7,0,1373
7,0,1374
7,0,1375
7,0,1376
7,0,1377
7,0,1378
7,0,1379
6,0,1380
5,0,1381
4,0,1382
7,0,1383
7,0,1384
6,0,1385
4,0,1386
7,0,1387
5,0,1388
5,0,1389
7,0,1390
7,0,1391
7,0,1392
5,0,1393
6,0,1394
6,0,1395
7,0,1396
7,0,1397
7,0,1398
4,0,1399
4,0,1400
4,0,1401
7,0,1402
7,0,1403
6,0,1404
6,0,1405
7,0,1406
7,0,1407
6,0,1408
5,0,1409
6,0,1410
7,0,1411
6,0,1412
6,0,1413
6,0,1414
5,0,1415
5,0,1416
6,0,1417
6,0,1418
7,0,1419
4,0,1420
4,0,1421
7,0,1422
7,0,1423
5,0,1424
4,0,1425
5,0,1426
5,0,1427
4,0,1428
4,0,1429
4,0,1430
4,0,1431
4,0,1432
7,0,1433
7,0,1434
7,0,1435
6,0,1436
6,0,1437
7,0,1438
6,0,1439
7,0,1440
4,0,1441
5,0,1442
4,0,1443
7,0,1444
5,0,1445
7,0,1446
7,0,1447
7,0,1448
7,0,1449
7,0,1450
6,0,1451
4,0,1452
6,0,1453
4,0,1454
7,0,1455
4,0,1456
6,0,1457
4,0,1458
7,0,1459
6,0,1460
7,0,1461
6,0,1462
7,0,1463
5,0,1464
4,0,1465
5,0,1466
7,0,1467
6,0,1468
5,0,1469
7,0,1470
7,0,1471
4,0,1472
4,0,1473
7,0,1474
4,0,1475
7,0,1476
7,0,1477
5,0,1478
6,0,1479
7,0,1480
7,0,1481
7,0,1482
5,0,1483
6,0,1484
6,0,1485
5,0,1486
6,0,1487
6,0,1488
7,0,1489
4,0,1490
5,0,1491
6,0,1492
