cluster,mutation
5,10_1069
4,10_1078
2,10_108
1,10_1087
1,10_1121
2,10_1148
4,10_1157
4,10_116
1,10_1161
1,10_1169
4,10_1224
1,10_1244
4,10_1268
5,10_1279
1,10_1312
1,10_133
4,10_1342
1,10_1348
1,10_1352
2,10_1392
1,10_14
1,10_1411
0,10_1422
0,10_1442
5,10_1454
3,10_1465
1,10_1488
3,10_1493
2,10_1522
3,10_1529
3,10_1567
0,10_1573
1,10_1604
1,10_1617
0,10_1622
4,10_1642
1,10_1645
4,10_1676
4,10_1681
5,10_1684
5,10_1685
1,10_1708
1,10_1714
0,10_1745
4,10_1807
4,10_1826
1,10_1828
4,10_1866
4,10_1885
5,10_1929
3,10_1958
3,10_1962
2,10_1995
4,10_2
1,10_2015
1,10_2036
0,10_2039
5,10_2052
2,10_2071
1,10_2085
0,10_2090
2,10_2117
1,10_2134
5,10_2169
1,10_2216
0,10_222
1,10_2271
3,10_2278
1,10_2289
5,10_2295
3,10_2343
1,10_2348
4,10_2351
1,10_2357
5,10_2413
3,10_2448
4,10_2449
2,10_2455
1,10_2459
1,10_2461
5,10_2488
1,10_2517
3,10_258
5,10_2606
2,10_2616
3,10_2642
1,10_2719
2,10_2735
1,10_2749
4,10_2760
1,10_2812
4,10_2820
4,10_2843
4,10_2888
2,10_2900
4,10_2918
1,10_2926
4,10_2979
2,10_3012
2,10_3109
4,10_3124
1,10_315
4,10_3184
2,10_3192
2,10_3193
2,10_3224
2,10_328
1,10_3333
1,10_334
2,10_3342
4,10_3363
0,10_3366
4,10_3408
4,10_3499
2,10_3508
4,10_3512
1,10_3518
2,10_352
1,10_3571
4,10_3597
1,10_3599
4,10_3614
4,10_364
0,10_3649
4,10_3704
1,10_3705
4,10_3735
1,10_3737
1,10_3764
1,10_3769
1,10_377
1,10_3797
1,10_3810
1,10_3827
5,10_3848
2,10_3871
4,10_393
4,10_3954
4,10_4005
1,10_4010
2,10_4012
4,10_4054
1,10_4136
1,10_4140
5,10_4147
5,10_4175
4,10_4183
4,10_4200
1,10_421
2,10_4245
1,10_4254
5,10_4268
1,10_4290
1,10_4297
4,10_4312
1,10_4317
2,10_4363
2,10_4375
1,10_438
2,10_4394
1,10_4401
5,10_4435
4,10_4448
4,10_4494
4,10_45
3,10_450
4,10_4523
1,10_4551
0,10_4560
2,10_4565
1,10_460
2,10_4613
1,10_4623
1,10_4669
2,10_4725
2,10_4740
1,10_4743
1,10_4764
4,10_4778
5,10_4785
1,10_4786
1,10_4794
4,10_4798
5,10_4819
1,10_4825
4,10_484
5,10_4842
2,10_4847
4,10_4854
1,10_4866
2,10_4873
5,10_4906
5,10_4929
1,10_493
3,10_4982
1,10_4983
0,10_4987
1,10_5062
4,10_507
4,10_5092
3,10_5100
1,10_5152
1,10_5155
2,10_5263
4,10_5277
4,10_5281
2,10_5297
1,10_5312
2,10_5389
1,10_5397
2,10_5415
2,10_5432
2,10_5433
