cluster,subcluster,cell
2,0,0
5,0,1
0,0,2
2,0,3
5,0,4
0,0,5
0,0,6
2,0,7
0,0,8
0,0,9
3,0,10
3,0,11
0,0,12
0,0,13
2,0,14
4,0,15
5,0,16
0,0,17
3,0,18
5,0,19
2,0,20
0,0,21
0,0,22
3,0,23
0,0,24
3,0,25
5,0,26
3,0,27
4,0,28
5,0,29
2,0,30
4,0,31
0,0,32
0,0,33
0,0,34
2,0,35
5,0,36
4,0,37
3,0,38
0,0,39
5,0,40
5,0,41
5,0,42
0,0,43
5,0,44
5,0,45
5,0,46
5,0,47
2,0,48
4,0,49
5,0,50
2,0,51
5,0,52
2,0,53
2,0,54
0,0,55
0,0,56
4,0,57
4,0,58
4,0,59
0,0,60
5,0,61
4,0,62
0,0,63
5,0,64
2,0,65
4,0,66
4,0,67
5,0,68
2,0,69
0,0,70
4,0,71
2,0,72
0,0,73
4,0,74
0,0,75
5,0,76
0,0,77
0,0,78
4,0,79
5,0,80
5,0,81
5,0,82
2,0,83
5,0,84
4,0,85
5,0,86
4,0,87
4,0,88
2,0,89
4,0,90
5,0,91
4,0,92
0,0,93
5,0,94
2,0,95
2,0,96
4,0,97
0,0,98
4,0,99
2,0,100
0,0,101
0,0,102
3,0,103
3,0,104
0,0,105
4,0,106
5,0,107
4,0,108
4,0,109
5,0,110
5,0,111
0,0,112
4,0,113
2,0,114
4,0,115
2,0,116
5,0,117
0,0,118
0,0,119
5,0,120
5,0,121
0,0,122
0,0,123
2,0,124
2,0,125
2,0,126
5,0,127
0,0,128
5,0,129
2,0,130
4,0,131
0,0,132
0,0,133
0,0,134
2,0,135
0,0,136
2,0,137
0,0,138
0,0,139
5,0,140
5,0,141
5,0,142
0,0,143
2,0,144
2,0,145
5,0,146
2,0,147
4,0,148
0,0,149
5,0,150
0,0,151
2,0,152
0,0,153
4,0,154
2,0,155
2,0,156
2,0,157
0,0,158
5,0,159
0,0,160
5,0,161
5,0,162
5,0,163
5,0,164
3,0,165
0,0,166
0,0,167
2,0,168
0,0,169
2,0,170
4,0,171
3,0,172
5,0,173
3,0,174
3,0,175
0,0,176
2,0,177
0,0,178
5,0,179
3,0,180
2,0,181
0,0,182
2,0,183
0,0,184
3,0,185
0,0,186
2,0,187
0,0,188
4,0,189
4,0,190
0,0,191
5,0,192
5,0,193
3,0,194
2,0,195
5,0,196
5,0,197
5,0,198
3,0,199
5,0,200
2,0,201
0,0,202
3,0,203
4,0,204
4,0,205
0,0,206
5,0,207
4,0,208
0,0,209
2,0,210
3,0,211
5,0,212
2,0,213
0,0,214
0,0,215
5,0,216
4,0,217
2,0,218
4,0,219
4,0,220
5,0,221
4,0,222
5,0,223
4,0,224
0,0,225
5,0,226
4,0,227
5,0,228
5,0,229
3,0,230
2,0,231
0,0,232
0,0,233
4,0,234
5,0,235
3,0,236
5,0,237
0,0,238
3,0,239
5,0,240
4,0,241
4,0,242
0,0,243
2,0,244
4,0,245
0,0,246
0,0,247
0,0,248
0,0,249
0,0,250
5,0,251
4,0,252
0,0,253
0,0,254
0,0,255
2,0,256
5,0,257
5,0,258
2,0,259
5,0,260
2,0,261
0,0,262
3,0,263
0,0,264
3,0,265
5,0,266
2,0,267
5,0,268
4,0,269
4,0,270
4,0,271
5,0,272
5,0,273
2,0,274
0,0,275
0,0,276
0,0,277
2,0,278
0,0,279
4,0,280
5,0,281
4,0,282
2,0,283
5,0,284
5,0,285
5,0,286
4,0,287
4,0,288
5,0,289
2,0,290
2,0,291
5,0,292
2,0,293
5,0,294
2,0,295
4,0,296
5,0,297
4,0,298
4,0,299
0,0,300
5,0,301
0,0,302
5,0,303
5,0,304
2,0,305
4,0,306
4,0,307
0,0,308
0,0,309
5,0,310
5,0,311
0,0,312
2,0,313
3,0,314
0,0,315
3,0,316
4,0,317
3,0,318
2,0,319
2,0,320
3,0,321
0,0,322
3,0,323
5,0,324
2,0,325
4,0,326
0,0,327
5,0,328
0,0,329
5,0,330
5,0,331
0,0,332
3,0,333
3,0,334
0,0,335
4,0,336
0,0,337
0,0,338
5,0,339
2,0,340
4,0,341
0,0,342
0,0,343
0,0,344
4,0,345
4,0,346
5,0,347
4,0,348
5,0,349
0,0,350
4,0,351
5,0,352
2,0,353
5,0,354
5,0,355
0,0,356
4,0,357
2,0,358
4,0,359
0,0,360
0,0,361
5,0,362
0,0,363
4,0,364
4,0,365
2,0,366
0,0,367
5,0,368
4,0,369
5,0,370
4,0,371
0,0,372
5,0,373
4,0,374
4,0,375
0,0,376
5,0,377
5,0,378
4,0,379
5,0,380
3,0,381
3,0,382
4,0,383
5,0,384
0,0,385
5,0,386
0,0,387
2,0,388
2,0,389
5,0,390
0,0,391
4,0,392
3,0,393
0,0,394
5,0,395
5,0,396
4,0,397
0,0,398
4,0,399
2,0,400
4,0,401
0,0,402
5,0,403
5,0,404
0,0,405
2,0,406
2,0,407
4,0,408
3,0,409
5,0,410
2,0,411
0,0,412
3,0,413
4,0,414
5,0,415
5,0,416
4,0,417
3,0,418
5,0,419
0,0,420
0,0,421
0,0,422
5,0,423
4,0,424
0,0,425
3,0,426
0,0,427
0,0,428
2,0,429
0,0,430
4,0,431
5,0,432
5,0,433
4,0,434
2,0,435
0,0,436
0,0,437
3,0,438
0,0,439
3,0,440
2,0,441
5,0,442
4,0,443
5,0,444
0,0,445
0,0,446
0,0,447
2,0,448
5,0,449
0,0,450
5,0,451
0,0,452
2,0,453
4,0,454
5,0,455
4,0,456
0,0,457
2,0,458
0,0,459
2,0,460
5,0,461
0,0,462
4,0,463
2,0,464
4,0,465
0,0,466
2,0,467
0,0,468
4,0,469
0,0,470
2,0,471
5,0,472
5,0,473
0,0,474
2,0,475
2,0,476
5,0,477
0,0,478
5,0,479
5,0,480
5,0,481
3,0,482
2,0,483
0,0,484
5,0,485
2,0,486
0,0,487
4,0,488
0,0,489
4,0,490
5,0,491
2,0,492
4,0,493
4,0,494
2,0,495
4,0,496
5,0,497
4,0,498
0,0,499
3,0,500
4,0,501
0,0,502
4,0,503
0,0,504
3,0,505
5,0,506
2,0,507
5,0,508
4,0,509
0,0,510
3,0,511
0,0,512
5,0,513
0,0,514
3,0,515
0,0,516
2,0,517
0,0,518
0,0,519
3,0,520
5,0,521
5,0,522
0,0,523
0,0,524
0,0,525
2,0,526
0,0,527
2,0,528
0,0,529
2,0,530
2,0,531
2,0,532
2,0,533
0,0,534
0,0,535
0,0,536
4,0,537
2,0,538
4,0,539
0,0,540
0,0,541
4,0,542
0,0,543
5,0,544
0,0,545
0,0,546
0,0,547
4,0,548
0,0,549
5,0,550
2,0,551
0,0,552
4,0,553
2,0,554
0,0,555
3,0,556
0,0,557
3,0,558
5,0,559
0,0,560
5,0,561
4,0,562
0,0,563
2,0,564
5,0,565
0,0,566
3,0,567
0,0,568
2,0,569
4,0,570
0,0,571
5,0,572
2,0,573
2,0,574
4,0,575
5,0,576
0,0,577
5,0,578
5,0,579
5,0,580
2,0,581
2,0,582
5,0,583
0,0,584
4,0,585
5,0,586
0,0,587
5,0,588
4,0,589
0,0,590
0,0,591
5,0,592
4,0,593
2,0,594
3,0,595
4,0,596
5,0,597
4,0,598
5,0,599
4,0,600
4,0,601
4,0,602
2,0,603
0,0,604
0,0,605
5,0,606
0,0,607
5,0,608
2,0,609
5,0,610
5,0,611
2,0,612
3,0,613
3,0,614
0,0,615
5,0,616
4,0,617
3,0,618
3,0,619
4,0,620
5,0,621
2,0,622
0,0,623
2,0,624
0,0,625
4,0,626
4,0,627
0,0,628
5,0,629
2,0,630
5,0,631
4,0,632
0,0,633
5,0,634
5,0,635
3,0,636
4,0,637
3,0,638
2,0,639
0,0,640
0,0,641
5,0,642
0,0,643
3,0,644
4,0,645
2,0,646
5,0,647
2,0,648
4,0,649
4,0,650
0,0,651
0,0,652
4,0,653
4,0,654
0,0,655
5,0,656
5,0,657
2,0,658
0,0,659
2,0,660
4,0,661
0,0,662
3,0,663
5,0,664
2,0,665
4,0,666
5,0,667
0,0,668
2,0,669
2,0,670
4,0,671
2,0,672
0,0,673
3,0,674
4,0,675
2,0,676
0,0,677
5,0,678
4,0,679
0,0,680
4,0,681
0,0,682
4,0,683
0,0,684
4,0,685
4,0,686
5,0,687
0,0,688
2,0,689
5,0,690
2,0,691
4,0,692
0,0,693
4,0,694
4,0,695
0,0,696
0,0,697
4,0,698
5,0,699
2,0,700
4,0,701
3,0,702
2,0,703
0,0,704
0,0,705
4,0,706
2,0,707
0,0,708
5,0,709
4,0,710
4,0,711
0,0,712
2,0,713
4,0,714
4,0,715
5,0,716
4,0,717
0,0,718
0,0,719
2,0,720
2,0,721
5,0,722
2,0,723
5,0,724
2,0,725
3,0,726
0,0,727
0,0,728
3,0,729
0,0,730
5,0,731
4,0,732
2,0,733
2,0,734
2,0,735
2,0,736
4,0,737
5,0,738
4,0,739
2,0,740
5,0,741
4,0,742
0,0,743
0,0,744
5,0,745
5,0,746
5,0,747
5,0,748
3,0,749
4,0,750
5,0,751
5,0,752
5,0,753
4,0,754
3,0,755
2,0,756
5,0,757
2,0,758
5,0,759
2,0,760
5,0,761
5,0,762
4,0,763
0,0,764
4,0,765
5,0,766
3,0,767
0,0,768
0,0,769
5,0,770
0,0,771
5,0,772
0,0,773
0,0,774
4,0,775
4,0,776
2,0,777
3,0,778
3,0,779
0,0,780
5,0,781
2,0,782
5,0,783
5,0,784
5,0,785
3,0,786
4,0,787
4,0,788
5,0,789
5,0,790
3,0,791
4,0,792
2,0,793
5,0,794
5,0,795
5,0,796
4,0,797
2,0,798
2,0,799
2,0,800
4,0,801
5,0,802
5,0,803
2,0,804
3,0,805
4,0,806
3,0,807
0,0,808
5,0,809
2,0,810
2,0,811
4,0,812
3,0,813
0,0,814
4,0,815
2,0,816
2,0,817
4,0,818
0,0,819
4,0,820
5,0,821
5,0,822
4,0,823
4,0,824
0,0,825
2,0,826
5,0,827
4,0,828
0,0,829
5,0,830
4,0,831
4,0,832
0,0,833
5,0,834
0,0,835
0,0,836
0,0,837
4,0,838
0,0,839
2,0,840
5,0,841
0,0,842
4,0,843
5,0,844
4,0,845
4,0,846
4,0,847
5,0,848
5,0,849
0,0,850
0,0,851
5,0,852
0,0,853
4,0,854
5,0,855
5,0,856
0,0,857
2,0,858
0,0,859
0,0,860
0,0,861
0,0,862
4,0,863
0,0,864
2,0,865
5,0,866
4,0,867
2,0,868
0,0,869
5,0,870
4,0,871
4,0,872
0,0,873
0,0,874
5,0,875
0,0,876
4,0,877
4,0,878
5,0,879
5,0,880
3,0,881
0,0,882
0,0,883
2,0,884
0,0,885
5,0,886
5,0,887
5,0,888
0,0,889
5,0,890
2,0,891
4,0,892
5,0,893
0,0,894
4,0,895
5,0,896
5,0,897
4,0,898
4,0,899
3,0,900
2,0,901
4,0,902
5,0,903
4,0,904
3,0,905
5,0,906
4,0,907
5,0,908
5,0,909
5,0,910
5,0,911
0,0,912
0,0,913
0,0,914
5,0,915
0,0,916
5,0,917
4,0,918
0,0,919
3,0,920
0,0,921
5,0,922
3,0,923
4,0,924
0,0,925
0,0,926
2,0,927
0,0,928
3,0,929
4,0,930
0,0,931
4,0,932
5,0,933
2,0,934
4,0,935
0,0,936
0,0,937
2,0,938
5,0,939
4,0,940
0,0,941
5,0,942
4,0,943
0,0,944
3,0,945
0,0,946
4,0,947
2,0,948
0,0,949
0,0,950
5,0,951
0,0,952
4,0,953
5,0,954
2,0,955
4,0,956
5,0,957
3,0,958
5,0,959
2,0,960
4,0,961
4,0,962
0,0,963
3,0,964
2,0,965
5,0,966
4,0,967
2,0,968
0,0,969
5,0,970
4,0,971
0,0,972
5,0,973
0,0,974
2,0,975
4,0,976
2,0,977
5,0,978
0,0,979
0,0,980
2,0,981
5,0,982
0,0,983
2,0,984
5,0,985
4,0,986
3,0,987
4,0,988
0,0,989
0,0,990
3,0,991
0,0,992
4,0,993
0,0,994
0,0,995
0,0,996
2,0,997
5,0,998
0,0,999
0,0,1000
2,0,1001
0,0,1002
5,0,1003
0,0,1004
0,0,1005
4,0,1006
0,0,1007
2,0,1008
5,0,1009
4,0,1010
0,0,1011
0,0,1012
3,0,1013
3,0,1014
4,0,1015
2,0,1016
5,0,1017
0,0,1018
0,0,1019
0,0,1020
2,0,1021
2,0,1022
5,0,1023
4,0,1024
0,0,1025
5,0,1026
5,0,1027
0,0,1028
3,0,1029
4,0,1030
0,0,1031
5,0,1032
4,0,1033
4,0,1034
5,0,1035
0,0,1036
0,0,1037
5,0,1038
2,0,1039
0,0,1040
4,0,1041
4,0,1042
2,0,1043
5,0,1044
5,0,1045
3,0,1046
0,0,1047
2,0,1048
5,0,1049
4,0,1050
0,0,1051
3,0,1052
5,0,1053
4,0,1054
0,0,1055
5,0,1056
4,0,1057
2,0,1058
0,0,1059
5,0,1060
0,0,1061
2,0,1062
4,0,1063
4,0,1064
4,0,1065
0,0,1066
5,0,1067
2,0,1068
0,0,1069
5,0,1070
4,0,1071
5,0,1072
0,0,1073
2,0,1074
4,0,1075
4,0,1076
3,0,1077
0,0,1078
5,0,1079
4,0,1080
2,0,1081
0,0,1082
5,0,1083
4,0,1084
2,0,1085
5,0,1086
0,0,1087
2,0,1088
3,0,1089
5,0,1090
4,0,1091
4,0,1092
2,0,1093
5,0,1094
5,0,1095
4,0,1096
5,0,1097
4,0,1098
4,0,1099
0,0,1100
0,0,1101
0,0,1102
4,0,1103
5,0,1104
4,0,1105
0,0,1106
5,0,1107
2,0,1108
4,0,1109
2,0,1110
4,0,1111
5,0,1112
3,0,1113
2,0,1114
0,0,1115
2,0,1116
2,0,1117
5,0,1118
5,0,1119
2,0,1120
2,0,1121
3,0,1122
4,0,1123
4,0,1124
2,0,1125
0,0,1126
5,0,1127
5,0,1128
0,0,1129
4,0,1130
0,0,1131
4,0,1132
5,0,1133
4,0,1134
5,0,1135
0,0,1136
5,0,1137
5,0,1138
5,0,1139
4,0,1140
5,0,1141
2,0,1142
2,0,1143
4,0,1144
5,0,1145
5,0,1146
3,0,1147
5,0,1148
2,0,1149
4,0,1150
4,0,1151
0,0,1152
2,0,1153
5,0,1154
3,0,1155
5,0,1156
5,0,1157
4,0,1158
5,0,1159
2,0,1160
5,0,1161
4,0,1162
4,0,1163
5,0,1164
4,0,1165
5,0,1166
5,0,1167
0,0,1168
0,0,1169
5,0,1170
0,0,1171
5,0,1172
4,0,1173
2,0,1174
4,0,1175
0,0,1176
0,0,1177
0,0,1178
5,0,1179
4,0,1180
0,0,1181
5,0,1182
5,0,1183
2,0,1184
0,0,1185
2,0,1186
2,0,1187
5,0,1188
4,0,1189
2,0,1190
0,0,1191
5,0,1192
4,0,1193
3,0,1194
2,0,1195
4,0,1196
5,0,1197
2,0,1198
3,0,1199
2,0,1200
5,0,1201
0,0,1202
4,0,1203
2,0,1204
3,0,1205
2,0,1206
5,0,1207
5,0,1208
2,0,1209
0,0,1210
5,0,1211
3,0,1212
5,0,1213
0,0,1214
5,0,1215
0,0,1216
2,0,1217
0,0,1218
4,0,1219
0,0,1220
5,0,1221
5,0,1222
4,0,1223
0,0,1224
4,0,1225
0,0,1226
2,0,1227
4,0,1228
0,0,1229
0,0,1230
5,0,1231
5,0,1232
5,0,1233
4,0,1234
5,0,1235
5,0,1236
0,0,1237
2,0,1238
2,0,1239
0,0,1240
4,0,1241
4,0,1242
4,0,1243
4,0,1244
5,0,1245
2,0,1246
4,0,1247
5,0,1248
5,0,1249
3,0,1250
5,0,1251
2,0,1252
4,0,1253
4,0,1254
0,0,1255
4,0,1256
5,0,1257
4,0,1258
4,0,1259
4,0,1260
0,0,1261
2,0,1262
4,0,1263
0,0,1264
5,0,1265
0,0,1266
2,0,1267
0,0,1268
4,0,1269
2,0,1270
0,0,1271
0,0,1272
5,0,1273
2,0,1274
4,0,1275
5,0,1276
2,0,1277
4,0,1278
4,0,1279
0,0,1280
4,0,1281
2,0,1282
0,0,1283
4,0,1284
0,0,1285
0,0,1286
4,0,1287
0,0,1288
5,0,1289
0,0,1290
0,0,1291
4,0,1292
4,0,1293
5,0,1294
0,0,1295
4,0,1296
4,0,1297
2,0,1298
3,0,1299
3,0,1300
5,0,1301
2,0,1302
4,0,1303
5,0,1304
4,0,1305
5,0,1306
4,0,1307
5,0,1308
4,0,1309
3,0,1310
2,0,1311
2,0,1312
5,0,1313
0,0,1314
0,0,1315
5,0,1316
5,0,1317
5,0,1318
0,0,1319
2,0,1320
0,0,1321
0,0,1322
2,0,1323
0,0,1324
0,0,1325
4,0,1326
0,0,1327
3,0,1328
0,0,1329
2,0,1330
5,0,1331
0,0,1332
0,0,1333
2,0,1334
5,0,1335
0,0,1336
0,0,1337
0,0,1338
4,0,1339
2,0,1340
4,0,1341
5,0,1342
0,0,1343
3,0,1344
4,0,1345
0,0,1346
0,0,1347
4,0,1348
2,0,1349
0,0,1350
4,0,1351
0,0,1352
3,0,1353
5,0,1354
0,0,1355
5,0,1356
5,0,1357
0,0,1358
2,0,1359
5,0,1360
2,0,1361
5,0,1362
5,0,1363
0,0,1364
0,0,1365
5,0,1366
2,0,1367
5,0,1368
0,0,1369
0,0,1370
3,0,1371
2,0,1372
3,0,1373
0,0,1374
2,0,1375
4,0,1376
4,0,1377
5,0,1378
4,0,1379
4,0,1380
4,0,1381
4,0,1382
3,0,1383
0,0,1384
4,0,1385
2,0,1386
0,0,1387
0,0,1388
5,0,1389
2,0,1390
5,0,1391
4,0,1392
0,0,1393
5,0,1394
2,0,1395
0,0,1396
0,0,1397
5,0,1398
4,0,1399
0,0,1400
3,0,1401
0,0,1402
3,0,1403
3,0,1404
0,0,1405
0,0,1406
0,0,1407
5,0,1408
5,0,1409
3,0,1410
2,0,1411
0,0,1412
2,0,1413
2,0,1414
5,0,1415
5,0,1416
2,0,1417
5,0,1418
2,0,1419
4,0,1420
5,0,1421
0,0,1422
0,0,1423
5,0,1424
4,0,1425
5,0,1426
0,0,1427
0,0,1428
4,0,1429
4,0,1430
5,0,1431
5,0,1432
5,0,1433
0,0,1434
4,0,1435
4,0,1436
0,0,1437
2,0,1438
0,0,1439
5,0,1440
5,0,1441
4,0,1442
4,0,1443
0,0,1444
5,0,1445
5,0,1446
2,0,1447
0,0,1448
2,0,1449
5,0,1450
0,0,1451
2,0,1452
0,0,1453
0,0,1454
5,0,1455
4,0,1456
5,0,1457
2,0,1458
3,0,1459
5,0,1460
2,0,1461
2,0,1462
2,0,1463
0,0,1464
0,0,1465
0,0,1466
2,0,1467
2,0,1468
2,0,1469
0,0,1470
2,0,1471
5,0,1472
0,0,1473
4,0,1474
4,0,1475
0,0,1476
3,0,1477
4,0,1478
5,0,1479
0,0,1480
0,0,1481
5,0,1482
0,0,1483
5,0,1484
0,0,1485
0,0,1486
2,0,1487
0,0,1488
2,0,1489
4,0,1490
3,0,1491
3,0,1492
4,0,1493
4,0,1494
2,0,1495
5,0,1496
0,0,1497
5,0,1498
2,0,1499
3,0,1500
4,0,1501
4,0,1502
0,0,1503
3,0,1504
2,0,1505
0,0,1506
4,0,1507
4,0,1508
4,0,1509
0,0,1510
